ID,id,address_1,address_2,city,state_province,postal_code,region,country,attention,address_type,location_id,address_services,organization_id,flag
251,1064244123014557,"505 E. 70th Street",,,,,,,,,771483187355049,742345692201969,,
252,1090470540858526,"506 Hamburg Turnpike, Suite 102",,Wayne,NJ,07470,,,,,792178334018646,633851278206049,,
253,1099501997135733,"19 Narrangansett Avenue",,Ossining,"New York",10562,,,,physical_address,"1279609127127414,785448993002585","875403809995974,964058957510307",,
254,1040089308252309,"10 Union Square East",,"New York",NY,10003,,,,,"831478916763568,609837285915880","781367055440863,781367055440863",,
255,1070365286349848,"180 Livingston Street",,Brooklyn,NY,11201,,,,,778812412818107,983906763425133,,
256,1091475809166190,"37 West 26th Street",,"New York",NY,10010,,,,,1071945974194624,629288783459442,,
257,1095778859933494,"248 West 108th Street",,"New York",NY,10025,,,,,873392952410289,1228720163916900,,
258,1104481278003848,"333 W. 86th St. ",,"New York",NY,10024,,,,,,,,
259,1066734108371157,"329 East 62nd Street",,"New York",NY,10065,,,,,792766212966007,821364371870454,,
260,1077968827043382,"34 Park Avenue",,"Bay Shore",NY,"11706 ",,,,,779111459211010,846867475547086,,
261,1089588257205887,"345 E. 24th Street",,"New York",NY,10010,,,,,1290928693472525,1157865767601907,,
262,1104369715141430,"117 Church Avenue ",,Brooklyn,NY,11218,,,,,,,,
263,1103807924148960,"119-45 Union Turnpike","5th Floor","Forest Hills",NY,11375,,,,,966914096445103,616027474928772,,
264,1108226704309945,"57 Willoughby Street ",,Brooklyn,NY,11201,,,,,,,,
265,1115099782867957,"100 Veterans Memorial Highway",,,,,,,,,1117572001125322,1196279776508741,,
266,1093634927600387,"PO Box 515381",,,,,,,,,1184649940863336,888456338601707,,
267,1114497745056986,"126 Crosby Street",,"New York",NY,10012,,,,,842942376713289,1087963110530465,,
268,1127647341739791,"8637 Fredericksburg Road ","Suite 100","San Antonio","TX ",78240,,,,,,,,
269,1131567227207238,"443 39th Street","4th Floor",Brooklyn,NY,11232,,,,,1103190764094168,,,
270,1125985473489689,"1 Wartburg Place",,"Mount Vernon",NY,10552,,USA,,,1244833784703696,647229496315746,,
271,1089194803070930,"33 West 42nd Street",,"New York",NY,10036,,,,,1213309130919325,800813664639683,,
272,1091732696488921,"2 Lafayette Street","6th Floor","New York",NY,10007,,,,,"962950961587263,1166518935930177,1196705040717547","1161880617276485,1254802786086522,1213036607295521",,
273,1103152850074440,"PO Box 21009",,,,,,,,,897643592121126,938471611520186,,
274,1107694687614602,"1800 15th Street","Suite 100",Denver,CO,80202,,,,,656162201896628,1261034223345738,,
275,1119370970092112,"1000 Fifth Avenue",,"New York",NY,10028,,,,,1211776986922808,"962264766401803,814314701238234",,
276,1116749681420034,"PO Box 122",,"Cos Cob",CT,06807,,USA,,postal_address,657308519913165,784080264183843,,
277,1122669078685279,"39 Broadway","10th Floor","New York",NY,10006,,,,,840514443838048,645544600514407,,
278,1124196137589616,"171 Madison Avenue","Suite #1405 ","New York",NY,10016,,,,,670929657094775,629330886498169,,
279,1125425694826942,"2600 Netherland Avenue",,Bronx,NY,10463,,,,,826434062003328,652845412907744,,
280,1121885113747737,"167 East 64th Street ",,"New York",NY,10065,,,,,,,,
281,1129861482680271,"1844 2nd Avenue",,"New York",NY,10128,,,,,"1245210302703235,604286463973708","884103943459443,592617644766948,979647759133794,887505557148962,818205341298030",,
282,1078904808920976,"290 Third Avenue",,,,,,,,,939450579574156,1124735196190933,,
283,1087856289552940,"2 Westchester Plaza",,Elmsford,"New York",10523,,USA,,,1287995287654906,766329040815982,,
284,1103782762263375,"37-18 Northern Boulevard","Suite 107","Long Island City",NY,11101,,,,,1231170403100009,658507157960815,,
285,1141516640503161,"145 East 32nd Street ","8th Floor","New York",NY,10016,,,,,,,,
286,1143989115790991,"166 Avenue of The Americas",,"New York",NY,10013,,,,,1167257649168566,753881045700684,,
287,1092371168209127,"20 Washington Square North",,"New York",NY,10011,,,,,813872266131333,713324434220839,,
288,1123406869458717,"150 West 100th Street","2nd Floor","New York",NY,10025,,,,,914639497723129,"1131541525040619,1269213379965326",,
289,1136857024778610,"312 East 109th Street",,"New York",NY,10029,,,,,1304705637644101,"949896723161271,870520437466443",,
290,1139790966644919,"600 Tuckahoe Road",,Yonkers,NY,10710,,USA,,physical_address,1063973581790538,1279542912229691,,
291,1147497369826213,"P.O. Box 9174 ",,Astoria,NY,11103,,,,,,,,
292,1097684414081172,"208-11 26th Avenue",,Bayside,NY,11360,,,,,786555442968834,938961765281346,,
293,1102510485832658,"331 East 12th Street",,"New York",NY,10003,,,,,564742220711597,1155205412613057,,
294,1116536142852359,"180 Mott Street",,"New York",NY,10002,,,,,1287623235982960,857712296030293,,
295,1117525606695978,"P.O. Box 9174",,,,,,,,,1161911553506036,1090068972800338,,
296,1120080866522434,"80 Maiden Lane","8th Floor","New York",NY,10038,,,,,"1160012504793222,1115949119526284","1299966772928860,1063459575997908,1213543511414419",,
297,1119674791786092,"14 Nosband Avenue, Suite 3C",,"White Plains",NY,10605,,,,physical_address,1106732953211611,875704457864885,,
298,1126704618162770,"51 West 109th Street",,"New York",NY,10025,,,,,,,,
299,1147007275983955,"590 North 7th Street",,Newark,NJ,07107,,,,,1081850790467536,869422949711757,,
300,1153538925060221,"77 Water Street","7th Floor","New York",NY,10005,,,,,,,,
301,1160936336950978,"42-41 201st Street",,,,,,,,,1160596143883349,866884149771351,,
302,1161463956709772,"165 West 65th Street","10th Floor","New York",NY,10023,,,,,600077058426789,641800255430222,,
303,1164534763609607,"32 Cedar Lane",,Ossining,NY,10562,,USA,,physical_address,885499464622138,609793261225466,,
304,1111497187226592,"27-40 Hoyt Avenue South",,,,,,,,,878704477770045,665503981563170,,
305,1120137252016052,"490 Second Avenue",,"New York",NY,10016,,,,,,,,
306,1131730686430679,"65 Broadway ","12th Floor ","New York",NY,10006,,,,,,,,
307,1138586115166731,"10 Union Square East","5th Floor Conference Room","New York",NY,10003,,,,,,,,
308,1142969600429861,"25 North Malcolm Street",,Ossining,NY,10562,,USA,,physical_address,1142218786400766,886820512656238,,
309,1145767121937612,"40 Keogh Lane",,"New Rochelle",NY,10805,,USA,,physical_address,1231301497613719,650409579169663,,
310,1146787602507424,"140 West 106th Street",,"New York",NY,10025,,,,,"1100086303377827,1241863926704431","1271796728231431,1191469119701878",,
311,1165366254470860,"3 Washington Square Village","Suite 1F","New York",NY,10012,,,,,1211523035276152,"1197386597844620,1283877760992968",,
312,1162670301083858,"7910 Woodmont Avenue "," Suite 1200",Bethesda,MD,20814,,,,,,,,
313,1123120065134683,"2345 Broadway",,"New York",NY,10024,,,,,731347581640527,867179253373388,,
314,1142043056498164,"40 Triangle Center",,"Yorktown Heights","New York",10598,,,,,651880716415612,627511706500348,,
315,1149988378694633,"290 Third Avenue ","Suite 26C ","New York",NY,10010,,,,,,,,
316,1150624172907663,"305 West End Avenue",,"New York","NY ",10023,,,,,792647573931865,"830884025300190,1155024736332656",,
317,1162553500902394,"115 Broadway",,"Dobbs Ferry",NY,10522,,,,,1268369769901803,943177373790677,,
318,1167973256390437,"55 Kip Avenue",,Rutherford,NJ,07070,,,,,742394022054398,1158759157820535,,
319,1179892637853969,"11 Park Place","14th Floor","New York",NY,10007,,,,,1192388551570388,"1068692989341970,653008088512697,901976308727761,1087394420679981",,
320,1182065464688915,"630 West 168th Street",,"New York",NY,10032,,,,,1054665442712864,1194049297811679,,
321,1180859359074125,"P.O. Box 602",,,,,,,,,611465990733201,"893792185496529,1106906665297264",,
322,1137742849854717,"355 Lexington Avenue",,"New York",NY,10017,,,,,1163679734692717,"1261701871106227,1113339829525706",,
323,1153142435839174,"730 Columbus Avenue","Suite 3C ","New York","NY ",10025,,,,,785836677337472,1012491329529162,,
324,1177751413930818,"400 East Fordham Road ","13th Floor",Bronx,NY,10458,,,,,,,,
325,1180366400470295,"7 Hanover Square",,"New York",NY,10004,,,,,698464460411906,"802543237937238,1227805757052460",,
326,1176478764744540,"715 North Avenue",,"New Rochelle",NY,10801,,USA,,postal_address,1234704131763768,828175339740471,,
327,1192735875389618,"40 West 20th Street",,"New York",NY,10011,,,,,1147974066065082,1133756352370821,,
328,1162784133908783,"290 Broad Street ",,Summit,NJ,07901,,,,,,,,
329,1156951039814185,"42-41 201st Street ",,Bayside,NY,11361,,,,,,,,
330,1158097293437593,"1844 2nd Avenue ",,"New York",NY,10128,,,,,,,,
331,1163745181618681,"1889 Palmer Avenue, #4",,Larchmont,NY,10538,,USA,,,1296107497326788,976697714672744,,
332,1170467860831905,"2381 Hylan Boulevard","Suite 15","Staten Island",NY,10306,,,,,629528344595784,581914407561626,,
333,1175754335304989,"99 Fort Washington Avenue",,"New York",NY,10032,,,,,1175734426903224,1247905330263033,,
334,1179412541609232,"199 14th Street",,Brooklyn,NY,"11215 ",,,,,1272585219567649,964120808558816,,
335,1178259965284475,"157 West 72nd Street",,"New York",NY,10023,,,,,923381638372747,1026935441827200,,
336,1202000137791062,"305 North Street",,"White Plains",NY,10605,,USA,,,636785171594340,1282944752309630,,
337,1200903674125150,"2078 Second Avenue",,"New York",NY,10029,,,,,826388597666813,1093514835093035,,
338,1214115814960131,"445 East 80th Street","Suite 14B","New York",NY,10021,,,,,875669545190590,1066497640168657,,
339,1176689438284938,"59-45 161st Street ","Fl 2","Fresh Meadows",NY,11365,,,,,,,,
340,1177660468233004,"69 Grandview Avenue",,,,,,,,,1192824025321946,"1129939373114087,1136963003142257,608815884165791",,
341,1190531990465047,"25 Flatbush Avenue","5th Floor",Brooklyn,NY,11217,,,,,898060688155114,563583310600900,,
342,1186852906133131,"45-25 Kissena Boulevard",,Flushing,NY,11355,,,,,946178298934653,1129429578221496,,
343,1190797607853353,"3754 10th Avenue",,"New York",NY,10034,,,,,966285085008728,953356879922443,,
344,1194305757951964,"326 Columbus Avenue, 4E",4E,"New York",NY,10023,,,,,1080980334266782,960228911790200,,
345,1220633018170310,"78 Stratton Street South",,Yonkers,NY,10701,,USA,,physical_address,882287285471115,888464653240277,,
346,1224085287697530,"701 Westchester Avenue Suite 203E",,"White Plains",NY,10538,,,,,,,,
347,1234206261029242,"100 East 77th Street",,"New York",NY,10075,,,,,657361025169638,1327603866686607,,
348,1178537728854068,"510 Hempstead Turnpike",,,,,,,,,1333065740668009,1294162364398922,,
349,1189642823268469,"One Fordham Plaza","Suite 908",Bronx,NY,10458,,,,,930952826074629,1143448616335218,,
350,1192151437389051,"247 West 37th Street",,"New York",NY,10018,,,,,1195785480679036,1181459905867825,,
351,1195064303629753,"141 Tompkins Avenue, 3rd Floor",,Pleasantville,NY,10570,,USA,,physical_address,808376525570252,1226151206612260,,
352,1219392319914046,"701 N Broadway","755 Building, 4th Floor","Sleepy Hollow",NY,10591,,USA,,,817374827138799,1004269911149631,,
353,1223508587714383,"5402 New Utrecht Avenue",,Brooklyn,NY,11219,,,,,608050564781011,"906157907788099,1292864991200757",,
354,1235319083099402,"55 Grasslands Road",,Valhalla,NY,10595,,USA,,physical_address,1128494164406363,984041615403419,,
355,1236450613473168,"1200 Waters Place",,Bronx,NY,10461,,,,,,,,
356,1180401435417081,"1 North Lexington Avenue",,"White Plains",NY,10601,,,,physical_address,"991953561809803,1230520200734896","923999939595541,789430554421597",,
357,1214465988869811,"387 Grand Street",,"New York",NY,10002,,,,,1148019099417774,1125800033041427,,
358,1238210936535122,"961 Ocean Avenue",,Brooklyn,NY,11226,,,,,1191099419278865,1206865188941552,,
359,1240598614624115,"290 Ninth Avenue",,"New York",NY,10001,,,,,972498722527865,727746373311059,,
360,1192682334798639,"141 West 73rd Street",,"New York",NY,10023,,,,,1054819580338538,1336043764520811,,
361,1210173169151479,"5901 Palisade Avenue",,Riverdale,NY,10471,,,,,"1310893124940771,1249390679707688","1232107467923366,941809353186859",,
362,1215145469655978,"77 Water Street"," 7th floor","New York",NY,10005,,,,,,,,
363,1231159379435176,"206 East 4th Street",,"New York",NY,10009,,,,,1200511949065685,949462934858305,,
364,1254923980737856,"2300 Catherine Street",,"Cortlandt Manor",NY,10567,USA,,,,1299900450585072,867670607442498,,
365,1256625945825770,"475 Riverside Drive","Suite 1846","New York",NY,10115,,,,,1304313664181912,"1288178816196946,991868453384068",,
366,1263202967869983,"49 West 45th Street","7th Floor","New York",NY,10036,,,,,1256762981767588,816733464389484,,
367,1207735296283447,"1011 First Avenue ","6th Floor","New York",NY,10022,,,,,,,,
368,1226606873896653,"1200 Waters Place"," First Floor",Bronx,NY,10461,,,,,,,,
369,1231025244767006,"265 Henry Street",,"New York",NY,10002,,,,,745545957016997,"904435870052202,647963469199800",,
370,1229897682694786,"3575 Geary Boulevard",,"San Francisco",CA,"94118 ",,,,,1108016909440840,1277328910091903,,
371,1234378012832324,"79 West Grand Street",,Elizabeth,NJ,07202,,,,,599306518734171,902915716647397,,
372,1238038149570670,"1393 York Avenue",,,,,,,,,1313811808076784,1264942737150905,,
373,1255874882443712,"3600 Blue Ridge Boulevard",,Grandview,MO,64030,,,,,566266798182272,1019842691268144,,
374,1257871518955807,"80-02 Kew Gardens Road, #400",,"Kew Gardens",NY,11415,,,,,818466611933505,1149681920153095,,
375,1256797300528041,"One Bergen County Plaza ","2nd Floor  ",Hackensack,NJ,07601-7076,,,,,,,,
376,1219157248301161,"622 W. 168th Street",,"New York",NY,10032,,,,,636786818241649,584037093110292,,
377,1224855212067444,"475 Riverside Dr.","Suite 1846","New York",NY,10115,,,,,1257004067187467,,,
378,1234611396518606,"108-25 62nd Drive",,"Forest Hills",NY,11375,,,,,1114814832620769,1300575732417581,,
379,1245677931993258,"7 Penn Plaza ",,"New York",NY,10001,,,,,,,,
380,1246275154405508,"487 East Main Street 218",,"Mount Kisco",NY,10549,,USA,,postal_address,574376589030689,1252521081622287,,
381,1267855411228292,"675 Third Avenue","Suite 1905"," New York","NY ",10017,,,,,913322059376271,901066062072005,,
382,1218004392452674,"322 Eighth Avenue","8th Floor","New York",NY,10001,,,,,1149107541488250,"911239601037044,1263717593353769,1266327100220698,861551426759241",,
383,1242402592239497,"162 Garfield Place",,Brooklyn,NY,11215,,,,,942582231528336,691036117584255,,
384,1249188438419399,"252 Bryant Avenue",,"White Plains",NY,10605,,USA,,physical_address,811993746307414,1195859334581308,,
385,1274441827605514,"50 Broadway","6th Floor","New York",NY,10004,,,,,"1207137421921677,1106986722041635","777878575131334,662053153004389",,
386,1286244915576853,"1406 Baker Pavilion",,"New York",NY,10065,,,,,612991570845915,760494792675702,,
387,1243005692710265,"57 Willoughby Street",,,,,,,,,"1302546941077364,686559333444510","1229958599094903,807781285922296,852591308861622",,
388,1258757188971413,"69 Grandview Avenue ",,"White Plains",NY,10605,,,,,,,,
389,1288185441349354,"1A Clinton Street",,Pleasantville,NY,10570,,USA,,physical_address,1099836114714012,885401816965082,,
390,1285864870627527,"676 Pelham Road",,"New Rochelle",NY,10805,,USA,,physical_address,1134526234412344,568545427254648,,
391,1261921802141482,"355 Pelham Road",,"New Rochelle",NY,10805,,USA,,physical_address,1096776868392058,853792809831330,,
392,1265939883950171,"3001 West 37th Street",,Brooklyn,NY,11224,,,,,"1204325968125772,869437581538741","821251992076057,794585631951212,1018060635204154,640786236939343",,
393,1271093616374851,"41 East Post Road Room 563",,"White Plains",NY,10601,,USA,,physical_address,677875567988405,757049656815040,,
394,1278000830181039,"2553 University Avenue",,Bronx,NY,10468,,,,,1106697137818738,1307397345920479,,
395,1296826628696565,"69 East Post Road",,"White Plains",NY,10601,,USA,,,822930793411589,1219895967348154,,
396,1299601042782651,"59 Maiden Lane","22nd Floor","New York",NY,10038,,,,,939569956066267,1176517928581962,,
397,1301817408777665,"275 North Street",,Harrison,NY,10528,,USA,,physical_address,1275169097954443,"632484546642124,814910120354434,767280654488239",,
398,1248372735543186,"1203 Mamaroneck Avenue",,"White Plains",NY,10605,,,,,915020233717830,1289293867285970,,
399,1263798668853558,"125 Maiden Lane",,,,,,,,,1121951781319959,1213146706836283,,
400,1272158559516586,"97-77 Queens Boulevard ",,"Rego Park",NY,11374,,,,,,,,
401,1280995872366568,"302 West 91st Street ",,"New York",NY,10024,,,,,,,,
402,1301442294583716,"1114 1st Avenue",,"New York",NY,10065,,,,,885139826284948,1026935441827200,,
403,1313979703298136,"127 Amsterdam Avenue","Ground Floor","New York",NY,10023,,,,,1327394866894620,"1131541525040619,1269213379965326",,
404,1255409607074380,"231 W. 29th Street","Suite 400 ","New York","NY ",10001,,,,,820079646127619,1117909921413991,,
405,1261367709410468,"500 Greenwich Street","3rd Floor","New York",NY,10013,,,,,1246575464969417,942162107607836,,
406,1261034736784408,"77 Jackson Avenue",,Scarsdale,NY,10583,,USA,,physical_address,886902586328624,555360101755779,,
407,1273336219947260,"399 Knollwood Road, Suite 107",,"White Plains",NY,10603,,,,,601838143260855,826218319073935,,
408,1278447139829997,"163 William Street","Room 310","New York",NY,10038,,,,,964118028121674,898653528603878,,
409,1283192987057603,"19 Court Street, Suite 206",,"White Plains",NY,10601,,USA,,physical_address,1287424250598133,1268019740852547,,
410,1289820726513689,"201 East 28th Street",,,,,,,,,1037868065351449,1193042326559791,,
411,1291204015190717,"80 Maiden Lane","23rd Floor","New York","NY ",10038,,,,,,,,
412,1307457409975490,"168 Canal Street",,,,,,,,,1084416941008565,1129703563295415,,
413,1269840653789809,"136 Powers Street","Suite 1F ",Brooklyn,NY,11211,,,,,820918468700428,950276035895444,,
414,1272681394678444,"2930 Wallace Avenue ",,Bronx,NY,10467,,,,,,,,
415,1273025247046572,"15 Walden Hill",,Chappaqua,NY,10514,,,,physical_address,1319826188144530,,,
416,1292165976548285,"100 LaSalle Street",,"New York",NY,10027,,,,,1107417462373750,1253214211998009,,
417,1291417137894411,"593 Columbus Avenue",,"New York",NY,10024,,,,,621483052059786,1021042715591141,,
418,1302585473484597,"2780 Broadway",,"New York",NY,10025,,,,,576975032913041,916134569938827,,
419,1321767444873757,"7910 Woodmont Avenue",,,,,,,,,989050730800226,643787403693759,,
420,1279987758701538,"1730 2nd Avenue",,"New York",NY,10128,,,,,1036419362268281,1124251611013743,,
421,1284694775771908,"490 Second Avenue",,"New York",NY,10016,,,,,"973643028272240,784828668663007","980285269693573,980285269693573",,
422,1294610371622695,"2001 Palmer Avenue",,,,,,,,,1058744444148098,601657347342653,,
423,1308671721967520,"257 West 30th Street",,"New York",NY,10001,,,,,571527641040410,1218662248579999,,
424,1324143794665987,"80-45 Winchester Boulevard","Bldg. #4, CBU #29 ","Queens Village",NY,11427,,,,,1239316263027446,828222998498950,,
425,1325364228156121,"77 Tarrytown Road",,"White Plains",NY,10607,,USA,,physical_address,1211465314122001,922757855773332,,
426,1340368677379194,"3001 West 37th Street",,Brooklyn,NY,11224,,,,,,,,
