ID,id,address_1,address_2,city,state_province,postal_code,region,country,attention,address_type,location_id,address_services,organization_id,flag
175,915998507127869,"421 Alabama Ave SE",,Washington,DC,20032,,,,,"909942619088980,692842183271323",,,,2020-07-01T05:27:07.000000Z,2020-07-01T05:27:07.000000Z
176,872487510282336,"801 Pennsylvania Ave SE",,Washington,DC,20003,,,,,1044869288351593,,,,2020-07-01T05:27:07.000000Z,2020-07-01T05:27:07.000000Z
177,882267988490168,"2000 14th St NW",,Washington,DC,20009,,,,,"1161706256775181,621638073150979",,,,2020-07-01T05:27:07.000000Z,2020-07-01T05:27:07.000000Z
178,909536473882576,"50 Irving St NW",,Washington,DC,20422,,,,,1300302103708266,,,,2020-07-01T05:27:07.000000Z,2020-07-01T05:27:07.000000Z
179,920259856619905,"801 17th Street, NE ",,Washington,DC,20002,,,,,"1000709017081839,1120989994777643",,,,2020-07-01T05:27:07.000000Z,2020-07-01T05:27:07.000000Z
180,921919612082211,"3333 14th St NW",,Washington,DC,20010,,,,,911858349594317,,,,2020-07-01T05:27:07.000000Z,2020-07-01T05:27:07.000000Z
181,926831253898451,"20021 Aircraft Drive",,Germantown,MD,20874,,,,,1340365653627144,,,,2020-07-01T05:27:07.000000Z,2020-07-01T05:27:07.000000Z
182,936699808992530,"2224 E. Fayette St.",,Baltimore,MD,21231,,,,,1273044419277442,,,,2020-07-01T05:27:07.000000Z,2020-07-01T05:27:07.000000Z
183,880651940863411,"2568 Martin Luther King Jr Ave SE",,Washington,DC,20020,,,,,1313701156750318,,,,2020-07-01T05:27:07.000000Z,2020-07-01T05:27:07.000000Z
184,877682236637760,"501 Sligo Avenue",,Washington,DC,20910,,,,,950009053464384,,,,2020-07-01T05:27:07.000000Z,2020-07-01T05:27:07.000000Z
185,896277574789110,"128 M St NW",,Washington,DC,20001,,,,,1098817401970888,,,,2020-07-01T05:27:07.000000Z,2020-07-01T05:27:07.000000Z
186,915426938281998,"1516 Hamilton Street NW",,Washington,DC,20011,,,,,1108000021700211,,,,2020-07-01T05:27:07.000000Z,2020-07-01T05:27:07.000000Z
187,928813128095347,"111 Michigan Ave NW",,Washington,DC,20010,,,,,1282604214927911,,,,2020-07-01T05:27:07.000000Z,2020-07-01T05:27:07.000000Z
188,941976438893110,"1525 7th St NW",,Washington,DC,20001,,,,,858837023472383,,,,2020-07-01T05:27:07.000000Z,2020-07-01T05:27:07.000000Z
189,948258077222906,"311 47th Street NE",,Washington,DC,20019,,,,,1191890430739322,,,,2020-07-01T05:27:07.000000Z,2020-07-01T05:27:07.000000Z
190,948985953505133,"212 East Capitol St. NE",,Washington,DC,20003,,,,,671468679071199,,,,2020-07-01T05:27:07.000000Z,2020-07-01T05:27:07.000000Z
191,902600774038071,"2938 Prosperity Ave",,Fairfax,VA,22031,,,,,"1207006040801026,1162558264395905",,,,2020-07-01T05:27:07.000000Z,2020-07-01T05:27:07.000000Z
192,903265014608550,"2333 Ontario Rd NW",,Washington,DC,20009,,,,,1282458965799792,,,,2020-07-01T05:27:07.000000Z,2020-07-01T05:27:07.000000Z
193,913507292300030,"1200 North Capitol Street NW",,Washington,DC,20002,,,,,1261460579474983,,,,2020-07-01T05:27:07.000000Z,2020-07-01T05:27:07.000000Z
194,926785180984945,"6323 Georgia Ave NW",,Washington,DC,20011,,,,,788509441386056,,,,2020-07-01T05:27:07.000000Z,2020-07-01T05:27:07.000000Z
195,895959854542145,"611 Edgewood St., NE",,Washington,DC,20017,,,,,885824420758755,,,,2020-07-01T05:27:07.000000Z,2020-07-01T05:27:07.000000Z
196,923808216417671,"4808 Moorland Lane",,Bethesda,MD,20814,,,,,1069725146672559,,,,2020-07-01T05:27:07.000000Z,2020-07-01T05:27:07.000000Z
197,955168657192568,,,,,,,,,,,,,,2020-07-01T05:27:07.000000Z,2020-07-01T05:27:07.000000Z
198,965448006761791,"200 I St SE",,Washington,DC,20003,,,,,847472462897373,,,,2020-07-01T05:27:07.000000Z,2020-07-01T05:27:07.000000Z
199,912991375068271,"1100 4th St SW",,Washington,DC,20024,,,,,1298013609220199,,,,2020-07-01T05:27:07.000000Z,2020-07-01T05:27:07.000000Z
200,926608893625888,"1217 Good Hope Road SE",,Washington,DC,20020,,,,,1315826372203677,,,,2020-07-01T05:27:07.000000Z,2020-07-01T05:27:07.000000Z
201,941935819463300,"15245 Shady Grove Road",,Rockville,MD,20850,,,,,1123014911424110,,,,2020-07-01T05:27:07.000000Z,2020-07-01T05:27:07.000000Z
202,944084611081362,"926 11th St NW",,Washington,DC,20001,,,,,984058750613797,,,,2020-07-01T05:27:07.000000Z,2020-07-01T05:27:07.000000Z
203,949959980193647,"1329 9th St NW",,Washington,DC,20001,,,,,1297547838260579,,,,2020-07-01T05:27:07.000000Z,2020-07-01T05:27:07.000000Z
204,962742212670581,"100 Gallatin Street NE",,Washington,DC,20011,,,,,964869638930274,,,,2020-07-01T05:27:07.000000Z,2020-07-01T05:27:07.000000Z
205,967420038876230,"4015 Fielding St",,Alexandria,VA,22309,,,,,1256916637146639,,,,2020-07-01T05:27:07.000000Z,2020-07-01T05:27:07.000000Z
206,937253884858569,"2500 Parkers Ln",,Alexandria,VA,22306,,,,,1270128697077218,,,,2020-07-01T05:27:07.000000Z,2020-07-01T05:27:07.000000Z
207,929144501518325,"1333 N St NW",,Washington,DC,20005,,,,,1186014650404910,,,,2020-07-01T05:27:07.000000Z,2020-07-01T05:27:07.000000Z
208,931556635311387,"2207 Columbia Pike",,Arlington,VA,22204,,,,,1229901678210145,,,,2020-07-01T05:27:07.000000Z,2020-07-01T05:27:07.000000Z
209,953759760601920,"1628 16th St NW",,Washington,DC,20009,,,,,848140138973075,,,,2020-07-01T05:27:07.000000Z,2020-07-01T05:27:07.000000Z
210,958680649440929,"645 Pennsylvania Ave SE",,Washington,DC,20003,,,,,1272844736960116,,,,2020-07-01T05:27:07.000000Z,2020-07-01T05:27:07.000000Z
211,986915619860557,"1413 K St NW",,Washington,DC,20005,,,,,817854864378068,,,,2020-07-01T05:27:07.000000Z,2020-07-01T05:27:07.000000Z
212,940246582982051,"5255 Loughboro Rd NW",,Washington,DC,20016,,,,,1279712967379272,,,,2020-07-01T05:27:07.000000Z,2020-07-01T05:27:07.000000Z
213,954880034228751,"1412 Minnesota Ave SE",,Washington,DC,20020,,,,,995652098008403,,,,2020-07-01T05:27:07.000000Z,2020-07-01T05:27:07.000000Z
214,953744672072596,"2200 California St NW",,Washington,DC,20008,,,,,1166838878012103,,,,2020-07-01T05:27:07.000000Z,2020-07-01T05:27:07.000000Z
215,960248296759213,"429 O Street, NW",,Washington,DC,20001,,,,,1101386810121427,,,,2020-07-01T05:27:07.000000Z,2020-07-01T05:27:07.000000Z
216,962036505121926,"60 O St NW",,Washington,DC,20001,,,,,"903707682119815,923653351035648",,,,2020-07-01T05:27:07.000000Z,2020-07-01T05:27:07.000000Z
217,965737501077000,"1328 Southern Avenue",,Washington,DC,20032,,,,,956369396938800,,,,2020-07-01T05:27:07.000000Z,2020-07-01T05:27:07.000000Z
218,967673170995278,"305 E St NW",,Washington,DC,20001,,,,,"1266854743896634,776793732904241",,,,2020-07-01T05:27:07.000000Z,2020-07-01T05:27:07.000000Z
219,996018439061196,"1320 Mississippi Avenue, SE",,Washington,DC,20032,,,,,794801403576891,,,,2020-07-01T05:27:07.000000Z,2020-07-01T05:27:07.000000Z
220,1000199453998485,"2 18th St SE",,Washington,DC,20003,,,,,901614727736762,,,,2020-07-01T05:27:07.000000Z,2020-07-01T05:27:07.000000Z
221,1007105340085409,,,,,,,,,,,,,,2020-07-01T05:27:07.000000Z,2020-07-01T05:27:07.000000Z
222,1012912288287179,"714 G St SE",,Washington,DC,20003,,,,,1266604236381612,,,,2020-07-01T05:27:07.000000Z,2020-07-01T05:27:07.000000Z
223,953544198636965,"300 Indiana Ave NW",,Washington,DC,20001,,,,,771071731283748,,,,2020-07-01T05:27:07.000000Z,2020-07-01T05:27:07.000000Z
224,980961391787895,"4606 16th St NW",,Washington,DC,20011,,,,,1112049443949860,,,,2020-07-01T05:27:07.000000Z,2020-07-01T05:27:07.000000Z
225,990219526768898,"1330 Missouri Street NW",,Washington,DC,20011,,,,,646558365152210,,,,2020-07-01T05:27:07.000000Z,2020-07-01T05:27:07.000000Z
226,1002479240399098,"500 Indiana Avenue, NW",,Washington,DC,20001,,,,,956135951962872,,,,2020-07-01T05:27:07.000000Z,2020-07-01T05:27:07.000000Z
227,999940717683001,"1801 East Jefferson St.",,Rockville,MD,20852,,,,,694216969315685,,,,2020-07-01T05:27:07.000000Z,2020-07-01T05:27:07.000000Z
228,1000698980135639,"899 North Capitol St NE",,Washington,DC,20002,,,,,865063089655254,,,,2020-07-01T05:27:07.000000Z,2020-07-01T05:27:07.000000Z
229,1010200482336643,"2200 Rhode Island Avenue, NE",,Washington,DC,20018,,,,,1295311939008541,,,,2020-07-01T05:27:07.000000Z,2020-07-01T05:27:07.000000Z
230,1010090868515533,"301 Rhode Island Ave NW",,Washington,DC,20001,,,,,1186823261288379,,,,2020-07-01T05:27:07.000000Z,2020-07-01T05:27:07.000000Z
231,1018319997039351,"1627 K St NW",,Washington,DC,20006,,,,,1264011549910449,,,,2020-07-01T05:27:07.000000Z,2020-07-01T05:27:07.000000Z
232,1023363772607069,"3600 Brightseat Rd",,Glenarden,"MD ",20706,,,,,1328933813930427,,,,2020-07-01T05:27:07.000000Z,2020-07-01T05:27:07.000000Z
233,963527891591019,"1419 Columbia Rd NW",,Washington,DC,20009,,,,,,,,,2020-07-01T05:27:07.000000Z,2020-07-01T05:27:07.000000Z
234,962322435473993,"1525 Newton St NW",,Washington,DC,20010,,,,,"1045140628063947,1220597047470925,903036719647021",,,,2020-07-01T05:27:07.000000Z,2020-07-01T05:27:07.000000Z
235,978117321314014,"8505 Springvale Rd.",,"Silver Spring",MD,20910,,,,,965470521205325,,,,2020-07-01T05:27:07.000000Z,2020-07-01T05:27:07.000000Z
236,981030603936813,"1156 15th St NW",,Washington,DC,20005,,,,,867684167756788,,,,2020-07-01T05:27:07.000000Z,2020-07-01T05:27:07.000000Z
237,984437424269453,"425 2nd St NW",,Washington,DC,20001,,,,,,,,,2020-07-01T05:27:07.000000Z,2020-07-01T05:27:07.000000Z
238,987608607195027,"8615 Piney Branch Rd.",,"Silver Spring",MD,20901,,,,,1240567562394258,,,,2020-07-01T05:27:07.000000Z,2020-07-01T05:27:07.000000Z
239,1016957397804274,"4 Atlantic Street, SW",,Washington,DC,20032,,,,,1090162375763715,,,,2020-07-01T05:27:07.000000Z,2020-07-01T05:27:07.000000Z
240,1045297656470568,"4228 Wisconsin Ave NW",,Washington,DC,20016,,,,,1289140698414142,,,,2020-07-01T05:27:07.000000Z,2020-07-01T05:27:07.000000Z
241,1050035692418764,"12320 Parklawn Drive",,Rockville,MD,20852,,,,,"924628911683577,685766591979438",,,,2020-07-01T05:27:07.000000Z,2020-07-01T05:27:07.000000Z
242,1055916387358124,,,"Capitol Heights",MD,,,,,,574114996921997,,,,2020-07-01T05:27:07.000000Z,2020-07-01T05:27:07.000000Z
243,1064111830015897,"1725 Lincoln Rd NE",,Washington,DC,20002,,,,,"803343321842264,1338999388183746",,,,2020-07-01T05:27:07.000000Z,2020-07-01T05:27:07.000000Z
244,1067302604787333,"3023 Hamaker Court",,Fairfax,VA,22031,,,,,979447652621070,,,,2020-07-01T05:27:07.000000Z,2020-07-01T05:27:07.000000Z
245,1094445543172331,"400 50th Street, SE",,Washington,DC,20019,,,,,1218038521689235,,,,2020-07-01T05:27:07.000000Z,2020-07-01T05:27:07.000000Z
246,1098238485894342,"2115 Ward Court NW",,Washington,DC,20037,,,,,884179044911706,,,,2020-07-01T05:27:07.000000Z,2020-07-01T05:27:07.000000Z
247,1100623769973973,"500 Indiana Ave NW",,Washington,DC,20001,,,,,1287087731647843,,,,2020-07-01T05:27:07.000000Z,2020-07-01T05:27:07.000000Z
248,1042280248130731,"901 G St NW",,Washington,DC,20001,,,,,"1242363315641650,928679802213891",,,,2020-07-01T05:27:07.000000Z,2020-07-01T05:27:07.000000Z
249,1042855230239302,,,,,,,,,,,,,,2020-07-01T05:27:07.000000Z,2020-07-01T05:27:07.000000Z
250,1054081986123306,"2709 Popkins Lane",,Alexandria,VA,22306,,,,,1251056114217612,,,,2020-07-01T05:27:07.000000Z,2020-07-01T05:27:07.000000Z
251,1056162087894961,"1320-1322 Anacostia Road SE",,Washington,DC,20010,,,,,545659771156125,,,,2020-07-01T05:27:07.000000Z,2020-07-01T05:27:07.000000Z
252,1063588826833039,"3101 Martin Luther King Jr Ave SE",,Washington,DC,20032,,,,,912957411649595,,,,2020-07-01T05:27:07.000000Z,2020-07-01T05:27:07.000000Z
253,1071232777595227,"611 N St NW",,Washington,DC,20001,,,,,1215517692128370,,,,2020-07-01T05:27:07.000000Z,2020-07-01T05:27:07.000000Z
254,1074041792308054,"6856 Eastern Ave NW",,Washington,DC,20012,,,,,1318861728823017,,,,2020-07-01T05:27:07.000000Z,2020-07-01T05:27:07.000000Z
255,1072933446361784,"924 G St NW",,Washington,DC,20001,,,,,546085340417620,,,,2020-07-01T05:27:07.000000Z,2020-07-01T05:27:07.000000Z
256,1076520036983961,,,Squire,"WV ",24884,,,,,,,,,2020-07-01T05:27:07.000000Z,2020-07-01T05:27:07.000000Z
257,1079432174401742,"6475 New Hampshire Ave",,Hyattsville,MD,20783,,,,,876205598154141,,,,2020-07-01T05:27:07.000000Z,2020-07-01T05:27:07.000000Z
258,1092560590600641,"2025 M Street",,Washington,DC,20036,,,,,796479538430138,,,,2020-07-01T05:27:07.000000Z,2020-07-01T05:27:07.000000Z
259,1100079024278562,,,,,,,,,,,,,,2020-07-01T05:27:07.000000Z,2020-07-01T05:27:07.000000Z
260,1108569071838139,"601 Division Avenue NE",,Washington,DC,20019,,,,,1052806219928789,,,,2020-07-01T05:27:07.000000Z,2020-07-01T05:27:07.000000Z
261,1107174864513111,"850 26th St., NE",,Washington,DC,20002,,,,,877263478223136,,,,2020-07-01T05:27:07.000000Z,2020-07-01T05:27:07.000000Z
262,1043474797867812,"400 I St SW",,Washington,DC,20024,,,,,828792720206018,,,,2020-07-01T05:27:07.000000Z,2020-07-01T05:27:07.000000Z
263,1051724403215349,"1421 37th St NW",,Washington,DC,20057,,,,,877958047132310,,,,2020-07-01T05:27:07.000000Z,2020-07-01T05:27:07.000000Z
264,1080723808883365,"2831 15th St NW",,Washington,DC,20009,,,,,1170113060894673,,,,2020-07-01T05:27:07.000000Z,2020-07-01T05:27:07.000000Z
265,1091712845549464,"1618 Monroe St NW",,Washington,DC,20010,,,,,1297060122320888,,,,2020-07-01T05:27:07.000000Z,2020-07-01T05:27:07.000000Z
266,1119020487265501,"15th St NW & K Street Northwest",,Washington,DC,20005,,,,,643145676043430,,,,2020-07-01T05:27:07.000000Z,2020-07-01T05:27:07.000000Z
267,1064797196526287,"1957 4th Street, N.E.",,Washington,DC,20002,,,,,789258912445477,,,,2020-07-01T05:27:07.000000Z,2020-07-01T05:27:07.000000Z
268,1092516027457456,"4065 Minnesota Ave NE",,Washington,DC,20019,,,,,1268338961312460,,,,2020-07-01T05:27:07.000000Z,2020-07-01T05:27:07.000000Z
269,1124201869905369,"768 Morton Street, NW",,Washington,DC,20010`,,,,,1204175927893390,,,,2020-07-01T05:27:07.000000Z,2020-07-01T05:27:07.000000Z
270,1091032971613171,"3912 Georgia Ave NW",,Washington,DC,20011,,,,,1293474810072073,,,,2020-07-01T05:27:07.000000Z,2020-07-01T05:27:07.000000Z
271,1094251756466267,"3720 Martin Luther King Jr Ave SE",,Washington,DC,20032,,,,,674131229606594,,,,2020-07-01T05:27:07.000000Z,2020-07-01T05:27:07.000000Z
272,1104690815663262,"6323 Georgia Ave",,Washington,DC,20011,,,,,871972134291589,,,,2020-07-01T05:27:07.000000Z,2020-07-01T05:27:07.000000Z
273,1106512184832418,"645 H St NE",,Washington,DC,20002,,,,,536496426622681,,,,2020-07-01T05:27:07.000000Z,2020-07-01T05:27:07.000000Z
274,1116967911199305,"1920 G Street NW",,Washington,DC,20006,,,,,791197553917784,,,,2020-07-01T05:27:07.000000Z,2020-07-01T05:27:07.000000Z
275,1125465450764814,"2509 Good Hope Road SE",,Washington,DC,20020,,,,,955920420939787,,,,2020-07-01T05:27:07.000000Z,2020-07-01T05:27:07.000000Z
276,1126520692919525,"7941 Janna Lee Avenue",,Alexandria,VA,22306,,,,,928012146500435,,,,2020-07-01T05:27:07.000000Z,2020-07-01T05:27:07.000000Z
277,1094557326565656,"1200 U St NW",,Washington,DC,20009,,,,,786926809235258,,,,2020-07-01T05:27:07.000000Z,2020-07-01T05:27:07.000000Z
278,1096407610848911,,,Washington,"DC ",20032,,,,,,,,,2020-07-01T05:27:07.000000Z,2020-07-01T05:27:07.000000Z
279,1115958014521430,"906 H Street NE",,Washington,DC,20002,,,,,994012462825446,,,,2020-07-01T05:27:07.000000Z,2020-07-01T05:27:07.000000Z
280,1119492762868078,"5032 D St., SE",,Washington,DC,20019,,,,,577194179164801,,,,2020-07-01T05:27:07.000000Z,2020-07-01T05:27:07.000000Z
281,1134049832810428,"9506 Richmond Hwy",,Lorton,VA,22079,,,,,813250237828389,,,,2020-07-01T05:27:07.000000Z,2020-07-01T05:27:07.000000Z
282,1088461256923134,"1008 45th St NE",,Washington,DC,20019,,,,,756139435965093,,,,2020-07-01T05:27:07.000000Z,2020-07-01T05:27:07.000000Z
283,1093503686011260,"1400 Florida Ave NE",,Washington,DC,20002,,,,,1156618843458652,,,,2020-07-01T05:27:07.000000Z,2020-07-01T05:27:07.000000Z
284,1109157629072836,"2200 S Dakota Ave NE",,Washington,DC,20018,,,,,556992607571593,,,,2020-07-01T05:27:07.000000Z,2020-07-01T05:27:07.000000Z
285,1123054317753711,"5 Thomas Cir NW",,Washington,DC,20005,,,,,1118428224846105,,,,2020-07-01T05:27:07.000000Z,2020-07-01T05:27:07.000000Z
286,1138176448388213,"2410 17th St NW",,Washington,DC,20009,,,,,947853021041099,,,,2020-07-01T05:27:07.000000Z,2020-07-01T05:27:07.000000Z
287,1141293492392934,"8818 Piney Branch Rd",,"Silver Spring",MD,20903,,,,,794544831800797,,,,2020-07-01T05:27:07.000000Z,2020-07-01T05:27:07.000000Z
288,1152494666421051,"4713 Wisconsin Ave NW",,Washington,DC,20016,,,,,931886810745529,,,,2020-07-01T05:27:07.000000Z,2020-07-01T05:27:07.000000Z
289,1157720407283054,"2001 14th St SE",,Washington,DC,20020,,,,,616652943932532,,,,2020-07-01T05:27:07.000000Z,2020-07-01T05:27:07.000000Z
290,1147744635877386,"4100 Mohawk Lane",,Alexandria,VA,22309,,,,,806538913069520,,,,2020-07-01T05:27:07.000000Z,2020-07-01T05:27:07.000000Z
291,1152392105754818,"2315 18th Place NE",,Washington,DC,20018,,,,,873273529728080,,,,2020-07-01T05:27:07.000000Z,2020-07-01T05:27:07.000000Z
292,1157364802959844,"2041 Martin Luther King",,Washington,DC,20020,,,,,1052799655566995,,,,2020-07-01T05:27:07.000000Z,2020-07-01T05:27:07.000000Z
293,1134563231552544,"1818 New York Ave NE",,Washington,DC,20018,,,,,946396771118356,,,,2020-07-01T05:27:07.000000Z,2020-07-01T05:27:07.000000Z
294,1149735320929251,"3211 Sacred Heart Way",,Washington,DC,20010,,,,,905037841940941,,,,2020-07-01T05:27:07.000000Z,2020-07-01T05:27:07.000000Z
295,1174417076661204,"601 Edgewood St., NE",,Washington,DC,20017,,,,,778459456343468,,,,2020-07-01T05:27:07.000000Z,2020-07-01T05:27:07.000000Z
296,1137042288285597,"2501 18th St NE",,Washington,DC,20018,,,,,1154084082448020,,,,2020-07-01T05:27:07.000000Z,2020-07-01T05:27:07.000000Z
297,1140367088046682,"330-B S. Virginia Ave.",,"Falls Church",VA,22046,,,,,1091888223201074,,,,2020-07-01T05:27:07.000000Z,2020-07-01T05:27:07.000000Z
298,1154169690232586,"9159 Brookville Road",,"Silver Spring",MD,20910,,,,,610894518918920,,,,2020-07-01T05:27:07.000000Z,2020-07-01T05:27:07.000000Z
299,1180062904104210,"3321 11th St NW",,Washington,DC,20010,,,,,793256928193231,,,,2020-07-01T05:27:07.000000Z,2020-07-01T05:27:07.000000Z
300,1128987918758522,"10001 Rhode Island Ave",,"College Park",MD,20740,,,,,1002753920993717,,,,2020-07-01T05:27:07.000000Z,2020-07-01T05:27:07.000000Z
301,1158748634298092,"5028 Wisconsin Ave NW",,Washington,DC,20016,,,,,1262539583552576,,,,2020-07-01T05:27:07.000000Z,2020-07-01T05:27:07.000000Z
302,1175347461652522,"20501 Georgia Avenue",,Brookville,MD,20833,,,,,1135122975308953,,,,2020-07-01T05:27:07.000000Z,2020-07-01T05:27:07.000000Z
303,1180267371580937,"1413 Girard Street, NW",,Washington,DC,20009,,,,,984945374868800,,,,2020-07-01T05:27:07.000000Z,2020-07-01T05:27:07.000000Z
304,1183085221700623,,,Washington,"DC ",20032,,,,,,,,,2020-07-01T05:27:07.000000Z,2020-07-01T05:27:07.000000Z
305,1180484632326792,"8794-A Sacramento Drive",,Alexandria,VA,22309,,,,,902696829688820,,,,2020-07-01T05:27:07.000000Z,2020-07-01T05:27:07.000000Z
306,1136426278579096,"8757 Georgia Ave",,"Silver Spring",MD,20910,,,,,1183432963433388,,,,2020-07-01T05:27:07.000000Z,2020-07-01T05:27:07.000000Z
307,1137409735223363,"828 Evarts Street NE",,Washington,DC,20018,,,,,743353111808252,,,,2020-07-01T05:27:07.000000Z,2020-07-01T05:27:07.000000Z
308,1141336056500287,"801 7th St., SW",,Washington,DC,20024,,,,,835499994326344,,,,2020-07-01T05:27:07.000000Z,2020-07-01T05:27:07.000000Z
309,1141142036651515,"1338 North Capitol St NW",,Washington,DC,20002,,,,,968722175760593,,,,2020-07-01T05:27:07.000000Z,2020-07-01T05:27:07.000000Z
310,1146226549543913,"6010 Georgia Ave. NW",,Washington,DC,20011,,,,,890234129642572,,,,2020-07-01T05:27:07.000000Z,2020-07-01T05:27:07.000000Z
311,1156542764196212,"6525 Belcrest Rd",,Hyattsville,MD,20782,,,,,945061241324147,,,,2020-07-01T05:27:07.000000Z,2020-07-01T05:27:07.000000Z
312,1159415480551281,"3845 South Capitol Street",,Washington,DC,20032,,,,,861096970014349,,,,2020-07-01T05:27:07.000000Z,2020-07-01T05:27:07.000000Z
313,1166860713798541,"1649 Good Hope Rd SE",,Washington,DC,20020,,,,,999755198000719,,,,2020-07-01T05:27:07.000000Z,2020-07-01T05:27:07.000000Z
314,1175595689293964,"821 Howard Rd SE",,Washington,DC,20020,,,,,616773646539267,,,,2020-07-01T05:27:07.000000Z,2020-07-01T05:27:07.000000Z
315,1190125799561725,"25 - 53rd Street NE",,Washington,DC,20019,,,,,628637355176202,,,,2020-07-01T05:27:07.000000Z,2020-07-01T05:27:07.000000Z
316,1203002351100645,"1000 Forest Glen Road",,"Silver Springs",MD,20901,,,,,805806723754090,,,,2020-07-01T05:27:07.000000Z,2020-07-01T05:27:07.000000Z
317,1210638555366240,"734 University Ave. E.",,"Silver Spring",MD,20903,,,,,979563581148756,,,,2020-07-01T05:27:07.000000Z,2020-07-01T05:27:07.000000Z
318,1214063268443455,"3166 Mt Pleasant St. NW",,Washington,DC,20010,,,,,868710877316469,,,,2020-07-01T05:27:07.000000Z,2020-07-01T05:27:07.000000Z
319,1146287597878979,"4058 Minnesota Ave NE",,Washington,DC,20019,,,,,614054990318357,,,,2020-07-01T05:27:07.000000Z,2020-07-01T05:27:07.000000Z
320,1157041158470005,"2419 Minnesota Ave SE",,Washington,DC,20020,,,,,1286395778585315,,,,2020-07-01T05:27:07.000000Z,2020-07-01T05:27:07.000000Z
321,1217909742971397,"1501 Columbia Rd NW",,Washington,DC,20009,,,,,1146981306227913,,,,2020-07-01T05:27:07.000000Z,2020-07-01T05:27:07.000000Z
322,1218692669680880,"3025 Hamaker Court, Suite 450",,Fairfax,VA,22031,,,,,1321118518935089,,,,2020-07-01T05:27:07.000000Z,2020-07-01T05:27:07.000000Z
323,1172277611731022,"2375 Elvans Road S.E.",,Washington,DC,20020,,,,,803276717045236,,,,2020-07-01T05:27:07.000000Z,2020-07-01T05:27:07.000000Z
324,1171518036331901,"700 Princess Street",,Alexandria,VA,22314,,,,,834887345290440,,,,2020-07-01T05:27:07.000000Z,2020-07-01T05:27:07.000000Z
325,1201700034845635,"2 Teachers Way, Room 200",,Gaithersburg,MD,20877,,,,,757770995905648,,,,2020-07-01T05:27:07.000000Z,2020-07-01T05:27:07.000000Z
326,1204830512074068,"3309 16th St NW",,Washington,DC,20010,,,,,826027653390612,,,,2020-07-01T05:27:07.000000Z,2020-07-01T05:27:07.000000Z
327,1230684095904498,"2601 18th St NE",,Washington,DC,20018,,,,,814720878521693,,,,2020-07-01T05:27:07.000000Z,2020-07-01T05:27:07.000000Z
328,1231516890380928,"2041 Martin Luther King Jr. Ave, SE",,Washington,DC,20020,,,,,"609550690795774,1286648129611472,818839794992906",,,,2020-07-01T05:27:07.000000Z,2020-07-01T05:27:07.000000Z
329,1186879796731815,"1300 1st St NE",,Washington,DC,20002,,,,,1092213609334000,,,,2020-07-01T05:27:07.000000Z,2020-07-01T05:27:07.000000Z
330,1200743429012601,"2041 Georgia Ave NW",,Washington,DC,20060,,,,,1163808823186351,,,,2020-07-01T05:27:07.000000Z,2020-07-01T05:27:07.000000Z
331,1204621037814749,"1434 Harvard St NW",,Washington,DC,20009,,,,,1274749149318878,,,,2020-07-01T05:27:07.000000Z,2020-07-01T05:27:07.000000Z
332,1205767697739732,"2300 Martin Luther King Jr Ave SE",,Washington,DC,20020,,,,,"692231605294536,957585009039168",,,,2020-07-01T05:27:07.000000Z,2020-07-01T05:27:07.000000Z
333,1205097520595212,"3917 Minnesota Ave NE",,Washington,DC,20019,,,,,866160986976618,,,,2020-07-01T05:27:07.000000Z,2020-07-01T05:27:07.000000Z
334,1214906324166131,"202 Custer Rd",,"Ft Myer",VA,22211,,,,,1154204314985719,,,,2020-07-01T05:27:07.000000Z,2020-07-01T05:27:07.000000Z
335,1245852672133548,"1351 Alabama Ave SE",,Washington,DC,20032,,,,,1218278923208260,,,,2020-07-01T05:27:07.000000Z,2020-07-01T05:27:07.000000Z
336,1244665120116979,"4501 Grant Street NE",,Washington,DC,20019,,,,,901362892558172,,,,2020-07-01T05:27:07.000000Z,2020-07-01T05:27:07.000000Z
337,1189798324403663,"624 9th St NW",,Washington,DC,20001,,,,,1213006663268025,,,,2020-07-01T05:27:07.000000Z,2020-07-01T05:27:07.000000Z
338,1194993289280136,"1012 14th St NW",,Washington,DC,20005,,,,,1179332074138565,,,,2020-07-01T05:27:07.000000Z,2020-07-01T05:27:07.000000Z
339,1219279263504235,"1470 Irving St. NW",,Washington,DC,20010,,,,,813926334906214,,,,2020-07-01T05:27:07.000000Z,2020-07-01T05:27:07.000000Z
340,1220655046642450,"1221 Taylor Street NW",,Washington,DC,20011,,,,,602791638266539,,,,2020-07-01T05:27:07.000000Z,2020-07-01T05:27:07.000000Z
341,1231165117410316,"4201 Connecticut Ave., NW",,Washington,DC,20008,,,,,1108850981657232,,,,2020-07-01T05:27:07.000000Z,2020-07-01T05:27:07.000000Z
342,1241946310153308,"1111 Taft St",,Rockville,MD,20850,,,,,1266225890742478,,,,2020-07-01T05:27:07.000000Z,2020-07-01T05:27:07.000000Z
343,1261416234116596,"3029 Martin Luther King, Jr. Ave SE",,Washington,DC,20032,,,,,1054369210651155,,,,2020-07-01T05:27:07.000000Z,2020-07-01T05:27:07.000000Z
344,1258337392299415,"1734 7th St. NW",,Washington,DC,20001,,,,,1191165945054651,,,,2020-07-01T05:27:07.000000Z,2020-07-01T05:27:07.000000Z
