ID,id,address_1,address_2,city,state_province,postal_code,region,country,attention,address_type,location_id,address_services,organization_id,flag
991,2187,"1050 Loveland Boulevard",,"Port Charlotte","FL ",33980,,"   ",,,2187,,,
992,2189,"15939 Biscayne Boulevard",,"North Miami Beach","FL ",33160,,"   ",,,2189,,,
993,2191,"15939 Biscayne Boulevard",,"North Miami Beach","FL ",33160,,"   ",,,2191,,,
994,2192,"15939 Biscayne Boulevard",,"North Miami Beach","FL ",33160,,"   ",,,2192,,,
995,2193,"200 Constitution Avenue, NW",,Washington,"DC ",20210,,"   ",,,2193,,,
996,2194,"200 Constitution Ave., NW",,Washington,"DC ",20210,,"   ",,,2194,,,
997,2196,"10300 SW 72nd Street","Suite 255",Miami,"FL ",33173,,"   ",,,2196,,,
998,2197,"1000 S Pine Island Road","Suite 100",Plantation,"FL ",33324,,"   ",,,2197,,,
999,2198,"14155 58th Street","Suite 211",Clearwater,"FL ",33760,,"   ",,,2198,,,
1000,2205,"95 Merrick Way","Suite 505","Coral Gables","FL ",33134,,"   ",,,2205,,,
1001,2207,"1501 Biscayne Boulevard","Suite 210",Miami,"FL ",33132,,"   ",,,2207,,,
1002,2208,"2201 C Street NW",,Washington,"DC ",20520,,"   ",,,2208,,,
1003,2209,"4770 Biscayne Boulevard","Room 150",Miami,"FL ",33137,,"   ",,,2209,,,
1004,2211,"1601 NE 164th Street",,Miami,"FL ",33162,,"   ",,,2211,,,
1005,2212,"1304 Truman Avenue",,"Key West","FL ",33040,,"   ",,,2212,,,
1006,2220,"207 E Buffalo Street","Suite 211",Milwaukee,"WI ",53202,,"   ",,,2220,,,
1007,2222,"11300 NE 2nd Avenue","Andreas Building Room 233",Miami,"FL ",33161,,"   ",,,2222,,,
1008,2227,"PO Box 561627",,Rockledge,"FL ",32956,,"   ",,,2227,,,
1009,2229,"121 E 1st Street",,Sanford,"FL ",32771,,"   ",,,2229,,,
1010,2230,"121 East 1st Street",,Sanford,"FL ",32771,,"   ",,,2230,,,
1011,2234,"750 NW 15th Street",,Miami,"FL ",33136,,"   ",,,2234,,,
1012,2236,"750 NW 15th Street",,Miami,"FL ",33136,,"   ",,,2236,,,
1013,2239,"7168 Columbia Gateway Drive","Suite 100",Columbia,"MD ",21046,,"   ",,,2239,,,
1014,2241,"15701 NW 37th Avenue",,"Miami Gardens","FL ",33054,,"   ",,,2241,,,
1015,2244,"15701 NW 37th Avenue",,"Miami Gardens","FL ",33054,,"   ",,,2244,,,
1016,2254,"40 East Adams Street","Suite 200",Jacksonville,"FL ",32202,,"   ",,,2254,,,
1017,2255,"1301 Riverplace Boulevard","4th Floor",Jacksonville,"FL ",32207,,"   ",,,2255,,,
1018,2256,"5230 College Road",,"Key West","FL ",33040,,"   ",,,2256,,,
1019,2257,"10550 Aviation Boulevard",,Marathon,"FL ",33050,,"   ",,,2257,,,
1020,2258,"16905 SW 100th Avenue",,Miami,"FL ",33157,,"   ",,,2258,,,
1021,2260,"7530 Sunset Drive",,Miami,"FL ",33143,,"   ",,,2260,,,
1022,2261,"16905 SW 100th Avenue",,Miami,"FL ",33157,,"   ",,,2261,,,
1023,2264,"717 Opa Locka Boulevard",,"Opa Locka","FL ",33054,,"   ",,,2264,,,
1024,2265,"215 N Perviz Avenue",,"Opa Locka","FL ",33054,,"   ",,,2265,,,
1025,2267,"PO Box 161810",,Austin,"TX ",78716,,"   ",,,2267,,,
1026,2270,"11111 Pinkston Drive",,Miami,"FL ",33176,,"   ",,,2270,,,
1027,2271,"11111 Pinkston Drive",,Miami,"FL ",33176,,"   ",,,2271,,,
1028,2290,"1860 N Pine Island Road","Suite 108","Fort Lauderdale","FL ",33322,,"   ",,,2290,,,
1029,2291,"7959 NW 2nd Street",,Miami,"FL ",33126,,"   ",,,2291,,,
1030,2292,"777 NW 85th Street",,Miami,"FL ",33150,,"   ",,,2292,,,
1031,2293,"777 NW 85th Street",,Miami,"FL ",33150,,"   ",,,2293,,,
1032,2294,"777 NW 85th Street",,Miami,"FL ",33150,,"   ",,,2294,,,
1033,2295,"1770 FM 967",,Buda,"TX ",78610,,"   ",,,2295,,,
1034,2296,"1770 FM 967",,Buda,"TX ",78610,,"   ",,,2296,,,
1035,2297,"2490 NW 35th Street",,Miami,"FL ",33142,,"   ",,,2297,,,
1036,2304,"P.O. Box 3588",,"Lake Worth","FL ",33465-3588,,"   ",,,2304,,,
1037,2306,"8950 N Kendall Drive","Suite 105",Miami,"FL ",33176,,"   ",,,2306,,,
1038,2307,"6200 SW 73rd Street",,Miami,"FL ",33143,,"   ",,,2307,,,
1039,2317,"8900 North Kendall Drive","2nd Floor-MCVI Cardiac Rehab",Miami,"FL ",33176,,"   ",,,2317,,,
1040,2320,"8900 N Kendall Drive","3rd Floor, South Building",Miami,"FL ",33176,,"   ",,,2320,,,
1041,2326,"6200 SW 73rd Street","Victor Clarke Education Center",Miami,"FL ",33143,,"   ",,,2326,,,
1042,2329,"6200 SW 73rd Street","1st Floor",Miami,"FL ",33176,,"   ",,,2329,,,
1043,2330,"6200 SW 73rd Street",,Miami,"FL ",33143,,"   ",,,2330,,,
1044,2335,"8950 N Kendall Drive","1st Floor, Suite 105",Miami,"FL ",33176,,"   ",,,2335,,,
1045,2340,"975 Baptist Way","Mango Room",Homestead,"FL ",33033,,"   ",,,2340,,,
1046,2341,"5000 University Drive","Cafeteria, 1st Floor",Miami,"FL ",33146,,"   ",,,2341,,,
1047,2344,"8950 N Kendall Drive","Suite 105",Miami,"FL ",33176,,"   ",,,2344,,,
1048,2350,"3920 East 8th Avenue",,Hialeah,"FL ",33013,,"   ",,,2350,,,
1049,2351,"3920 E 8th Avenue",,Hialeah,"FL ",33013,,"   ",,,2351,,,
1050,2352,"3920 E 8th Avenue",,Hialeah,"FL ",33013,,"   ",,,2352,,,
1051,2359,"3141 B N Lincoln",,Chicago,"IL ",60657,,"   ",,,2359,,,
1052,2361,"15190 SW 136th Street","Suite 6, 7, 8 & 9",Miami,"FL ",33196,,"   ",,,2361,,,
1053,2363,"444 SW 2nd Avenue","5th floor",Miami,"FL ",33130,,"   ",,,2363,,,
1054,2382,"4005 NW 79th Avenue",,Doral,"FL ",33166,,"   ",,,2382,,,
1055,2388,"138 NW 16th Avenue",,Miami,"FL ",33125,,"   ",,,2388,,,
1056,2390,"11965 Collier Boulevard","Unit 2",Naples,"FL ",34116,,"   ",,,2390,,,
1057,2398,"2150 Coral Way","Suite 3-C",Miami,"FL ",33145,,"   ",,,2398,,,
1058,2402,"1023 SW 21st Avenue",,Miami,"FL ",33135,,"   ",,,2402,,,
1059,2403,"351 SW 4th Street",,Miami,"FL ",33130,,"   ",,,2403,,,
1060,2407,"4436 Tamiami Trail East",,Naples,"FL ",34112,,"   ",,,2407,,,
1061,2408,"4436 Tamiami Trail East",,Naples,"FL ",34112,,"   ",,,2408,,,
1062,2409,"351 NW 5th Street",,Miami,"FL ",33128,,"   ",,,2409,,,
1063,2410,"351 NW 5th Street",,Miami,"FL ",33128,,"   ",,,2410,,,
1064,2412,"12231 SW 190th Terrace",,Miami,"FL ",33177,,"   ",,,2412,,,
1065,2413,"351 NW 5th Street",,Miami,"FL ",33128,,"   ",,,2413,,,
1066,2416,"351 NW 5th Street",,Miami,"FL ",33128,,"   ",,,2416,,,
1067,2419,"5040 NW 7th Street","Suite 300",Miami,"FL ",33126,,"   ",,,2419,,,
1068,2422,"7700 W 20th Avenue",,Hialeah,"FL ",33016,,"   ",,,2422,,,
1069,2424,"7700 W 20th Avenue",,Hialeah,"FL ",33016,,"   ",,,2424,,,
1070,2425,"5040 NW 7th Street","Suite 300",Miami,"FL ",33126,,"   ",,,2425,,,
1071,2428,"900 SE 3rd Avenue","Suite 300","Fort Lauderdale","FL ",33316,,"   ",,,2428,,,
1072,2431,"5757 SW 45th Street",,Miami,"FL ",33155,,"   ",,,2431,,,
1073,2436,"13501 NW 107th Avenue",,"Hialeah Gardens","FL ",33018,,"   ",,,2436,,,
1074,2440,"701 E 33rd Street",,Hialeah,"FL ",33013,,"   ",,,2440,,,
1075,2445,"4280 W 8th Avenue",,Hialeah,"FL ",33012,,"   ",,,2445,,,
1076,2450,"19340 NW 8th Court",,Miami,"FL ",33169,,"   ",,,2450,,,
1077,2451,"5000 NW 177th Street",,"Opa Locka","FL ",33056,,"   ",,,2451,,,
1078,2452,"655 NE 145th Street",,Miami,"FL ",33161,,"   ",,,2452,,,
1079,2453,"6735 W 5th Place",,Hialeah,"FL ",33012,,"   ",,,2453,,,
1080,2454,"10151 SW 64th Street",,Miami,"FL ",33173,,"   ",,,2454,,,
1081,2458,"10151 SW 64th Street",,Miami,"FL ",33173,,"   ",,,2458,,,
1082,2459,"111 NW 1st Street","Suite 625",Miami,"FL ",33128,,"   ",,,2459,,,
1083,2461,"5701 College Road",,"Key West","FL ",33040,,"   ",,,2461,,,
1084,2475,"1000 N Krome Avenue",,Homestead,"FL ",33030,,"   ",,,2475,,,
1085,2483,"450 N Parkroad","Suite 600",Hollywood,"FL ",33021,,"   ",,,2483,,,
1086,2487,"7144 Byron Avenue",,"Miami Beach","FL ",33141,,"   ",,,2487,,,
1087,2488,"7144 Byron Avenue",,"Miami Beach","FL ",33141,,"   ",,,2488,,,
1088,2489,"2231 Prairie Avenue","Room 506","Miami Beach","FL ",33139,,"   ",,,2489,,,
1089,2491,"1601 NW 12th Avenue",,Miami,"FL ",33136,,"   ",,,2491,,,
1090,2492,"1601 NW 12th Avenue",,Miami,"FL ",33136,,"   ",,,2492,,,
1091,2494,"111 NW 1st Street","Suite 27-310",Miami,"FL ",33128-1930,,"   ",,,2494,,,
1092,2495,"111 NW First Street","27th Floor Suite 310",Miami,"FL ",33128-1930,,"   ",,,2495,,,
1093,2496,"300 NW 12th Avenue",,Miami,"FL ",33128,,"   ",,,2496,,,
1094,2497,"300 NW 12th Avenue",,Miami,"FL ",33128,,"   ",,,2497,,,
1095,2498,"11900 Biscayne Boulevard","Suite 288","North Miami","FL ",33181,,"   ",,,2498,,,
1096,2500,"19300 Flagler Avenue",,"Key West","FL ",33040,,"   ",,,2500,,,
1097,2503,"14701 NW 7th Avenue",,Miami,"FL ",33169,,"   ",,,2503,,,
1098,2505,"14701 NW 7th Avenue",,Miami,"FL ",33168,,"   ",,,2505,,,
1099,2506,"14701 NW 7th Avenue",,Miami,"FL ",33168,,"   ",,,2506,,,
1100,2507,"14701 NW 7th Avenue",,Miami,"FL ",33168,,"   ",,,2507,,,
1101,2508,"18503 Pines Boulevard","Suite 214","Pembroke Pines","FL ",33029,,"   ",,,2508,,,
1102,2514,"9010 SW 157th Avenue",,Miami,"FL ",33196,,"   ",,,2514,,,
1103,2515,"9010 SW 157th Avenue",,Miami,"FL ",33196,,"   ",,,2515,,,
1104,2519,"2620 South Bayshore Drive",,Miami,"FL ",33133,,"   ",,,2519,,,
1105,2522,"73 High Point Road",,Tavernier,"FL ",33070,,"   ",,,2522,,,
1106,2523,"73 High Point Road",,Tavernier,"FL ",33070,,"   ",,,2523,,,
1107,2524,"1102 Truman Avenue",,"Key West","FL ",33040,,"   ",,,2524,,,
1108,2525,"73 High Point Road",,Tavernier,"FL ",33070,,"   ",,,2525,,,
1109,2531,"18055 Homestead Avenue",,Miami,"FL ",33157,,"   ",,,2531,,,
1110,2532,"11241 SW 191st Lane",,Miami,"FL ",33157,,"   ",,,2532,,,
1111,2533,"11241 SW 191st Lane",,Miami,"FL ",33157,,"   ",,,2533,,,
1112,2534,"18055 Homestead Avenue",,Miami,"FL ",33157,,"   ",,,2534,,,
1113,2535,"18055 Homestead Avenue",,Miami,"FL ",33157,,"   ",,,2535,,,
1114,2536,"21506 SW 113th Avenue",,Miami,"FL ",33170,,"   ",,,2536,,,
1115,2537,"26148 SW 139th Avenue",,Homestead,"FL ",33032,,"   ",,,2537,,,
1116,2538,"13955 SW 264th Street",,Homestead,"FL ",33032,,"   ",,,2538,,,
1117,2539,"18055 Homestead Avenue",,Miami,"FL ",33157,,"   ",,,2539,,,
1118,2541,"808 Duval Street",,"Key West","FL ",33040,,"   ",,,2541,,,
1119,2546,"5525 College Road",,"Key West","FL ",33040,,"   ",,,2546,,,
1120,2548,"4055 NW 183rd Street",,"Miami Gardens","FL ",33055,,"   ",,,2548,,,
1121,2549,"4055 NW 183rd Street",,"Opa Locka","FL ",33055,,"   ",,,2549,,,
1122,2550,"275 NW 2nd Street",,Miami,"FL ",33128,,"   ",,,2550,,,
1123,2552,"18995 W Dixie Highway",,Miami,"FL ",33179,,"   ",,,2552,,,
1124,2553,"13841 SW 120th Street",,Miami,"FL ",33186,,"   ",,,2553,,,
1125,2555,"29305 Illinois Road",,Homestead,"FL ",33033,,"   ",,,2555,,,
1126,2556,"1680 NW 87th Street",,Miami,"FL ",33147,,"   ",,,2556,,,
1127,2558,"6000 NW 32nd Court",,Miami,"FL ",33142,,"   ",,,2558,,,
1128,2559,"14365 SW 48th Lane",,Miami,"FL ",33175,,"   ",,,2559,,,
1129,2561,"10000 SW 82nd Avenue",,Miami,"FL ",33156,,"   ",,,2561,,,
1130,2562,"14301 SW 180th Street",,Miami,"FL ",33177,,"   ",,,2562,,,
1131,2564,"10525 NW 24th Avenue",,Miami,"FL ",33147,,"   ",,,2564,,,
1132,2566,"10301 SW 170th Terrace",,Miami,"FL ",33157,,"   ",,,2566,,,
1133,2568,"10201 SW 48th Street",,Miami,"FL ",33165,,"   ",,,2568,,,
1134,2569,"1680 NW 87th Street",,Miami,"FL ",33147,,"   ",,,2569,,,
1135,2570,"6550 NW 188th Terrace",,Hialeah,"FL ",33015,,"   ",,,2570,,,
1136,2572,"7090 NW 22nd Avenue",,Miami,"FL ",33147,,"   ",,,2572,,,
1137,2573,"6805 SW 152nd Avenue",,Miami,"FL ",33193,,"   ",,,2573,,,
1138,2574,"9825 W Flagler Street",,Miami,"FL ",33174,,"   ",,,2574,,,
1139,2575,"14450 Boggs Drive",,Miami,"FL ",33176,,"   ",,,2575,,,
1140,2577,"28151 SW 164th Avenue",,Homestead,"FL ",33031,,"   ",,,2577,,,
1141,2579,"9460 SW 27th Drive",,Miami,"FL ",33165,,"   ",,,2579,,,
1142,2580,"2101 NW 51st Street",,Miami,"FL ",33142,,"   ",,,2580,,,
1143,2582,"690 NE 159th Street",,Miami,"FL ",33162,,"   ",,,2582,,,
1144,2583,"780 NW 127th Avenue",,Miami,"FL ",33182,,"   ",,,2583,,,
1145,2584,"17355 NW 52nd Avenue",,"Opa Locka","FL ",33055,,"   ",,,2584,,,
1146,2587,"28450 SW 152nd Avenue",,Homestead,"FL ",33033,,"   ",,,2587,,,
1147,2588,"7850 SW 142nd Avenue",,Miami,"FL ",33183,,"   ",,,2588,,,
1148,2589,"20300 NE 24th Avenue",,Miami,"FL ",33180,,"   ",,,2589,,,
1149,2591,"9885 Hammocks Boulevard",,Miami,"FL ",33196,,"   ",,,2591,,,
1150,2596,"7765 SW 87th Avenue","Suite 104",Miami,"FL ",33173,,"   ",,,2596,,,
1151,2597,"7765 SW 87th Avenue","Suite 104",Miami,"FL ",33173,,"   ",,,2597,,,
1152,2598,"7765 SW 87th Avenue","Suite 104",Miami,"FL ",33173,,"   ",,,2598,,,
1153,2599,"PO Box 9772","Fort Lauderdale Performing Arts, INC.","Fort Lauderdale","FL ",33310,,"   ",,,2599,,,
1154,2601,"11500 NW 12th Avenue",,Miami,"FL ",33168,,"   ",,,2601,,,
1155,2604,"6316 SW 59th Place",,Miami,"FL ",33143,,"   ",,,2604,,,
1156,2605,"11500 NW 12th Avenue",,Miami,"FL ",33168,,"   ",,,2605,,,
1157,2606,"11500 NW 12th Avenue",,Miami,"FL ",33168,,"   ",,,2606,,,
1158,2608,"8940 North Kendall Drive","Suite 903-E",Miami,"FL ",33176,,"   ",,,2608,,,
1159,2612,"5775 N Glen Park Road","Suite 201",Milwaukee,"WI ",53209,,"   ",,,2612,,,
1160,2613,"5775 North Glen Park Road","Suite 201",Glendale,"WI ",53209,,"   ",,,2613,,,
1161,2615,"5775 North Glen Park Road","Suite 201",Glendale,"WI ",53209,,"   ",,,2615,,,
1162,2616,"980 MacArthur Causeway",,Miami,"FL ",33132,,"   ",,,2616,,,
1163,2617,"2000 NW 46th Street",,Miami,"FL ",33142,,"   ",,,2617,,,
1164,2619,"980 MacArthur Causeway",,Miami,"FL ",33132,,"   ",,,2619,,,
1165,2626,"2153 Coral Way","Suite 405",Miami,"FL ",33145,,"   ",,,2626,,,
1166,2627,"362 SW 4th Street",,Miami,"FL ",33130,,"   ",,,2627,,,
1167,2628,"2153 Coral Way","Suite 405",Miami,"FL ",33145,,"   ",,,2628,,,
1168,2633,,,"Coral Springs","FL ",33071,,"   ",,,2633,,,
1169,2637,"4040 Esplanade Way",,Tallahassee,"FL ",32399,,"   ",,,2637,,,
1170,2638,"4040 Esplanade Way","Suite 270",Tallahassee,"FL ",32399,,"   ",,,2638,,,
1171,2645,"3180 Estey Avenue",,Naples,"FL ",34104,,"   ",,,2645,,,
1172,2646,"3050 Horseshoe Drive","North Building B, Suite 260",Naples,"FL ",34104,,"   ",,,2646,,,
1173,2649,"1601 NW 12th Avenue","Room 2035",Miami,"FL ",33136,,"   ",,,2649,,,
1174,2650,"1601 NW 12th Avenue","Room 2035",Miami,"FL ",33136,,"   ",,,2650,,,
1175,2651,"555 17th Street",,"Miami Beach","FL ",33139,,"   ",,,2651,,,
1176,2652,"555 17th Street",,"Miami Beach","FL ",33139,,"   ",,,2652,,,
1177,2654,"555 17th Street",,"Miami Beach","FL ",33139,,"   ",,,2654,,,
1178,2659,"100 NE 84th Street","Suite 150",Miami,"FL ",33138,,"   ",,,2659,,,
1179,2660,"100 NE 84th Street",,Miami,"FL ",33138,,"   ",,,2660,,,
1180,2661,"100 NE 84th Street","Suite 150",Miami,"FL ",33138,,"   ",,,2661,,,
1181,2662,"100 NE 84th Street","Suite 150",Miami,"FL ",33138,,"   ",,,2662,,,
1182,2664,"1475 NW 14th Avenue",,Miami,"FL ",33125,,"   ",,,2664,,,
1183,2666,"1475 NW 14th Avenue",,Miami,"FL ",33125,,"   ",,,2666,,,
1184,2667,"1475 NW 14th Avenue",,Miami,"FL ",33125,,"   ",,,2667,,,
1185,2669,"1475 NW 14th Avenue",,Miami,"FL ",33125,,"   ",,,2669,,,
1186,2671,"489 Hialeah Drive","Suite 7",Hialeah,"FL ",33010,,"   ",,,2671,,,
1187,2672,"1475 NW 14th Avenue",,Miami,"FL ",33125,,"   ",,,2672,,,
1188,2675,"1475 NW 14th Avenue",,Miami,"FL ",33125,,"   ",,,2675,,,
1189,2684,"1951 NW 17th Avenue",,Miami,"FL ",33125,,"   ",,,2684,,,
1190,2685,"1951 NW 17th Avenue",,Miami,"FL ",33125,,"   ",,,2685,,,
1191,2690,"7031 SW 62nd Avenue",,Miami,"FL ",33143,,"   ",,,2690,,,
1192,2691,"7000 SW 59th Place",,Miami,"FL ",33143,,"   ",,,2691,,,
1193,2692,"2700 West 81st Street",,Hialeah,"FL ",33016,,"   ",,,2692,,,
1194,2693,"1411 NW 14th Avenue",,Miami,"FL ",33125,,"   ",,,2693,,,
1195,2694,"1411 NW 14th Avenue",,Miami,"FL ",33125,,"   ",,,2694,,,
1196,2695,"1411 NW 14th Avenue",,Miami,"FL ",33125,,"   ",,,2695,,,
1197,2699,"1411 NW 14th Avenue",,Miami,"FL ",33125,,"   ",,,2699,,,
1198,2700,"985 NW 91st Street",,Miami,"FL ",33150,,"   ",,,2700,,,
1199,2706,"4470 West Sunset Boulevard","Suite 107, PMB 555","Los Angeles","CA ",90027,,"   ",,,2706,,,
1200,2707,"28 NE 54th Street",,Miami,"FL ",33137,,"   ",,,2707,,,
1201,2708,"1718 Bay Road",,"Miami Beach","FL ",33139,,"   ",,,2708,,,
1202,2713,"1000 NW 1st Avenue","Suite 100",Miami,"FL ",33136,,"   ",,,2713,,,
1203,2714,"23555 SW 112th Avenue","Goulds Elementary",Homestead,"FL ",33032,,"   ",,,2714,,,
1204,2715,"1000 NW 1st Ave.","Suite 100",Miami,"FL ",33136,,"   ",,,2715,,,
1205,2716,"17801 NW 2nd Avenue",,Miami,"FL ",33169,,"   ",,,2716,,,
1206,2717,"17801 NW 2nd Avenue",,"North Miami","FL ",33169,,"   ",,,2717,,,
1207,2719,"17801 NW 2nd Avenue",,Miami,"FL ",33169,,"   ",,,2719,,,
1208,2722,"9700 NW 112th Avenue",,Medley,"FL ",33178,,"   ",,,2722,,,
1209,2724,"11200 SW 8th Street","School of Education and Human Develpoment, ZE",Miami,"FL ",33199,,"   ",,,2724,,,
1210,2727,"4899 NW 24th Avenue",,Miami,"FL ",33142,,"   ",,,2727,,,
1211,2733,"7525 SW 24th Street","West Miami Middle",Miami,"FL ",33155,,"   ",,,2733,,,
1212,2744,"1235 NW 192nd Terrace",,Miami,"FL ",33169,,"   ",,,2744,,,
1213,2752,"1075 NE 167th Street",,Miami,"FL ",33162,,"   ",,,2752,,,
1214,2753,"18520 NW 67th Avenue","Suite 186",Hialeah,"FL ",33015,,"   ",,,2753,,,
1215,2755,"155 NW 4th Street",,Homestead,"FL ",33030,,"   ",,,2755,,,
1216,2757,"155 NW 4th Street",,Homestead,"FL ",33030,,"   ",,,2757,,,
1217,2758,"1600 NW 10th Avenue",,Miami,"FL ",33136,,"   ",,,2758,,,
1218,2759,"1400 NW 10th Avenue","Dominion Tower - 609A, (R-48)",Miami,"FL ",33136,,"   ",,,2759,,,
1219,2760,"1601 NW 12th Avenue",,Miami,"FL ",33136,,"   ",,,2760,,,
1220,2765,"10800 Biscayne Boulevard","Suite 201",Miami,"FL ",33161,,"   ",,,2765,,,
1221,2766,"10800 Biscayne Boulevard","Suite 201",Miami,"FL ",33161,,"   ",,,2766,,,
1222,2770,"550 NW 42nd Avenue","4th Floor",Miami,"FL ",33126,,"   ",,,2770,,,
1223,2773,"310 E 5th Street",,Hialeah,"FL ",33010,,"   ",,,2773,,,
1224,2776,"10201 Bahia Drive",,Miami,"FL ",33189,,"   ",,,2776,,,
1225,2781,"450 NW 14th Street",,Miami,"FL ",33136,,"   ",,,2781,,,
1226,2782,"450 NW 14th Street",,Miami,"FL ",33136,,"   ",,,2782,,,
1227,2789,"7144 Byron Avenue",,"Miami Beach","FL ",33141,,"   ",,,2789,,,
1228,2805,"275 NW 2nd Street","2nd Floor",Miami,"FL ",33128,,"   ",,,2805,,,
1229,2806,"275 NW 2nd Street","1st Floor",Miami,"FL ",33128,,"   ",,,2806,,,
1230,2808,"275 NW 2nd Street","2nd Floor",Miami,"FL ",33128,,"   ",,,2808,,,
1231,2809,"18425 NW 2nd Avenue","Suite 350",Miami,"FL ",33169,,"   ",,,2809,,,
1232,2810,"2225 NW 103rd Street",,Miami,"FL ",33147,,"   ",,,2810,,,
1233,2811,"5536 NW 21st Avenue",,Miami,"FL ",33142,,"   ",,,2811,,,
1234,2812,"19340 NW 8th Court",,Miami,"FL ",33169,,"   ",,,2812,,,
1235,2815,"1600 NW 3rd Avenue","Suite 100",Miami,"FL ",33136,,"   ",,,2815,,,
1236,2816,"4899 NW 24th Avenue","Brownsville Middle School Room 400",Miami,"FL ",33142,,"   ",,,2816,,,
1237,2817,"1700 Convention Center Drive",,"Miami Beach","FL ",33139,,"   ",,,2817,,,
1238,2818,"1755 Meridian Avenue","Suite 500","Miami Beach","FL ",33139,,"   ",,,2818,,,
1239,2821,"765 NW 36th Street",,Miami,"FL ",33127,,"   ",,,2821,,,
1240,2824,"1505 NE 26th Street",,"Wilton Manors","FL ",33305,,"   ",,,2824,,,
1241,2826,"970 SW 1st Street","Suite 204",Miami,"FL ",33130,,"   ",,,2826,,,
1242,2827,"28520 SW 148th Avenue",,"Leisure City","FL ",33033,,"   ",,,2827,,,
1243,2828,"18601 SW 97th Avenue",,Perrine,"FL ",33157,,"   ",,,2828,,,
1244,2834,"P.O. Box 971580",,Miami,"FL ",33157,,"   ",,,2834,,,
1245,2835,"130 NE 62nd Street",,Miami,"FL ",33138,,"   ",,,2835,,,
1246,2839,"125 NW 25th Street",,Miami,"FL ",33127,,"   ",,,2839,,,
1247,2841,"2800 NW 18th Avenue",,Miami,"FL ",33142,,"   ",,,2841,,,
1248,2842,"1225 SW 107th Avenue",,Miami,"FL ",33175,,"   ",,,2842,,,
1249,2844,"17505 N Bay Road",,"North Miami Beach","FL ",33160,,"   ",,,2844,,,
1250,2845,"7707 NW 2nd Avenue",,Miami,"FL ",33150,,"   ",,,2845,,,
1251,2847,"7707 NW 2nd Avenue","2nd Floor",Miami,"FL ",33150,,"   ",,,2847,,,
1252,2849,"3620 NW 1st Avenue",,Miami,"FL ",33127,,"   ",,,2849,,,
1253,2852,"7707 NW 2nd Avenue",,Miami,"FL ",33150,,"   ",,,2852,,,
1254,2854,"3620 NW 2nd Avenue",,Miami,"FL ",33127,,"   ",,,2854,,,
1255,2855,"636 Morris Turnpike","Suite 3A","Short Hills","NJ ",07078,,"   ",,,2855,,,
1256,2856,"636 Morris Turnpike","Suite 3A","Short Hills","NJ ",07078,,"   ",,,2856,,,
1257,2857,"2805 SW 32nd Avenue",,Miami,"FL ",33133,,"   ",,,2857,,,
1258,2858,"10915 NW 14th Avenue",,Miami,"FL ",33167,,"   ",,,2858,,,
1259,2859,"2805 SW 32nd Avenue",,Miami,"FL ",33133,,"   ",,,2859,,,
1260,2860,"9475 N Kendall Drive",,Miami,"FL ",33176,,"   ",,,2860,,,
1261,2861,"1200 Michigan Avenue",,"Miami Beach","FL ",33139,,"   ",,,2861,,,
1262,2865,"PO Box 69232",,"West Hollywood","CA ",90069,,"   ",,,2865,,,
1263,2866,"PO Box 69232",,"West Hollywood","CA ",90069,,"   ",,,2866,,,
1264,2867,"11500 Quail Roost Drive",,Miami,"FL ",33157,,"   ",,,2867,,,
1265,2869,"8400 NW 36th Street","Suite 450",Miami,"FL ",33166,,"   ",,,2869,,,
1266,2871,"15280 NW 79th Court","Suite 251",Hialeah,"FL ",33016,,"   ",,,2871,,,
1267,2873,"15280 NW 79 Court","Suite 251",Hialeah,"FL ",33016,,"   ",,,2873,,,
1268,2874,"712 SW Krome Terrace",,Homestead,"FL ",33030,,"   ",,,2874,,,
1269,2875,"14411 Commerce Way","Suite 201","Miami Lakes","FL ",33016,,"   ",,,2875,,,
1270,2876,"756 W Palm Drive",,Homestead,"FL ",33034,,"   ",,,2876,,,
1271,2878,"11025 SW 84th Street","Cottages 6 & 10",Miami,"FL ",33173,,"   ",,,2878,,,
1272,2879,"11025 SW 84th Street","Cottage # 7",Miami,"FL ",33173,,"   ",,,2879,,,
1273,2880,"777 W Palm Drive",,Homestead,"FL ",33034,,"   ",,,2880,,,
1274,2884,"616 W Palm Drive",,Homestead,"FL ",33034,,"   ",,,2884,,,
1275,2890,"6100 Blue Lagoon Drive","Suite 460",Miami,"FL ",33126,,"   ",,,2890,,,
1276,2893,"6100 Blue Lagoon Drive",,Miami,"FL ",33126,,"   ",,,2893,,,
1277,2894,"6100 Blue Lagoon Drive","Suite 460",Miami,"FL ",33126,,"   ",,,2894,,,
1278,2895,"1401 SW 1st Street","Suite 209",Miami,"FL ",33135,,"   ",,,2895,,,
1279,2896,"1401 SW 1st Street","Suite 209",Miami,"FL ",33135,,"   ",,,2896,,,
1280,2898,"1401 SW 1st Street","Suite 209",Miami,"FL ",33135,,"   ",,,2898,,,
1281,2900,"1401 SW 1st Street","Suite 209",Miami,"FL ",33135,,"   ",,,2900,,,
1282,2902,"1401 SW 1st Street","Suite 209",Miami,"FL ",33135,,"   ",,,2902,,,
1283,2904,"900 NW 17th Street","Suite 348",Miami,"FL ",33136,,"   ",,,2904,,,
1284,2906,"501 Palm Avenue",,Hialeah,"FL ",33010,,"   ",,,2906,,,
1285,2908,"800 W 29th Street",,Hialeah,"FL ",33012,,"   ",,,2908,,,
