id,term,description,parent_id,taxonomy,language,x_taxonomies,taxonomy_x_notes,badge_color,taxonomy_recordid
304,"Adoption & Foster Care","Services surrounding the legal and supportive processes involved in selection, placement and supervision of adults and children into adoption and foster care homes.",816930021924821,1128133739941080,,1080938299011131,,1F462C,1236998510240870
305,Fertility,"Services that assist with fertility related issues.",891676165095519,1128133739941080,,1080938299011131,"Website only",E80B4B,1246722446404061
307,"Help Pay for Work Expenses","Financial assistance to help pay for work expenses like clothing and certifications.",1199310287963209,1128133739941080,,1080938299011131,,EB1A07,1257194260402167
308,"Safe Housing","Safe and secure residential facility in an undisclosed location where victims of abuse can remain safe from the abuser.",950814511693850,1128133739941080,,1080938299011131,,E9D29C,1229977314281988
309,"Specialized Training","Various types of specific job trainings.",1189587443168816,1128133739941080,,1080938299011131,,753E64,1233963995855090
310,Mentoring,"Services that provide individuals with someone who can advise or train them.",1313649827605051,1128133739941080,,1080938299011131,,F96993,1233910729667294
311,"Support Groups","Groups of people sharing common bonds coming together on a regular basis to share problems and experiences.",1313649827605051,1128133739941080,,1080938299011131,,272940,1240062759139773
312,"Health & Safety","Services for upgrading home for health and safety. An example would be a wheelchair ramp.",1097318159419684,1128133739941080,,1080938299011131,"Website only",6D4A90,1259327053263173
314,"Pest Control","Services for preventing or removing pests from a home.",1097318159419684,1128133739941080,,1080938299011131,"Website only",580D56,1279785883442218
315,"Long-Term Housing","Permanent, safe and affordable housing for individuals and families including assisted living communities, supportive housing, nursing homes, and residential care.",1251892169016481,1128133739941080,,1080938299011131,,B2DFE7,1244529920473776
316,"Residential Housing","Temporary and long-term residential housing programs and facilities.",1186892906434230,1128133739941080,,1080938299011131,,4093C0,1251892169016481
318,"Adoption Counseling","Services for anyone needing counseling prior to or during adoption process.",1236998510240870,1128133739941080,,1080938299011131,"Website only",77F5BB,1237787286771621
319,"Maternity Care","Prenatal and maternity care activities including breastfeeding, exams, tests, counseling, education and referrals.",1087697029011671,1128133739941080,,1080938299011131,,D09A48,1251101736641957
321,"Home Visiting","Visits to homebound, hospitalized or other socially isolated individuals due to disability, old age, or lack of companionship to maintain contact with others to just talk, read, listen etc.",1313649827605051,1128133739941080,,1080938299011131,,69CF2B,1253756268451978
322,Work,"Services for finding and sustaining work and improving job skills and abilities. \n	    	",,1128133739941080,,1080938299011131,,7CD0F3,1260520267518088
324,"Discrimination & Civil Rights","Services to help fight for your rights.",737380176928417,1128133739941080,,1080938299011131,,5A7FC5,1285254446198939
326,Tutoring,"Services providing additional or private instruction.",815115792108082,1128133739941080,,1080938299011131,,1057B2,1261220574444526
327,"Supplies for Work","Services providing supplies for work.",888130965222442,1128133739941080,,1080938299011131,,B78FF7,1267219462614428
328,"Daytime Care","Services providing daytime caregiving programs and activities.",816930021924821,1128133739941080,,1080938299011131,,B371E5,1304882756842793
329,"Exercise & Fitness","Services that provide various exercise and fitness opportunities.",1087697029011671,1128133739941080,,1080938299011131,"Website only",DE9C11,1303342681358058
330,"Family Counseling","Services that provide professional counseling for families.",1135665334715180,1128133739941080,,1080938299011131,"Website only",54324F,1315916360572080
331,Emergency,"Services for psychiatric emergencies, emergency financial assistance, immediate safety needs, disaster preparedness and disaster response. \n	    	",,1128133739941080,,1080938299011131,,AD5F16,1318993105722138
332,"Basic Literacy","Services to help improve basic reading and writing skills.",1189587443168816,1128133739941080,,1080938299011131,,D1594D,1258751680820481
335,"Homebuyer Education","Services to assist individual in purchasing a home. Topics include advice on buying a home, renting, defaults, foreclosures, and credit issues.",1186860507752498,1128133739941080,,1080938299011131,,DBA8B3,1280188567310508
336,"Disaster Response","Services provided during and after a disaster such as a tornado or hurricane.",1318993105722138,1128133739941080,,1080938299011131,,39E356,1286538777612409
337,"Support Network","Services to help build and maintain supportive relationships.",816930021924821,1128133739941080,,1080938299011131,,4E2188,1313649827605051
338,"Residential Treatment","Residential substance use treatment to assist patients in maintaining recovery while adjusting to regular daily living.",586452735347812,1128133739941080,,1080938299011131,,33504D,1329055587933344
340,"Community Support Services","A place where people can meet for social, educational, or community services or activities (examples are Resource Centers, Senior Centers, and Libraries).",816930021924821,1128133739941080,,1080938299011131,"Website only",65C4A7,1271111924739113
341,"Post-Adoption Support","Support services to help families after an adoption.",1236998510240870,1128133739941080,,1080938299011131,,DCEADF,1301394402740727
345,"Computer Class","Services to help improve computer skills and abilities.",1189587443168816,1128133739941080,,1080938299011131,,0D3EF6,1334051888533440
346,"Help Pay for Utilities","Financial assistance to pay for utilities such as electric, water or gas.",1238717430178898,1128133739941080,,1080938299011131,,733B5B,1343962437017695
