ID,id,name,parent_name,taxonomy_grandparent_name,vocabulary,taxonomy_x_description,taxonomy_x_notes,taxonomy_services,parent_id,taxonomy_facet,category_id,taxonomy_id,flag
458,458,"Exercise Classes/Groups","Individual and Family Life",,"Open211 Miami - AIRS",,,,P,Service,PL-6600.1800,PL-6600.1800,
459,459,"Sewing Clubs","Individual and Family Life",,"Open211 Miami - AIRS",,,,P,"Organization/Facility Type",PS-8200.6000-800,PS-8200.6000-800,
460,460,"Knitting Clubs","Individual and Family Life",,"Open211 Miami - AIRS",,,,P,"Organization/Facility Type",PS-8200.6000-400,PS-8200.6000-400,
461,461,"Vocational Assessment","Income Support and Employment",,"Open211 Miami - AIRS",,,,N,Service,ND-2000.9000,ND-2000.9000,
462,462,"Holocaust Counseling","Mental Health Care and Counseling","Mental Health","Open211 Miami - AIRS",,,,R,Service,RP-1400.8000-325,RP-1400.8000-325,
463,463,"Adult Child Sexual Abuse Counseling","Mental Health Care and Counseling","Child Abuse","Open211 Miami - AIRS",,,,R,Service,RP-1400.8000-020.05,RP-1400.8000-020.05,modified
464,464,"Ballet Instruction","Individual and Family Life",,"Open211 Miami - AIRS",,,,P,Service,PL-7400.1700-080,PL-7400.1700-080,
465,465,"Administrative Entities","Organizational/Community/International Services",,"Open211 Miami - AIRS",,,,T,"Organization/Facility Type",TD-0300,TD-0300,
466,466,"Protective Services","Individual and Family Life",,"Open211 Miami - AIRS",,,,P,Service,PH-6500,PH-6500,
467,467,Delivery/Childbirth,"Health Care",Health,"Open211 Miami - AIRS",,,,L,Service,LJ-5000.1700,LJ-5000.1700,
468,468,"Medicaid Information/Counseling","Health Care",Health,"Open211 Miami - AIRS",,,,L,Service,LH-3500.4900,LH-3500.4900,
469,469,"Vision Screening","Health Care","Diagnostic Centers","Open211 Miami - AIRS",,,,L,Service,LF-4900.2000-900,LF-4900.2000-900,modified
470,470,"Dental Screening","Health Care","Diagnostic Centers","Open211 Miami - AIRS",,,,L,Service,LF-4900.1670,LF-4900.1670,modified
471,471,"Conflict Resolution Training","Individual and Family Life",,"Open211 Miami - AIRS",,,,P,Service,PH-6200.1550,PH-6200.1550,
472,472,"Veteran Aid and Attendance Benefits","Income Support and Employment",,"Open211 Miami - AIRS",,,,N,"Named Programs",NS-1800.9000-900,NS-1800.9000-900,
473,473,"Home Health Care","Health Care",Health,"Open211 Miami - AIRS",,,,L,Service,LT-2800,LT-2800,
474,474,"Parent Support Groups","Individual and Family Life",,"Open211 Miami - AIRS",,,,P,"Organization/Facility Type",PN-8100.6500-650,PN-8100.6500-650,
475,475,"Family Life Education","Individual and Family Life",,"Open211 Miami - AIRS",,,,P,Service,PH-6200.2000,PH-6200.2000,
476,476,"Home Health Aide Services","Health Care",Health,"Open211 Miami - AIRS",,,,L,Service,LT-2800.3000,LT-2800.3000,
477,477,"Medical Equipment/Supplies","Health Care",Health,"Open211 Miami - AIRS",,,,L,Service,LH-5000,LH-5000,
478,478,"Behavior Modification","Mental Health Care and Counseling","Mental Health","Open211 Miami - AIRS",,,,R,Service,RD-1000.1000,RD-1000.1000,
479,479,"Consumer Education","Consumer Services",,"Open211 Miami - AIRS",,,,D,Service,DD-1800,DD-1800,
480,480,"Food Complaints","Consumer Services",,"Open211 Miami - AIRS",,,,D,Service,DD-1500.3750,DD-1500.3750,
481,481,"Bottled Water Complaints","Consumer Services",,"Open211 Miami - AIRS",,,,D,Service,DD-1500.1100,DD-1500.1100,
482,482,"Suicide Survivors Support Groups","Individual and Family Life",,"Open211 Miami - AIRS",,,,P,"Organization/Facility Type",PN-8100.1000-800,PN-8100.1000-800,
483,483,"Housing Discrimination Assistance","Criminal Justice and Legal Services",Housing,"Open211 Miami - AIRS",,,,F,Service,FT-1800.3000,FT-1800.3000,modified
484,484,"Filmmaking Instruction","Individual and Family Life",,"Open211 Miami - AIRS",,,,P,Service,PL-7400.2000,PL-7400.2000,
485,485,"Legislation Information","Organizational/Community/International Services",,"Open211 Miami - AIRS",,,,T,Service,TQ-4400,TQ-4400,
486,486,"Musical Instrument Donation Programs","Organizational/Community/International Services",,"Open211 Miami - AIRS",,,,T,Service,TI-1800.4500-500,TI-1800.4500-500,
487,487,"Housing Counseling","Basic Needs",Housing,"Open211 Miami - AIRS",,,,B,Service,BH-3700,BH-3700,modified
488,488,"Public Transit Authorities","Basic Needs",,"Open211 Miami - AIRS",,,,B,"Organization/Facility Type",BT-8400.6400,BT-8400.6400,
489,489,"Job Finding Assistance","Income Support and Employment",,"Open211 Miami - AIRS",,,,N,Service,ND-3500,ND-3500,
490,490,"Teen Expectant/New Parent Assistance","Individual and Family Life",,"Open211 Miami - AIRS",,,,P,Service,PH-6100.1800-900,PH-6100.1800-900,
491,491,"Substance Use Disorder Day Treatment","Mental Health Care and Counseling","Mental Health","Open211 Miami - AIRS",,,,R,Service,RX-8450.8100,RX-8450.8100,
492,492,"Immigrant/Refugee Employment Programs","Income Support and Employment",,"Open211 Miami - AIRS",,,,N,Service,ND-6500.3300,ND-6500.3300,
493,493,"Pediatric Neurology","Health Care",Health,"Open211 Miami - AIRS",,,,L,Service,LV-6800.6860,LV-6800.6860,
494,494,"Labor and Employment Law","Criminal Justice and Legal Services",,"Open211 Miami - AIRS",,,,F,Service,FT-4150,FT-4150,
495,495,"Donation Drop Off Points","Organizational/Community/International Services",,"Open211 Miami - AIRS",,,,T,Service,TI-1900,TI-1900,
496,496,"Donations Distribution Volunteer Opportunities","Individual and Family Life",,"Open211 Miami - AIRS",,,,P,Service,PX-0400.1800-150,PX-0400.1800-150,
497,497,"Secret Service","Criminal Justice and Legal Services",,"Open211 Miami - AIRS",,,,F,"Named Programs",FL-8000,FL-8000,
498,498,"Disability/Rehabilitation Related Occupational Therapy","Health Care",Health,"Open211 Miami - AIRS",,,,L,Service,LR-6200.1800,LR-6200.1800,
499,499,"Counseling for Children Affected by Domestic Violence","Mental Health Care and Counseling","Domestic Violence","Open211 Miami - AIRS",,,,R,Service,RP-1400.8000-020.21,RP-1400.8000-020.21,modified
500,500,"Attendant Services for People With Disabilities","Individual and Family Life",,"Open211 Miami - AIRS",,,,P,Service,PH-0500,PH-0500,
501,501,"Drug Use Disorder Support Groups","Individual and Family Life",,"Open211 Miami - AIRS",,,,P,"Organization/Facility Type",PN-8100.0500-180,PN-8100.0500-180,
502,502,"Insurance Claims Assistance","Criminal Justice and Legal Services",,"Open211 Miami - AIRS",,,,F,Service,FT-3900.3300,FT-3900.3300,
503,503,"Insurance Fraud Reporting","Criminal Justice and Legal Services",,"Open211 Miami - AIRS",,,,F,Service,FN-1700.3350,FN-1700.3350,
504,504,"Job Interview Training","Income Support and Employment","Employment Training","Open211 Miami - AIRS",,,,N,Service,ND-2000.6500-340,ND-2000.6500-340,modified
505,505,"Thrift Shops","Basic Needs",,"Open211 Miami - AIRS",,,,B,"Organization/Facility Type",BM-8500,BM-8500,
506,506,"AIDS/HIV/STD Prevention Supplies","Health Care",Health,"Open211 Miami - AIRS",,,,L,Service,LH-5000.0600,LH-5000.0600,
507,507,"Truancy Counseling",Education,"School Discipline","Open211 Miami - AIRS",,,,H,Service,HL-2500.8600,HL-2500.8600,modified
508,508,"Child Guidance","Mental Health Care and Counseling","Mental Health","Open211 Miami - AIRS",,,,R,Service,RP-1400.8000-155,RP-1400.8000-155,
509,509,"Psychiatric Medication Monitoring","Mental Health Care and Counseling","Mental Health","Open211 Miami - AIRS",,,,R,Service,RP-6400.8000-650.64,RP-6400.8000-650.64,
510,510,"Bullying Prevention","Criminal Justice and Legal Services",,"Open211 Miami - AIRS",,,,F,Service,FN-1500.1000,FN-1500.1000,
511,511,"Automated External Defibrillator Training","Health Care",Health,"Open211 Miami - AIRS",,,,L,Service,LH-2700.2000-050,LH-2700.2000-050,
512,512,"Wildlife Appreciation Societies","Individual and Family Life",,"Open211 Miami - AIRS",,,,P,"Organization/Facility Type",PS-8200.9500,PS-8200.9500,
513,513,"Dance Instruction","Individual and Family Life",,"Open211 Miami - AIRS",,,,P,Service,PL-7400.1700,PL-7400.1700,
514,514,"Tap Dancing Instruction","Individual and Family Life",,"Open211 Miami - AIRS",,,,P,Service,PL-7400.1700-850,PL-7400.1700-850,
515,515,"Modern Dance Instruction","Individual and Family Life",,"Open211 Miami - AIRS",,,,P,Service,PL-7400.1700-500,PL-7400.1700-500,
516,516,"Social Security Numbers","Consumer Services",,"Open211 Miami - AIRS",,,,D,Service,DF-7000.8250,DF-7000.8250,
517,517,SSI,"Income Support and Employment",,"Open211 Miami - AIRS",,,,N,"Named Programs",NL-1000.8100,NL-1000.8100,
518,518,"Utility Disconnection Protection","Basic Needs",,"Open211 Miami - AIRS",,,,B,Service,BV-8900.9220,BV-8900.9220,
519,519,Websites,"Organizational/Community/International Services",,"Open211 Miami - AIRS",,,,T,Service,TJ-1800.3300-950,TJ-1800.3300-950,
520,520,"Zoos/Wildlife Parks","Individual and Family Life",,"Open211 Miami - AIRS",,,,P,"Organization/Facility Type",PL-6400.9600-980,PL-6400.9600-980,
521,521,"Substance Use Disorder Treatment Programs","Mental Health Care and Counseling","Mental Health","Open211 Miami - AIRS",,,,R,Service,RX-8450,RX-8450,
522,522,"Substance Use Disorder Education/Prevention","Mental Health Care and Counseling","Mental Health","Open211 Miami - AIRS",,,,R,Service,RX-8250,RX-8250,
523,523,"Wound Clinics","Health Care",Health,"Open211 Miami - AIRS",,,,L,Service,LT-1750.9550,LT-1750.9550,
524,524,"Community Disaster Education","Organizational/Community/International Services",,"Open211 Miami - AIRS",,,,T,Service,TH-1700.2000-150,TH-1700.2000-150,
525,525,"Disaster Relief/Recovery Organizations","Organizational/Community/International Services","Emergency Assistance (Disaster)","Open211 Miami - AIRS",,,,T,"Organization/Facility Type",TH-1500.1700,TH-1500.1700,modified
526,526,"Identification Devices","Individual and Family Life",,"Open211 Miami - AIRS",,,,P,Service,PH-1800.3300,PH-1800.3300,
527,527,"Child Advocacy Centers","Criminal Justice and Legal Services","Child Abuse","Open211 Miami - AIRS",,,,F,"Organization/Facility Type",FT-3000.1450,FT-3000.1450,modified
528,528,"Crime Prevention","Criminal Justice and Legal Services",,"Open211 Miami - AIRS",,,,F,Service,FN-1500,FN-1500,
529,529,"Law Enforcement Education/Information","Criminal Justice and Legal Services",,"Open211 Miami - AIRS",,,,F,Service,FR-4500,FR-4500,
530,530,"Abuse Counseling","Mental Health Care and Counseling","Mental Health","Open211 Miami - AIRS",,,,R,Service,RP-1400.8000-020,RP-1400.8000-020,
531,531,"Home Safety Evaluations","Environmental Quality",,"Open211 Miami - AIRS",,,,J,Service,JR-8200.3000-250,JR-8200.3000-250,
532,532,"Safety Town Programs","Environmental Quality",,"Open211 Miami - AIRS",,,,J,"Named Programs",JR-8200.7800,JR-8200.7800,
533,533,"Disability Related Parenting Programs","Individual and Family Life","Parenting Skills (Education)","Open211 Miami - AIRS",,,,P,Service,PH-6100.1700,PH-6100.1700,modified
534,534,"Parent to Parent Networking","Individual and Family Life",,"Open211 Miami - AIRS",,,,P,Service,PH-1400.6500-650,PH-1400.6500-650,
535,535,"Family Group Conferencing","Individual and Family Life",,"Open211 Miami - AIRS",,,,P,Service,PH-2360.2300,PH-2360.2300,
536,536,"Family Violence Prevention","Criminal Justice and Legal Services","Domestic Violence","Open211 Miami - AIRS",,,,F,Service,FN-1500.1900,FN-1500.1900,modified
537,537,"Benefits Screening","Individual and Family Life",,"Open211 Miami - AIRS",,,,P,Service,PH-0700,PH-0700,
538,538,"Child Abuse Medical Evaluations","Health Care","Child Abuse","Open211 Miami - AIRS",,,,L,Service,LF-7000.1550,LF-7000.1550,modified
539,539,"Bereaved Child Support Groups","Individual and Family Life",,"Open211 Miami - AIRS",,,,P,"Organization/Facility Type",PN-8100.1000-080,PN-8100.1000-080,
540,540,"Commemorative Events","Individual and Family Life",,"Open211 Miami - AIRS",,,,P,Service,PL-7700.1200,PL-7700.1200,
541,541,"Work Clothing Donation Programs","Organizational/Community/International Services",,"Open211 Miami - AIRS",,,,T,Service,TI-1800.1500-900,TI-1800.1500-900,
542,542,"Automobile Loans","Basic Needs",,"Open211 Miami - AIRS",,,,B,Service,BT-8300.0870,BT-8300.0870,
543,543,"Medical Care Expense Assistance","Health Care",Health,"Open211 Miami - AIRS",,,,L,Service,LH-5100.5000,LH-5100.5000,
544,544,"AIDS Drug Assistance Programs","Health Care",Health,"Open211 Miami - AIRS",,,,L,Service,LH-6700.6400-040,LH-6700.6400-040,
545,545,"Safer Sex Education","Health Care",Health,"Open211 Miami - AIRS",,,,L,Service,LJ-8000.8000,LJ-8000.8000,
546,546,"Supportive Housing","Basic Needs",Housing,"Open211 Miami - AIRS",,,,B,"Organization/Facility Type",BH-8400,BH-8400,modified
547,547,"Public Defender","Criminal Justice and Legal Services",,"Open211 Miami - AIRS",,,,F,Service,FJ-6700.6500,FJ-6700.6500,
548,548,"Foreclosure Filing Offices","Criminal Justice and Legal Services",,"Open211 Miami - AIRS",,,,F,"Organization/Facility Type",FJ-1600.2000,FJ-1600.2000,
549,549,"Braille Transcription","Individual and Family Life",,"Open211 Miami - AIRS",,,,P,Service,PH-3500.1000,PH-3500.1000,
550,550,"Language Interpretation","Individual and Family Life",,"Open211 Miami - AIRS",,,,P,Service,PH-3500.4500,PH-3500.4500,
551,551,"Language Translation","Individual and Family Life",,"Open211 Miami - AIRS",,,,P,Service,PH-3500.4550,PH-3500.4550,
552,552,"Sign Language Interpretation","Individual and Family Life",,"Open211 Miami - AIRS",,,,P,Service,PH-3500.8000,PH-3500.8000,
553,553,"Involuntary Psychiatric Intervention","Mental Health Care and Counseling","Mental Health","Open211 Miami - AIRS",,,,R,Service,RP-1500.3400,RP-1500.3400,
554,554,"Certificates/Forms Assistance","Criminal Justice and Legal Services",,"Open211 Miami - AIRS",,,,F,Service,FT-1020,FT-1020,
555,555,"General Obstetrics","Health Care",Health,"Open211 Miami - AIRS",,,,L,Service,LV-6000.2400,LV-6000.2400,
556,556,"Discounted Telephone Service","Basic Needs",,"Open211 Miami - AIRS",,,,B,Service,BV-8900.1700-850,BV-8900.1700-850,
557,557,"Financial Assessment Tools","Consumer Services","Financial Trainings","Open211 Miami - AIRS",,,,D,Service,DM-1980,DM-1980,modified
558,558,"Traffic Bulletins/Information","Environmental Quality",,"Open211 Miami - AIRS",,,,J,Service,JR-8000.8500,JR-8000.8500,
559,559,"Road Closures Bulletins","Organizational/Community/International Services",,"Open211 Miami - AIRS",,,,T,Service,TH-2100.7000,TH-2100.7000,
560,560,"Post Disaster Transportation Information","Organizational/Community/International Services",,"Open211 Miami - AIRS",,,,T,Service,TH-2600.1500-730,TH-2600.1500-730,
561,561,"Harbor Patrol","Criminal Justice and Legal Services",,"Open211 Miami - AIRS",,,,F,"Organization/Facility Type",FL-2800,FL-2800,
562,562,"Story Hour","Organizational/Community/International Services",,"Open211 Miami - AIRS",,,,T,Service,TJ-4500.1500-800,TJ-4500.1500-800,
563,563,"Early Literacy Development Programs",Education,,"Open211 Miami - AIRS",,,,H,Service,HH-4500.1800,HH-4500.1800,
564,564,"Youth Courts","Criminal Justice and Legal Services",,"Open211 Miami - AIRS",,,,F,"Organization/Facility Type",FC-9500,FC-9500,
565,565,"Youth Court Volunteer Opportunities","Individual and Family Life",,"Open211 Miami - AIRS",,,,P,Service,PX-1850.9500,PX-1850.9500,
566,566,"ALS Clinics","Health Care",Health,"Open211 Miami - AIRS",,,,L,Service,LT-1750.0550,LT-1750.0550,
567,567,"Diabetes Screening","Health Care","Diagnostic Centers","Open211 Miami - AIRS",,,,L,Service,LF-4900.1700,LF-4900.1700,modified
568,568,"Clinical Cholesterol/Triglycerides Tests","Health Care",Health,"Open211 Miami - AIRS",,,,L,Service,LF-4900.1550-150,LF-4900.1550-150,
569,569,"Gay/Lesbian/Bisexual/Transgender Community Centers","Organizational/Community/International Services","LGBTQ Services","Open211 Miami - AIRS",,,,T,"Organization/Facility Type",TC-5500.2500,TC-5500.2500,modified
570,570,"Medical Appointments Transportation","Basic Needs",,"Open211 Miami - AIRS",,,,B,Service,BT-4500.6500-500,BT-4500.6500-500,
571,571,"Disaster Related Shelter Services","Organizational/Community/International Services",,"Open211 Miami - AIRS",,,,T,Service,TH-2600.1580,TH-2600.1580,
572,572,"At Risk Youth Employment Programs","Income Support and Employment",,"Open211 Miami - AIRS",,,,N,Service,ND-6500.9800-050,ND-6500.9800-050,
573,573,"Human Rights Groups","Organizational/Community/International Services",,"Open211 Miami - AIRS",,,,T,"Organization/Facility Type",TD-1600.3100,TD-1600.3100,
574,574,"Sleep Disorders Clinics","Health Care",Health,"Open211 Miami - AIRS",,,,L,Service,LT-1750.8100,LT-1750.8100,
575,575,"RSVP Program","Income Support and Employment",,"Open211 Miami - AIRS",,,,N,"Named Programs",ND-9200.8000-700,ND-9200.8000-700,
576,576,"Crisis Intervention Hotlines/Helplines","Mental Health Care and Counseling","Mental Health","Open211 Miami - AIRS",,,,R,Service,RP-1500.1400,RP-1500.1400,
577,577,Contraception,"Health Care",Health,"Open211 Miami - AIRS",,,,L,Service,LJ-2000.1000-150,LJ-2000.1000-150,
578,578,"Birth Control Counseling","Health Care",Health,"Open211 Miami - AIRS",,,,L,Service,LJ-2000.1000-100,LJ-2000.1000-100,
579,579,"HIV Post Exposure Prophylaxis Medication","Health Care",Health,"Open211 Miami - AIRS",,,,L,Service,LH-6700.6400-285,LH-6700.6400-285,
580,580,"HIV Pre-Exposure Prophylaxis Medication","Health Care",Health,"Open211 Miami - AIRS",,,,L,Service,LH-6700.6400-300,LH-6700.6400-300,
581,581,"Early Head Start",Education,,"Open211 Miami - AIRS",,,,H,"Named Programs",HD-1800.1800,HD-1800.1800,
582,582,"Work Clothing","Basic Needs",,"Open211 Miami - AIRS",,,,B,Service,BM-6500.1500-950,BM-6500.1500-950,
583,583,"Mental Health Screening","Mental Health Care and Counseling","Diagnostic Centers","Open211 Miami - AIRS",,,,R,Service,RP-5000.5000,RP-5000.5000,modified
584,584,"Self Representation Assistance","Criminal Justice and Legal Services",,"Open211 Miami - AIRS",,,,F,"Modality/Delivery Format",FP-8000,FP-8000,
585,585,"Driver License Retention/Reinstatement Assistance","Criminal Justice and Legal Services",,"Open211 Miami - AIRS",,,,F,Service,FT-9100.1800,FT-9100.1800,
586,586,"Traffic School","Environmental Quality",,"Open211 Miami - AIRS",,,,J,Service,JR-8200.8500-850,JR-8200.8500-850,
587,587,"Job Banks","Income Support and Employment",,"Open211 Miami - AIRS",,,,N,Service,ND-3500.3500-340,ND-3500.3500-340,
588,588,"Tax Information","Consumer Services",,"Open211 Miami - AIRS",,,,D,Service,DT-8700,DT-8700,
589,589,"Adult Day Health Programs","Individual and Family Life",,"Open211 Miami - AIRS",,,,P,Service,PH-0320.0400,PH-0320.0400,
590,590,"Adult Family Day Program Homes","Individual and Family Life",,"Open211 Miami - AIRS",,,,P,"Organization/Facility Type",PH-0320.0600,PH-0320.0600,
591,591,"Tax Appeals Filing Assistance","Consumer Services",,"Open211 Miami - AIRS",,,,D,Service,DT-8400.8400,DT-8400.8400,
592,592,Conservation,"Environmental Quality",,"Open211 Miami - AIRS",,,,J,Service,JD-1500,JD-1500,
593,593,"Outdoor Environmental Education","Individual and Family Life",,"Open211 Miami - AIRS",,,,P,Service,PL-7400.6300,PL-7400.6300,
594,594,"In Home Assistance","Individual and Family Life",,"Open211 Miami - AIRS",,,,P,Service,PH-3300,PH-3300,
595,595,"Family Law Courts","Criminal Justice and Legal Services",,"Open211 Miami - AIRS",,,,F,"Organization/Facility Type",FC-8200.8100-200,FC-8200.8100-200,
596,596,"Family Justice Centers","Criminal Justice and Legal Services","Family Law Matters","Open211 Miami - AIRS",,,,F,"Organization/Facility Type",FT-3000.1900,FT-3000.1900,modified
597,597,"Multipurpose Centers","Organizational/Community/International Services",,"Open211 Miami - AIRS",,,,T,"Organization/Facility Type",TC-5500,TC-5500,
598,598,"Swimming Facilities","Individual and Family Life",,"Open211 Miami - AIRS",,,,P,"Organization/Facility Type",PL-6400.7000-840,PL-6400.7000-840,
599,599,"Peer Role Model Programs","Individual and Family Life",,"Open211 Miami - AIRS",,,,P,Service,PH-1400.5000-650,PH-1400.5000-650,
600,600,"Occasional Emergency Food Assistance","Basic Needs",,"Open211 Miami - AIRS",,,,B,Service,BD-1800.2000-620,BD-1800.2000-620,
601,601,Bookmobiles,"Organizational/Community/International Services",,"Open211 Miami - AIRS",,,,T,Service,TJ-4500.1200,TJ-4500.1200,
602,602,"Temporary Employment","Income Support and Employment",,"Open211 Miami - AIRS",,,,N,Service,ND-3600.0400-850,ND-3600.0400-850,
603,603,"Naturalization Support/Legal Services","Criminal Justice and Legal Services",,"Open211 Miami - AIRS",,,,F,Service,FT-3600.6000,FT-3600.6000,
604,604,Mammograms,"Health Care",Health,"Open211 Miami - AIRS",,,,L,Service,LF-4900.1500-500,LF-4900.1500-500,
605,605,"Comprehensive Outpatient Alcohol Use Disorder Treatment","Mental Health Care and Counseling","Mental Health","Open211 Miami - AIRS",,,,R,Service,RX-8450.1150-150,RX-8450.1150-150,
606,606,"Comprehensive Outpatient Drug Use Disorder Treatment","Mental Health Care and Counseling","Mental Health","Open211 Miami - AIRS",,,,R,Service,RX-8450.1150-180,RX-8450.1150-180,
607,607,"Discount Transit Passes","Basic Needs",,"Open211 Miami - AIRS",,,,B,Service,BT-8500.1000-180,BT-8500.1000-180,
608,608,"Sweat Equity Programs","Basic Needs",,"Open211 Miami - AIRS",,,,B,Service,BH-7000.8100-800,BH-7000.8100-800,
609,609,"Emergency Transportation for Commuters","Basic Needs",,"Open211 Miami - AIRS",,,,B,Service,BT-4500.6500-250,BT-4500.6500-250,
610,610,"Occupational/Professional Associations","Organizational/Community/International Services",,"Open211 Miami - AIRS",,,,T,"Organization/Facility Type",TN,TN,
611,611,"Affordable Care Act Insurance Information/Counseling","Health Care",Health,"Open211 Miami - AIRS",,,,L,Service,LH-3500.0200,LH-3500.0200,
612,612,"Emergency Shelter Clearinghouses","Basic Needs",,"Open211 Miami - AIRS",,,,B,"Organization/Facility Type",BH-1850,BH-1850,
613,613,"Economic Self Sufficiency Programs","Individual and Family Life",,"Open211 Miami - AIRS",,,,P,Service,PH-2360.2000,PH-2360.2000,
614,614,"Psychiatric Inpatient Units","Mental Health Care and Counseling","Mental Health","Open211 Miami - AIRS",,,,R,"Organization/Facility Type",RM-3300.6600,RM-3300.6600,
615,615,"Homeless Shelter","Basic Needs",,"Open211 Miami - AIRS",,,,B,Service,BH-1800.8500,BH-1800.8500,
616,616,"Plant/Tree Banks","Environmental Quality",,"Open211 Miami - AIRS",,,,J,"Organization/Facility Type",JD-2000.6500,JD-2000.6500,
617,617,"Paratransit Programs","Basic Needs",,"Open211 Miami - AIRS",,,,B,Service,BT-4500.6500,BT-4500.6500,
618,618,"Senior Ride Programs","Basic Needs",,"Open211 Miami - AIRS",,,,B,Service,BT-4500.6500-800,BT-4500.6500-800,
619,619,Passports,"Consumer Services",,"Open211 Miami - AIRS",,,,D,Service,DF-7000.6650,DF-7000.6650,
620,620,"Book/Magazine Donation Programs","Organizational/Community/International Services",,"Open211 Miami - AIRS",,,,T,Service,TI-1800.4500-100,TI-1800.4500-100,
621,621,"Issue Advocacy","Criminal Justice and Legal Services",,"Open211 Miami - AIRS",,,,F,"Modality/Delivery Format",FP-0500.3500,FP-0500.3500,
622,622,"Municipal Police","Criminal Justice and Legal Services",,"Open211 Miami - AIRS",,,,F,"Organization/Facility Type",FL-6500,FL-6500,
623,623,"Drug Crime Reporting","Criminal Justice and Legal Services",,"Open211 Miami - AIRS",,,,F,Service,FN-1700.1800,FN-1700.1800,
624,624,"State Police","Criminal Justice and Legal Services",,"Open211 Miami - AIRS",,,,F,"Organization/Facility Type",FL-8500,FL-8500,
625,625,"Adoption Information/Referrals","Individual and Family Life",,"Open211 Miami - AIRS",,,,P,Service,PH-0300.0400,PH-0300.0400,
626,1830,"Legal Representation","Criminal Justice and Legal Services",,"Open211 Miami - AIRS",,,,F,,FP-4500,FP-4500,
627,627,"Local School Boards",Education,,"Open211 Miami - AIRS",,,,H,"Organization/Facility Type",HD-1200.4500,HD-1200.4500,
628,628,"Alternative Schools",Education,"Education and Training","Open211 Miami - AIRS",,,,H,"Organization/Facility Type",HD-0500.5000-050,HD-0500.5000-050,modified
629,629,"Donation Pickups","Organizational/Community/International Services",,"Open211 Miami - AIRS",,,,T,Service,TI-2100,TI-2100,
630,630,"Homeless Shelter Volunteer Opportunities","Individual and Family Life",,"Open211 Miami - AIRS",,,,P,Service,PX-2300.3100,PX-2300.3100,
631,631,"Dropout Prevention",Education,"School Discipline","Open211 Miami - AIRS",,,,H,Service,HH-1600.1600,HH-1600.1600,modified
632,632,"Youth Violence Prevention","Criminal Justice and Legal Services",,"Open211 Miami - AIRS",,,,F,Service,FN-1500.9700,FN-1500.9700,
633,633,Yoga,"Individual and Family Life",,"Open211 Miami - AIRS",,,,P,Service,PL-6600.9700,PL-6600.9700,
634,634,"Expectant/New Parent Assistance","Individual and Family Life",,"Open211 Miami - AIRS",,,,P,Service,PH-6100.1800,PH-6100.1800,
635,635,"Community Based Preschools",Education,,"Open211 Miami - AIRS",,,,H,"Organization/Facility Type",HD-1800.6500-150,HD-1800.6500-150,
636,636,"Instructional Support Services",Education,,"Open211 Miami - AIRS",,,,H,Service,HL-3010,HL-3010,
637,637,"Adult Residential Care Homes","Basic Needs",,"Open211 Miami - AIRS",,,,B,"Organization/Facility Type",BH-8400.6000-040,BH-8400.6000-040,
638,638,"Federal Correctional Facilities","Criminal Justice and Legal Services",,"Open211 Miami - AIRS",,,,F,"Organization/Facility Type",FF-1500.2000,FF-1500.2000,
639,639,"Cesarean Birthing Classes","Health Care",Health,"Open211 Miami - AIRS",,,,L,Service,LJ-5000.1500-150,LJ-5000.1500-150,
640,640,"Drug/Alcohol Use Self Evaluation Tools","Mental Health Care and Counseling","Mental Health","Open211 Miami - AIRS",,,,R,Service,RX-0400.1855,RX-0400.1855,
641,641,"Drug/Alcohol Testing","Mental Health Care and Counseling","Mental Health","Open211 Miami - AIRS",,,,R,Service,RX-0400.1850,RX-0400.1850,
642,642,"Individual and Family Life",,,"Open211 Miami - AIRS",,,,,Service,P,P,
643,643,"Holiday Gifts/Toys","Individual and Family Life",,"Open211 Miami - AIRS",,,,P,Service,PH-2950.3200,PH-2950.3200,
644,644,"Social Security Fraud Reporting","Criminal Justice and Legal Services",,"Open211 Miami - AIRS",,,,F,"Named Programs",FN-1700.7800,FN-1700.7800,
645,645,"Social Security Burial Benefits","Income Support and Employment",,"Open211 Miami - AIRS",,,,N,"Named Programs",NS-1000.8000,NS-1000.8000,
646,646,"Social Security Retirement Benefits","Income Support and Employment",,"Open211 Miami - AIRS",,,,N,"Named Programs",NS-7000.8000,NS-7000.8000,
647,647,"Social Security Survivors Insurance","Income Support and Employment",,"Open211 Miami - AIRS",,,,N,"Named Programs",NS-8200.8000,NS-8200.8000,
648,648,"Social Security Disability Insurance","Income Support and Employment",,"Open211 Miami - AIRS",,,,N,"Named Programs",NS-1800.8000,NS-1800.8000,
649,649,"Pension Benefits Regulation","Consumer Services",,"Open211 Miami - AIRS",,,,D,Service,DF-8000.4500-650,DF-8000.4500-650,
650,650,"Employment Related Advocacy Groups","Organizational/Community/International Services",,"Open211 Miami - AIRS",,,,T,"Organization/Facility Type",TD-1600.1790,TD-1600.1790,
651,651,"Head Start Sites",Education,Headstart,"Open211 Miami - AIRS",,,,H,"Named Programs",HD-1800.3000-350,HD-1800.3000-350,modified
652,652,"Developmental Screening","Health Care","Diagnostic Centers","Open211 Miami - AIRS",,,,L,Service,LF-7000.1730,LF-7000.1730,modified
