ID,id,name,parent_name,taxonomy_grandparent_name,vocabulary,taxonomy_x_description,taxonomy_x_notes,taxonomy_services,parent_id,taxonomy_facet,category_id,taxonomy_id,flag
119,836394203577838,"Alternative Medicine",694529325889026,,,,"Open Eligibility Human Services",,,,,,,recHhsMqefHhkaaiX,,2020-07-01T05:27:10.000000Z,2020-07-01T05:27:10.000000Z
120,811307829697718,"Understand Disability",752843971156447,,,,"Open Eligibility Human Services",,,,,,,recIFk1lVoq9ZUtgX,,2020-07-01T05:27:10.000000Z,2020-07-01T05:27:10.000000Z
121,810012077038167,"Help Pay for Gas",575260666637379,,,,"Open Eligibility Human Services",,,,,,,recIJ61pXvXQRoA9a,,2020-07-01T05:27:10.000000Z,2020-07-01T05:27:10.000000Z
122,813809919700509,"Help Find Missing Persons",878986697513222,,,,"Open Eligibility Human Services",,,,,,,recIN3A1amyJyOgt1,,2020-07-01T05:27:10.000000Z,2020-07-01T05:27:10.000000Z
123,823379539865311,"English as a Second Language (ESL)",643662870884744,,,,"Open Eligibility Human Services",,,,,,,recIRjAzE5ccVc6Oy,,2020-07-01T05:27:10.000000Z,2020-07-01T05:27:10.000000Z
124,821972659446081,"Help Pay for Housing",,,,,"Open Eligibility Human Services",,,,,,,recISQOHbO9qkF5De,,2020-07-01T05:27:10.000000Z,2020-07-01T05:27:10.000000Z
125,822916254318612,"Family Planning",752843971156447,,,,"Open Eligibility Human Services",,,,,,,recIUGGaQhjGs9hof,,2020-07-01T05:27:10.000000Z,2020-07-01T05:27:10.000000Z
126,825707196710379,"Daytime Care",637158405241810,,,,"Open Eligibility Human Services",,,,,,,recIXDNtgNje70sPO,,2020-07-01T05:27:10.000000Z,2020-07-01T05:27:10.000000Z
127,840677228880037,Hospice,1063998043393752,,,,"Open Eligibility Human Services",,,,,,,recIfKke5TPOUvpLM,,2020-07-01T05:27:10.000000Z,2020-07-01T05:27:10.000000Z
128,840873854046695,"GED/High-School Equivalency",643662870884744,,,,"Open Eligibility Human Services",,,,,,,recIgGEJYTl1iXOGU,,2020-07-01T05:27:10.000000Z,2020-07-01T05:27:10.000000Z
129,845883336588812,Survivors,,,,,"Open Eligibility Human Situations",,,,,,,recIidOPzhYDCnLrH,,2020-07-01T05:27:10.000000Z,2020-07-01T05:27:10.000000Z
130,805072988263335,"Resume Development",774081908539337,,,,"Open Eligibility Human Services",,,,,,,recJ4xcKCxR85ypgi,,2020-07-01T05:27:10.000000Z,2020-07-01T05:27:10.000000Z
131,833027145896691,Undocumented,768277476111684,,,,"Open Eligibility Human Situations",,,,,,,recJRePtcpseEbQ3Q,,2020-07-01T05:27:10.000000Z,2020-07-01T05:27:10.000000Z
132,838932121886234,"Resume Development",774081908539337,,,,"Open Eligibility Human Services",,,,,,,recJXaot1mwtuja06,,2020-07-01T05:27:10.000000Z,2020-07-01T05:27:10.000000Z
133,852842496464658,"Help Pay for Utilities",611427973021245,,,,"Open Eligibility Human Services",,,,,,,recJiCgekEaTd5lKl,,2020-07-01T05:27:10.000000Z,2020-07-01T05:27:10.000000Z
134,855122824493287,"Maintenance & Repairs",611427973021245,,,,"Open Eligibility Human Services",,,,,,,recJm7891QezyM7GM,,2020-07-01T05:27:10.000000Z,2020-07-01T05:27:10.000000Z
135,873764097711089,"Checkup & Test",694529325889026,,,,"Open Eligibility Human Services",,,,,,,recJyz1D1lo8fSHRE,,2020-07-01T05:27:10.000000Z,2020-07-01T05:27:10.000000Z
136,815361826756407,"Benefit Recipients",599629486793786,,,,"Open Eligibility Human Situations",,,,,,,recK5sJnkiG35sgdk,,2020-07-01T05:27:10.000000Z,2020-07-01T05:27:10.000000Z
137,845185970398495,"Specialized Training",774081908539337,,,,"Open Eligibility Human Services",,,,,,,recKVPnMNjeUNnIpK,,2020-07-01T05:27:10.000000Z,2020-07-01T05:27:10.000000Z
138,846273786546120,"Clothes for School",996104953244647,,,,"Open Eligibility Human Services",,,,,,,recKVa34kdMVSgxdx,,2020-07-01T05:27:10.000000Z,2020-07-01T05:27:10.000000Z
139,847370188125033,"Peer Support",977436722195348,,,,"Open Eligibility Human Services",,,,,,,recKXUMYj2PDzc0v5,,2020-07-01T05:27:10.000000Z,2020-07-01T05:27:10.000000Z
140,869467807235637,"Physical Disability",913269731501990,,,,"Open Eligibility Human Situations",,,,,,,recKksXQ9eXTJXDLM,,2020-07-01T05:27:10.000000Z,2020-07-01T05:27:10.000000Z
141,871871875942877,"Financial Aid & Loans",996104953244647,,,,"Open Eligibility Human Services",,,,,,,recKmz8dp7qvgfeFM,,2020-07-01T05:27:10.000000Z,2020-07-01T05:27:10.000000Z
142,870372575351941,"Parenting Education",752843971156447,,,,"Open Eligibility Human Services",,,,,,,recKqBEKAe8Rgt2VQ,,2020-07-01T05:27:10.000000Z,2020-07-01T05:27:10.000000Z
143,866647126237508,"Transportation for Healthcare",762156967285100,,,,"Open Eligibility Human Services",,,,,,,recLbOCG72vGfmJeb,,2020-07-01T05:27:10.000000Z,2020-07-01T05:27:10.000000Z
144,868742761519608,Tutoring,722235405163045,,,,"Open Eligibility Human Services",,,,,,,recLbdBJKvK7YxTmv,,2020-07-01T05:27:10.000000Z,2020-07-01T05:27:10.000000Z
145,883864106206124,"Credit Counseling",1044271540015278,,,,"Open Eligibility Human Services",,,,,,,recLpp9SfRNGckOph,,2020-07-01T05:27:10.000000Z,2020-07-01T05:27:10.000000Z
146,888040055762109,"Independent Living",665669503414701,,,,"Open Eligibility Human Services",,,,,,,recLtr7T2aKcKehB1,,2020-07-01T05:27:10.000000Z,2020-07-01T05:27:10.000000Z
147,888014783959137,"Family Planning",752843971156447,,,,"Open Eligibility Human Services",,,,,,,recLxFZiUz6XhnU9C,,2020-07-01T05:27:10.000000Z,2020-07-01T05:27:10.000000Z
148,832990803111047,Food,,/uploads/images/1593861292category_logo_832990803111047.png,/uploads/images/1593861292category_logo_white_832990803111047.png,,"Open Eligibility Human Services",,,"1248931277100420,943841633351922,1298968199365502,1072375211967855,1164006971785156,637113061667348,834460550368169,963779263900815,875542904723327,612309985819526,1249294483746869,730763164086236,1285350837219213,1158010282443707,610489256524292,651504031814159,916268094765428,862476176486863,843621219939860,785698484366760,987007032021851,1187463498588025,1265325284377461,740916631620812,1321094180433140,960051770169079,668729683192909,1122897671715969,849003153117298,1311595168931297,1270127715145648,937906584225930,849919523533582,852851666991889,1145399925529779,1166106416739636,856023638190230,801873048546872,1114943570667214,567631577251008,926396312659010,640103169037193,805800258888513,1252702593988888,837954913596387,911320628244521,1192518431630550,902098981922569,807848846460860,814382562390416,873611419029370,813497895890135,924655410570415,1174068491618790,1136637606616454,647808349539409,1287178898963916,1244526695505882,1318218238602449,1007199538654431,1295568882348530,847425752356331,1190183438277072,565809012321458,875517215179569",,,,recM2vjzKvqZdcmm9,modified,2020-07-01T05:27:10.000000Z,2020-07-04T11:14:52.000000Z
149,833132335254591,"Primary Care",694529325889026,,,,"Open Eligibility Human Services",,,,,,,recM6NzfZzia14qzG,,2020-07-01T05:27:10.000000Z,2020-07-01T05:27:10.000000Z
150,862089690294305,"Medical Supplies",762156967285100,,,,"Open Eligibility Human Services",,,,,,,recMOzQGOEWynQxws,,2020-07-01T05:27:10.000000Z,2020-07-01T05:27:10.000000Z
151,863115670388408,Latino,842613696983037,,,,"Open Eligibility Human Situations",,,,,,,recMQmmw8cEevf6Yv,,2020-07-01T05:27:10.000000Z,2020-07-01T05:27:10.000000Z
152,863001521928453,Vaccinations,740933891351195,,,,"Open Eligibility Human Services",,,,,,,recMRch76gV55ZN6q,,2020-07-01T05:27:10.000000Z,2020-07-01T05:27:10.000000Z
153,867478502470426,"Sober Living",934912744195386,,,,"Open Eligibility Human Services",,,,,,,recMVgkcWDnuDQQyt,,2020-07-01T05:27:10.000000Z,2020-07-01T05:27:10.000000Z
154,888190878945856,"Nursing Home",740933891351195,,,,"Open Eligibility Human Services",,,,,,,recMnGdU1UttzvCn8,,2020-07-01T05:27:10.000000Z,2020-07-01T05:27:10.000000Z
155,894348686912537,"Food Pantry",832990803111047,,,,"Open Eligibility Human Services",,,,,,,recMtGpuhyDMqJIpu,,2020-07-01T05:27:10.000000Z,2020-07-01T05:27:10.000000Z
156,842613696983037,Race/Ethnicity,,,,,"Open Eligibility Human Situations",,,,,,,recN2x1v0Mx9z95CC,,2020-07-01T05:27:10.000000Z,2020-07-01T05:27:10.000000Z
157,867160458687416,"GED/High-School Equivalency",774081908539337,,,,"Open Eligibility Human Services",,,,,,,recNQ6DJ8O8vQEIiB,,2020-07-01T05:27:10.000000Z,2020-07-01T05:27:10.000000Z
158,874214391471510,12-Step,934912744195386,,,,"Open Eligibility Human Services",,,,,,,recNUV77TXcqnA5qP,,2020-07-01T05:27:10.000000Z,2020-07-01T05:27:10.000000Z
159,900120924769052,"Advocacy & Legal Aid",917725171609009,,,,"Open Eligibility Human Services",,,,,,,recNkzPpS6Hz1I3XH,,2020-07-01T05:27:10.000000Z,2020-07-01T05:27:10.000000Z
160,904022427625361,"Understand Mental Health",752843971156447,,,,"Open Eligibility Human Services",,,,,,,recNpmgQexsrmzzje,,2020-07-01T05:27:10.000000Z,2020-07-01T05:27:10.000000Z
161,867205975913041,"Disability Benefits",1197107095331825,,,,"Open Eligibility Human Services",,,,,,,recODV69RH0DfQmjQ,,2020-07-01T05:27:10.000000Z,2020-07-01T05:27:10.000000Z
162,879238837583627,12-Step,1254074732016248,,,,"Open Eligibility Human Services",,,,,,,recOS4b1YUPDFKOBC,,2020-07-01T05:27:10.000000Z,2020-07-01T05:27:10.000000Z
163,881970101086242,"Residential Care",637158405241810,,,,"Open Eligibility Human Services",,,,,,,recOTGLh3YgIGCTMH,,2020-07-01T05:27:10.000000Z,2020-07-01T05:27:10.000000Z
164,911833213594566,Language,,,,,"Open Eligibility Human Situations",,,,,,,recOnmW4doa8XftYL,,2020-07-01T05:27:10.000000Z,2020-07-01T05:27:10.000000Z
165,909640197858263,"Nursing Home",1274117384930254,,,,"Open Eligibility Human Services",,,,,,,recOoMSh5Np0aPHe5,,2020-07-01T05:27:10.000000Z,2020-07-01T05:27:10.000000Z
166,920067372092285,"Help Pay for Transit",1077790582995406,,,,"Open Eligibility Human Services",,,,,,,recOvqAlQsqQWt6PU,,2020-07-01T05:27:10.000000Z,2020-07-01T05:27:10.000000Z
167,923374599309057,"Hearing Tests",873764097711089,,,,"Open Eligibility Human Services",,,,,,,recOysJzqxZTQXh6u,,2020-07-01T05:27:10.000000Z,2020-07-01T05:27:10.000000Z
168,867230874954468,"Burn Survivors",845883336588812,,,,"Open Eligibility Human Situations",,,,,,,recP6wyqBspvlBN8l,,2020-07-01T05:27:10.000000Z,2020-07-01T05:27:10.000000Z
169,877704388705793,"Domestic Violence Survivors",845883336588812,,,,"Open Eligibility Human Situations",,,,,,,recPFG4LM9q1EkLmg,,2020-07-01T05:27:10.000000Z,2020-07-01T05:27:10.000000Z
170,878986697513222,Emergency,,/uploads/images/1593861266category_logo_878986697513222.png,/uploads/images/1593861266category_logo_white_878986697513222.png,,"Open Eligibility Human Services",,,"1106825602268001,822492274972082,1147909066828937,1270590689586287,671724061345975,681767171553959,1298139501002270,768961725734908,576988108950338,1183383601010590,1208786629108154,1249532731729968,574661829122399,1285397708822108,920716842267245,607885233270947,950454120432775,1048291243097604,825451959778479,1282686227944763",,,,recPFRCmDNitPhSQp,modified,2020-07-01T05:27:10.000000Z,2020-07-04T11:14:26.000000Z
171,897855771319191,Runaways,,,,,"Open Eligibility Human Situations",,,,,,,recPZChkOKqGnq2ky,,2020-07-01T05:27:10.000000Z,2020-07-01T05:27:10.000000Z
172,908160963045045,"Near Homeless",,,,,"Open Eligibility Human Situations",,,,,,,recPcOvHRAk3RqmjU,,2020-07-01T05:27:10.000000Z,2020-07-01T05:27:10.000000Z
173,917076988257999,"Help Pay for Work Expenses",970915508638448,,,,"Open Eligibility Human Services",,,,,,,recPnA41DnKxx2Ds1,,2020-07-01T05:27:10.000000Z,2020-07-01T05:27:10.000000Z
174,917575992878818,"Foreclosure Counseling",1044271540015278,,,,"Open Eligibility Human Services",,,,,,,recPp22CNknwVjtsD,,2020-07-01T05:27:10.000000Z,2020-07-01T05:27:10.000000Z
175,875724001485231,"Emergency Food",878986697513222,,,,"Open Eligibility Human Services",,,,,,,recQ5uZv1awpwWFpo,,2020-07-01T05:27:10.000000Z,2020-07-01T05:27:10.000000Z
176,873265021995870,"One-on-One Support",977436722195348,,,,"Open Eligibility Human Services",,,,,,,recQ8ACSoTINoNGBn,,2020-07-01T05:27:10.000000Z,2020-07-01T05:27:10.000000Z
177,911225335803318,Goods,,/uploads/images/1593861461category_logo_911225335803318.png,/uploads/images/1593861461category_logo_white_911225335803318.png,,"Open Eligibility Human Services",,,"993349225663598,1248931277100420,1223965805414362,1298050850536077,1105456695695453,1166512271577678,963890389048330,988930242117816,570068555050262,1291599466171764,1252264089140599,1265325284377461,961458582690801,660868979951197,1321094180433140,822297863188980,775111969675006,1122897671715969,786302163414865,1075486612088837,680052874958118,1220865966040605,647232963972591,911320628244521,942923225062781,867793861079810,860988302609734,801481287749333,931637209705712,955750891211425,794527613963060,961164325265072,927643315007217,1287738688707705,993984406526461,807848846460860,1187200756463947,642601279257974,1071110285565782,595461104582359,1244526695505882,847425752356331,875517215179569,940345726334678",,,,recQZedretAcQW4el,modified,2020-07-01T05:27:10.000000Z,2020-07-04T11:17:41.000000Z
178,933192191434447,Mentoring,977436722195348,,,,"Open Eligibility Human Services",,,,,,,recQopYZnq4QzkAVW,,2020-07-01T05:27:10.000000Z,2020-07-01T05:27:10.000000Z
179,934433089930088,"Help Pay for Utilities",611427973021245,,,,"Open Eligibility Human Services",,,,,,,recQql92zMmg4eQYb,,2020-07-01T05:27:10.000000Z,2020-07-01T05:27:10.000000Z
180,935235167164524,"Substance Dependency",941516382466411,,,,"Open Eligibility Human Situations",,,,,,,recQqnrUYsnB1CBTT,,2020-07-01T05:27:10.000000Z,2020-07-01T05:27:10.000000Z
181,930989627623071,"Help Fill out Forms",1220657352034180,,,,"Open Eligibility Human Services",,,,,,,recQr9wYd6OP6GncQ,,2020-07-01T05:27:10.000000Z,2020-07-01T05:27:10.000000Z
182,935772951523498,"Computer Class",774081908539337,,,,"Open Eligibility Human Services",,,,,,,recQx41M2Y1w2qaEl,,2020-07-01T05:27:10.000000Z,2020-07-01T05:27:10.000000Z
183,901895780812293,"Transportation for School",996104953244647,,,,"Open Eligibility Human Services",,,,,,,recRIQGLWf1mOmxvq,,2020-07-01T05:27:10.000000Z,2020-07-01T05:27:10.000000Z
184,913269731501990,Disability,,,,,"Open Eligibility Human Situations",,,,,,,recRQqYDiopVQSRGP,,2020-07-01T05:27:10.000000Z,2020-07-01T05:27:10.000000Z
185,910766421789709,"Transportation for School",996104953244647,,,,"Open Eligibility Human Services",,,,,,,recRU37lHohAumcGc,,2020-07-01T05:27:10.000000Z,2020-07-01T05:27:10.000000Z
186,929094559121639,Housing,,/uploads/images/1593861486category_logo_929094559121639.png,/uploads/images/1593861486category_logo_white_929094559121639.png,,"Open Eligibility Human Services",,,"1140570813901169,627629263527494,1243832082519507,705771849785076,841132371028942,581022793280171,679830596478752,1224317983369922,644648091160119,1135056817241313,645384002034771,761018228722418,1166105214343141,928612911758060,1111524873166786,738209311024775,821980999983631,1115196970236426,1100791575997951,1225863118799944,793847249153498,757654002604408,573528188325499,1238532588650595,860779231100127,1163310698125750,1128285304774272,978169761735866,1147909066828937,768961725734908,888015364104840,612611049847328,1311316578271310,1081316277006822,741770132344686,968013894798831,839260018674017,850061472824026,872556751746749,812376267113321,1183383601010590,1240040646031640,981580900656027,1272430859437969,838392358604924,1249532731729968,1322260694270949,1066884473551582,1307622731573519,1157781613265181,873921955624383,1084298429662110,605446506944549,1087433575244513,1104456609971378,1238586489770478,908536708739321,626861523724993,590149106022184,574661829122399,1229115016596631,1183786146199295,988930242117816,757050460311671,1285397708822108,771378282180941,647361700663696,1314823770834798,881012847859169,1313580838903453,920302771339848,1293112150353032,939239658768708,1258855549014937,1124787894447866,797834103829212,854051618591377,1140920920771303,616081055315775,1067731380928038,903665589155441,549681153080082,1291599466171764,978182683421582,1252264089140599,1228495289369706,858697878378487,943922015489393,787765929715080,877620900930693,775111969675006,639467846851619,642284944498747,634028809032783,1024397676156151,1279217562065520,950454120432775,957722583611343,765387458092097,1210007334289332,1178673163145313,1119572087741816,646395612481753,627323919512057,895973468150097,1174727442443930,753253159497862,597642797256208,1087270111823708,857913961326886,895703387545823,1146357672886284,825451959778479,1282686227944763,1296433586474206,943779508068444,794796274007587,633702102837581,699918289813778,794816074234794,585407675930864,1206891395647206,985012947614539,895467915545937,813064675400914,917742641898170,1164661927797269,847425752356331,800290835408679,1191507987013016,672042329600890,893345439899253,807542367996268,1277276480508566,1184329050770191,978590256683513,647772152541651,647183151936796,1305546200651894,838774263465115,1298309949522497,893656046937448,665682144219766,1128282500996664,883344454564664,948283799474714,593910008000184,875517215179569,770135966287034",,,,recRapMqhibbxpZ6c,modified,2020-07-01T05:27:10.000000Z,2020-07-04T11:18:06.000000Z
187,928904293482929,"Housing Advice",,,,,"Open Eligibility Human Services",,,,,,,recReCltFutAYRarY,,2020-07-01T05:27:10.000000Z,2020-07-01T05:27:10.000000Z
188,946512532465834,"Post-Adoption Support",600822546244588,,,,"Open Eligibility Human Services",,,,,,,recRtaGZqnyfslESh,,2020-07-01T05:27:10.000000Z,2020-07-01T05:27:10.000000Z
189,917725171609009,Legal,,/uploads/images/1593861347category_logo_917725171609009.png,/uploads/images/1593861347category_logo_white_917725171609009.png,,"Open Eligibility Human Services",,,"1088296624271784,950151604773646,871063337645437,1098665459896297,757455042685009,1248931277100420,1086482131081597,865253695035282,998912206496705,928612911758060,944036937200998,1292756176570822,662348348100050,956658240049666,762888373958688,803655377623585,929396265497963,845999906983085,1195448583131416,1135875611263139,819327215791900,830080281630476,1137250454182986,644620777168393,822696272964380,1111524873166786,856596013009881,1348541466880314,1120365239019390,940105141272489,888900193677833,777479494055010,657511678545226,688139575815288,810344496794884,738209311024775,1251743719079225,1083719705858867,615976785591225,1273385977104878,626403044236059,1094845253700469,821980999983631,1115196970236426,1100791575997951,1225863118799944,607894816484467,900680386991276,768961725734908,879847524852951,1102556254964153,1336511977669058,656905764489449,862476176486863,780286718217610,1266877916484133,1146566781515189,765385785732538,577584068562238,1067731380928038,903665589155441,549681153080082,940202748401268,813553671875388,806428640646955,1109436994306012,718050681265809,1224083578603659,1214476217655096,1230658202367837,946406110593174,946272738558477,1090898575973829,1241641820248132,834347484127358,1153962275208345,847425752356331,855252238426842,770135966287034,1211572108731192,838994053401205,1172561205584676,648224105090520,1239721554358448,1052496292978459",,,,recSMe5XA8eaPdRFm,modified,2020-07-01T05:27:10.000000Z,2020-07-04T11:15:47.000000Z
190,930140211983188,Furniture,1188937635410027,,,,"Open Eligibility Human Services",,,,,,,recSWzRr85IMz6Owb,,2020-07-01T05:27:10.000000Z,2020-07-01T05:27:10.000000Z
191,932123632385639,Housing,,,,,"Open Eligibility Human Situations",,,,,,,recSZmt5cAKBCkQ11,,2020-07-01T05:27:10.000000Z,2020-07-01T05:27:10.000000Z
192,950480502797876,"Help Find Childcare",1207914128353017,,,,"Open Eligibility Human Services",,,,,,,recSr9AyWDpf4H1Wj,,2020-07-01T05:27:10.000000Z,2020-07-01T05:27:10.000000Z
193,916364215200663,Gender,,,,,"Open Eligibility Human Situations",,,,,,,recTDLCX3csYzHOAq,,2020-07-01T05:27:10.000000Z,2020-07-01T05:27:10.000000Z
194,924059392564882,Homeless,,,,,"Open Eligibility Human Situations",,,,,,,recTKOjWozB8XHyFR,,2020-07-01T05:27:10.000000Z,2020-07-01T05:27:10.000000Z
195,934912744195386,"Addiction & Recovery",941516382466411,,,,"Open Eligibility Human Services",,,,,,,recTVS0xvVN2oJjHB,,2020-07-01T05:27:10.000000Z,2020-07-01T05:27:10.000000Z
196,968511154801619,"Psychiatric Emergency Services",,/uploads/images/1593861386category_logo_968511154801619.png,/uploads/images/1593861386category_logo_white_968511154801619.png,,"Open Eligibility Human Services",,,1106825602268001,,,,recTtw2byaJbXqJu1,modified,2020-07-01T05:27:10.000000Z,2020-07-04T11:16:26.000000Z
197,970915508638448,Work,,/uploads/images/1593861527category_logo_970915508638448.png,/uploads/images/1593861527category_logo_white_970915508638448.png,,"Open Eligibility Human Services",,,"724876636641588,796887413251668,1088249391392945,1180091016211141,953668428109766,682308202362189,614149741156528,1300980508291929,666406976354887,1125350403679270,1055696283461218,977586749835410,965489694318451,1229484402696374,1267195102722768,988930242117816,1123886368027680,862476176486863,1076980913864779,810517634677025,1297058844905012,1188218787305496,824247975076202,1142076553934088,644091225156703,1280474482709655,588693422814528,821536701651146,759682631849783,754621632893339,902951823980164,945841786673442,1154397851156755,886267440482873,1252264089140599,714211448512130,943023691666873,822081621672598,862423770633741,1182990804618783,1216690927743518,881403344964972,1162907800070547,1153962275208345,807525744099302,874199505765345,1135621422748851,748177592722248,869725690004657,595461104582359,1244526695505882,920973469831730,1318218238602449,1108884623053766,615519347288251,883344454564664,1337570408700851,1185051455558186,765864786771732,1161420907803778,831138417529715",,,,recTvyFhiYnNIdHuN,modified,2020-07-01T05:27:10.000000Z,2020-07-04T11:18:47.000000Z
198,968372686122266,"Residential Treatment",934912744195386,,,,"Open Eligibility Human Services",,,,,,,recTwTVduWhlxok38,,2020-07-01T05:27:10.000000Z,2020-07-01T05:27:10.000000Z
199,945932577968504,"Unemployment Benefits",939655088276883,,,,"Open Eligibility Human Services",,,,,,,recUUeKHc8lXhxMEr,,2020-07-01T05:27:10.000000Z,2020-07-01T05:27:10.000000Z
200,961013207098564,"Blankets & Fans",1188937635410027,,,,"Open Eligibility Human Services",,,,,,,recUckvzj3WYmbaLh,,2020-07-01T05:27:10.000000Z,2020-07-01T05:27:10.000000Z
201,962927224652917,"Residential Housing",,,,,"Open Eligibility Human Services",,,,,,,recUfeM31yl6w89t9,,2020-07-01T05:27:10.000000Z,2020-07-01T05:27:10.000000Z
202,915003408518437,"Foreclosure Counseling",1044271540015278,,,,"Open Eligibility Human Services",,,,,,,recV164LCA2O1tsSk,,2020-07-01T05:27:10.000000Z,2020-07-01T05:27:10.000000Z
203,924524173685901,"Help Escape Violence",1304810831534520,,,,"Open Eligibility Human Services",,,,,,,recV6c7BINVCYZ2U3,,2020-07-01T05:27:10.000000Z,2020-07-01T05:27:10.000000Z
204,936604807381258,"Spiritual Support",977436722195348,,,,"Open Eligibility Human Services",,,,,,,recVAkRMCgEN1OnuX,,2020-07-01T05:27:10.000000Z,2020-07-01T05:27:10.000000Z
205,941516382466411,Health,,/uploads/images/1593861323category_logo_941516382466411.png,/uploads/images/1593861323category_logo_white_941516382466411.png,,"Open Eligibility Human Services",,,"1262392779353939,936643241913847,667209917494721,1176014704120176,936510517377927,1095230986476849,1195217931217458,775820607481251,870219187741961,951768857764331,1291991254111763,1106825602268001,679830596478752,734280780069484,1259349665237657,1189947540122655,969095511875672,1147407982912051,754669198968415,1208776169183354,739078424499970,580520440912412,637113061667348,1249176990484846,615988503257217,918238055415108,1280256361717353,1300052909750200,842045983132421,1028365853402776,1035362732313948,586062612640149,727116699390008,1203671009935370,1172793580060024,1166105214343141,1198504077729641,796710603642968,598601043584489,1281816879491049,1068357766582058,954908524616299,1080060911179544,662641889613680,599402007780126,907595418658961,1216556310653957,845758882609427,984528775573917,586827752329383,789715981823462,915711679952561,956342437760431,1296730701251441,859897161557047,1267727721478414,850523592271025,1255893170172420,735696343430795,617097787641398,747822750998769,1022185739742814,1121979483597520,1270590689586287,777481511640778,585908349000516,561778285748604,772454821683547,1281204672852064,673534610271949,899463533628469,874272763703793,1332300140733520,1222426882848143,784403343985076,615186024715740,1105865058729494,946643663102938,651208869509343,1149122872651888,633712201049185,1250906881501241,1225675874740777,942312969809968,543629082697964,921815945825806,1096755308957020,890398981649041,1119079742925957,1241974546153013,1235636405349063,787452341993968,1280840473848403,774338968156105,910692115764601,674557198522049,637918031832415,685821962980238,1158010282443707,1249659581366985,1140318024724985,1107300725870426,958581554726772,1119090357480675,1055696283461218,685530407413205,1107889620148311,1179815376168159,750164217924618,933469008966389,596938254485583,580209857140665,903471867323822,1148617267210635,1088727091600389,1183786146199295,1290396892728753,1207414557990697,956817646477291,822106893088278,609582364629457,1060160690284572,800106312438349,743182672086208,995363917586083,783798317190015,820685180498221,772580143837637,862476176486863,853468345123345,785698484366760,810358604812792,831554257615200,955710918748274,1291599466171764,1252264089140599,1187463498588025,908926837435227,836738857450646,937486843530248,1230658202367837,642284944498747,1277116846663193,1298911741733382,1270127715145648,786302163414865,1056286703581712,750465787434275,881475888864647,607074649518713,1110554525256285,1048327823635547,895703387545823,906107564923489,1282973947484780,837954913596387,1239703812521018,1181830707554784,807848846460860,733244062080278,953130575650955,814382562390416,1215438821283570,928788698938707,1273431636145481,1105568722092716,894009414185445,1055385917949527,1109924174096172,597026276891169,1020934285482366,936863331676390,968057316664450,1178562151177693,1077603109327544,1244526695505882,1007199538654431,880988285788628,1054723852607588,910059099567277,818563649469922,577390293811162,1199983060673417,699058261887909,847425752356331,980808579975931,797815960840049,875517215179569,1220807689850937,1145687738484263,605860875832060,1197999240060381,1163350819971430,960651180984847,635136975520891",,,,recVEqmrsPJHsn8JG,modified,2020-07-01T05:27:10.000000Z,2020-07-04T11:15:23.000000Z
206,965151095429070,"Discounted Healthcare",762156967285100,,,,"Open Eligibility Human Services",,,,,,,recVaGbA1q7b7Dcp2,,2020-07-01T05:27:10.000000Z,2020-07-01T05:27:10.000000Z
207,973802672870545,Insurance,,,,,"Open Eligibility Human Situations",,,,,,,recViLoW1G5WjbuJi,,2020-07-01T05:27:10.000000Z,2020-07-01T05:27:10.000000Z
208,989401971535581,Seniors,1085789766148062,,,,"Open Eligibility Human Situations",,,,,,,recVurWyh1IJequQG,,2020-07-01T05:27:10.000000Z,2020-07-01T05:27:10.000000Z
209,989023117351129,"Natural Disaster Survivors",845883336588812,,,,"Open Eligibility Human Situations",,,,,,,recVyDoiEmthWK2l1,,2020-07-01T05:27:10.000000Z,2020-07-01T05:27:10.000000Z
210,938807730374635,"Virtual Support",977436722195348,,,,"Open Eligibility Human Services",,,,,,,recW8ueWaa3UNVP9A,,2020-07-01T05:27:10.000000Z,2020-07-01T05:27:10.000000Z
211,957023425804948,"Financial Education",722235405163045,,,,"Open Eligibility Human Services",,,,,,,recWQ0t6VJO8r9CvD,,2020-07-01T05:27:10.000000Z,2020-07-01T05:27:10.000000Z
212,960064249810593,"Toys & Gifts",911225335803318,,,,"Open Eligibility Human Services",,,,,,,recWRDx7UBOdHOkQS,,2020-07-01T05:27:10.000000Z,2020-07-01T05:27:10.000000Z
213,977436722195348,"Support Network",637158405241810,,,,"Open Eligibility Human Services",,,,,,,recWab5cArFrHE8CN,,2020-07-01T05:27:10.000000Z,2020-07-01T05:27:10.000000Z
214,998355144982935,Recreation,825707196710379,,,,"Open Eligibility Human Services",,,,,,,recWyBBThCCDp2xWA,,2020-07-01T05:27:10.000000Z,2020-07-01T05:27:10.000000Z
215,935079212030851,"Help Find Childcare",1220657352034180,,,,"Open Eligibility Human Services",,,,,,,recX167zB3Zmfbugy,,2020-07-01T05:27:10.000000Z,2020-07-01T05:27:10.000000Z
216,939655088276883,"Help Pay for Work Expenses",1118832816758374,,,,"Open Eligibility Human Services",,,,,,,recX2XLTeZR3nAlbg,,2020-07-01T05:27:10.000000Z,2020-07-01T05:27:10.000000Z
217,942603569528737,"Prescription Assistance",762156967285100,,,,"Open Eligibility Human Services",,,,,,,recX5UbpkMZWGoEIk,,2020-07-01T05:27:10.000000Z,2020-07-01T05:27:10.000000Z
