id,service_id,location_id,language
2037,7007,7007,Spanish
2038,7007,7007,Creole
2039,7009,7009,English
2040,7009,7009,Spanish
2041,7009,7009,Creole
2042,7010,7010,English
2043,7010,7010,Spanish
2044,7011,7011,English
2045,7011,7011,Spanish
2046,7015,7015,English
2047,7016,7016,English
2048,7016,7016,Spanish
2049,7016,7016,Creole
2050,7017,7017,English
2051,7017,7017,Spanish
2052,7017,7017,Creole
2053,7018,7018,English
2054,7018,7018,Spanish
2055,7018,7018,Creole
2056,7021,7021,English
2057,7021,7021,Spanish
2058,7021,7021,Creole
2059,7024,7024,English
2060,7024,7024,Spanish
2061,7027,7027,English
2062,7027,7027,"other languages available upon request"
2063,7028,7028,English
2064,7028,7028,Spanish
2065,7028,7028,Creole
2066,7029,7029,English
2067,7029,7029,Spanish
2068,7031,7031,English
2069,7031,7031,Spanish
2070,7031,7031,Creole
2071,7032,7032,English
2072,7032,7032,"some Spanish"
2073,7033,7033,English
2074,7035,7035,English
2075,7035,7035,Spanish
2076,7036,7036,English
2077,7036,7036,Spanish
2078,7037,7037,English
2079,7038,7038,English
2080,7038,7038,Spanish
2081,7039,7039,English
2082,7039,7039,Spanish
2083,7040,7040,English
2084,7042,7042,English
2085,7042,7042,Spanish
2086,7155,7155,English
2087,7163,7163,English
2088,7163,7163,Spanish
2089,7165,7165,English
2090,7165,7165,Creole
2091,7169,7169,English
2092,7171,7171,English
2093,7171,7171,"Haitian Creole"
2094,7171,7171,French
2095,7171,7171,Spanish
2096,7179,7179,English
2097,7180,7180,English
2098,7181,7181,English
2099,7182,7182,English
2100,7186,7186,English
2101,7186,7186,Spanish
2102,7186,7186,Creole
2103,7186,7186,"Other languages available upon request"
2104,7187,7187,English
2105,7187,7187,Spanish
2106,7187,7187,Creole
2107,7188,7188,English
2108,7188,7188,Spanish
2109,7188,7188,Creole
2110,7188,7188,"Other languages available upon request"
2111,7189,7189,English
2112,7189,7189,Spanish
2113,7189,7189,Creole
2114,7189,7189,French
2115,7190,7190,English
2116,7190,7190,Spanish
2117,7190,7190,Creole
2118,7190,7190,French
2119,7192,7192,English
2120,7193,7193,English
2121,7193,7193,Spanish
2122,7197,7197,English
2123,7197,7197,Spanish
2124,7199,7199,English
2125,7199,7199,Spanish
2126,7203,7203,English
2127,7203,7203,Creole
2128,7203,7203,Spanish
2129,7204,7204,English
2130,7206,7206,English
2131,7209,7209,English
2132,7209,7209,Spanish
2133,7217,7217,English
2134,7217,7217,Spanish
2135,7218,7218,English
2136,7218,7218,Spanish
2137,7219,7219,English
2138,7219,7219,Spanish
2139,7220,7220,English
2140,7220,7220,Spanish
2141,7221,7221,English
2142,7222,7222,English
2143,7222,7222,Spanish
2144,7223,7223,English
2145,7223,7223,Spanish
2146,7224,7224,English
2147,7225,7225,English
2148,7226,7226,English
2149,7226,7226,Spanish
2150,7227,7227,English
2151,7227,7227,Spanish
2152,7228,7228,English
2153,7228,7228,Spanish
2154,7229,7229,English
2155,7229,7229,Spanish
2156,7229,7229,"Haitian Creole"
2157,7230,7230,English
2158,7230,7230,Spanish
2159,7234,7234,English
2160,7235,7235,English
2161,7235,7235,Spanish
2162,7238,7238,English
2163,7238,7238,Spanish
2164,7238,7238,Creole
2165,7238,7238,French
2166,7239,7239,English
2167,7239,7239,Spanish
2168,7240,7240,English
2169,7242,7242,English
2170,7242,7242,Spanish
2171,7243,7243,English
2172,7243,7243,Spanish
2173,7246,7246,English
2174,7246,7246,Spanish
2175,7247,7247,English
2176,7247,7247,Spanish
2177,7247,7247,Creole
2178,7249,7249,English
2179,7249,7249,Spanish
2180,7251,7251,English
2181,7251,7251,Spanish
2182,7254,7254,English
2183,7254,7254,Spanish
2184,7255,7255,English
2185,7255,7255,Spanish
2186,7255,7255,Creole
2187,7255,7255,Portuguese
2188,7256,7256,English
2189,7256,7256,Spanish
2190,7257,7257,English
2191,7257,7257,Spanish
2192,7258,7258,English
2193,7258,7258,French
2194,7258,7258,"all other languages available via tele-interp"
2195,7259,7259,English
2196,7259,7259,Spanish
2197,7259,7259,Haitian-Creole
2198,7260,7260,English
2199,7260,7260,Spanish
2200,7260,7260,Creole
2201,7261,7261,English
2202,7261,7261,Spanish
2203,7261,7261,Creole
2204,7263,7263,English
2205,7263,7263,Spanish
2206,7264,7264,English
2207,7264,7264,Spanish
2208,7265,7265,English
2209,7265,7265,Spanish
2210,7266,7266,English
2211,7266,7266,Spanish
2212,7267,7267,English
2213,7267,7267,Spanish
2214,7268,7268,English
2215,7268,7268,Spanish
2216,7269,7269,English
2217,7269,7269,Spanish
2218,7270,7270,English
2219,7270,7270,Spanish
2220,7271,7271,English
2221,7272,7272,English
2222,7273,7273,English
2223,7365,7365,English
2224,7365,7365,Spanish
2225,7365,7365,Creole
2226,7366,7366,English
2227,7366,7366,Spanish
2228,7366,7366,Creole
2229,7368,7368,English
2230,7368,7368,Spanish
2231,7368,7368,Creole
2232,7370,7370,English
2233,7370,7370,Spanish
2234,7372,7372,English
2235,7372,7372,Spanish
2236,7372,7372,Creole
2237,7377,7377,English
2238,7377,7377,Spanish
2239,7386,7386,English
2240,7386,7386,Spanish
2241,7386,7386,Creole
2242,7387,7387,English
2243,7387,7387,Spanish
2244,7387,7387,Creole
2245,7388,7388,English
2246,7388,7388,Spanish
2247,7388,7388,Creole
2248,7390,7390,English
2249,7390,7390,"Spanish interpretation may be available at ti"
2250,7392,7392,English
2251,7393,7393,English
2252,7393,7393,Spanish
2253,7394,7394,English
2254,7394,7394,Spanish
2255,7395,7395,English
2256,7395,7395,Spanish
2257,7396,7396,English
2258,7396,7396,Spanish
2259,7397,7397,English
2260,7397,7397,Spanish
2261,7398,7398,English
2262,7399,7399,English
2263,7399,7399,Spanish
2264,7401,7401,English
2265,7401,7401,Spanish
2266,7402,7402,English
2267,7402,7402,Spanish
2268,7404,7404,English
2269,7404,7404,Spanish
2270,7405,7405,English
2271,7405,7405,Spanish
2272,7407,7407,English
2273,7407,7407,Spanish
2274,7408,7408,English
2275,7408,7408,Spanish
2276,7410,7410,English
2277,7410,7410,Spanish
2278,7415,7415,English
2279,7416,7416,English
2280,7419,7419,English
2281,7422,7422,English
2282,7424,7424,English
2283,7424,7424,Spanish
2284,7425,7425,English
2285,7425,7425,Spanish
2286,7426,7426,English
2287,7426,7426,Spanish
2288,7430,7430,English
2289,7430,7430,Spanish
2290,7431,7431,English
2291,7431,7431,Spanish
2292,7432,7432,English
2293,7432,7432,Spanish
2294,7433,7433,English
2295,7433,7433,Spanish
2296,7433,7433,Creole
2297,7434,7434,English
2298,7434,7434,Spanish
2299,7434,7434,Creole
2300,7437,7437,English
2301,7437,7437,Spanish
2302,7437,7437,Creole
2303,7438,7438,English
2304,7438,7438,Spanish
2305,7438,7438,Creole
2306,7439,7439,English
2307,7439,7439,Spanish
2308,7439,7439,Creole
2309,7443,7443,English
2310,7444,7444,English
2311,7444,7444,Spanish
2312,7446,7446,English
2313,7446,7446,Spanish
2314,7446,7446,Creole
2315,7447,7447,English
2316,7447,7447,Spanish
2317,7447,7447,Creole
2318,7449,7449,English
2319,7449,7449,Spanish
2320,7449,7449,Creole
2321,7450,7450,English
2322,7450,7450,Spanish
2323,7451,7451,English
2324,7451,7451,Spanish
2325,7452,7452,English
2326,7452,7452,Spanish
2327,7454,7454,English
2328,7454,7454,Spanish
2329,7455,7455,English
2330,7455,7455,Spanish
2331,7456,7456,English
2332,7456,7456,Spanish
2333,7457,7457,English
2334,7457,7457,Spanish
2335,7459,7459,English
2336,7459,7459,"Spanish\n\n(Retreat program is in English"
2337,7459,7459,"may be Spanish volunteers available)"
2338,7460,7460,English
2339,7460,7460,Spanish
2340,7461,7461,English
2341,7461,7461,Spanish
2342,7563,7563,English
2343,7563,7563,Spanish
2344,7564,7564,English
2345,7564,7564,Spanish
2346,7565,7565,English
2347,7565,7565,Spanish
2348,7566,7566,English
2349,7566,7566,Spanish
2350,7568,7568,English
2351,7568,7568,Spanish
2352,7569,7569,English
2353,7570,7570,English
2354,7570,7570,Spanish
2355,7571,7571,English
2356,7571,7571,Spanish
2357,7571,7571,Creole
2358,7575,7575,English
2359,7578,7578,English
2360,7578,7578,Spanish
2361,7578,7578,"other languages available upon request"
2362,7579,7579,English
2363,7579,7579,Spanish
2364,7579,7579,"other languages available upon request"
2365,7580,7580,English
2366,7580,7580,Spanish
2367,7580,7580,"other languages available upon request"
2368,7584,7584,English
2369,7584,7584,Spanish
2370,7584,7584,Creole
2371,7585,7585,English
2372,7585,7585,Spanish
2373,7585,7585,"Creole with translation services upon request"
2374,7586,7586,English
2375,7586,7586,Spanish
2376,7586,7586,Creole
2377,7587,7587,English
2378,7587,7587,Spanish
2379,7587,7587,Creole
2380,7588,7588,English
2381,7588,7588,Spanish
2382,7588,7588,"Creole with translators available upon reques"
2383,7589,7589,English
2384,7589,7589,Spanish
2385,7589,7589,Creole
2386,7589,7589,"Telephone translation service is available."
2387,7590,7590,English
2388,7590,7590,Spanish
2389,7590,7590,Creole
2390,7591,7591,English
2391,7591,7591,Spanish
2392,7591,7591,Creole
2393,7591,7591,"Telephone translation service is available."
2394,7592,7592,English
2395,7592,7592,"Spanish and Creole. A telephone translation s"
2396,7593,7593,English
2397,7593,7593,Spanish
2398,7593,7593,Creole
2399,7593,7593,"Telephone translation service is available."
2400,7594,7594,English
2401,7594,7594,Spanish
2402,7594,7594,Creole
2403,7594,7594,"Telephone translation service is available."
2404,7595,7595,English
2405,7595,7595,Spanish
2406,7595,7595,Creole
2407,7595,7595,"translation services available upon request"
2408,7596,7596,English
2409,7596,7596,Spanish
2410,7596,7596,"Creole. Phone interpreters available for othe"
2411,7597,7597,English
2412,7597,7597,Spanish
2413,7597,7597,Creole
2414,7598,7598,English
2415,7598,7598,Spanish
2416,7599,7599,English
2417,7599,7599,Hebrew
2418,7600,7600,English
2419,7600,7600,Spanish
2420,7602,7602,English
2421,7602,7602,Spanish
2422,7603,7603,English
2423,7603,7603,Spanish
2424,7603,7603,Creole
2425,7604,7604,English
2426,7604,7604,Spanish
2427,7604,7604,Creole
2428,7605,7605,English
2429,7605,7605,Spanish
2430,7605,7605,Creole
2431,7606,7606,English
2432,7607,7607,English
2433,7607,7607,Spanish
2434,7608,7608,English
2435,7608,7608,Spanish
2436,7612,7612,English
2437,7612,7612,Spanish
2438,7613,7613,English
2439,7613,7613,Spanish
2440,7614,7614,English
2441,7614,7614,Spanish
2442,7614,7614,Greek
2443,7615,7615,English
2444,7615,7615,Spanish
2445,7615,7615,Greek
2446,7616,7616,English
2447,7616,7616,Spanish
2448,7616,7616,Greek
2449,7617,7617,English
2450,7617,7617,Spanish
2451,7621,7621,English
2452,7622,7622,English
2453,7623,7623,English
2454,7624,7624,English
2455,7625,7625,English
2456,7626,7626,English
2457,7627,7627,English
2458,7628,7628,English
2459,7629,7629,English
2460,7630,7630,English
2461,7631,7631,English
2462,7632,7632,English
2463,7633,7633,English
2464,7634,7634,English
2465,7635,7635,English
2466,7636,7636,English
2467,7637,7637,English
2468,7638,7638,English
2469,7639,7639,English
2470,7640,7640,English
2471,7642,7642,English
2472,7642,7642,French
2473,7642,7642,Spanish
2474,7644,7644,English
2475,7644,7644,Spanish
2476,7645,7645,English
2477,7645,7645,Spanish
2478,7645,7645,Creole
2479,7646,7646,English
2480,7646,7646,Spanish
2481,7646,7646,Creole
2482,7647,7647,English
2483,7647,7647,Spanish
2484,7647,7647,Creole
2485,7648,7648,English
2486,7648,7648,Spanish
2487,7648,7648,Creole
2488,7649,7649,English
2489,7649,7649,Spanish
2490,7649,7649,Creole
2491,,,English
2492,1,1,English
2493,1,1,Spanish
2494,1,1,Creole
2495,1,1,"translator services may be used for other lan"
2496,17,17,English
2497,17,17,Spanish
2498,21,21,English
2499,21,21,Spanish
2500,21,21,Creole
2501,22,22,English
2502,22,22,Spanish
2503,23,23,English
2504,23,23,Spanish
2505,25,25,English
2506,29,29,English
2507,29,29,Spanish
2508,29,29,"Language interpreters available"
2509,30,30,English
2510,30,30,Spanish
2511,30,30,"Language interpreters available"
2512,31,31,English
2513,31,31,Spanish
2514,31,31,"Language interpreters available"
2515,32,32,English
2516,32,32,Spanish
2517,32,32,"Language interpreters available"
2518,34,34,English
2519,34,34,Spanish
2520,34,34,"Language interpreters available"
2521,35,35,English
2522,35,35,Spanish
2523,35,35,"Language interpreters available"
2524,38,38,English
2525,38,38,"other languages available upon request."
2526,39,39,English
2527,39,39,"other languages available upon request"
2528,42,42,English
2529,42,42,Spanish
2530,42,42,French
2531,44,44,English
2532,44,44,Spanish
2533,45,45,English
2534,45,45,Spanish
2535,46,46,English
2536,46,46,Spanish
2537,47,47,English
2538,48,48,English
2539,48,48,Spanish
2540,50,50,English
2541,51,51,English
2542,51,51,Spanish
2543,51,51,Creole
2544,51,51,"Other languages available via language line"
2545,52,52,English
2546,52,52,Spanish
2547,52,52,Creole
2548,52,52,French
2549,53,53,English
2550,53,53,Spanish
2551,55,55,English
2552,55,55,Spanish
2553,55,55,"Language translation available"
2554,57,57,English
2555,57,57,Spanish
2556,58,58,English
2557,58,58,"Spanish and on occasion in other languages as"
2558,59,59,English
2559,59,59,Spanish
2560,59,59,Creole
2561,62,62,English
2562,62,62,Spanish
2563,62,62,Creole
2564,63,63,English
2565,63,63,Spanish
2566,64,64,English
2567,64,64,Spanish
2568,64,64,Creole
2569,65,65,English
2570,65,65,Spanish
2571,65,65,Creole
2572,66,66,English
2573,66,66,Spanish
2574,66,66,Creole
2575,67,67,English
2576,67,67,Spanish
2577,67,67,Creole
2578,68,68,English
2579,68,68,Spanish
2580,69,69,English
2581,69,69,Spanish
2582,69,69,Creole
2583,70,70,English
2584,70,70,Spanish
2585,70,70,Creole
2586,72,72,English
2587,72,72,Spanish
2588,72,72,Creole
2589,73,73,English
2590,73,73,Spanish
2591,73,73,Creole
2592,74,74,English
2593,74,74,Spanish
2594,74,74,Creole
2595,75,75,English
2596,75,75,Spanish
2597,75,75,Creole
2598,76,76,English
2599,76,76,Spanish
2600,77,77,English
2601,77,77,Spanish
2602,78,78,English
2603,78,78,Spanish
2604,81,81,English
2605,81,81,Spanish
2606,81,81,Haitian-Creole
2607,81,81,Russian
2608,81,81,Portuguese
2609,82,82,English
2610,82,82,Spanish
2611,82,82,Creole
2612,85,85,English
2613,85,85,Spanish
2614,85,85,Creole
2615,89,89,English
2616,89,89,Spanish
2617,92,92,English
2618,92,92,Spanish
2619,94,94,English
2620,94,94,Spanish
2621,94,94,Creole
2622,95,95,English
2623,95,95,Spanish
2624,95,95,Creole
2625,96,96,English
2626,96,96,Spanish
2627,96,96,Creole
2628,97,97,English
2629,97,97,Spanish
2630,97,97,Creole
2631,98,98,English
2632,98,98,Spanish
2633,98,98,Creole
2634,99,99,English
2635,99,99,Spanish
2636,99,99,Creole
2637,100,100,English
2638,100,100,Spanish
2639,100,100,"Creole with translators available."
2640,102,102,English
2641,102,102,Spanish
2642,102,102,Creole
2643,103,103,English
2644,103,103,Spanish
2645,104,104,English
2646,104,104,Spanish
2647,104,104,Creole
2648,105,105,English
2649,105,105,Spanish
2650,105,105,Creole
2651,107,107,English
2652,107,107,Spanish
2653,108,108,English
2654,108,108,Spanish
2655,108,108,Creole
2656,118,118,English
2657,118,118,Spanish
2658,118,118,Creole
2659,119,119,English
2660,119,119,Spanish
2661,119,119,Creole
2662,122,122,English
2663,122,122,Spanish
2664,122,122,Creole
2665,123,123,English
2666,123,123,Spanish
2667,126,126,English
2668,126,126,Spanish
2669,126,126,Creole
2670,127,127,English
2671,127,127,Spanish
2672,131,131,English
2673,131,131,Spanish
2674,131,131,Creole
2675,133,133,English
2676,133,133,Spanish
2677,134,134,English
2678,134,134,Spanish
2679,135,135,English
2680,315,315,English
2681,315,315,Spanish
2682,317,317,English
2683,317,317,Spanish
2684,317,317,Creole
2685,318,318,English
2686,318,318,Spanish
2687,319,319,English
2688,319,319,Spanish
2689,320,320,English
2690,320,320,Spanish
2691,320,320,Creole
2692,322,322,English
2693,322,322,Spanish
2694,322,322,Creole
2695,322,322,"other languages available upon request"
2696,323,323,English
2697,323,323,Spanish
2698,323,323,Creole
2699,324,324,English
2700,324,324,Spanish
2701,324,324,Creole
2702,325,325,English
2703,325,325,Spanish
2704,325,325,Creole
2705,326,326,English
2706,326,326,Spanish
2707,326,326,Creole
2708,327,327,English
2709,327,327,Spanish
2710,327,327,Creole
2711,328,328,English
2712,328,328,Spanish
2713,328,328,Creole
2714,329,329,English
2715,329,329,Spanish
2716,329,329,Creole
2717,330,330,English
2718,330,330,Spanish
2719,330,330,Creole
2720,331,331,English
2721,331,331,Spanish
2722,331,331,"Creole translators available upon request"
2723,332,332,English
2724,332,332,Spanish
2725,332,332,Creole
2726,333,333,English
2727,333,333,Spanish
2728,333,333,Creole
2729,347,347,English
2730,347,347,Spanish
2731,347,347,Creole
2732,348,348,English
2733,348,348,Spanish
2734,349,349,English
2735,349,349,Spanish
2736,350,350,English
2737,350,350,Spanish
2738,350,350,Creole
2739,351,351,English
2740,351,351,Spanish
2741,351,351,Creole
2742,359,359,English
2743,359,359,Spanish
2744,360,360,English
2745,360,360,Spanish
2746,361,361,English
2747,361,361,Spanish
2748,362,362,English
2749,362,362,Spanish
2750,362,362,Creole
2751,362,362,French
2752,367,367,English
2753,367,367,Spanish
2754,367,367,Creole
2755,373,373,English
2756,373,373,Spanish
2757,373,373,Creole
2758,374,374,English
2759,374,374,Spanish
2760,374,374,"American Sign Language"
2761,374,374,"Interpretation by telephone available for oth"
2762,375,375,English
2763,375,375,Spanish
2764,375,375,"American Sign Language"
2765,375,375,"Interpretation by telephone available for oth"
2766,385,385,English
2767,385,385,Spanish
2768,386,386,English
2769,386,386,Spanish
2770,386,386,Creole
2771,387,387,English
2772,387,387,Spanish
2773,388,388,English
2774,388,388,Spanish
2775,389,389,English
2776,389,389,Spanish
2777,390,390,English
2778,390,390,Spanish
2779,391,391,English
2780,391,391,Spanish
2781,391,391,Creole
2782,394,394,English
2783,394,394,Spanish
2784,394,394,Creole
2785,395,395,English
2786,395,395,Spanish
2787,395,395,Creole
2788,397,397,English
2789,397,397,Spanish
2790,397,397,"Interpreter services available"
2791,398,398,English
2792,398,398,Spanish
2793,398,398,Creole
2794,399,399,English
2795,399,399,Spanish
2796,403,403,English
2797,403,403,Spanish
2798,403,403,Creole
2799,405,405,English
2800,405,405,Spanish
2801,405,405,Creole
2802,408,408,English
2803,408,408,Spanish
2804,408,408,Creole
2805,409,409,English
2806,409,409,Spanish
2807,409,409,Creole
2808,410,410,English
2809,410,410,Spanish
2810,410,410,Creole
2811,411,411,English
2812,411,411,Spanish
2813,411,411,Creole
2814,412,412,English
2815,412,412,Spanish
2816,412,412,Creole
2817,413,413,English
2818,413,413,Spanish
2819,413,413,Creole
2820,415,415,English
2821,415,415,Spanish
2822,415,415,Creole
2823,416,416,English
2824,416,416,Spanish
2825,416,416,Creole
2826,417,417,English
2827,417,417,Spanish
2828,417,417,Creole
2829,419,419,English
2830,419,419,Spanish
2831,424,424,English
2832,424,424,Spanish
2833,424,424,Creole
2834,424,424,Russian
2835,427,427,English
2836,427,427,Spanish
2837,427,427,Creole
2838,427,427,Russian
2839,431,431,English
2840,431,431,Spanish
2841,432,432,English
2842,432,432,Spanish
2843,434,434,English
2844,436,436,English
2845,436,436,Spanish
2846,437,437,English
2847,439,439,English
2848,440,440,English
2849,441,441,English
2850,441,441,Spanish
2851,446,446,English
2852,446,446,Spanish
2853,446,446,Creole
2854,447,447,English
2855,447,447,Spanish
2856,448,448,English
2857,448,448,Spanish
2858,448,448,Creole
2859,449,449,English
2860,449,449,Spanish
2861,449,449,Creole
2862,450,450,English
2863,450,450,Spanish
2864,450,450,"American Sign Language"
2865,459,459,English
2866,459,459,Spanish
2867,460,460,English
2868,460,460,Spanish
2869,461,461,English
2870,461,461,Spanish
2871,465,465,English
2872,465,465,Spanish
2873,465,465,Creole
2874,465,465,"translators available upon request"
2875,466,466,English
2876,466,466,Spanish
2877,466,466,"Creole\n\nTranslators available upon request"
2878,595,595,English
2879,595,595,Spanish
2880,596,596,English
2881,596,596,Spanish
2882,596,596,Creole
2883,596,596,French
2884,601,601,English
2885,601,601,Spanish
2886,602,602,English
2887,602,602,Spanish
2888,603,603,English
2889,603,603,Spanish
2890,604,604,English
2891,604,604,Spanish
2892,605,605,English
2893,605,605,Spanish
2894,606,606,English
2895,606,606,Spanish
2896,607,607,English
2897,607,607,Spanish
2898,618,618,English
2899,618,618,Spanish
2900,621,621,English
2901,621,621,Spanish
2902,623,623,English
2903,623,623,Creole
2904,624,624,English
2905,624,624,Spanish
2906,624,624,Creole
2907,625,625,English
2908,625,625,Spanish
2909,627,627,English
2910,627,627,Spanish
2911,627,627,Creole
2912,627,627,French
2913,629,629,English
2914,629,629,Spanish
2915,629,629,French
2916,629,629,Creole
2917,630,630,English
2918,630,630,Spanish
2919,630,630,Creole
2920,630,630,French
2921,631,631,English
2922,631,631,Spanish
2923,631,631,Creole
2924,631,631,French
2925,632,632,English
2926,632,632,Spanish
2927,632,632,Creole
2928,632,632,French
2929,638,638,English
2930,638,638,Spanish
2931,638,638,Creole
2932,639,639,English
2933,641,641,English
2934,641,641,Spanish
2935,643,643,English
2936,643,643,Spanish
2937,643,643,Creole
2938,649,649,English
2939,650,650,English
2940,651,651,English
2941,651,651,Spanish
2942,653,653,English
2943,653,653,Spanish
2944,653,653,Creole
2945,654,654,English
2946,654,654,Spanish
2947,654,654,Creole
2948,655,655,English
2949,655,655,Spanish
2950,655,655,Creole
2951,656,656,English
2952,656,656,Spanish
2953,656,656,Creole
2954,657,657,English
2955,657,657,Spanish
2956,657,657,Creole
2957,658,658,English
2958,658,658,Spanish
2959,658,658,Creole
2960,659,659,English
2961,659,659,Spanish
2962,659,659,Creole
2963,660,660,English
2964,660,660,Spanish
2965,660,660,Creole
2966,661,661,English
2967,661,661,Spanish
2968,661,661,Creole
2969,662,662,English
2970,662,662,Spanish
2971,662,662,Creole
2972,664,664,English
2973,664,664,Spanish
2974,664,664,Creole
2975,665,665,English
2976,665,665,Spanish
2977,665,665,Creole
2978,666,666,English
2979,666,666,Spanish
2980,666,666,Creole
2981,667,667,English
2982,667,667,Spanish
2983,667,667,Creole
2984,667,667,French
2985,668,668,Spanish
2986,680,680,English
2987,680,680,Spanish
2988,680,680,Creole
2989,685,685,English
2990,685,685,Spanish
2991,685,685,Creole
2992,688,688,English
2993,691,691,English
2994,691,691,Spanish
2995,693,693,English
2996,693,693,Spanish
2997,698,698,English
2998,698,698,Spanish
2999,699,699,English
3000,699,699,Spanish
3001,707,707,English
3002,707,707,Spanish
3003,716,716,English
3004,716,716,Spanish
3005,719,719,English
3006,719,719,Spanish
3007,720,720,Spanish
3008,720,720,English
3009,721,721,Spanish
3010,721,721,English
3011,722,722,English
3012,722,722,Spanish
3013,723,723,Spanish
3014,723,723,English
3015,735,735,English
3016,735,735,Spanish
3017,735,735,Creole
3018,737,737,English
3019,738,738,English
3020,738,738,Spanish
3021,739,739,English
3022,739,739,Spanish
3023,740,740,English
3024,740,740,Spanish
3025,740,740,Creole
3026,741,741,English
3027,741,741,Spanish
3028,741,741,Creole
3029,742,742,English
3030,742,742,Spanish
3031,742,742,Creole
3032,743,743,English
3033,743,743,Spanish
3034,743,743,Creole
3035,744,744,English
3036,744,744,Spanish
3037,744,744,Creole
3038,748,748,English
3039,748,748,Spanish
3040,874,874,English
3041,874,874,Spanish
3042,874,874,Creole
3043,875,875,English
3044,875,875,Spanish
3045,876,876,English
3046,876,876,Spanish
3047,877,877,English
3048,877,877,Spanish
3049,878,878,English
3050,878,878,Spanish
3051,879,879,English
3052,880,880,Spanish
3053,881,881,English
3054,881,881,Spanish
3055,881,881,Creole
3056,883,883,English
3057,883,883,Spanish
3058,883,883,Hebrew
3059,886,886,English
3060,886,886,Spanish
3061,886,886,Creole
3062,887,887,English
3063,887,887,Spanish
3064,887,887,Creole
3065,889,889,English
3066,889,889,Spanish
3067,891,891,English
3068,891,891,Spanish
3069,891,891,Creole
3070,900,900,English
3071,900,900,Spanish
3072,900,900,Creole
3073,902,902,English
3074,902,902,Spanish
3075,903,903,English
3076,903,903,Spanish
3077,905,905,English
3078,905,905,Spanish
3079,907,907,English
3080,907,907,Spanish
3081,907,907,Creole
3082,908,908,English
3083,908,908,Spanish
3084,908,908,Creole
3085,911,911,English
3086,911,911,Spanish
3087,911,911,Creole
3088,912,912,English
3089,912,912,Spanish
3090,913,913,English
3091,913,913,Spanish
3092,914,914,English
3093,914,914,Spanish
3094,915,915,English
3095,915,915,Spanish
3096,916,916,English
3097,916,916,Spanish
3098,917,917,English
3099,917,917,Spanish
3100,918,918,English
3101,918,918,Spanish
3102,919,919,English
3103,919,919,Spanish
3104,920,920,English
3105,920,920,Spanish
3106,920,920,Creole
3107,921,921,English
3108,921,921,Spanish
3109,923,923,English
3110,923,923,Spanish
3111,923,923,Creole
3112,924,924,English
3113,924,924,Spanish
3114,924,924,Creole
3115,925,925,English
3116,925,925,Spanish
3117,926,926,English
3118,926,926,Spanish
3119,926,926,Creole
3120,927,927,English
3121,927,927,Spanish
3122,927,927,Creole
3123,928,928,English
3124,928,928,Spanish
3125,928,928,Creole
3126,929,929,English
3127,929,929,Spanish
3128,934,934,English
3129,934,934,Spanish
3130,935,935,English
3131,935,935,Spanish
3132,936,936,English
3133,936,936,Spanish
3134,936,936,Creole
3135,938,938,English
3136,938,938,Spanish
3137,941,941,English
3138,941,941,Spanish
3139,941,941,Creole
3140,942,942,English
3141,942,942,Spanish
3142,943,943,English
3143,943,943,Spanish
3144,944,944,English
3145,944,944,Spanish
3146,945,945,English
3147,945,945,Spanish
3148,946,946,English
3149,946,946,Spanish
3150,950,950,English
3151,950,950,Spanish
3152,952,952,English
3153,952,952,Spanish
3154,953,953,English
3155,953,953,Spanish
3156,954,954,English
3157,954,954,Spanish
3158,955,955,English
3159,955,955,Spanish
3160,956,956,English
3161,956,956,Spanish
3162,957,957,English
3163,957,957,Spanish
3164,958,958,English
3165,958,958,Spanish
3166,959,959,English
3167,959,959,Spanish
3168,959,959,Creole
3169,960,960,English
3170,960,960,Spanish
3171,960,960,Creole
3172,962,962,English
3173,962,962,Spanish
3174,962,962,Creole
3175,964,964,English
3176,964,964,Spanish
3177,964,964,Creole
3178,965,965,English
3179,965,965,Spanish
3180,965,965,Creole
3181,966,966,English
3182,966,966,Spanish
3183,981,981,English
3184,981,981,Spanish
3185,982,982,English
3186,982,982,Spanish
3187,983,983,English
3188,983,983,Spanish
3189,984,984,English
3190,984,984,Spanish
3191,984,984,Creole
3192,1105,1105,English
3193,1106,1106,English
3194,1106,1106,Spanish
3195,1108,1108,English
3196,1108,1108,Spanish
3197,1108,1108,Creole
3198,1112,1112,English
3199,1112,1112,Spanish
3200,1112,1112,Creole
3201,1113,1113,English
3202,1113,1113,Spanish
3203,1113,1113,Creole
3204,1118,1118,English
3205,1118,1118,Spanish
3206,1118,1118,Creole
3207,1119,1119,English
3208,1119,1119,Spanish
3209,1119,1119,Creole
3210,1121,1121,English
3211,1121,1121,Spanish
3212,1121,1121,Creole
3213,1124,1124,English
3214,1124,1124,Spanish
3215,1125,1125,English
3216,1125,1125,Spanish
3217,1126,1126,English
3218,1126,1126,Spanish
3219,1127,1127,English
3220,1127,1127,Spanish
3221,1129,1129,English
3222,1129,1129,Spanish
3223,1130,1130,English
3224,1130,1130,Spanish
3225,1131,1131,English
3226,1131,1131,Spanish
3227,1135,1135,English
3228,1135,1135,Spanish
3229,1135,1135,Creole
3230,1157,1157,English
3231,1157,1157,Spanish
3232,1158,1158,English
3233,1158,1158,Spanish
3234,1159,1159,English
3235,1159,1159,Spanish
3236,1160,1160,English
3237,1160,1160,Spanish
3238,1161,1161,English
