ID,id,name,organization_id,alternate_name,transportation,latitude,longitude,description,location_services,location_phones,location_details,location_schedule,location_address,flag
219,911852996585160,"Flex Physical Therapy UWS",0,,,40.7853214,-73.9798349,,1189113237018242,1265504111539942,recQQhgwNwLVjwXVj,,778774751786400,,
220,915020233717830,"Lombardo's Pizza Bar and Restaurant",0,,,40.9930214,-73.745958,,1289293867285970,,,,1248372735543186,,
221,930952826074629,"Jasa Bronx Clinic",1120414012913334,,,40.8608114,-73.8902149,,1143448616335218,881475226834229,,,1189642823268469,,
222,940883776000708,"Lenox Hill Neighborhood House-Center",798994226105048,,,40.7667544,-73.9571182,,"1229260991425809,679316262960090","890624610636670,773442820298867",,,748216179850947,,
223,947395760541559,"TDF Accessibility Programs Office",0,,,0,0,,1100048981347799,,,,787774618734432,,
224,956575318109690,"Masbia Queens",0,,,40.7322289,-73.8496196,,"906157907788099,1292864991200757",,,,750099343938839,,
225,959690639051365,"Positive Aging NY",0,,,41.0263402,-73.7911471,,1130960987420980,,,,943075390128812,,
226,962950961587263,"Elderly Crime Victims Resource Center Office",616711493480804,,,40.7140988,-74.0039841,,1161880617276485,,,,1091732696488921,,
227,971129219715911,"Isabella Case Management",0,,,40.8549943,-73.9274742,,943189738216572,,,,607808160572943,,
228,972498722527865,"Penn South Social Services Agency",0,,,40.7487147,-73.9992178,,727746373311059,1128762562999775,,,1240598614624115,,
229,914639497723129,"New York Public Library-Bloomingdale Branch",839827527698327,,,40.795851,-73.9676214,,"1131541525040619,1269213379965326",844662141026928,,,1123406869458717,,
230,939569956066267,"NYC Department of Finance Office",561510100662143,,,40.7087357,-74.0081164,,1176517928581962,658514823314988,,,1299601042782651,,
231,945515049623119,"We Can Do It! Office",0,,,40.6522977,-74.0103947,,1050345041596883,1100778712020935,,,879008158678370,,
232,950895428982391,"CIDNY Manhattan",0,,,40.7343078,-73.9912247,,1149681920153095,,,,832033576342207,,
233,966914096445103,"Queens Community House Forest Hills Case Management",854389601348497,,,40.7140624,-73.832397,,616027474928772,976858699590362,,,1103807924148960,,
234,977989706294434,"NYC Free Clinic Office",749515156693869,,,40.7409512,-73.999838,,582404943926369,,,,781763572705473,,
235,989050730800226,"Hearing Loss Association Office",0,,,38.989236,-77.0967193,,643787403693759,,,,1321767444873757,,
236,991296539851115,"Mobilization for Justice Manhattan Clinic",1303487432314987,,,40.7083827,-74.0072011,,1130400742595772,"1098802239046056,1114624706826072",,,908100479316573,,
237,995358483188297,"Manhattan House Calls",0,,,40.719663,-73.997675,,833727414513307,,,,955971997114080,,
238,939450579574156,"Karpoff Affiliates, Inc. Office",0,,,40.7385212,-73.9836901,,1124735196190933,880907948910042,,,1078904808920976,,
239,942582231528336,"Paper Moon Moves Office",0,,,40.6728504,-73.9787083,,691036117584255,741375174756650,,,1242402592239497,,
240,970995924679302,"Coming of Age NYC/PSS Circle of Care",790488986368738,,,40.7071762,-74.0124086,,637789679159005,,,,1010477474135532,,
241,985856060520089,"Odyssey House NYC",6.693441508477678e32,,,40.719663,-73.997675,,1264727299118618,,,,955971997114080,,
242,992945602125128,"IMpact Life Transition Advocates Office",0,,,40.719663,-73.997675,,909531836331413,,,,955971997114080,,
243,999971802515358,"Fishman Law",0,,,41.0306594,-73.7732563,,913190098910503,,,,962646064578603,,
244,951758667159396,"80th Street Residence",0,,,40.7721804,-73.9507055,,1203465702858620,,,,829061882805759,,
245,966012842323076,"AUDIENT Alliance National Network ",0,,,40.7528964,-73.9722049,,924734829034925,,,,903689394971972,,
246,966285085008728,"Dyckman Senior Center Manhattan",929828904477796,,,40.8608699,-73.9221964,,953356879922443,,,,1190797607853353,,
247,973643028272240,"Project C.A.R.T Office",0,,,40.7405083,-73.9783778,,980285269693573,,,,1284694775771908,,
248,989921779096527,"Geriatric House Call Dentistry Office",0,,,40.719663,-73.997675,,868979199647621,1128164531867061,,,955971997114080,,
249,986076717425676,"Marlena Books Headquarters",0,,,40.719663,-73.997675,,1064626459240121,1155073786008965,,,955971997114080,,
250,1003476291614985,"PEARLS Office",1293251363005201,,,40.719663,-73.997675,,939872204189528,1272040877370789,,,955971997114080,,
251,1010634024590412,"Lifeforce in Later Years Office",0,,,40.7999209,-73.9683102,,1168278429230315,1061408127915601,,,855652185568285,,
252,1015547238627252,"600 Tuckahoe Road",0,,,40.9533353,-73.8457199,,,,,,,,
253,964118028121674,"Active Retirement Center Campus",1176924668005479,,,40.710198,-74.0062058,,898653528603878,572117183428877,,,1278447139829997,,
254,975370975593398,"Mount Kisco, NY",0,,,41.190523,-73.7361094,,775129095879874,,,,582545310816360,,
255,981831536235200,"Center for Learning and Living-Manhattan",858525228630280,,,40.7652685,-73.9570652,,851324842437370,919197563606308,,,622167940280483,,
256,993272119067025,"Boxwood Alliance",0,,,41.1938791,-73.7258089,,1066263438111374,,,,774945924769791,,
257,991953561809803,"Bleakley, Platt & Schmidt",0,,,41.0322418,-73.7733424,,923999939595541,,,,1180401435417081,,
258,1008148626311184,"Quest Office",945435139317598,,,40.7055173,-74.01385,,962519259999999,1101665190861984,,,630528720951878,,
259,1035489378662589,"The New York Hearing Center-Upper West Side",0,,,40.7735375,-73.9788857,,581914407561626,835085424564704,,,832734633665814,,
260,1054819580338538,"Project Find Office",0,,,40.7790046,-73.979766,,1336043764520811,,,,1192682334798639,,
261,1056584562594595,Riverwalk-Riverdale,1098856670939907,,,40.9107775,-73.9095738,,855181083326261,973161705216288,,,1012648205679109,,
262,1058511955425821,"Stein Center Programs",1120914840730487,,,40.7383602,-73.9827664,,810458996121715,,,,,,
263,1054665442712864,"Columbia Medical School Office",749199819507130,,,40.8409549,-73.941459,,1194049297811679,,,,1182065464688915,,
264,1058744444148098,"Daily Administrative Solutions Office",0,,,40.9308768,-73.7617136,,601657347342653,665110288049818,,,1294610371622695,,
265,1063151263507542,"Lott Residence East Side",0,,,40.7952876,-73.9499656,,1210602165678189,834192182171667,,,604072454289404,,
266,1080980334266782,"Alix Keast Upper West Side",0,,,40.7797456,-73.9773223,,960228911790200,1188424253705335,,,1194305757951964,,
267,1089674865749089,"Crossing Guards Manhattan",639979342463408,,,40.7571537,-73.9865311,,704949997839383,,,,,,
268,1099836114714012,"The Clinton Street Center",0,,,41.1332567,-73.7904433,,885401816965082,,,,1288185441349354,,
269,1036419362268281,"Yorkville Housing Works",597618074285488,,,40.7801939,-73.9495982,,1124251611013743,667365177600160,,,1279987758701538,,
270,1037868065351449,"Samantha Fox Care Consulting Office",0,,,40.7456431,-73.9785512,,1193042326559791,,,,1289820726513689,,
271,1037743861488348,"Safety Net Office",979989167470485,,,40.6443823,-73.976047,,659031193612793,655472709820870,,,926390961461476,,
272,1052374636658866,"EAC Network Long Island",0,,,40.7083367,-73.6185279,,879052282924602,,,,764317711663479,,
273,1064932718237290,"Delta Dental",0,,,37.7126972,-97.2240364,,1313190884786760,,,,,,
274,1071945974194624,"NAC Manhattan Office",1116923382250023,,,40.7445977,-73.9904622,,629288783459442,1194428081935565,,,1091475809166190,,
275,1096776868392058,"Willow Towers",0,,,40.8982956,-73.7787659,,853792809831330,,,,1261921802141482,,
276,1107802251236437,"Carter Burden Network Headquarters",940635116893810,,,40.7682331,-73.954495,,"1005399245667696,600135038960416",798812684314671,,,674674961934925,,
277,1049459846753377,"Disposaphobia NY",0,,,40.719663,-73.997675,,1172430819139792,,,,955971997114080,,
278,1051614563216668,"Caregiver Teleconnection Office",1191651445445275,,,0,0,,965316533810564,,,,882306548267846,,
279,1063973581790538,"Community Hearing Services",0,,,40.9533353,-73.8457199,,1279542912229691,,,,"1139790966644919,601535167627038",,
280,1072852792815959,"Judith Moves You Office",0,,,40.719663,-73.997675,,550639993191378,,,,955971997114080,,
281,1069598601708938,"Medicare & Medicaid Advisory Group Office",0,,,40.7669467,-73.9821805,,913495435605886,,,,817631397701148,,
282,1082100405543162,"HIICAP Office",1145686227283146,,,0,0,,979347986563061,,,,906381450313598,,
283,1089297167490921,"Afya Foundation-Plaza Jewish Community Chapel Drop-off Site",0,,,40.7907814,-73.9730625,,781635249160488,1270418240534661,,,605021630756792,,
284,1103716398703959,"Gilda's Club Westchester",0,,,41.0270575,-73.7664019,,642763383791055,,,,778372507284518,,
285,1104382866223370,"Bronx Friendship House",999420709614592,,,40.8220116,-73.8274327,,914898037644455,,,,966920271985196,,
286,1102077225658071,"Sundays at JASA-John Jay College",999420709614592,,,40.7707237,-73.9892342,,1290801142635486,1236355961989830,,,804402164230756,,
287,1084416941008565,"Met Council on Housing Manhattan",0,,,40.7042874,-74.0082519,,1129703563295415,1330912186990853,,,1307457409975490,,
288,1106732953211611,"Pagano Senior Care",0,,,41.0204084,-73.7596911,,875704457864885,,,,1119674791786092,,
289,1107417462373750,"Memory Tree Morningside Gardens",0,,,40.8130711,-73.9592414,,1253214211998009,,,,1292165976548285,,
290,1117572001125322,"Suffolk County Office for the Aging Headquarters",0,,,40.9204485,-72.7169716,,1196279776508741,,,,1115099782867957,,
291,1123801795689517,"Food Pantry Upper West Side",859311048444171,,,40.7889677,-73.9772637,,625928363836513,,,,834669419954225,,
292,1127756116271969,"The Doula Program to Accompany and Comfort Office",0,,,40.7063185,-74.0108414,,1298860129512584,751780588775178,,,623025679459970,,
293,1128494164406363,"The Knolls",0,,,41.0683635,-73.7832622,,984041615403419,,,,1235319083099402,,
294,1134526234412344,"Dumont Center for Rehabilitation and Nursing Care",0,,,40.8901168,-73.7869008,,568545427254648,,,,1285864870627527,,
295,1095482821243247,"COHME Home Care Manhattan",0,,,40.7052529,-74.0140703,,962527824453291,,recnu05uGHHsltRS6,,605647152971027,,
296,1100086303377827,"Adult Day Health Adult Day Health Care Program Manhattan",0,,,40.7998425,-73.9647745,,1271796728231431,,,,1146787602507424,,
297,1106986722041635,"Morningside House",0,,,40.7063491,-74.0125217,,662053153004389,,,,1274441827605514,,
298,1105921769856571,"HealthFirst Office",1200357989239929,,,40.719663,-73.997675,,958602435127606,,,,955971997114080,,
299,1122972654216380,"City Bar Justice Center Office",0,,,40.755472,-73.982205,,1267289355151812,,,,919181871279364,,
300,1081850790467536,"Catholic Charities-NJ",926566663310552,,,40.7703675,-74.1822762,,869422949711757,1141004778938528,,,1147007275983955,,
301,1108016909440840,"Institute on Aging San Francisco ",0,,,37.7810038,-122.4577153,,1277328910091903,,,,1229897682694786,,
302,1114814832620769,"Queens Community House-Forest Hills Senior Center",854389601348497,,,40.7362691,-73.8501306,,1300575732417581,1303878558683146,,,1234611396518606,,
303,1123588260654177,"Atria Woodlands",0,,,41.0220209,-73.8430289,,671609118944117,,,,850173185057092,,
304,1142218786400766,"Victoria Home",0,,,41.1643381,-73.8656592,,886820512656238,,,,1142969600429861,,
305,1147679058222084,"Adult Day Health Care Upper West Side",1352629276802338,,,40.8046334,-73.9632133,,1241027936084868,,,,845216248501461,,
306,1107817196477166,"Delta Dental ",0,,,40.719663,-73.997675,,1313190884786760,,,,955971997114080,,
307,1111106653182998,"Customize Care Office",0,,,40.889421,-73.9109517,,1125337914533231,,,,856554447121881,,
308,1115949119526284,"New York State Comission for the Blind Office",0,,,40.7071228,-74.0077715,,1213543511414419,,,,1120080866522434,,
309,1125554127221753,"Covia Well Connected",828585188982858,,,37.7813731,-122.4237643,,"1175389810228890,848330157196899",,,,,,
310,1141607429542130,"Greenwich House Main Office",796026064627918,,,40.7457349,-73.9923305,,"1257451204059413,1061291481423864",,,,624190706027718,,
311,1148870007460109,"Council Lifetime Learning Office",0,,,40.7794675,-73.9830259,,"1210357886180971,1167152764322572",,,,578674092200867,,
312,1155415203679238,"Cash Assistance Program Office",772084713101318,,,40.719663,-73.997675,,1144146399031754,,,,955971997114080,,
313,1099317967582149,"Keane & Beane, PC",0,,,41.034884,-73.764757,,1141987247581089,670222060062384,,,927057286685811,,
314,1103190764094168,"Golden Steps Coop Brooklyn",0,,,40.6520088,-74.0047416,,,,,,1131567227207238,,
315,1118541487585825,"Senior Law Manhattan",0,,,40.7482436,-73.9851073,,1066778325819186,643939118374039,,,797408101854424,,
316,1121951781319959,"Hebrew Free Burial Society Office",0,,,40.7066092,-74.0062499,,1213146706836283,,,,1263798668853558,,
317,1130738975518235,"Care Program Upper East Side",798994226105048,,,40.7670764,-73.9577261,,679316262960090,,,,870634650166451,,
318,1147876269467435,"Ambulance Patient Finder Line",969674882530844,,,40.719663,-73.997675,,1202003470308319,,,,955971997114080,,
319,1162363007529652,"Sage Staten Island",1202577900100445,,,40.6379743,-74.0763216,,849677296161738,730769750668575,,,782678684051099,,
320,1106697137818738,"University Avenue Assisted Living-Bronx",1167195867217331,,,40.867355,-73.9021559,,1307397345920479,1183181876248255,,,1278000830181039,,
321,1113813987371256,"Legal Services NYC Access Line Office",0,,,40.7172951,-74.0069891,,761065170179610,823557749703671,,,596852445446641,,
322,1137483523662416,"Caregivers to the Elderly Support Group Meeting Place",845367419385279,,,0,0,,782938477439239,,,,612772622129876,,
323,1158380146793847," BronxWorks Living Room/Safe Haven",0,,,40.8168196,-73.8894092,,858534666460865,,,,638499661887758,,
324,1160536297048294,WILC,0,,,41.0339141,-73.7700331,,769342040158147,,,,598262043782165,,
325,1166797562585238,"The Bridge Residential Intake Office",1010051820509387,,,0,0,,899826943268588,,,,,,
326,1167257649168566,"God's Love We Deliver Office",0,,,40.725573,-74.0036553,,753881045700684,,,,1143989115790991,,
327,1170860144791913,"Andrus on Hudson",0,,,40.9843455,-73.8808191,,859261006217011,,,,893995760956054,,
328,1176851912000413,"Manhattan District Attorney's Main Office",0,,,40.7156671,-74.0011638,,813642754389966,,,,977604944365977,,
329,1177121134721965,"HomeBase Program Office",772084713101318,,,40.719663,-73.997675,,1304456190659449,,,,955971997114080,,
330,1141433948429319,"Jeanne Ferrando, LCSW-R",0,,,41.070078,-73.861534,,604112759450921,,,,926744447907375,,
331,1143936190869986,"Stein Center Manhattan",1120914840730487,,,40.7383602,-73.9827664,,"1087602119004985,810458996121715",1183567675629524,,,813070462647210,,
332,1139260310168743,"Key Food Upper West Side",0,,,40.7874953,-73.9754212,,1153985667300935,,,,806047141290257,,
333,1147974066065082,"Andrew Heiskell Braille & Talking Books Library Building",839827527698327,,,40.7404616,-73.9932485,,1133756352370821,,,,1192735875389618,,
334,1152994247095026,"Neighborhood SHOPP Bronx",0,,,40.8215463,-73.8921954,,1132626808243715,1127353776044997,,,797128467607799,,
335,1150100255705864,"NYC Elder Abuse Center Office",1175135443135866,,,40.719663,-73.997675,,1171987185469806,,,,955971997114080,,
336,1169797880045188,"Elder Care Homecare",0,,,40.9956153,-73.7858897,,636494090986396,,,,837588754394116,,
337,1181479920064319,"City Opera Thrift Shop East Side",0,,,40.7382451,-73.9821598,,662290598368678,,,,1007514442673709,,
338,1183790945873310,"Catholic Charities of NJ",926566663310552,,,40.7574566,-73.9639978,,"1251567811006539,869422949711757",,,,602099679392461,,
339,1184118056054726,"Caregivers Service Manhattan",934037382230510,,,40.7697411,-73.9530951,,998308295059947,,,,603479366025556,,
340,1135581096644740,"New Jewish Home-Manhattan",1139716345357307,,,40.7993655,-73.9641317,,,,,,886615612567520,,
341,1144398158669122,"Yorktown Heights Office",0,,,41.2687096,-73.7821463,,,,,,,,
342,1148019099417774,"Project Ezra Agency",0,,,40.7159317,-73.9882507,,1125800033041427,1128068817208098,,,1214465988869811,,
343,1149107541488250,"Alzheimer's Foundation of America Office",1288044313088279,,,40.7472088,-73.9967762,,"911239601037044,1263717593353769,1266327100220698,861551426759241",,,,1218004392452674,,
344,1151472742702655,"SilverBills Office",0,,,40.719663,-73.997675,,1073254137157159,923113257284691,,,955971997114080,,
345,1160980520314476,"Plaza Jewish Community Chapel UWS",0,,,40.7907814,-73.9730625,,1243032936986058,902460920708433,,,605021630756792,,
346,1166676498043777,"Project SenioRepair Office",635776676599442,,,40.704281,-74.0082994,,587434079564381,1289623818455761,,,959807357164828,,
347,1184828226037831,"Westchester Residential Opportunities, Inc.",0,,,41.0223808,-73.7600588,,1264560206833433,,,,"897137425209527,1038598330856856",,
348,1188093828878366,"845 North Broadway White Plains, NY 10603",604657247231584,,,41.0610081,-73.7665007,,,,,,,,
349,1200511949065685,"Louise's Pantry Lower East Side",606948154846233,,,40.7236569,-73.9842426,,949462934858305,929563793253978,,,1231159379435176,,
350,1139545407768271,"White Plains Meals on Wheels",0,,,41.0264843,-73.7471454,,,810366456414473,,,,,
351,1144855430685302,"City Harvest Office",1086901533394341,,,40.746545,-73.9849822,,"844405703995740,650697226576535",,,,771969867372890,,
352,1160596143883349,"Calvary Hospice Queens",1284114710934347,,,40.8480084,-73.8440486,,866884149771351,,,,1160936336950978,,
353,1187778800902833,"Project Find Office",1.2731533547562526e33,,,40.7580844,-73.991228,,756466054258839,1239814947010570,,,637888517639066,,
354,1197800617706787,"Call Eric Manhattan Office",0,,,40.719663,-73.997675,,,1209027815338439,,,955971997114080,,
355,1207137421921677,"Center for Hearing & Communication Office",0,,,40.7063491,-74.0125217,,777878575131334,,,,1274441827605514,,
356,1154290583346128,"Caring Kind Office",911697756644478,,,40.750439,-73.977111,,"895920199651907,939447269767314",,,,,,
357,1151559479926531,"Addiction Institute Centers",1296714727444270,,,40.7528964,-73.9722049,,775642325697758,,,,903689394971972,,
358,1166381524871046,"Medical Car Service Staten Island",1010580337283883,,,40.6407076,-74.0759545,,918399294039588,1275388700455417,,,817358056301206,,
359,1166518935930177,"Safe Horizon Office",1.2082191252778034e33,,,40.7140988,-74.0039841,,1254802786086522,,,,1091732696488921,,
360,1175734426903224,"Riverstone-Washington Heights",0,,,40.8392417,-73.9447535,,1247905330263033,998355037014838,,,1175754335304989,,
361,1177711895016605,"Masbia Flatbush",0,,,40.6240702,-73.9652911,,"906157907788099,1292864991200757",,,,661159058078744,,
362,1191099419278865,"Hazel Brooks Center Brooklyn",933567985906060,,,40.6389946,-73.958689,,1206865188941552,,,,1238210936535122,,
363,1201838337524842,"Leave No Footprint Office",0,,,40.719663,-73.997675,,645796006367089,725610732320337,,,955971997114080,,
364,1157439885702996,"United Jewish Council Lower East Side",1308744014948525,,,40.7151396,-73.9828151,,"589265063758770,886872882742418,1261123757547801",884793010254084,,,620719617398611,,
365,1160012504793222,"Adapt Administrative Office",827409210356131,,,40.7071228,-74.0077715,,"1299966772928860,1063459575997908",,,,1120080866522434,,
366,1161911553506036,"Helping Hands for the Disabled of NYC Office",0,,,40.762569,-73.8314318,,1090068972800338,,,,1117525606695978,,
367,1159983662799826,"Community Service Society Office",979198190503025,,,40.7498006,-73.9749831,,"997384431827648,571465129413363",1304543105871368,,,645570276764240,,
368,1163679734692717,"CityMeals Midtown",0,,,40.7502156,-73.9764544,,"1261701871106227,1113339829525706",,,,1137742849854717,,
369,1181165896671487,"Telephone Support Groups Office",617910248814061,,,40.7870587,-73.9750254,,"565820535663626,961129687220865",,,,801326186311509,,
370,1188943911061184,"LawHelp/NY Office",0,,,40.719663,-73.997675,,585192826161477,,,,955971997114080,,
371,1195785480679036,"Legal /Social Work Elder Abuse Program Manhattan",1120414012913334,,,40.7540233,-73.9913332,,1181459905867825,,,,1192151437389051,,
372,1211776986922808,"Metropolitan Museum of Art Programs",0,,,40.7791655,-73.9629278,,"962264766401803,814314701238234","1282117879952079,1148592964811433",,,1119370970092112,,
373,1217859763170475,"Anti-Eviction Housing Office Manhattan & Brooklyn",1303487432314987,,,40.7083827,-74.0072011,,1109362982511146,,,,908100479316573,,
374,1218399656701078,"Lehman Village Senior Center",0,,,40.7956419,-73.9475777,,607491556351537,1122307373790275,,,981402837243283,,
375,1224882677936208,"Savage Organizing Office",0,,,40.719663,-73.997675,,1282890056251489,,,,955971997114080,,
376,1174600638087225,"Encore Community Services Midtown",624854977524323,,,40.7608943,-73.9853275,,"1240661118232957,1256987994244947,644357335957019,976238227660785",,,,854091596400759,,
377,1174244436297654,ArtsWestchester,0,,,41.031625,-73.7660599,,881897740733384,,,,942572808453646,,
378,1184649940863336,"Healthy Hearing Office",0,,,36.8421925,-76.0637802,,888456338601707,,,,1093634927600387,,
379,1205659672479780,"It Takes A Village",0,,,35.0883494,-78.9459745,,627733787707334,,,,689585651637569,,
380,1220414976459611,"Bill Payer Program Office",616711493480804,,,40.719663,-73.997675,,818597024974992,,,,955971997114080,,
381,1231301497613719,"Bayberry Care Center",0,,,40.8917473,-73.7843271,,650409579169663,,,,1145767121937612,,
382,1183283614648112,"Doctors on Call Administrative Office",0,,,40.6165502,-73.9790084,,1060912758231579,,,,759884246631330,,
383,1182178575582068,"Service Program for Older People-Manhattan",0,,,40.7885893,-73.9735478,,"807781285922296,852591308861622","942456039150589,1210336578480685",,,739310310737872,,
384,1217088351329439,"Atria Woodlands",0,,,41.0222098,-73.8428764,,,1199805634236579,,,,,
385,1230520200734896,"Delbello, Donnellan, Weingarten, Wise & Weiderkehr, LLP",0,,,41.0322418,-73.7733424,,789430554421597,,,,1180401435417081,,
386,1230715117809400,"Access-A-Ride Office",1236593696201843,,,40.7528964,-73.9722049,,1134697933733017,,,,903689394971972,,
387,1242406932516432,"Canaan Senior Center Harlem",813326452731155,,,40.8013301,-73.9464985,,1164530061458458,1138151168298067,,,596106332273010,,
388,1248664167371555,"Integrity Senior Services Staten Island",0,,,40.573117,-74.107581,,"970737263301233,1061527495042237",1269788011979782,,,957040097525162,,
389,1190507733701014,"The Rubin Museum",0,,,40.7400671,-73.9977244,,933790200082155,,,,951335486669329,,
390,1189230999153059,"Westchester County Office for Women",0,,,41.0284035,-73.7670038,,800282930025758,,,,792649016550767,,
391,1192388551570388,"New York Foundation for Senior Citizens Office",929828904477796,,,40.7130634,-74.0082771,,"1068692989341970,653008088512697,901976308727761,1087394420679981",,,,1179892637853969,,
392,1192824025321946,"Seivah Westchester",832749361091520,,,41.0168296,-73.7630925,,"1129939373114087,1136963003142257,608815884165791",748856120890280,,,1177660468233004,,
393,1196705040717547,"Senior Employment Services Office",616711493480804,,,40.7140988,-74.0039841,,1213036607295521,825609315730847,,,1091732696488921,,
394,1204325968125772,"Connect2 Office",608478388100121,,,40.5726933,-74.0021478,,821251992076057,,,,1265939883950171,,
395,1204123759895785,"Housing Court Answers Office",0,,,40.7168692,-74.0014591,,1196577705674533,,,,599284764119306,,
396,1211465314122001,"White Plains Office",0,,,41.039739,-73.7851543,,922757855773332,,,,1325364228156121,,
397,1213309130919325,"University Eye Center",663407514167044,,,40.7544216,-73.9822267,,800813664639683,652216213050197,,,1089194803070930,,
398,1211523035276152,"Visiting Neighbors Office",1298442639123920,,,40.7278058,-73.9979716,,"1197386597844620,1283877760992968",1218728178643114,,,1165366254470860,,
399,1212546812400921,"Selfhelp Agency",0,,,40.753615,-73.9920415,,"911782926228446,875627478974399,949339326889314",708463359521157,,,684462579679665,,
400,1218778159588031,"RiseBoro Main Office",0,,,40.6990615,-73.9353618,,590472117584228,771100219665746,,,674423877161880,,
401,1230252559669970,"VillageCare at 46 & Ten Midtown",0,,,40.7621996,-73.9942485,,655477513239628,1080773681073798,,,611758640912280,,
402,1244833784703696,Wartburg,0,,,40.9205741,-73.8131261,,647229496315746,,,,1125985473489689,,
403,1219070393872677,"Falk Surgical Upper East Side",0,,,40.7627228,-73.9601642,,1259922028949843,,,,601682727064892,,
404,1222768164489701,"New Jewish Home Bronx",1139716345357307,,,40.8528373,-73.837068,,1191469119701878,,,,746735676880343,,
405,1231170403100009,"Q-Center Queens",1222173390556225,,,40.7519244,-73.9254192,,658507157960815,646567923763056,,,1103782762263375,,
406,1232602786078763,"Fresh Direct NYC",0,,,40.719663,-73.997675,,689279594966959,,,,955971997114080,,
407,1249390679707688,Riverspring-Riverdale,1098856670939907,,,40.9101458,-73.9092235,,941809353186859,1114193737893828,,,1210173169151479,,
408,1216253083316171,"William Sound Company",0,,,40.719663,-73.997675,,756247067188042,636527751646019,,,955971997114080,,
409,1272585219567649,"Caregiver Support Group Brooklyn",952776080974799,,,40.6671202,-73.9903948,,964120808558816,539933937712273,,,1179412541609232,,
410,1275743859932320,"Health Advocates for Older People Main Office",1219582025275697,,,40.7524167,-73.973565,,"922570750485340,1244030712574348,767046013165180",,,,886253808274487,,
411,1217106007448556,"Cancer Support Team",0,,,41.0104618,-73.6980168,,1183381495912211,,,,585239224439197,,
412,1237678811845669,"Elizabeth Haub School of Law at Pace University",0,,,41.0405604,-73.764303,,992957231897387,,,,605176752598412,,
413,1236472041118282,"Museum of Modern Art Programs",774788058651420,,,40.7613258,-73.9774014,,1151487379935411,884626270698487,,,908312139806035,,
414,1239316263027446,"Services Now for Adult Persons Office",645730693279777,,,40.7338299,-73.7313694,,828222998498950,1115977126881176,,,1324143794665987,,
415,1241863926704431,"New Jewish Home Manhattan",1139716345357307,,,40.7998425,-73.9647745,,1191469119701878,,,,1146787602507424,,
416,1257004067187467,"One Stop Senior Services",0,,,40.810813,-73.9636955,,,,,,1224855212067444,,
417,1274139224824287,"Care NYC Support Groups",826319322006898,,,40.7528964,-73.9722049,,1199367281369419,,,,903689394971972,,
418,1279609127127414,"Adult Day Health Programs and Services",0,,,41.1729103,-73.8442496,,875403809995974,,,,1099501997135733,,
419,1234704131763768,LIRIC,0,,,40.9271278,-73.7864435,,828175339740471,,,,1176478764744540,,
420,1239085525202840,"Project Open Lincoln Towers",1175507688064901,,,40.7774246,-73.98562,,955408734267425,625168410337055,,,626060393964911,,
421,1246575464969417,"Visions Manhattan",0,,,40.7255205,-74.009383,,942162107607836,880970653449227,,,1261367709410468,,
422,1263931920202948,"SUNY College of Optometry Clinic",1250690553852125,,,40.7580844,-73.991228,,1275555407513349,,,,637888517639066,,
423,1259822172928040,"ReServe New York/New Jersey Regional Contact",862733777014880,,,40.719663,-73.997675,,1281730196978815,,,,955971997114080,,
424,1267609685792488,"Lenox Hill Agency",0,,,40.7670764,-73.9577261,,"623429254053582,1181470161325641,1143432217558001,846787360945082,889290953225814","824923452953158,773442820298867",,,870634650166451,,
425,1284971768096785,"Sage Vets Office",1202577900100445,,,40.7466546,-73.9933453,,1314379582554480,,,,832417426130330,,
426,1287995287654906,"Victims Assistance Services of Westchester",0,,,41.068397,-73.8096493,,766329040815982,,,,1087856289552940,,
427,1296107497326788,"Jennifer Fisher, JD, LCSW",0,,,40.9336633,-73.7585396,,976697714672744,,,,1163745181618681,,
428,1296402255519103,"JFCS of Northern NJ-Teaneck Office",0,,,40.9018531,-73.9988423,,633851278206049,1279540666574393,,,800229404655809,,
429,1299900450585072,"Yorktown Rehabilitation and Nursing Center",0,,,41.2830249,-73.8485831,,867670607442498,,,,1254923980737856,,
430,1242042751047449,"VNSNY Bereavement Office",1293251363005201,,,40.719663,-73.997675,,"1271204612274121,1275378296799320",1194647666288235,,,955971997114080,,
431,1245210302703235,"Carnegie East House Residences",0,,,40.7836821,-73.9471414,,884103943459443,,,,1129861482680271,,
432,1259360515070465,"Bergen County Division of Senior Services Office",0,,,40.8767196,-74.0429561,,1339230793187649,,,,861724245335885,,
433,1258249932231072,Jasa-Brooklyn,1120414012913334,,,40.632485,-73.8906954,,,974256483571744,,,807450221279396,,
434,1266255552527006,"Family Eldercare Office",1118604789741776,,,30.3343235,-97.6796533,,805036440045659,,,,897747246265054,,
435,1268369769901803,"Cabrini Eldercare",0,,,41.008042,-73.880222,,943177373790677,,,,1162553500902394,,
436,1272415379532080,"Goddard Riverside Uptown",923109536688861,,,40.8179058,-73.9405286,,788811858745327,830342116391284,,,735399226687979,,
437,1292974982287152,"Adult & Elder Services Offices",1278015369614430,,,40.7528964,-73.9722049,,545735833730297,,,,903689394971972,,
438,1304705637644101,"Leonard Covello Senior Center East Side",940635116893810,,,40.7921489,-73.9403541,,"949896723161271,870520437466443","1218080962607558,1242364634099244",,,1136857024778610,,
