id,organization_id,name,alternate_name,description,transportation,latitude,longitude
1062849514501246,803246513313364,"801 Buchanan Street Washington, DC 20017",,,,38.945785,-76.993702
1076247615804558,540732570709574,"Northeast Site (Ward 5/Main site)",,,,38.9208058,-76.9777175
1077472017140637,1172656271433522,"MD Spanish Catholic Center",,,,,
1118017178735628,1288114944946075,"Library Express",,,,,
1116308991917029,1209774179868983,"Children's Law Center",,,,38.8965812,-77.0147134
1118558741921381,1126607081226356,"JSSA Northern Virginia",,,,38.8672169,-77.2364739
1123778264785628,1288114944946075,"Mt. Pleasant Library",,,,,
1127198971919902,758358330691109,"Contemporary Family Services - DC Minnesota AVe",,,,38.8763069,-76.965516
1089626392255953,1140779289251086,"Crowder Food Bank",,,,38.9198591,-76.9981019
1091354780708194,1203024767725850,"Mississippi Avenue and Archer Park Apartments",,,,38.8403609,-76.9871985
1091301498101680,1121342754860910,"Neuropsychology at Montgomery County Outpatient Center",,,,39.1079986,-77.1877863
1089431432526337,901970914472025,"YMCA Prince George’s County",,,,,
1091350492556485,1297467042568288,"The United Church",,,,38.898035,-77.044573
1102078052551645,758358330691109,"Contemporary Family Services - MD",,,,38.9694937,-76.952895
1103297850067355,1222701888984669,"Sasha Bruce - PASSAGES",,,,38.8514669,-76.9648686
1103047411510967,1315578558618439,"Youth Prevention Center: Wards 1 & 2",,,,38.9277554,-77.0332829
1102086906074425,0,"DC 20011",,,,,
1117640220112945,765268136875870,"La Casa Transitional Rehabilitation Program (TRP)",,,,38.9363756,-77.0291455
1125282502738313,940973163563518,"Arlington/Northern Virginia",,,,38.8641779,-77.0816962
1125441162012486,815771475001330,"924 G Street NW Washington, DC 20001",,,,38.8979969,-77.025103
1134258246707073,921180108977126,"2601 18th Street NE Washington, DC 20018",,,,38.9237346,-76.9780775
1094898373646373,1235614981567924,"La Casa Transitional Housing",,,,38.9363756,-77.0291455
1096322006760905,1288114944946075,"Capitol View Library",,,,,
1098092408059985,1288114944946075,"Northwest One Library",,,,,
1114551742239605,802638496440415,"Elaine Ellis DC",,,,38.9116973,-76.9339447
1132814241177816,973627436997143,"Mayor's Office of LGBTQ Affairs",,,,38.9175547,-77.0324732
1142163554566402,918523571271755,"SOME Main Office",,,,38.9088439,-77.0114197
1142780236844538,0,"P.O. Box 34125, WDC 20043",,,,,
1146850101014457,1287549685614240,"Mary's Center Headquarters, Adams Morgan, DC",,,,38.9210225,-77.0397601
1117622155194782,765268136875870,"Blair House",,,,38.9010406,-76.9970221
1130366462113469,765268136875870,"Coalition for the Homeless Headquarters",,,,38.9041649,-77.0293694
1143767333255844,1091742936273498,"Engine 13 Station",,,,,
1154007819992809,650527153533264,"United Medical Center",,,,38.8359393,-76.9849936
1156298037800579,615135989448834,"D.C. Department of Employment Services (DOES)",,,,38.8970435,-76.9478322
1094057138771894,1288114944946075,"Northeast Library",,,,,
1095290768316947,0,"4065 Minnesota Avenue NE Washington, DC 20019",,,,38.8964832,-76.9473145
1099219791360979,890960937452506,"MedStar Georgetown University Hospital",,,,,
1101683690019372,1222701888984669,"Sasha Bruce - PHP",,,,38.8638486,-76.9797426
1117118492901641,779339057787762,"Adventist Community Services of Greater Washington",,,,38.9917266,-77.0117802
1118601745413208,1084960450614161,"Douglas Knoll Clinic",,,,,
1116757915659329,880448544501253,"LCDP 15th St",,,,38.9258922,-77.0352621
1129396857159702,1288114944946075,"Palisades Library",,,,,
1137892633327650,644590666868771,"1628 16th Street NW Washington, DC 20009",,,,38.9121255,-77.0370901
1135336670475675,1046365080869798,"New Endeavors by Women",,,,38.9074616,-77.020665
1139106965939659,1280943812182660,"Central Union Emergency Shelter",,,,38.8987292,-77.0111112
1148893965275945,0,"1156 15th St NW, Suite 500, 20005",,,,38.9053932,-77.0350156
1167767752140850,1284952943863665,"Unity at Friendship Place (Ward 3)",,,,,
1173183937901099,1280943812182660,"Administrative Office",,,,38.9705143,-76.9139774
1115108116176359,1091742936273498,"Engine 30 Station",,,,,
1133193776558121,0,"301 365-4480",,,,,
1129247879259176,1091742936273498,"Engine 23 Station",,,,,
1133890153315802,765268136875870,"Park Road Transitional Program",,,,38.9307935,-77.0305165
1134996153077734,618748399513081,"A Wider Circle Center for Community Service",,,,39.005589,-77.0487557
1140130619656796,1315578558618439,"DC General Hospital Compound",,,,38.8828164,-76.9772039
1136470398726733,940973163563518,"Skyland Workforce Center/Southeast DC",,,,38.86047,-76.9690317
1142441892698286,619974574898067,"Taylor Street",,,,38.9410507,-77.02775
1159353858034099,0,"Patrica Handy Place for Women",,,,,
1168148392185022,1121342754860910,"Northern Virginia Outpatient Center",,,,38.8684229,-77.2357554
1168801998093900,1288114944946075,"Tenley-Friendship Library",,,,,
1170496916271417,1001381268835594,"Ayuda Administrative Office",,,,38.9029168,-77.0327206
1117618456680683,1091742936273498,"Engine 7 Station",,,,,
1120606829940602,1142792103155243,"Marshall Heights Community Development Organization",,,,38.8938648,-76.9471832
1120053867178665,1143076176825121,"Whitman-Walker Youth Services",,,,,
1123231976798921,0,"Zoe's Doors",,,,,
1160077532191340,1058892834992313,"DC Center for Independent Living - Main Office",,,,38.9236657,-76.990551
1171401871170354,1001381268835594,"Ayuda VA Office",,,,38.8799516,-77.2353961
1176539345235800,0,"765 Kenilworth Terrace NE Washington, DC, 20019, US",,,,,
1179563747654780,734905843461372,HIPS,,,,38.9004055,-76.9933526
1132222085127471,1091742936273498,"Engine 21 Station",,,,,
1146962447647430,1213518469346648,"Barbara Chambers Children's Center #2",,,,38.9136368,-77.0221127
1152589542728495,0,"1333 N Street NW Washington, DC, 20005, US",,,,,
1159744769911269,1284952943863665,"Southwest Health Center (Ward 6)",,,,,
1160944456774158,0,"1400 Florida Avenue NE Washington, DC 20002",,,,38.9005607,-76.9842427
1191083453818915,0,"651 Pennsylvania Ave., SE Washington, DC 20003",,,,,
1141380228418615,811471160167819,"Lorton's Attic, Thrift Store",,,,38.700939,-77.2116161
1155644945880700,765268136875870,"Anacostia Road Apartments",,,,38.8747834,-76.9654987
1163405927375948,680226054600238,"2523 14th Street NW Washington, DC 20009",,,,38.9233108,-77.0315736
1166119497090312,1084960450614161,"Benning Terrace Clinic",,,,,
1175190163226960,1287549685614240,"Senior Wellness Center",,,,38.9336503,-77.023658
1178988249328078,558598955804152,"Jewish Council for the Aging of Greater Washington",,,,39.0588554,-77.111526
1191044209171136,818433220295218,"Wheaton Welcome Center",,,,39.0422653,-77.0528934
1192687808287205,1288114944946075,"Southeast Library",,,,,
1204439644410266,1091742936273498,"Engine 24 Station",,,,,
1153279049261324,928333992201735,"Mamatoto Village",,,,38.8940638,-76.9346425
1156951251699636,1091742936273498,"Engine 2 Station",,,,,
1166859805809640,1277014247696961,FLOC,,,,38.8810939,-76.9881373
1172909242301924,650479626662564,"NCCF DC Headquarters",,,,,
1175999961148897,608190497391626,"Nativity Shelter",,,,38.9633712,-77.0283348
1178936106690461,0,"New York Avenue Presbyterian Church",,,,38.8999882,-77.0311238
1190288283777701,818433220295218,"Rockville Welcome Center",,,,39.0981633,-77.1320616
1198692764026642,901970914472025,"YMCA Bethesda-Chevy Chase",,,,,
1207740090664609,0,"DC Center for Independent Living – SE Satellite",,,,,
1210032943864131,558598955804152,"Germantown Community Center",,,,39.1651892,-77.2855246
1218401963055584,923928818796358,"250 E Street SW Washington, DC 20024",,,,38.8828972,-77.014434
1157647595052033,790090664353865,"Domestic Violence Intake Center (DVIC) – SE",,,,38.8361605,-76.9842934
1160291369304648,1093139785713640,"St. Steven Episcopal Church",,,,38.9334824,-77.0357195
1182708981110979,1329764475795847,"899 N Capitol Street NE Washington, DC 20002",,,,38.9010559,-77.0085403
1183173298558849,828308705468984,"601 E Street NW Washington, DC 20004",,,,38.8964301,-77.0205524
1195204292292590,1321593994370513,"Community Outreach and Development",,,,38.8738467,-76.9333971
1197859127148279,1316999943437051,"OIC/DC Headquarters",,,,38.8378534,-77.0064932
1199753303956769,901970914472025,"The Children’s House at HUD",,,,,
1216455345037992,1001381268835594,"Language Services",,"At Ayuda, we work to make sure that everyone can get help when they need it, regardless of the languages that they use to communicate.

We partner with and work for a wide array of clients, non-profit organizations, legal and social professionals, and more. Use one of the links below to learn about our language access services, our partnerships, and our opportunities. ",,,
1231651602484835,0,"Malcolm X Opportunity Center",,,,38.8448695,-76.9871775
1185094328556228,1275858156254689,"Seabury at Friendship Terrace",,,,38.949086,-77.0824831
1205691016832902,1068988531733400,"Covenant House Washington",,,,38.8435269,-76.9742231
1202618027693441,1287549685614240,"Petworth Health Center",,,,38.9392032,-77.0255908
1221541137308778,1247526031790659,"Asbury United Methodist Church",,,,38.9019605,-77.0272552
1183169357401937,0,"2700 Martin Luther King Jr. Avenue SE Washington, DC, 20032, US",,,,,
1182283909073233,0,"1725 Lincoln Road NE Washington, DC 20002",,,,38.9136032,-77.0073706
1199113598082869,808240584407061,"Community School - Walt Whitman Middle School",,,,38.741506,-77.074185
1209862604521984,1091742936273498,"Engine 10 Station",,,,,
1216896137119914,651560814879498,"6475 New Hampshire Avenue Hyattsville, MD 20783",,,,38.9678126,-77.0001127
1231381914283530,1169767322641878,"Housing Counseling Services - Main Office",,,,38.9221357,-77.0396702
1249100999590019,808240584407061,"Sacramento Neighborhood Center",,,,38.7210454,-77.1265692
1190992226347185,951819432538468,"Community Connections - Main Office",,,,38.8836013,-76.994593
1189929308778517,0,"3924 Minnesota Avenue NE Washington, DC, 20019, US",,,,,
1193198730195892,638023829270297,"Congress Heights Campus",,,,38.8427636,-76.9999917
1193878881902253,1280943812182660,"Lambert House",,"The Lambert House provides transitional housing for up to 24 men transitioning from homelessness to independent living.",,38.8670327,-76.9796751
1191500192034471,1121342754860910,"Montgomery County Outpatient Center",,,,39.1004309,-77.2104258
1205020948348418,0,"The Sterling STFH",,,,,
1206435323040525,0,"Homeless Services Program Office",,,,,
1209346136301236,940993634917751,"Food and Friends",,,,38.9556534,-77.0021964
1214902198182923,1148831835061989,"Hillcrest - Rhode Island Ave",,,,38.911691,-77.0247585
1215072401279141,603346266051726,"60 O Street, NW Washington DC 20001",,,,38.9082416,-77.0110598
1225318904357849,1284952943863665,"Unity at Patricia Handy Place (Ward 2)",,,,,
1239287635408868,893442799835060,"Southeast DC Office",,,,38.872858,-76.971339
1243562110622958,766867144136285,"Northeastern Presbyterian Church",,,,38.9431552,-76.9749723
1241825498211259,1187309405282204,"Mazique at Reeves",,,,38.9175547,-77.0324732
1245305987898697,808240584407061,"Main Office",,,,38.7537763,-77.0851809
1246425051489068,1091742936273498,"Engine 4 Station",,,,,
1250362245990206,834433815510350,"Quality Trust",,,,38.9450022,-77.0634739
1250565194691665,876886021673283,"Martha's Outfitters on MLK",,,,38.8646279,-76.9896651
1200713312530612,1288114944946075,"Lamond-Riggs Library",,,,,
1219450960862351,619974574898067,"MLK Jr. Ave.",,,,38.8659856,-76.9897776
1219894388566981,1143076176825121,"Whitman-Walker at 1525",,,,,
1217520405916264,937801028419059,"500 I Street NW Washington, DC 20001",,,,38.9005808,-77.0192653
1230040295169640,0,"821 Howard Road SE Washington, DC 20020",,,,38.8638768,-76.9980495
1229706459709655,1284952943863665,"Parkside Health Center (Ward 7)",,,,,
1260258325512587,859831189737185,"Friendship Place Welcome Center",,,,38.9513627,-77.0805794
1266181157379469,1213518469346648,"Barbara Chambers Children's Center #1",,,,38.9285104,-77.0353872
1274660264568428,1160038998115387,"Woodley House",,,,38.9741106,-77.0137142
1214403176463678,589460886355658,"Mental/Behavior Health Clinic",,,,38.8035133,-76.9827007
1228803851667847,0,"2100 New York Avenue NE Washington, DC, 20002, US",,,,,
1235077423167985,1213929827285708,"820 Chesapeake Street SE Washington, DC 20032",,,,38.8293787,-76.9924325
1247065547409159,880448544501253,"La Casa Community Health Action Center",,,,38.9304207,-77.0382533
1255666996034353,687390186581235,"Everyone Home DC Shirley’s Place Day Center",,,,38.8814731,-76.9869539
1255140834443689,1284952943863665,"Anacostia Health Center (Ward 8) ",,,,,
1263054632249689,1280943812182660,"Central Union Mailing Address",,,,38.92,-76.99
1268130794771257,1315578558618439,"75 P Street NE Washington, DC 20002",,,,38.9096198,-77.0075199
1264887939520326,790090664353865,"Domestic Violence Intake Center (DVIC) – NW",,,,38.8941,-77.018393
1273232122875210,1311337308136967,"LAYC - Washington DC Center",,,,38.9277554,-77.0332829
1275795457873123,1316999943437051,"OIC/DC Training Center",,,,38.844416,-76.99761
1217312719759169,0,"1660 Columbia Road NW Washington, DC, 20009, US",,,,,
1220403887966540,1288114944946075,"Benning Library",,,,,
1220913087660847,894317666400367,"3720 Martin Luther King Jr. Ave SE Washington, DC 20032",,,,38.8369919,-77.0061558
1241393389350088,0,"Downtown Day Services Center",,,,,
1245500028616073,1289207775329081,CSC,,,,38.9308135,-77.0325058
1251263915124950,1222701888984669,"Sasha Bruce - REACH",,,,38.8794592,-76.9955147
1256876059595748,1288114944946075,"Shepherd Park Library",,,,,
1269099704638669,794184973835515,"Miriam's Kitchen",,,,38.898614,-77.05167
1270081732081180,949759665008692,"Wendt MLK",,,,38.8659856,-76.9897776
1276820526849172,896693842803738,"Phyllis Wheatley YWCA",,,,38.9119189,-77.0244661
1288442867873978,1235669446637932,"Ralph Waldo 'Petey' Greene Community Service Center",,,,38.8460534,-76.9971121
1233404465582125,1315578558618439,"DC Department of Behavioral Health Main Office",,,,38.9091966,-77.0064165
1249696647199145,1290880981505786,"We Are Family DC Mailing Address",,,,38.9334824,-77.0357195
1261098666898898,1222701888984669,"Sasha Bruce - Richardson Youth Center",,,,38.8929043,-76.9236294
1280629114863869,768872992887477,"Rita Bright Family and Youth Center",,,,38.9221283,-77.0324732
1285677988970642,1091742936273498,"Engine 9 Station",,,,,
1286290424953168,885909108792595,"600 5th Street NW Washington, DC 20001",,,,38.8979138,-77.0194727
1289696854137570,1222701888984669,"Project Safe Place",,,,38.894903,-76.9955839
1285941015621805,1288114944946075,"Georgetown Library",,,,,
1293436869828060,0,"645 Pennsylvania Avenue Southeast Washington, DC 20003",,,,38.8845763,-76.9969321
1295522145612055,1102284383103447,"DHS Main Office",,,,,
1299289453217378,996098214626085,"305 E Street, NW Washington, DC 20001",,,,38.8963228,-77.0155925
1293661242956981,,"A Wider Circle Mailing Address",,,,38.985632,-77.0973201
1300354176059967,1150393600767860,"Clean and Sober Streets",,,,38.8954586,-77.0133543
1303501603402692,1351080129222820,"1126 16th Street NW Washington, DC 20036",,,,38.9044886,-77.0368814
1252010585394021,769307542856582,"2000 P St NW Suite 240, Washington DC 20036",,,,,
1261462848590883,1091742936273498,"Engine 31 Station",,,,,
1263123342132362,619974574898067,Intake,,,,38.8955274,-76.9484399
1269501575509775,926810814518189,"202 Custer Road Fort Myer, VA 22211",,,,38.8861756,-77.0805721
1269365860882554,0,"828 Evarts Place, NE Washington, DC, 20018, US",,,,,
1274752047885511,1288114944946075,"Rosedale Library",,,,,
1288559999306050,0,"1525 7th Street, N.W.",,,,,
1295065323399805,1187309405282204,"Mazique at 13th Street","Central Office (Headquarters)",,,38.9132582,-77.0292345
1303213322109189,1143076176825121,"Max Robinson Center",,,,,
1252910195472458,1091742936273498,"Engine 32 Station",,,,,
1279229683648851,1203024767725850,"Conway Health And Resource Center",,,,38.8313484,-77.008632
1301350893555178,0,"Barry Farm",,,,38.8592798,-76.9949298
1315539978603581,824966357062743,"DC Rape Crisis Center",,,,38.9550997,-77.0040411
1318371479368083,558598955804152,"Margaret Schweinhaut Senior Center",,,,39.0175246,-77.0263105
1272787330877007,901970914472025,"YMCA Capital View Program Center",,,,,
1281896636126927,1091742936273498,"Engine 8 Station",,,,,
1288638701381373,940973163563518,"Northwest DC",,,,38.9527271,-77.0358244
1288607908643209,948945946067736,"425 2nd Street NW Washington, DC 20001",,,,38.8954586,-77.0133543
1295303526129555,738572047054521,"2812 Pennsylvania Avenue, SE",,,,38.2702751,-76.750966
1300388977460036,940973163563518,"Church of Our Saviour/Silver Spring",,,,39.0228709,-76.9769054
1319844001361667,818433220295218,"Falls Church Welcome Center",,,,38.8830073,-77.1784193
1319160943243149,626697805700987,"Food for Others",,,,38.871416,-77.23827
1327111523498666,949931067639251,"Assumption Catholic Church",,,,38.8411644,-77.0041536
1320932553563772,1275858156254689,"Seabury - Model Cities Senior Wellness Center",,,,38.9240983,-76.9766825
1328529263083601,1151822564676160,"Lutheran Church of the Reformation",,,,38.8900657,-77.0028518
1274248047601637,818433220295218,"Baltimore Welcome Center",,,,39.2946204,-76.5855305
1284378916833442,790090664353865,"Legal Aid Society of DC - Main Office",,,,38.9003812,-77.0309775
1283768891049166,1251281769259929,"3309 16th Street NW Washington, DC 20010",,,,38.9319239,-77.0360155
1296924653275525,1284952943863665,"Unity at Pathways to Housing Health Center (Ward 5)",,,,,
1320760535782101,621917000765528,"Goodwill of Washington DC",,"Both career center and retail store.",,38.9201573,-76.9583828
1326321443548696,808240584407061,"Back Porch Thrift Store",,,,38.7212972,-77.1270107
1328578869506517,0,"65 Massachusetts Avenue NW Washington, DC, 20001, US",,,,,
1327146928348308,883017980786398,ACTS,,,,38.9059245,-77.0457525
1331394191570751,808240584407061,"Progreso Center for Literacy & Citizenship​",,,,38.7305614,-77.1026873
1277068906014383,968658581917911,"441 4th St, NW 20001 #1 Judiciary Square",,,,,
1276182199916444,747066554934957,"5 Thomas Circle NW Washington, DC 20005",,,,38.9064906,-77.0325632
1281917418518969,1275858156254689,"Seabury - Administrative Office",,,,38.9631309,-77.0094851
1288243545225450,0,"SOME Conway Center",,,,,
1293267778021809,909886281557711,"DC Capital Area Food Bank",,,,,
1299568679392516,992550837539148,"Georgia Avenue (Main Office)",,,,38.9669177,-77.0270752
1317058386900282,818433220295218,"Prince George’s Welcome Center",,,,38.9908142,-76.9879105
1312052344982531,876886021673283,"McKenna's Wagon 2nd & H Streets, NW",,,,38.9003849,-77.0135255
1331109090254077,540732570709574,"118 Brookley Avenue Washington, DC 20032",,,,38.8449322,-77.01131
1333682431246522,902975658133732,"The Calvin Rolark Center",,,,38.9169161,-77.0002842
1333682431246523,828308705468984,"Home Base Test",,,,39.3481652,-76.6831397
1333682431246524,,"New Location Test 93",,,,,
1333682431246525,1351080129222821,"New lOcaiton Test 29",,,,,
1333682431246526,828308705468984,"New Location Test","Facility Alternate Name:",,,23.1027221,72.5954711
1333682431246527,,"Testing Againm",,"Adding a test address",,,
