id,organization_id,name,alternate_name,description,transportation,latitude,longitude
361,0,"1313 New York Avenue, NW BSMT Suite 1 Washington, DC, 20005,",,,,,
362,1306699628219808,"Sasha Bruce - REACH",,,,38.8794592,-76.9955147
363,996759849305541,"1701 14th Street NW Washington, DC 20009",,,,38.9127993,-77.0315736
364,786390431879533,"305 E Street, NW Washington, DC 20001",,,,38.8963228,-77.0155925
365,864654455488543,"2307 Martin Luther King Jr Avenue SE Washington, DC 20020",,,,38.8633444,-76.9915438
366,0,"Malcolm X Opportunity Center",,,,38.8448695,-76.9871775
367,0,"3020 14th Street NW Washington, DC, 20009, US",,,,,
368,890469114349217,"1234 Massachuettes Avenue NW Washington, DC 20005",,,,,
369,1140996665222837,"Pine Ridge Community Center",,,,38.9982431,-77.0001042
370,919690199169575,"Sacramento Neighborhood Center",,,,38.7210454,-77.1265692
371,612828763371641,"Mazique at Tyler",,,,38.9063037,-77.0095301
372,1061724977026001,"Friendship Heights Outpatient Center",,,,38.9555205,-77.0834385
373,1279230501938511,"Martha's Table at the Maycroft",,,,38.9269851,-77.0349922
374,1306699628219808,"Sasha Bruce - Olaiya's Cradle",,,,,
375,801110030219864,"St. Steven Episcopal Church",,,,38.9334824,-77.0357195
376,919690199169575,"Early Learning Center",,,,38.7642237,-77.0800219
377,999334342940796,"Nourish Now",,,,39.0932336,-77.1357204
378,1140996665222837,"Baltimore Welcome Center",,,,39.2946204,-76.5855305
379,559154929442125,"441 4th Street NW Washington, DC 20001",,,,38.8954713,-77.0156037
380,1140996665222837,"Rockville Welcome Center",,,,39.0981633,-77.1320616
381,1191261150235856,"2041 Martin Luther King Jr., Avenue, SE Suites: 200, 206, 230, 300, 303, 311, LL3 Washington, DC  20020",,,,,
382,919690199169575,"Community School - M.V. Woods Elementary School",,,,38.742567,-77.1004222
383,1319047892616905,"1876 4th Street NE Washington, DC 20002",,,,38.9150389,-77.0008916
384,1178149503221687,"5101 16th Street NW, Washington DC, 20011",,,,,
385,1061460575455807,"Virginia Williams Family Resource Center",,,,38.9230157,-76.9930174
386,964889233755760," DC Center for Independent Living – SE Satellite",,,,38.8294674,-76.9910825
387,1093127605400642,"601 E Street NW Washington, DC 20004",,,,38.8964301,-77.0205524
388,935708179993271,"Damien Ministries",,,,38.9304233,-76.9739148
389,0,"1660 Columbia Road NW Washington, DC, 20009, US",,,,,
390,1131980011333623,"Efforts from Ex-Convicts",,,,38.9079831,-77.0235439
391,0,"Manna Market",,,,39.0577748,-76.9696618
392,0,"DC 20011",,,,,
393,887095601228098,"4065 Minnesota Avenue NE Washington, DC 20019",,,,38.8964832,-76.9473145
394,0,"1434 Harvard Street NW Washington, DC 20009",,,,38.9261688,-77.0336203
395,609227002779117,"425 2nd Street NW Washington, DC 20001",,,,38.8954586,-77.0133543
396,1274689026716619,"500 Indiana Avenue NW Washington, DC 20001",,,,38.8941,-77.018393
397,1213058378158421,"1100 4th Street SW Washington, DC 20024",,,,38.8776018,-77.0173133
398,1198455162499731,,,,,,
399,1085960322097234,"Blair House",,,,38.9010406,-76.9970221
400,1260225511804442,"714 G Street, SE WDC 20003 (Adminstrative Office)",,,,38.8815002,-76.9953363
401,919690199169575,"Community School - Walt Whitman Middle School",,,,38.741506,-77.074185
402,1326157862705937,Intake,,,,38.8955274,-76.9484399
403,908300362827413,"Southeast DC Office",,,,38.872858,-76.971339
404,0,"4301 9th Street SE Washington, DC 20032",,,,38.8309819,-76.9895526
405,660031487204054,"50 Irving Street NW Washington, DC 20422",,,,38.9286058,-77.0105649
406,0,"New York Avenue Presbyterian Church",,,,38.8999882,-77.0311238
407,906742630902911,"6856 Eastern Avenue NW Washington, DC 20012",,,,38.9741106,-77.0137142
408,1140996665222837,"Woodbridge Welcome Center",,,,38.6725007,-77.2617529
409,1180598613249590,"Seabury - Model Cities Senior Wellness Center",,,,38.9240983,-76.9766825
410,1141864402494387,"1627 K Street NW Washington, DC 20006",,,,38.9029117,-77.0376686
411,0,"3924 Minnesota Avenue NE Washington, DC, 20019, US",,,,,
412,826683601578208,"5255 Loughboro Road NW Washington, DC 20016",,,,38.9365476,-77.1091966
413,862675425917588,"Early Stages",,,,38.9041874,-77.0138942
414,803996484769013,"Rita Bright Family and Youth Center",,,,38.9221283,-77.0324732
415,1265431689708141,"Psychiatric Institute of Washington",,,,38.9439293,-77.0779866
416,0,"Barry Farm",,,,38.8592798,-76.9949298
417,1195870505334629,"Hope Apartments",,,,38.8373474,-77.0030738
418,584105465886479,"Shabach Ministries",,,,38.9355627,-76.8587826
419,548126332764833,"645 Pennsylvania Avenue Southeast Washington, DC 20003",,,,38.8845763,-76.9969321
420,1061724977026001,"Neurology at Montgomery County Outpatient Center",,,,39.1004309,-77.2104258
421,726173106231202,"Central Union Mailing Address",,,,38.92,-76.99
422,805167768269068,"Mental/Behavior Health Clinic",,,,38.8035133,-76.9827007
423,904943826975100,"1204 Third Street, NW Washington, D.C. 20001",,,,38.9061005,-77.0155587
424,970560028876577,"JSSA Northern Virginia",,,,38.8672169,-77.2364739
425,1306699628219808,"Sasha Bruce - PASSAGES",,,,38.8514669,-76.9648686
426,1085960322097234,"Emery Work Bed Program",,,,38.9136032,-77.0073706
427,0,"Salvation Army Center",,,,39.186734,-77.262561
428,1061724977026001,"Main Hospital",,,,38.9271267,-77.014524
429,840733417398800,"Mary's Center Headquarters, Adams Morgan, DC",,,,38.9210225,-77.0397601
430,727757843857751,"Far Southeast Family Strengthening Collaborative - Administrative Office",,,,38.8659856,-76.9897776
431,840733417398800,"Mary's Center Pharmacy",,,,38.9392032,-77.0255908
432,624726610902590,"1618 Monroe Street NW Washington, DC 20010",,,,38.9327313,-77.0373987
433,1287130751059247,"Calvary Women's Services",,,,38.8670496,-76.9880002
434,1091687465844379,"Manna Food Center Main Office",,,,39.0577748,-76.9696618
435,572890347249315,"27th Facility","Facility Alternate Name:",fesfdrf,fesfsdf,38.9071923,-77.0368707
436,593530875968066,"Final Facility123","Facility Alternate Name:123","Facility Description:1234","Facility Transportation:123",40.7464969,-74.0094471
437,548126332764833,QA_Facility,"Facility Alternate Name:","Facility Alternate Name:","Facility Alternate Name:",39.1077986,-77.1831142
438,597291118069880,"facility from service","facility from service","facility from service","facility from service",40.6642269,-73.9500479
