ID,id,name,organization_id,alternate_name,transportation,latitude,longitude,description,location_services,location_phones,location_details,location_schedule,location_address,flag
117,786926809235258,"1200 U Street NW Washington, DC 20009",1189531744334079,,,38.9167416,-77.0283685,,1123977616675533,760540407770358,,,1094557326565656,,,,2020-07-01T05:26:59.000000Z,2020-07-01T05:26:59.000000Z
118,798494517814959,"Sasha Bruce - Richardson Youth Center",1306699628219808,,,38.8929043,-76.9236294,,1055696283461218,708588487667319,,,1275327544188973,,,,2020-07-01T05:26:59.000000Z,2020-07-01T05:26:59.000000Z
119,806168781795597,"4414 Benning Road NE Washington, DC, 20019, US",0,,,,,,"639340474137848,630366887360887,833155783547619,1133489323155206",,,,,,,,2020-07-01T05:26:59.000000Z,2020-07-01T05:26:59.000000Z
120,813145471968195,,0,,,,,,,,,,,,,,2020-07-01T05:26:59.000000Z,2020-07-01T05:26:59.000000Z
121,813250237828389,"Lorton's Attic, Thrift Store",930909694635560,,,38.700939,-77.2116161,,1287738688707705,1172806498907172,,"1245900033225592,1279269183820818",1134049832810428,,,,2020-07-01T05:26:59.000000Z,2020-07-01T05:26:59.000000Z
122,818297935399976,"Sasha Bruce - Transitional Housing Program",1306699628219808,,,38.8282306,-76.9959647,,605446506944549,1248521145824482,,,876404395390211,,,,2020-07-01T05:26:59.000000Z,2020-07-01T05:26:59.000000Z
123,838780960881380,"Family Ministry Center",726173106231202,,,38.9305803,-76.9591751,"The Family Ministry Center (FMC) provides food, clothing, toiletries and household items to local families in need","1265325284377461,740916631620812,1248912869636667,961458582690801,660868979951197,1321094180433140",842965887033119,,,601101607323805,,,,2020-07-01T05:26:59.000000Z,2020-07-01T05:26:59.000000Z
124,857875532631251,"Food and Friends",1219589148672769,,,38.9556534,-77.0021964,,"730763164086236,1285350837219213,561778285748604",,,,1251720034767684,,,,2020-07-01T05:26:59.000000Z,2020-07-01T05:26:59.000000Z
125,805806723754090,"Margaret Schweinhaut Senior Center",855094084464049,,,39.0175246,-77.0263105,,"657179015884472,1134764669826308",958720616157709,rec80f6Nb2nlha6Ff,1149591818853041,1203002351100645,,,,2020-07-01T05:26:59.000000Z,2020-07-01T05:26:59.000000Z
126,803526594539754,"The Calvin Rolark Center",964008795352849,,,38.9169161,-77.0002842,,"733244062080278,953130575650955,814382562390416,1215438821283570,1146357672886284",747827439705313,,"1206135641605542,1203598271271102",601647045974328,,,,2020-07-01T05:26:59.000000Z,2020-07-01T05:26:59.000000Z
127,803276717045236,"The Commons at Stanton Square",1195870505334629,,,38.8548975,-76.9844872,,"859897161557047,850523592271025",1279880844015186,,"665724877149799,851787190372436",1172277611731022,,,,2020-07-01T05:26:59.000000Z,2020-07-01T05:26:59.000000Z
128,814793229124367,"1825 K Street NW Washington, DC 20006",782302579547834,,,38.9029138,-77.0425038,,977586749835410,"1228363334230136,803054506073706",,,844747715352778,,,,2020-07-01T05:26:59.000000Z,2020-07-01T05:26:59.000000Z
129,816964939097565,"71 O Street NW Washington, DC 20001",727847273433183,,,38.9088439,-77.0114197,,925880419304547,626402478477773,,,755424702995265,,,,2020-07-01T05:26:59.000000Z,2020-07-01T05:26:59.000000Z
130,831454623275466,"1434 Harvard St NW Ste B",756001362836549,,,,,,1098208700839960,1096946727548641,,,,,,,2020-07-01T05:26:59.000000Z,2020-07-01T05:26:59.000000Z
131,865999041296626,"Georgetown Ministry Center",783236314114871,,,38.9035686,-77.0619983,,"1305017069566679,1081316277006822,1311316578271310,772454821683547",658265377894745,,,807078925662836,,,,2020-07-01T05:26:59.000000Z,2020-07-01T05:26:59.000000Z
132,873020349083887,"Sasha Bruce - Independent Living Program",1306699628219808,,,38.8901671,-76.9876558,,873921955624383,675950610691596,,,757812310225300,,,,2020-07-01T05:26:59.000000Z,2020-07-01T05:26:59.000000Z
133,826027653390612,"3309 16th Street NW Washington, DC 20010",1099027550013558,,,38.9319239,-77.0360155,,936572307607654,736432051457759,,,1204830512074068,,,,2020-07-01T05:26:59.000000Z,2020-07-01T05:26:59.000000Z
134,836904778271068,"Mazique at 13th Street",612828763371641,"Central Office (Headquarters)",,38.9132582,-77.0292345,,"1209187247938710,607074649518713,792954474348824",1200602057472122,,888042423183025,626820886744559,,,,2020-07-01T05:26:59.000000Z,2020-07-01T05:26:59.000000Z
135,847472462897373,"200 I Street Southeast Washington, DC 20003",756344334747450,,,38.879923,-77.0030063,,994280834710332,817066446192440,,,965448006761791,,,,2020-07-01T05:26:59.000000Z,2020-07-01T05:26:59.000000Z
136,847752209986828,"Upper Marlboro Outpatient Center",1061724977026001,,,38.8172799,-76.8419598,,1176014704120176,"1280668750559036,1168115571351187",,1132999168848737,1289198148097063,,,,2020-07-01T05:26:59.000000Z,2020-07-01T05:26:59.000000Z
137,861447627614096,"1419 Columbia Rd NW Washington, DC 20009",833556938177872,,,38.9277554,-77.0332829,,1108638663383567,1097440010596926,,,1288365969354186,,,,2020-07-01T05:26:59.000000Z,2020-07-01T05:26:59.000000Z
138,864227644478566,"1342 Florida Ave., NW Washington, DC 20009",0,,,,,,760885031702204,,,,,,,,2020-07-01T05:26:59.000000Z,2020-07-01T05:26:59.000000Z
139,876205598154141,"6475 New Hampshire Avenue Hyattsville, MD 20783",610643317850454,,,38.9678126,-77.0001127,,862025517520940,1181058698920161,,,1079432174401742,,,,2020-07-01T05:26:59.000000Z,2020-07-01T05:26:59.000000Z
140,877263478223136,"Browne Educational Campus Family Support Program",925199151398185,,,38.9031828,-76.970877,,1108884623053766,1194161595371590,,,1107174864513111,,,,2020-07-01T05:26:59.000000Z,2020-07-01T05:26:59.000000Z
141,834887345290440,"Rebuilding Together DC Alexandria",623502983860633,,,38.8082432,-77.0465631,,"1313580838903453,920302771339848,1293112150353032,939239658768708",1184206268036011,,1272598751590026,1171518036331901,,,,2020-07-01T05:26:59.000000Z,2020-07-01T05:26:59.000000Z
142,835499994326344,"Jefferson Academy  Family Support Program",925199151398185,,,38.879881,-77.0229366,,1108884623053766,1194161595371590,,1142698126123180,1141336056500287,,,,2020-07-01T05:26:59.000000Z,2020-07-01T05:26:59.000000Z
143,835677959674778,"Administrative Office",726173106231202,,,38.9705143,-76.9139774,,,"842965887033119,669915272220937",,"897607761471269,823443167132501",743689912271342,,,,2020-07-01T05:26:59.000000Z,2020-07-01T05:26:59.000000Z
144,847934048599676,"Coalition for the Homeless Headquarters",1085960322097234,,,38.9041649,-77.0293694,,,1202903945491491,,,868557231082060,,,,2020-07-01T05:26:59.000000Z,2020-07-01T05:26:59.000000Z
145,848140138973075,"1628 16th Street NW Washington, DC 20009",1034824444966763,,,38.9121255,-77.0370901,,874569788026655,568191996005988,,,953759760601920,,,,2020-07-01T05:26:59.000000Z,2020-07-01T05:26:59.000000Z
146,848686188808388,"Community Outreach and Development",877366768823409,,,38.8738467,-76.9333971,,"1107243553438801,987007032021851,570068555050262,768832404265850,1266877916484133,951270390830894,831554257615200",1011118711605616,,542843689156312,764105236981511,,,,2020-07-01T05:26:59.000000Z,2020-07-01T05:26:59.000000Z
147,861096970014349,"Covenant Baptist Church DC",1253319258586656,,,38.8341778,-77.0086303,,"880988285788628,895095793944105,1054723852607588,937354212048327,1219974334671075",1067100404223709,,,1159415480551281,,,,2020-07-01T05:26:59.000000Z,2020-07-01T05:26:59.000000Z
148,884179044911706,"Habitat for Humanity DC",855802893163707,,,38.9067455,-77.0474734,,"858697878378487,943922015489393,787765929715080,877620900930693",,,1140008964398815,1098238485894342,,,,2020-07-01T05:26:59.000000Z,2020-07-01T05:26:59.000000Z
149,841307455613093,"1400 Decatur Street NW Washington, DC 20011",851305007018661,,,38.9480824,-77.0330355,,"1198504077729641,796710603642968,598601043584489,1281816879491049,1068357766582058,954908524616299,1243674394135496",860598871725625,,,1224638786118966,,,,2020-07-01T05:26:59.000000Z,2020-07-01T05:26:59.000000Z
150,841258008691748,"SAMARITAN MINISTRY OF GREATER WASHINGTON: NW OFFICE",0,,,,,,,,,,,,,,2020-07-01T05:26:59.000000Z,2020-07-01T05:26:59.000000Z
151,852413299313013,,0,,,,,,,,,,,,,,2020-07-01T05:26:59.000000Z,2020-07-01T05:26:59.000000Z
152,856126341619748,"Montgomery County Outpatient Center",1061724977026001,,,39.1004309,-77.2104258,,"1262392779353939,667209917494721,936510517377927,775820607481251,951768857764331","1299614523935499,814439444138298,975426855483800",,587218394770946,787442654546775,,,,2020-07-01T05:26:59.000000Z,2020-07-01T05:26:59.000000Z
153,861906967611938,"Mc Kendree UMC",1274524554725599,,,38.9319612,-76.971732,,,821254553857567,,,574217948188544,,,,2020-07-01T05:26:59.000000Z,2020-07-01T05:26:59.000000Z
154,866160986976618,"3917 Minnesota Avenue, NE Washington, DC 20019",1204249190863211,,,38.8937514,-76.9495877,,768961725734908,,,,1205097520595212,,,,2020-07-01T05:26:59.000000Z,2020-07-01T05:26:59.000000Z
155,882333039588739,"910 Westminster Street NW Washington, DC 20009",1284728776860892,,,38.9146534,-77.0244324,,668000665510895,827443796670715,,,891450530336608,,,,2020-07-01T05:26:59.000000Z,2020-07-01T05:26:59.000000Z
156,888768073760272,,633605990771272,,,,,,,,,,,,,,2020-07-01T05:26:59.000000Z,2020-07-01T05:26:59.000000Z
157,888398891117437,Yachad,1183850219079477,,,38.9977415,-77.0304159,,"1258855549014937,1124787894447866",896191474881929,,,851682919843426,,,,2020-07-01T05:26:59.000000Z,2020-07-01T05:26:59.000000Z
158,897004671586116,"425 2nd Street NW Washington, DC, 20001, US",0,,,,,,1282251456865145,,,,,,,,2020-07-01T05:26:59.000000Z,2020-07-01T05:26:59.000000Z
159,843095304494507,"Everyone Home DC Shirley’s Place Day Center",1245236106154921,,,38.8814731,-76.9869539,,"895973468150097,1174727442443930","976521643212097,591848459801218",,1127790854320730,803436271206188,,,,2020-07-01T05:26:59.000000Z,2020-07-01T05:26:59.000000Z
160,858837023472383,"Bread for the City Northwest Center",618997848324116,,,38.9103106,-77.021587,,"834460550368169,1080060911179544,775927218674309,1277116846663193","592888047524221,732018700373297",,,941976438893110,,,,2020-07-01T05:26:59.000000Z,2020-07-01T05:26:59.000000Z
161,867188743739885,"The Triumph                                                 Short-Term Family Housing",1195870505334629,,,38.8280384,-76.9985976,,1238532588650595,1227307482511597,,,736237693077342,,,,2020-07-01T05:26:59.000000Z,2020-07-01T05:26:59.000000Z
162,867077559081285,"A.P. Shaw Campus",706476638607137,,,38.8515498,-76.9853227,,,919075870505440,,,1256299082110299,,,,2020-07-01T05:26:59.000000Z,2020-07-01T05:26:59.000000Z
163,867684167756788,"1156 15th St NW, Suite 500, 20005",806677477926389,,,38.9053932,-77.0350156,,932258895912915,641538961244083,,,981030603936813,,,,2020-07-01T05:26:59.000000Z,2020-07-01T05:26:59.000000Z
164,873273529728080,"Northeast Site (Ward 5/Main site)",889845893875767,,,38.9208058,-76.9777175,,596474071852609,"1022412281964551,972949389893061",,855840227548974,1152392105754818,,,,2020-07-01T05:26:59.000000Z,2020-07-01T05:26:59.000000Z
165,877958047132310,"1421 37th Street NW Washington, DC 20057",941815502594091,,,38.9083677,-77.0714087,,1195471396130558,799887146160951,,,1051724403215349,,,,2020-07-01T05:26:59.000000Z,2020-07-01T05:26:59.000000Z
166,903036719647021,"We Are Family DC Mailing Address",597291118069880,,,38.9334824,-77.0357195,,1229834582759480,585670788788642,,,962322435473993,,,,2020-07-01T05:26:59.000000Z,2020-07-01T05:26:59.000000Z
167,903707682119815,"60 O Street, NW Washington DC 20001",775874603891849,,,38.9082416,-77.0110598,,"998823719958227,1252793336729933,610721171447543",1328301158468902,,,962036505121926,,,,2020-07-01T05:26:59.000000Z,2020-07-01T05:26:59.000000Z
168,856110821321208,"Phyllis Wheatley YWCA",1292630118544041,,,38.9119189,-77.0244661,,1134361757901839,1238122900635736,,928689553150002,750683065369273,,,,2020-07-01T05:26:59.000000Z,2020-07-01T05:26:59.000000Z
169,865063089655254,"Byte Back",605622028340987,,,38.9010559,-77.0085403,,"943023691666873,822081621672598",591752588532619,,950208089897090,1000698980135639,,,,2020-07-01T05:26:59.000000Z,2020-07-01T05:26:59.000000Z
170,870889793389860,"Barracks Row Drop In Center",1306699628219808,,,38.8798611,-76.9951445,,"1249532731729968,1119090357480675",1173443518827100,,,1348528510348782,,,,2020-07-01T05:26:59.000000Z,2020-07-01T05:26:59.000000Z
171,871972134291589,"Contemporary Family Services - DC Georgia Ave",1262229839027778,,,38.9669177,-77.0270752,,"989188268576682,797891805827498,985593774651159",686902171451083,,,1104690815663262,,,,2020-07-01T05:26:59.000000Z,2020-07-01T05:26:59.000000Z
172,876397346396032,AimHire,791950857737387,,,38.9563407,-77.0838769,,615519347288251,1167551989292288,,813982796684360,668005555469731,,,,2020-07-01T05:26:59.000000Z,2020-07-01T05:26:59.000000Z
173,880015218951352,"Church of Our Saviour/Silver Spring",1341330878033407,,,39.0228709,-76.9769054,,653858529595915,779145162518714,,899511741518736,757642919857969,,,,2020-07-01T05:26:59.000000Z,2020-07-01T05:26:59.000000Z
174,902696829688820,"Back Porch Thrift Store",919690199169575,,,38.7212972,-77.1270107,,,837933369101067,,1278852440623209,1180484632326792,,,,2020-07-01T05:26:59.000000Z,2020-07-01T05:26:59.000000Z
175,906651913636867,"Lorton Community Action Center",930909694635560,,,38.6993953,-77.2140415,,"993984406526461,1153962275208345,807848846460860,611590713528319",906987068756792,,"1229690477859335,892622133517119",1276944443091304,,,,2020-07-01T05:26:59.000000Z,2020-07-01T05:26:59.000000Z
176,920364967013405,"Hillcrest - Rhode Island Ave",883186000200856,,,38.911691,-77.0247585,,"1281204672852064,673534610271949,953777853543160,899463533628469,874272763703793,1332300140733520,771396624281852,1123263717880462,1222426882848143,846445553337660,784403343985076,1070582664052295,615186024715740,1105865058729494,946643663102938,651208869509343,1149122872651888,666406976354887,741770132344686,638393936667053,1157294466052185,968013894798831,633712201049185,1250906881501241",1097440010596926,,,646846673243288,,,,2020-07-01T05:26:59.000000Z,2020-07-01T05:26:59.000000Z
177,923653351035648,"60 O Street NW Washington, DC 20001",908756987447173,,,38.9082416,-77.0110598,,577558646630251,626402478477773,,,962036505121926,,,,2020-07-01T05:26:59.000000Z,2020-07-01T05:26:59.000000Z
178,878783319164190,"Seabury at Friendship Terrace",1180598613249590,,,38.949086,-77.0824831,,1183786146199295,"834729047013661,1193975086196099",,,765219405028228,,,,2020-07-01T05:26:59.000000Z,2020-07-01T05:26:59.000000Z
179,890450452640466,"Sixth Presbyterian Church",1257820660406303,,,38.9558956,-77.0359182,,958476585509237,588843626629723,,,760496420622178,,,,2020-07-01T05:26:59.000000Z,2020-07-01T05:26:59.000000Z
180,911858349594317,CSC,948113581207578,,,38.9308135,-77.0325058,,"1210007334289332,832898052878964,645815813705213,1178673163145313,1119572087741816,994497447759686,1070895654294162,1182990804618783,1244196225355763,590895767819582,1096928318806733",615096380531905,,1179201057626161,921919612082211,,,,2020-07-01T05:26:59.000000Z,2020-07-01T05:26:59.000000Z
181,909942619088980,"Southeast Site (Ward 8)",889845893875767,,,38.8427636,-76.9999917,,596474071852609,790733365231464,,"777701460078348,1281999112214963",915998507127869,,,,2020-07-01T05:26:59.000000Z,2020-07-01T05:26:59.000000Z
182,918683698959010,"2700 Martin Luther King Jr. Avenue SE Washington, DC, 20032, US",0,,,,,,1316831396089328,,,,,,,,2020-07-01T05:26:59.000000Z,2020-07-01T05:26:59.000000Z
183,868710877316469,"La Casa Community Health Action Center",887352348953420,,,38.9304207,-77.0382533,,"910692115764601,774338968156105,1235636405349063,674557198522049,1122242214354849,1280840473848403",887062299451299,,1136144186376874,1214063268443455,,,,2020-07-01T05:26:59.000000Z,2020-07-01T05:26:59.000000Z
184,867745425991207,"Lambert House",726173106231202,,,38.8670327,-76.9796751,"The Lambert House provides transitional housing for up to 24 men transitioning from homelessness to independent living.",,1190357120409678,,,567498911423694,,,,2020-07-01T05:26:59.000000Z,2020-07-01T05:26:59.000000Z
185,875107767611380,"Greater Washington Urban League",6.4910198474305E+32,,,38.9269718,-77.0320234,,"1162076105935592,1172793580060024,569770427910971,1229131972445514,1311031611561841,1086482131081597,688871630742360,1166105214343141","691452399025378,1154182835844763,1282196160289513",,1337367582999056,825051851809001,,,,2020-07-01T05:26:59.000000Z,2020-07-01T05:26:59.000000Z
186,885824420758755,"Edgewood Terrace Family Support Program",925199151398185,,,38.9230682,-76.9981019,,1108884623053766,1194161595371590,,900372337520002,895959854542145,,,,2020-07-01T05:26:59.000000Z,2020-07-01T05:26:59.000000Z
187,904892331647550,"City of Praise Family Ministries",1228099889682852,,,38.9078285,-76.8557,,"1122897671715969,1252929483881761,971066029264975",600625677788643,,,818242711886355,,,,2020-07-01T05:26:59.000000Z,2020-07-01T05:26:59.000000Z
188,926855982380347,"The Webster House",1085960322097234,,,38.9438264,-77.0329905,,1184329050770191,906521258220065,,1202819882057306,1249230967488290,,,,2020-07-01T05:26:59.000000Z,2020-07-01T05:26:59.000000Z
189,934635524247698,,0,,,,,,,,,,,,,,2020-07-01T05:26:59.000000Z,2020-07-01T05:26:59.000000Z
190,879768448149613,"Courtney's House - PO Box",1256643221396691,,,38.9052763,-76.9815877,,,,,,635269531544947,,,,2020-07-01T05:26:59.000000Z,2020-07-01T05:26:59.000000Z
191,902044061825216,"Glenmont United Methodist Church",0,,,39.0674965,-77.0593696,,1098880366371154,,,864730590452624,797118402416406,,,,2020-07-01T05:26:59.000000Z,2020-07-01T05:26:59.000000Z
192,897673459565497,"UPO Comprehensive Treatment Center",761153930697275,,,38.8855512,-76.9739373,,928788698938707,725558204724863,,"926816513853435,808903707383571",1247278757376259,,,,2020-07-01T05:26:59.000000Z,2020-07-01T05:26:59.000000Z
193,901362892558172,"Perennial House",662579547117824,,,38.8980819,-76.9375237,,"917742641898170,1292184415850124,577390293811162",645677274573700,,,1244665120116979,,,,2020-07-01T05:26:59.000000Z,2020-07-01T05:26:59.000000Z
194,901614727736762,"2 18th Street SE Washington, DC 20003",1279370086426568,,,38.8895084,-76.978759,,921414115906478,1136094580538324,,,1000199453998485,,,,2020-07-01T05:26:59.000000Z,2020-07-01T05:26:59.000000Z
195,936750287730760,"1126 16th Street NW Washington, DC 20036",1235926278832683,,,38.9044886,-77.0368814,,1260294251529919,1181321443798761,,,671899479947026,,,,2020-07-01T05:26:59.000000Z,2020-07-01T05:26:59.000000Z
196,946508354826345,"JSSA Silver Spring",970560028876577,,,39.0183093,-77.0446628,,"869725690004657,748177592722248","1289392147201269,815545569707089",,806655987955880,1257520076925731,,,,2020-07-01T05:26:59.000000Z,2020-07-01T05:26:59.000000Z
197,890234129642572,"Nativity Shelter",617116824616756,,,38.9633712,-77.0283348,,981580900656027,1130743087965133,,,1146226549543913,,,,2020-07-01T05:26:59.000000Z,2020-07-01T05:26:59.000000Z
198,905037841940941,"Shrine of the Sacred Heart",1279230501938511,,,38.9311199,-77.0358506,,1164006971785156,781647570742420,,668143820192889,1149735320929251,,,,2020-07-01T05:26:59.000000Z,2020-07-01T05:26:59.000000Z
199,912957411649595,"Rapid Rehousing and Employment Teams",1195870505334629,,,38.8438596,-76.9992043,,,1138712052293951,,,1063588826833039,,,,2020-07-01T05:26:59.000000Z,2020-07-01T05:26:59.000000Z
200,920572231138004,"Open Arms Housing",787727417537507,,,38.9087932,-77.0109698,,"634028809032783,1024397676156151,1279217562065520",1130020356495609,,819527791411716,663934110398598,,,,2020-07-01T05:26:59.000000Z,2020-07-01T05:26:59.000000Z
201,928012146500435,"Creekside Village Community Center",919690199169575,,,38.743995,-77.0931279,,"1273613208251491,786302163414865",746366368083217,,554058492941520,1126520692919525,,,,2020-07-01T05:26:59.000000Z,2020-07-01T05:26:59.000000Z
202,928679802213891,"901 G Street NW Washington, DC 20001",1295401458610005,,,38.8986823,-77.024871,,1153264572449660,758285624313707,,,1042280248130731,,,,2020-07-01T05:26:59.000000Z,2020-07-01T05:26:59.000000Z
203,927124137825677,"Northwood High School",0,,,39.03571,-77.022065,,,,,615195958300567,768507835180104,,,,2020-07-01T05:26:59.000000Z,2020-07-01T05:26:59.000000Z
204,936934819762396,"Everyone Home DC Headquarters",1245236106154921,,,38.895629,-77.0032764,,"753253159497862,597642797256208,1087270111823708,857913961326886",735608882009072,,"1170433044969408,832596400468443",811198505758894,,,,2020-07-01T05:26:59.000000Z,2020-07-01T05:26:59.000000Z
205,948165240614648,"170114th Street NW Washington, DC 20009",1280475814917857,,,,,,684439431487008,912916861756268,,,,,,,2020-07-01T05:26:59.000000Z,2020-07-01T05:26:59.000000Z
206,952434908769061,"Northeastern Presbyterian Church",1097044507649764,,,38.9431552,-76.9749723,,849003153117298,930974123497646,,602018276076140,1275033807968921,,,,2020-07-01T05:26:59.000000Z,2020-07-01T05:26:59.000000Z
207,956369396938800,"Domestic Violence Intake Center (DVIC) – SE",1091757696945828,,,38.8361605,-76.9842934,,950151604773646,"1289374770713295,1234325977097951",,937440662643840,965737501077000,,,,2020-07-01T05:26:59.000000Z,2020-07-01T05:26:59.000000Z
208,916631371752727,"Children's Law Center",1097944906840777,,,38.8965812,-77.0147134,,1102556254964153,"1337254835856329,1230762582745771",,793579841100199,853785764079416,,,,2020-07-01T05:26:59.000000Z,2020-07-01T05:26:59.000000Z
209,917067382016969,,1210512793158453,,,,,,,,,,,,,,2020-07-01T05:26:59.000000Z,2020-07-01T05:26:59.000000Z
210,924628911683577,"Jewish Council for the Aging of Greater Washington",855094084464049,,,39.0588554,-77.111526,,"1282487813090005,616047069998063,993493444765030,1141624870158332,1147690047097756,644091225156703,1280474482709655,588693422814528,1289508652850921,602724412494897,1106771248483191,893746684671899,657179015884472,1134764669826308,1135905810909481,563588572334023,627760898509669,834471316045858,723134469644452,789912082269332,619922899003410,1342596886767460",,rectZv3PMzapf0oyr,,1050035692418764,,,,2020-07-01T05:26:59.000000Z,2020-07-01T05:26:59.000000Z
211,932319171762566,"Location based on service ",1043772486617212,,,,,,,,,,,,,,2020-07-01T05:26:59.000000Z,2020-07-01T05:26:59.000000Z
212,935220481179962,"DC Public Library: The Adult Literacy Resource Center",1154572477664352,,,38.9020363,-77.0445171,,887937499803617,,,1316965531777415,618422560177652,,,,2020-07-01T05:26:59.000000Z,2020-07-01T05:26:59.000000Z
213,957585009039168,"The Salvation Army Solomon G. Brown",0,,,38.8629362,-76.9912175,,940345726334678,,,,1205767697739732,,,,2020-07-01T05:26:59.000000Z,2020-07-01T05:26:59.000000Z
214,955920420939787,"Skyland Workforce Center/Southeast DC",1341330878033407,,,38.86047,-76.9690317,,653858529595915,"1240962571903687,798196836607721",,1315075616326203,1125465450764814,,,,2020-07-01T05:26:59.000000Z,2020-07-01T05:26:59.000000Z
215,916613468118556,"Sherman Avenue Single Room Occupancy (SRO)",1085960322097234,,,38.9264462,-77.0261081,,893345439899253,1202903945491491,,1202819882057306,628765225467948,,,,2020-07-01T05:26:59.000000Z,2020-07-01T05:26:59.000000Z
216,925102157397517,"1717 Columbia Road NW Washington, DC, 20009, US",0,,,,,,574349076267569,,,,,,,,2020-07-01T05:26:59.000000Z,2020-07-01T05:26:59.000000Z
217,932196643976542,"1133 North Capitol Street NE Washington, DC 20001",874969319589202,,,38.9330903,-76.9931954,,862747362682708,963793524928249,,,812536589441629,,,,2020-07-01T05:26:59.000000Z,2020-07-01T05:26:59.000000Z
218,938406735971229,"Josephine Butler Parks Center",640186123610411,,,38.9224819,-77.0349022,,1237806236278461,1126250650450819,,1099909899297811,838941505712500,,,,2020-07-01T05:26:59.000000Z,2020-07-01T05:26:59.000000Z
219,946396771118356,"Women's Collective",925360037107607,,,38.9177239,-76.9767439,,"1301959132503150,1124462892366916,914835976451142",640736255097589,,541049857727175,1134563231552544,,,,2020-07-01T05:26:59.000000Z,2020-07-01T05:26:59.000000Z
220,946031179775955,"651 Pennsylvania Ave., SE Washington, DC 20003",0,,,,,,"802246956701009,805523882999344",,,,,,,,2020-07-01T05:26:59.000000Z,2020-07-01T05:26:59.000000Z
221,947853021041099,"Housing Counseling Services - Main Office",574964812525513,,,38.9221357,-77.0396702,,"1140570813901169,627629263527494,1243832082519507,705771849785076,841132371028942,581022793280171",1178055279307047,,"1172938193660785,1238194930050189",1138176448388213,,,,2020-07-01T05:26:59.000000Z,2020-07-01T05:26:59.000000Z
222,953406517143083,"820 Chesapeake Street SE Washington, DC 20032",1300690778936362,,,38.8293787,-76.9924325,,1288975729182572,960149581422207,,,605557371997807,,,,2020-07-01T05:26:59.000000Z,2020-07-01T05:26:59.000000Z
223,931728525653879,"NLSP Headquarters",820488001755900,,,38.9091966,-77.0064165,,"940202748401268,813553671875388,806428640646955,1109436994306012,718050681265809,1224083578603659,1214476217655096","1129255270268768,1306671573537849",,"1199926477647156,1084017663290159",669385991599023,,,,2020-07-01T05:26:59.000000Z,2020-07-01T05:26:59.000000Z
224,939076222269480,"Atlantic Homes",0,,,38.8277704,-77.0027121,,859629175967195,,,,760369360005535,,,,2020-07-01T05:26:59.000000Z,2020-07-01T05:26:59.000000Z
225,939050372857166,"Wheaton Welcome Center",1140996665222837,,,39.0422653,-77.0528934,,,"1184988992731200,953481840997521,1090592201973063",,870046452254228,870611606988054,,,,2020-07-01T05:26:59.000000Z,2020-07-01T05:26:59.000000Z
226,947434898715713,"Martha's Table Headquarters at the Commons",1279230501938511,,,38.8548975,-76.9844872,,"1224237784751973,923438177610839,881381167741606,1298968199365502,943841633351922,632654541686281",1235881686916009,,"1296414037325068,1261160479251726,1322088797774961,1128449542578572,799792178245127",1273798320035626,,,,2020-07-01T05:26:59.000000Z,2020-07-01T05:26:59.000000Z
227,945061241324147,"Contemporary Family Services - MD",1262229839027778,,,38.9694937,-76.952895,,"797891805827498,989188268576682",,,,1156542764196212,,,,2020-07-01T05:26:59.000000Z,2020-07-01T05:26:59.000000Z
228,956135951962872,"Domestic Violence Intake Center (DVIC) – NW",1091757696945828,,,38.8941,-77.018393,,950151604773646,"1289374770713295,1234325977097951",,937440662643840,1002479240399098,,,,2020-07-01T05:26:59.000000Z,2020-07-01T05:26:59.000000Z
229,968722175760593,"McClendon Center - Core Services Agency",1220107638243156,,,38.9084211,-77.0093647,,1107300725870426,769661238673808,,641591436499223,1141142036651515,,,,2020-07-01T05:26:59.000000Z,2020-07-01T05:26:59.000000Z
230,968786376614445,"Contemporary Family Services - DC Minnesota AVe",1262229839027778,,,38.8763069,-76.965516,,"989188268576682,797891805827498,985593774651159",686902171451083,,,594681114588627,,,,2020-07-01T05:26:59.000000Z,2020-07-01T05:26:59.000000Z
231,977589590864235,"JSSA Rockville - Fallsgrove",970560028876577,,,39.1016604,-77.1887297,,"1173963793862866,869725690004657,1107634998787398,989819878149890,658231090559812,947357493854904,767255821745825,884244585280076,970377297500925,748177592722248","630919511118386,815545569707089",,"573957674876281,773649767743777",863218507660277,,,,2020-07-01T05:26:59.000000Z,2020-07-01T05:26:59.000000Z
232,984058750613797,"Asbury United Methodist Church",900455754248217,,,38.9019605,-77.0272552,,"592511260613384,1239703812521018,849919523533582","1224416978291385,931894948994087",,776532681871781,944084611081362,,,,2020-07-01T05:26:59.000000Z,2020-07-01T05:26:59.000000Z
233,987030255962297,"Main Office",919690199169575,,,38.7537763,-77.0851809,,"1311595168931297,950454120432775,1048291243097604,1298911741733382,824288922961198,1180623233814950,1056286703581712",927006793998791,,"717231166133554,895016590852441,637262321593026,1300776409918544",611571036444170,,,,2020-07-01T05:26:59.000000Z,2020-07-01T05:26:59.000000Z
