id,organization_id,name,alternate_name,description,transportation,latitude,longitude
389,644590666868771,"1628 16th Street NW Washington, DC 20009",,,,38.9121255,-77.0370901
390,1046365080869798,"New Endeavors by Women",,,,38.9074616,-77.020665
391,1280943812182660,"Central Union Emergency Shelter",,,,38.8987292,-77.0111112
392,0,"1156 15th St NW, Suite 500, 20005",,,,38.9053932,-77.0350156
393,1284952943863665,"Unity at Friendship Place (Ward 3)",,,,,
394,1280943812182660,"Administrative Office",,,,38.9705143,-76.9139774
395,1091742936273498,"Engine 30 Station",,,,,
396,0,"301 365-4480",,,,,
397,1091742936273498,"Engine 23 Station",,,,,
398,765268136875870,"Park Road Transitional Program",,,,38.9307935,-77.0305165
399,618748399513081,"A Wider Circle Center for Community Service",,,,39.005589,-77.0487557
400,1315578558618439,"DC General Hospital Compound",,,,38.8828164,-76.9772039
401,940973163563518,"Skyland Workforce Center/Southeast DC",,,,38.86047,-76.9690317
402,619974574898067,"Taylor Street",,,,38.9410507,-77.02775
403,0,"Patrica Handy Place for Women",,,,,
404,1121342754860910,"Northern Virginia Outpatient Center",,,,38.8684229,-77.2357554
405,1288114944946075,"Tenley-Friendship Library",,,,,
406,1001381268835594,"Ayuda Administrative Office",,,,38.9029168,-77.0327206
407,1091742936273498,"Engine 7 Station",,,,,
408,1142792103155243,"Marshall Heights Community Development Organization",,,,38.8938648,-76.9471832
409,1143076176825121,"Whitman-Walker Youth Services",,,,,
410,0,"Zoe's Doors",,,,,
411,1058892834992313,"DC Center for Independent Living - Main Office",,,,38.9236657,-76.990551
412,1001381268835594,"Ayuda VA Office",,,,38.8799516,-77.2353961
413,0,"765 Kenilworth Terrace NE Washington, DC, 20019, US",,,,,
414,734905843461372,HIPS,,,,38.9004055,-76.9933526
415,1091742936273498,"Engine 21 Station",,,,,
416,1213518469346648,"Barbara Chambers Children's Center #2",,,,38.9136368,-77.0221127
417,0,"1333 N Street NW Washington, DC, 20005, US",,,,,
418,1284952943863665,"Southwest Health Center (Ward 6)",,,,,
419,0,"1400 Florida Avenue NE Washington, DC 20002",,,,38.9005607,-76.9842427
420,0,"651 Pennsylvania Ave., SE Washington, DC 20003",,,,,
421,811471160167819,"Lorton's Attic, Thrift Store",,,,38.700939,-77.2116161
422,765268136875870,"Anacostia Road Apartments",,,,38.8747834,-76.9654987
423,680226054600238,"2523 14th Street NW Washington, DC 20009",,,,38.9233108,-77.0315736
424,1084960450614161,"Benning Terrace Clinic",,,,,
425,1287549685614240,"Senior Wellness Center",,,,38.9336503,-77.023658
426,558598955804152,"Jewish Council for the Aging of Greater Washington",,,,39.0588554,-77.111526
427,818433220295218,"Wheaton Welcome Center",,,,39.0422653,-77.0528934
428,1288114944946075,"Southeast Library",,,,,
429,1091742936273498,"Engine 24 Station",,,,,
430,928333992201735,"Mamatoto Village",,,,38.8940638,-76.9346425
431,1091742936273498,"Engine 2 Station",,,,,
432,1277014247696961,FLOC,,,,38.8810939,-76.9881373
433,650479626662564,"NCCF DC Headquarters",,,,,
434,608190497391626,"Nativity Shelter",,,,38.9633712,-77.0283348
435,0,"New York Avenue Presbyterian Church",,,,38.8999882,-77.0311238
436,818433220295218,"Rockville Welcome Center",,,,39.0981633,-77.1320616
437,901970914472025,"YMCA Bethesda-Chevy Chase",,,,,
438,0,"DC Center for Independent Living – SE Satellite",,,,,
439,558598955804152,"Germantown Community Center",,,,39.1651892,-77.2855246
440,923928818796358,"250 E Street SW Washington, DC 20024",,,,38.8828972,-77.014434
441,790090664353865,"Domestic Violence Intake Center (DVIC) – SE",,,,38.8361605,-76.9842934
442,1093139785713640,"St. Steven Episcopal Church",,,,38.9334824,-77.0357195
443,1329764475795847,"899 N Capitol Street NE Washington, DC 20002",,,,38.9010559,-77.0085403
444,828308705468984,"601 E Street NW Washington, DC 20004",,,,38.8964301,-77.0205524
445,1321593994370513,"Community Outreach and Development",,,,38.8738467,-76.9333971
446,1316999943437051,"OIC/DC Headquarters",,,,38.8378534,-77.0064932
447,901970914472025,"The Children’s House at HUD",,,,,
448,1001381268835594,"Language Services",,"At Ayuda, we work to make sure that everyone can get help when they need it, regardless of the languages that they use to communicate.

We partner with and work for a wide array of clients, non-profit organizations, legal and social professionals, and more. Use one of the links below to learn about our language access services, our partnerships, and our opportunities. ",,,
449,0,"Malcolm X Opportunity Center",,,,38.8448695,-76.9871775
450,1275858156254689,"Seabury at Friendship Terrace",,,,38.949086,-77.0824831
451,1068988531733400,"Covenant House Washington",,,,38.8435269,-76.9742231
452,1287549685614240,"Petworth Health Center",,,,38.9392032,-77.0255908
453,1247526031790659,"Asbury United Methodist Church",,,,38.9019605,-77.0272552
454,0,"2700 Martin Luther King Jr. Avenue SE Washington, DC, 20032, US",,,,,
455,0,"1725 Lincoln Road NE Washington, DC 20002",,,,38.9136032,-77.0073706
456,808240584407061,"Community School - Walt Whitman Middle School",,,,38.741506,-77.074185
457,1091742936273498,"Engine 10 Station",,,,,
458,651560814879498,"6475 New Hampshire Avenue Hyattsville, MD 20783",,,,38.9678126,-77.0001127
459,1169767322641878,"Housing Counseling Services - Main Office",,,,38.9221357,-77.0396702
460,808240584407061,"Sacramento Neighborhood Center",,,,38.7210454,-77.1265692
461,951819432538468,"Community Connections - Main Office",,,,38.8836013,-76.994593
462,0,"3924 Minnesota Avenue NE Washington, DC, 20019, US",,,,,
463,638023829270297,"Congress Heights Campus",,,,38.8427636,-76.9999917
464,1280943812182660,"Lambert House",,"The Lambert House provides transitional housing for up to 24 men transitioning from homelessness to independent living.",,38.8670327,-76.9796751
465,1121342754860910,"Montgomery County Outpatient Center",,,,39.1004309,-77.2104258
466,0,"The Sterling STFH",,,,,
467,0,"Homeless Services Program Office",,,,,
468,940993634917751,"Food and Friends",,,,38.9556534,-77.0021964
469,1148831835061989,"Hillcrest - Rhode Island Ave",,,,38.911691,-77.0247585
470,603346266051726,"60 O Street, NW Washington DC 20001",,,,38.9082416,-77.0110598
471,1284952943863665,"Unity at Patricia Handy Place (Ward 2)",,,,,
472,893442799835060,"Southeast DC Office",,,,38.872858,-76.971339
473,766867144136285,"Northeastern Presbyterian Church",,,,38.9431552,-76.9749723
474,1187309405282204,"Mazique at Reeves",,,,38.9175547,-77.0324732
475,808240584407061,"Main Office",,,,38.7537763,-77.0851809
476,1091742936273498,"Engine 4 Station",,,,,
477,834433815510350,"Quality Trust",,,,38.9450022,-77.0634739
478,876886021673283,"Martha's Outfitters on MLK",,,,38.8646279,-76.9896651
479,1288114944946075,"Lamond-Riggs Library",,,,,
480,619974574898067,"MLK Jr. Ave.",,,,38.8659856,-76.9897776
481,1143076176825121,"Whitman-Walker at 1525",,,,,
482,937801028419059,"500 I Street NW Washington, DC 20001",,,,38.9005808,-77.0192653
483,0,"821 Howard Road SE Washington, DC 20020",,,,38.8638768,-76.9980495
484,1284952943863665,"Parkside Health Center (Ward 7)",,,,,
485,859831189737185,"Friendship Place Welcome Center",,,,38.9513627,-77.0805794
486,1213518469346648,"Barbara Chambers Children's Center #1",,,,38.9285104,-77.0353872
487,1160038998115387,"Woodley House",,,,38.9741106,-77.0137142
488,589460886355658,"Mental/Behavior Health Clinic",,,,38.8035133,-76.9827007
489,0,"2100 New York Avenue NE Washington, DC, 20002, US",,,,,
490,1213929827285708,"820 Chesapeake Street SE Washington, DC 20032",,,,38.8293787,-76.9924325
491,880448544501253,"La Casa Community Health Action Center",,,,38.9304207,-77.0382533
492,687390186581235,"Everyone Home DC Shirley’s Place Day Center",,,,38.8814731,-76.9869539
493,1284952943863665,"Anacostia Health Center (Ward 8) ",,,,,
494,1280943812182660,"Central Union Mailing Address",,,,38.92,-76.99
495,1315578558618439,"75 P Street NE Washington, DC 20002",,,,38.9096198,-77.0075199
496,790090664353865,"Domestic Violence Intake Center (DVIC) – NW",,,,38.8941,-77.018393
497,1311337308136967,"LAYC - Washington DC Center",,,,38.9277554,-77.0332829
498,1316999943437051,"OIC/DC Training Center",,,,38.844416,-76.99761
499,0,"1660 Columbia Road NW Washington, DC, 20009, US",,,,,
500,1288114944946075,"Benning Library",,,,,
501,894317666400367,"3720 Martin Luther King Jr. Ave SE Washington, DC 20032",,,,38.8369919,-77.0061558
502,0,"Downtown Day Services Center",,,,,
503,1289207775329081,CSC,,,,38.9308135,-77.0325058
504,1222701888984669,"Sasha Bruce - REACH",,,,38.8794592,-76.9955147
505,1288114944946075,"Shepherd Park Library",,,,,
506,794184973835515,"Miriam's Kitchen",,,,38.898614,-77.05167
507,949759665008692,"Wendt MLK",,,,38.8659856,-76.9897776
508,896693842803738,"Phyllis Wheatley YWCA",,,,38.9119189,-77.0244661
509,1235669446637932,"Ralph Waldo 'Petey' Greene Community Service Center",,,,38.8460534,-76.9971121
510,1315578558618439,"DC Department of Behavioral Health Main Office",,,,38.9091966,-77.0064165
511,1290880981505786,"We Are Family DC Mailing Address",,,,38.9334824,-77.0357195
512,1222701888984669,"Sasha Bruce - Richardson Youth Center",,,,38.8929043,-76.9236294
513,768872992887477,"Rita Bright Family and Youth Center",,,,38.9221283,-77.0324732
514,1091742936273498,"Engine 9 Station",,,,,
515,885909108792595,"600 5th Street NW Washington, DC 20001",,,,38.8979138,-77.0194727
516,1222701888984669,"Project Safe Place",,,,38.894903,-76.9955839
517,1288114944946075,"Georgetown Library",,,,,
518,0,"645 Pennsylvania Avenue Southeast Washington, DC 20003",,,,38.8845763,-76.9969321
519,1102284383103447,"DHS Main Office",,,,,
520,996098214626085,"305 E Street, NW Washington, DC 20001",,,,38.8963228,-77.0155925
521,618748399513081,"A Wider Circle Mailing Address",,,,38.985632,-77.0973201
522,1150393600767860,"Clean and Sober Streets",,,,38.8954586,-77.0133543
523,1259502496256180,"1126 16th Street NW Washington, DC 20036",,,,38.9044886,-77.0368814
524,769307542856582,"2000 P St NW Suite 240, Washington DC 20036",,,,,
525,1091742936273498,"Engine 31 Station",,,,,
526,619974574898067,Intake,,,,38.8955274,-76.9484399
527,926810814518189,"202 Custer Road Fort Myer, VA 22211",,,,38.8861756,-77.0805721
528,0,"828 Evarts Place, NE Washington, DC, 20018, US",,,,,
529,1288114944946075,"Rosedale Library",,,,,
530,0,"1525 7th Street, N.W.",,,,,
531,1187309405282204,"Mazique at 13th Street","Central Office (Headquarters)",,,38.9132582,-77.0292345
532,1143076176825121,"Max Robinson Center",,,,,
533,1091742936273498,"Engine 32 Station",,,,,
534,1203024767725850,"Conway Health And Resource Center",,,,38.8313484,-77.008632
535,0,"Barry Farm",,,,38.8592798,-76.9949298
536,824966357062743,"DC Rape Crisis Center",,,,38.9550997,-77.0040411
537,558598955804152,"Margaret Schweinhaut Senior Center",,,,39.0175246,-77.0263105
538,901970914472025,"YMCA Capital View Program Center",,,,,
539,1091742936273498,"Engine 8 Station",,,,,
540,940973163563518,"Northwest DC",,,,38.9527271,-77.0358244
541,948945946067736,"425 2nd Street NW Washington, DC 20001",,,,38.8954586,-77.0133543
542,738572047054521,"2812 Pennsylvania Avenue, SE",,,,38.2702751,-76.750966
543,940973163563518,"Church of Our Saviour/Silver Spring",,,,39.0228709,-76.9769054
544,818433220295218,"Falls Church Welcome Center",,,,38.8830073,-77.1784193
545,626697805700987,"Food for Others",,,,38.871416,-77.23827
546,949931067639251,"Assumption Catholic Church",,,,38.8411644,-77.0041536
547,1275858156254689,"Seabury - Model Cities Senior Wellness Center",,,,38.9240983,-76.9766825
548,1151822564676160,"Lutheran Church of the Reformation",,,,38.8900657,-77.0028518
549,818433220295218,"Baltimore Welcome Center",,,,39.2946204,-76.5855305
550,790090664353865,"Legal Aid Society of DC - Main Office",,,,38.9003812,-77.0309775
551,1251281769259929,"3309 16th Street NW Washington, DC 20010",,,,38.9319239,-77.0360155
552,1284952943863665,"Unity at Pathways to Housing Health Center (Ward 5)",,,,,
553,621917000765528,"Goodwill of Washington DC",,"Both career center and retail store.",,38.9201573,-76.9583828
554,808240584407061,"Back Porch Thrift Store",,,,38.7212972,-77.1270107
555,0,"65 Massachusetts Avenue NW Washington, DC, 20001, US",,,,,
556,883017980786398,ACTS,,,,38.9059245,-77.0457525
557,808240584407061,"Progreso Center for Literacy & Citizenship​",,,,38.7305614,-77.1026873
558,968658581917911,"441 4th St, NW 20001 #1 Judiciary Square",,,,,
559,747066554934957,"5 Thomas Circle NW Washington, DC 20005",,,,38.9064906,-77.0325632
560,1275858156254689,"Seabury - Administrative Office",,,,38.9631309,-77.0094851
561,0,"SOME Conway Center",,,,,
562,909886281557711,"DC Capital Area Food Bank",,,,,
563,992550837539148,"Georgia Avenue (Main Office)",,,,38.9669177,-77.0270752
564,818433220295218,"Prince George’s Welcome Center",,,,38.9908142,-76.9879105
565,876886021673283,"McKenna's Wagon 2nd & H Streets, NW",,,,38.9003849,-77.0135255
566,1130582994663717,"118 Brookley Avenue Washington, DC 20032",,,,38.8449322,-77.01131
567,902975658133732,"The Calvin Rolark Center",,,,38.9169161,-77.0002842
