ID,id,name,organization_id,alternate_name,transportation,latitude,longitude,description,location_services,location_phones,location_details,location_schedule,location_address,flag
738,1541,"THE LIVING BANK - I & R LINE",1541,,,29.749796928872,-95.450516504743,"The Living Bank raises awareness of the critical need for organ transplant donors through public education and advocating for donors and their families.\n\n###MON###\n###COL###",,,,,,
739,1543,"RAINN - NATIONAL SEXUAL ASSAULT HOTLINE",1543,"RAPE, ABUSE & INCEST NATIONAL NETWORK",,38.9035255,-77.0456373,"RAINN (Rape, Abuse & Incest National Network), operates the National Sexual Assault Hotline. This national hotline for survivors of sexual assault works in cooperation with over 600 rape crisis centers. RAINN provides free, confidential counseling and support. They will assist caller with information and referral in their area.\n\n###MON###\n###COL###",,,,,,
740,1545,"SPINA BIFIDA ASSOCIATION OF AMERICA, INC.",1545,,,38.909823048043,-77.088619309303,"The National Resource Center on Spina Bifida (NRC) provides confidential information and referral services. Topics include: health care, education, employment, benefits, etc. The NRC can help you find the closest Spina Bifida Association chapter or Spina Bifida clinic. \n\nThis agency provides information and emotional support for families touched by Spina Bifida; publishes a newsletter and hold regular meetings with speakers on a variety of topics.\n\n\n###MON###\n###COL###",,,,,,
741,1546,ANNUALCREDITREPORT.COM,1546,,,,,"Federal law requires each of the three nationwide consumer credit reporting companies - Equifax, Experian and TransUnion to give you a free credit report every 12 months if you ask for it. They also make it easy to accomplish many credit-related tasks right from your computer. \n\n\n###MON###\n###COL###",,,,,,
742,1547,"HONOR BOUND FOUNDATION - INFORMATION LINE",1547,,,,,"The National Veterans Services Fund is a not-for-profit organization that provides case-managed social services and limited medical assistance to all veterans (from World War II to present) and their families, with a focus on families.\n\nOffers emergency financial relief for veterans and their families in crisis.\nBusiness partnerships that make it possible to secure services and equipment at reduced rates or at no cost for families in need.\nAdvocacy in obtaining benefits and resources.\nHelping provide training for service dogs for veterans suffering from post-traumatic stress disorder or physical disabilities.\nHelping disabled veterans get a wheelchair, scooter, or ramp.\nHelping pay for food and household necessities for veterans.\nHelping veterans on the verge of homelessness pay a utility or rent deposit.\n\n\nAt this time, due to a decline in donations, we are unable to assist with rent, mortgage or temporary housing.\n\n###MON###\n###COL###",,,,,,
743,1548,"CHILDREN'S CRANIOFACIAL ASSOCIATION",1548,CCA,,32.927432117394,-96.769026560835,"The Children's Craniofacial Association is dedicated to improving the quality of life for people with facial differences and their families. CCA provides information and referral for craniofacial plastic reconstructive surgeons who are members of the International Society of Craniofacial Surgery.\n\nThe Craniofacial Association addresses:\n\nMedical \nFinancial\nPsycho-social\nEmotional \nEducational concerns relating to craniofacial conditions.\n\n\n###MON###\n###COL###",,,,,,
744,1550,"AMERICAN COUNCIL OF THE BLIND",1550,,,38.890819809629,-77.086288693547,"The American Council of the Blind (ACB) is the nation's leading membership organization of blind and visually impaired people. It was founded in 1961 and incorporated in the District of Columbia.\n\nThe Council strives to improve the well-being of all blind and visually impaired people by: serving as a representative national organization of blind people; elevating the social, economic and cultural levels of blind people; improving educational and rehabilitation facilities and opportunities; cooperating with the public and private institutions and organizations concerned with blind services; encouraging and assisting all blind persons to develop their abilities and conducting a public education program to promote greater understanding of blindness and the capabilities of blind people.\n\nProvides scholarship assistance to blind/visually impaired post-secondary students, support to consumer advocates and legal assistance on matters relating to blindness and provides toll-free information and referral on all aspects of blindness.\n\n\n###COL###\n###MON###",,,,,,
745,1551,"NATIONAL ALCOHOL HOTLINE - INFORMATION AND REFERRAL",1551,,,42.276321773996,-71.794607195464,"Adcare Hospital Offers in-patient and outpatient care programs for substance abuse, located in Worcester. The hospital also runs the hotline and provides information and referral for callers outside of Worcester.\n\n###MON###\n###COL###",,,,,,
746,1552,"INTERNATIONAL DYSLEXIA ASSOCIATION - INFORMATION LINE",1552,,,39.3958941,-76.6031668,"A national, non-profit scientific and educational organization dedicated to the study and treatment of dyslexia. Provides general information and maintains a list of dyslexia experts throughout the U.S. and several other countries.\n\n###MON###\n###COL###",,,,,,
747,1555,"NATIONAL REYE'S SYNDROME FOUNDATION, INC.",1555,,,41.479142762385,-84.540705020174,"A condition characterized by acute brain dysfunction following a viral infection in children under the age of 18 years. The line is available for anyone seeking information on this condition or needs any referral services to agencies that can help.\n\n###MON###\n###COL###",,,,,,
748,1556,"SCLERODERMA FOUNDATION - INFORMATION LINE",1556,,,42.563907561933,-70.988125207471,"The Scleroderma Foundation offers the following tools and resources in support of people living with scleroderma and their families:\n\nHas a nationwide network of 24 chapters and more than 150 support groups.\nStaff a toll-free helpline providing information and referrals to callers.\nPublish a quarterly magazine called ""Scleroderma Voice.""\nOffer a variety of brochures, booklets and newsletters, along with our informative website.\n\n###MON###\n###COL###",,,,,,
749,1557,"EPILEPSY FOUNDATION - I & R HOTLINE",1557,,,38.950310231196,-76.866193438896,"The Epilepsy Foundation provides individuals and families with easy access to reliable information and assuring access to appropriate medical care for those affected by seizures.\n\nSome of the topics our information specialists respond to most often include:\n\n* Current treatment and alternative therapies options\n* Available medications\n* Support groups\n* Seizure first aid and safety issues\n* Employment and discrimination issues\n* Emotional issues\n* Getting connected with local Epilepsy Foundation affiliates\n* Sudden Unexpected Death in Epilepsy (SUDEP)\n* Requests for print materials\n\n###MON###\n###COL###",,,,,,
750,1558,"AMERICAN KIDNEY FUND, INC.",1558,,,39.048578923707,-77.125222078657,"The mission of the American Kidney Fund is to fight kidney disease through direct financial support to patients in need; health education; and prevention efforts. Provides financial assistance for dialysis and kidney transplant patients.\n\nThe American Kidney Fund offers a nation-wide, toll-free HelpLine for kidney patients, their family and friends, and the general public. Call to speak to a trained health educator, social worker and patient services staff.\n\nOur staff answers questions and can refer to outside resources every day about:\n* Kidney Screenings\n* AKF Programs \n* Chronic kidney disease \n* Dialysis \n* Kidney transplants \n* Diabetes \n* High blood pressure\n* Paying for treatment \n* Kidney cancer \n* Organ donation \n* Specific kidney disorders \n* Kidney-friendly nutrition \n\n\n###COL###\n###MON###",,,,,,
751,1559,"BOYS TOWN HOTLINE FOR KIDS AND PARENTS",1559,,,41.255099627076,-96.13551888802,"The Boys Town National Hotline is a 24 hour, Nationwide hotline providing short-term counseling and crisis intervention to children and families experiencing any type of difficulty in their lives. Counselors can provide referrals to local agencies and programs within the callers area. The Hotline is Nationwide, serving the United States, Canada, Puerto Rico, The Virgin Islands and Guam.\n\n\n###MON###\n###COL###",,,,,,
752,1561,"CLEFT PALATE FOUNDATION",1561,,,35.932401874927,-79.031892534626,"Cleft Palate Foundation operates the CLEFTLINE - 1-800-24-CLEFT - and produces free publications. The CLEFTLINE is an 800-toll free service providing information to callers about clefts and other craniofacial anomalies. Callers can request information about cleft palate/craniofacial teams and parent-patient support groups in their local region.\n\n###MON###\n###COL###",,,,,,
753,1562,"CYSTIC FIBROSIS FOUNDATION INFORMATION LINE",1562,,,38.978432905636,-77.098638160898,"This Foundation is the leading organization in the United States devoted to cystic fibrosis. It has more than 80 chapters and offices nationwide and supports a network of more than 115 accredited CF care centers, which provide patients and families with vital treatment and other CF resources. The mission of the Cystic Fibrosis Foundation is to cure cystic fibrosis and to provide all people with the disease the opportunity to lead full, productive lives by funding research and drug development, promoting individualized treatment, and ensuring access to high-quality, specialized care.\n\n###MON###\n###COL###",,,,,,
754,1571,"FLORIDA POISON INFORMATION CENTER - MIAMI",1571,"POISON CONTROL",,,,"The Florida Poison Information Center Network (FPICN) is dedicated to providing emergency services 24 hours a day to the citizens of Florida by offering poison prevention and management information through the use of a nationwide, toll-free hotline and accessible by voice and TTY. Three centers serve Florida; one in Miami, Tampa and Jacksonville.",,,,,,
755,1588,"PARENT TO PARENT OF MIAMI, INC.",1588,"PtoP, Padre a Padre de Miami, Parent to Parent",,25.694185233742,-80.38266909294,"The mission of Parent to Parent of Miami is to empower and support a network of parents of children and adults with disabilities. The agency envisions that all parents of children and adults with disabilities will have universal access to information, training, support and advocacy skills to ensure children achieve their fullest potential, while also leading the community on the rights of all children. As families have access to this vital process, they emerge confident and with a sense of cohesiveness that allows them to effectively access the services needed.",,,,,,
756,1590,"PARENT TO PARENT OF MIAMI - WORKSHOPS FOR FOSTER AND ADOPTIVE PARENTS",1590,"PtoP, Padre a Padre de Miami, Parent to Parent",,25.694185233742,-80.38266909294,"Provide specially designed two hour workshops for Foster/Adoptive parents. Topics include: Individuals with Disabilities in Education Act, Individual Education Plans, Overview of Special Education, and Families as Advocates.",,,,,,
757,1591,"PARENT TO PARENT OF MIAMI - WORKSHOPS FOR PARENTS OF CHILDREN WITH DISABILITIES/SPECIAL NEEDS",1591,"PtoP, Padre a Padre de Miami, Parent to Parent",,25.694185233742,-80.38266909294,"Provide two hour educational workshops in the community for families who have children with disabilities. Topics include Individuals with Disabilities in Education Act, Homework Strategies, Inclusion, Transition from Early Steps to Pre-K, Understanding Attention Deficit Hyperactivity Disorder (ADHD), Individual Education Plans, Overview of Special Education Programs, Families as Advocates, Parenting Children with Special Needs.",,,,,,
758,1592,"PARENT TO PARENT OF MIAMI - COMMUNITY PARENT RESOURCE CENTER (CPRC)",1592,"PtoP, Padre a Padre de Miami, Parent to Parent",,25.694185233742,-80.38266909294,"Our Community Parent Resource Center (CPRC) provides much needed training and assistance to the families of over 37,000 children and youths with disabilities in Miami-Dade and Monroe counties. The CPRCs are funded through the U.S. Department of Education under the Individuals with Disability Education Act (IDEA) of 2004, The Children's Trust, FIU Project Panther LIFE, foundations and donations.\n\n###MON###",,,,,,
759,1593,"MICHAEL-ANN RUSSELL JEWISH COMMUNITY CENTER, INC.",1593,MARJCC,,25.949614053025,-80.1532181596,"MARJCC provides a full range of programs from infant day care to senior adult activities, and cultural programs for all ages. The facility also has a full health and fitness complex offering various sports and fitness programs.",,,,,,
760,1594,"MICHAEL-ANN RUSSELL CENTER - EARLY CHILDHOOD PROGRAM",1594,,,25.949614053025,-80.1532181596,"Offers infant/toddler day care center, pre-school with extended day option, enrichment programs, parenting center, and parent-child development classes. Also, takes VPK.",,,,,,
761,1595,"MICHAEL-ANN RUSSELL CENTER - AFTER SCHOOL PROGRAM",1595,MARJCC,,25.949614053025,-80.1532181596,"A well supervised and structured program where children enjoy indoor and outdoor activities, Jewish holiday & pre-Shabbat programs, as well as do homework in a study conducive environment. Transportation to the MAR-JCC is available from area public and private schools plus a supervised walk-over from Hillel, Jacobson-Sinai Academy, and Ojus. Daily snack provided.",,,,,,
762,1596,"MICHAEL-ANN RUSSELL CENTER - SENIOR SERVICES PROGRAM",1596,,,25.949614053025,-80.1532181596,"The Krone Adult Services Department provides a variety of educational, physical, social, travel, and cultural activities and programs to service the interests of our adult population. Services include:\n\n* Transportation \n* Shopper's Service\n* In-house Intake Counselor\n* Nutritional Hot Meal Program",,,,,,
763,1599,"MISSIONARIES OF CHARITY",1599,,,25.791431645811,-80.207665435576,"Provides free service to the low income families. Basic needs assistance offered to homeless women and children, and food offered to homeless men.",,,,,,
764,1600,"MISSIONARIES OF CHARITY - MOTHER TERESA HOME FOR WOMEN IN DISTRESS",1600,,,25.791431645811,-80.207665435576,"Provides emergency night shelter for women and children, (boys under age 4 only). Dinner and breakfast is provided, as well as emergency clothing and toiletries. Runs a soup kitchen for men. Also provides food and clothing to severely needy families. Sisters will visit the family home, assess the need, and provide dry food.",,,,,,
765,1603,"MEDLEY ELDERLY SERVICES",1603,,,,,"The Senior Center provides congregate meal sites for elderly citizens. Program only for resident of the city.",,,,,,
766,1605,"LEGAL SERVICES OF GREATER MIAMI, INC.",1605,LSGMI,,25.805695388241,-80.19015355938,"Legal Services of Greater Miami, Inc. (LSGM) provides free legal advice, referral, and representation in the areas of public and subsidized housing, homeownership issues (including mortgage foreclosure), public benefits (food stamps, cash assistance, Medicaid and Social Security disability), reemployment assistance, federal income tax, special education issues, consumer issues (debt collection, harassment), and community economic development.\n\nAlso offers special projects to help the homeless, children, veterans and people with AIDS. LSGMI also provides a variety of Community Legal Education seminars and hosts legal clinics to assist with a variety of legal issues in Miami Dade and Monroe counties. For more information about the clinics please call.\n\n###MON###",,,,,,
767,1607,"NATIONAL KIDNEY FOUNDATION OF FLORIDA, INC.",1607,,,28.559257000974,-81.344451604805,"The mission of the NKF of Florida is to prevent kidney and urinary tract diseases, improve the health and well-being of individuals and families affected by these diseases, and increase the availability of all organs for transplantation.\n\n###MON###\n###COL###",,,,,,
768,1608,"NATIONAL KIDNEY FOUNDATION OF FLORIDA - DIRECT AID",1608,,,28.559257000974,-81.344451604805,"A long-term illness followed by kidney failure takes its toll both physically and financially on kidney patients. The NKF of Florida provides assistance to Florida patients in need. Requests can be made for assistance with medications, transportation to and from dialysis, and emergency one-time grants.\n\n###MON###\n###COL###",,,,,,
769,1609,"JEWISH COMMUNITY SERVICES OF SOUTH FLORIDA, INC.",1609,JCS,,,,"As the largest non-profit [501(c)(3)] Jewish social service agency in South Florida, JCS provides critical help in the community, such as care management for frail seniors; counseling for individual, children and families; and employment skills for developmentally disabled adults. Each year, more than 25,000 people of all ages, religions, culturally sensitive populations and ethnicities benefit from our information and referrals, diverse support initiatives and healthcare-related programs.",,,,,,
770,1613,"JCS - ACCESS SERVICES",1613,JCS,,25.890484639736,-80.183791532618,"Trained social workers provide information and referral to community services and resources appropriate to meet their needs. Also, intake applications for case management and counseling services are completed. \n\nAs part of our promise to serve as a lifeline to the South Florida community, JCS makes limited emergency funds available for food and shelter to adults and families in crisis on a case-by-case and one-time-only basis.\n\nPlease note that financial assistance is given on a first come, first serve basis when funding is available.",,,,,,
771,1650,"FLORIDA DEPARTMENT OF HEALTH IN MIAMI-DADE COUNTY",1650,"FL DOH M-DC, M-DC HEALTH DEPARTMENT",,25.782971617837,-80.332173246221,"The Florida Department of Health in Miami-Dade County works to prevent disease and improve the health of the Miami-Dade County Community.  Public Health Services are available to all residents and visitors of Florida Department of Health in Miami-Dade County. Citizenship is not a requirement. We do not deny services based on a personGÇÖs race, color, sex, disability, religion, sexual orientation or national origin.",,,,,,
772,1652,"FL DOH M-DC - SCHOOL HEALTH PROGRAM",1652,"FLORIDA DEPARTMENT OF HEALTH IN MIAMI-DADE COUNTY, MIAMI-DADE HEALTH DEPARTMENT",,25.783726779194,-80.32789916618,"In collaboration with the Miami-Dade County Public Schools and Community School Health Providers, the School Health Program provides school health services that appraise, protect and promote the health of the students during their school years Pre-K through 12th grade. The School Health Program also provides ongoing school health services, regulatory oversight, quality assurance and technical assistance to the entire school community both public and non-public.",,,,,,
773,1654,"FL DOH M-DC - ADMINISTRATIVE OFFICES",1654,"FLORIDA DEPARTMENT OF HEALTH IN MIAMI-DADE COUNTY, MIAMI-DADE HEALTH DEPARTMENT",,25.782971617837,-80.332173246221,"The Florida Department of Health in Miami-Dade County works to prevent disease and improve the health of the Miami-Dade County Community. Public Health Services are available to all residents and visitors of Florida Department of Health in Miami-Dade County. Citizenship is not a requirement. We do not deny services based on a personGÇÖs race, color, sex, disability, religion, sexual orientation or national origin.",,,,,,
774,1656,"FL DOH M-DC - VITAL RECORDS - NORTH DADE",1656,"FLORIDA DEPARTMENT OF HEALTH IN MIAMI-DADE COUNTY, MIAMI-DADE HEALTH DEPARTMENT",,25.942577003999,-80.307039406034,"Provides certified birth certificates for persons born in Florida. Fees are $20 for first copy and $16 for each additional copy ordered at the same time for the same individual. \n\nDeath certificates for deaths occurring from 2009 to present in Florida are available for $20 per record; additional copy $16.00 ordered at the same time for the same individual. Death certificates before 2009 can be obtained by calling the Florida Dept. of Health at (904) 359-6900 ext. 9000.  \n\nCertificates can also be obtained at Vitalchek.com. Orders are by credit card only and additional handling costs apply.",,,,,,
775,1657,"FL DOH M-DC - VITAL RECORDS - CENTRAL DADE",1657,"FLORIDA DEPARTMENT OF HEALTH IN MIAMI-DADE COUNTY, MIAMI-DADE HEALTH DEPARTMENT",,25.787426555738,-80.217583687114,"Provides certified birth certificates for persons born in Florida. Fees are $20 for first copy and $16 for each additional copy ordered at the same time for the same individual.\n\nDeath certificates for deaths occurring from 2009 to present in Florida County are available for $20 per record and $16 for additional copy ordered at the same time for the same individual. Death certificates before 2009 can be obtained by calling the Florida Dept. of Health at (904) 359-6900 ext. 9000. \n\nOrders can be placed at Vitalchek.com. Additional handling costs apply.",,,,,,
776,1658,"FL DOH M-DC - AIDS DRUG ASSISTANCE PROGRAM (ADAP)",1658,"FLORIDA DEPARTMENT OF HEALTH IN MIAMI-DADE COUNTY, MIAMI-DADE HEALTH DEPARTMENT",,25.809836695343,-80.21804991742,"The AIDS Drug Assistance Program ensures that underserved and uninsured individuals living with HIV/AIDS have access to life saving medications. Applicants to ADAP must meet Patient Care Core Eligibility requirements and ADAP Program Qualifications. Services are provided through the traditional ADAP Uninsured or the ADAP Premium Plus Programs.",,,,,,
777,1659,"FL DOH M-DC - VITAL RECORDS - SOUTH DADE",1659,"FLORIDA DEPARTMENT OF HEALTH IN MIAMI-DADE COUNTY, MIAMI-DADE HEALTH DEPARTMENT",,,,"Provides certified birth certificates or cards for persons born in Miami-Dade County from years 1914 to present. Fees are $20 for first copy and $16 for each additional copy ordered at the same time for the same deceased individual. For births occurring in all other counties in Florida from 1962 to present, fees are $20 for first copy and $16 for each additional copy ordered at the same time for the same deceased individual. \n\nDeath certificates for deaths occurring from 2007 to present in Miami-Dade County are available for $20 per record; additional copy is $16. Death certificates before 2007 can be obtained by calling the Florida Dept. of Health at (904) 359-6900 ext. 9000.",,,,,,
778,1660,"FL DOH M-DC - ENVIRONMENTAL HEALTH",1660,"FLORIDA DEPARTMENT OF HEALTH IN MIAMI-DADE COUNTY, MIAMI-DADE HEALTH DEPARTMENT",,25.927539084194,-80.229438861706,"The Miami-Dade County's Division of Environmental Health and Engineering monitors major systems of community infrastructure that protect the public from disease and help maintain health. The scientific foundation of overall environmental health for the community is extensive and continued surveillance, with indicator testing, along with immediate investigation and mitigation of environmental conditions where disease transfer is possible or suspected.",,,,,,
779,1666,"FL DOH M-DC - WIC - WEST PERRINE CENTER",1666,"Special Supplemental Nutrition Program for Women, Infants and Children, Health Department",,25.599660406443,-80.355641699224,"WIC is the nation's most successful and cost-effective public health nutrition program. We provide wholesome food, nutrition education, breastfeeding support and community referrals for income-eligible women who are pregnant or postpartum, infants, and children.\n\nWIC provides the following at no cost:\nHealthy foods\nNutrition education and counseling\nBreastfeeding support\nReferrals to health care, immunizations, and community services",,,,,,
780,1668,"FL DOH M-DC - WIC - NORTH MIAMI BEACH",1668,"Special Supplemental Nutrition Program for Women, Infants and Children, Health Department",,25.92704839047,-80.180245398528,"WIC is the nation's most successful and cost-effective public health nutrition program. We provide wholesome food, nutrition education, breastfeeding support and community referrals for income-eligible women who are pregnant or postpartum, infants, and children.\n\nWIC provides the following at no cost:\nHealthy foods\nNutrition education and counseling\nBreastfeeding support\nReferrals to health care, immunizations, and community services",,,,,,
781,1669,"FL DOH M-DC - WIC - CAROL CITY CENTER",1669,"Special Supplemental Nutrition Program for Women, Infants and Children, Health Department",,25.939764832572,-80.278566097262,"WIC is the nation's most successful and cost-effective public health nutrition program. We provide wholesome food, nutrition education, breastfeeding support and community referrals for income-eligible women who are pregnant or postpartum, infants, and children.\n\nWIC provides the following at no cost:\nHealthy foods\nNutrition education and counseling\nBreastfeeding support\nReferrals to health care, immunizations, and community services",,,,,,
782,1670,"FL DOH M-DC - WIC - GOULDS CENTER/CHI CLINIC",1670,"Special Supplemental Nutrition Program for Women, Infants and Children, Health Department",,25.565468518286,-80.357655595265,"WIC is the nation's most successful and cost-effective public health nutrition program. We provide wholesome food, nutrition education, breastfeeding support and community referrals for income-eligible women who are pregnant or postpartum, infants, and children.\n\n\nWIC provides the following at no cost:\nHealthy foods\nNutrition education and counseling\nBreastfeeding support\nReferrals to health care, immunizations, and community services",,,,,,
783,1673,"FL DOH M-DC - WIC - HIALEAH",1673,"Special Supplemental Nutrition Program for Women, Infants and Children, Health Department",,25.869278011131,-80.293825872493,"WIC is the nation's most successful and cost-effective public health nutrition program. We provide wholesome food, nutrition education, breastfeeding support and community referrals for income-eligible women who are pregnant or postpartum, infants, and children.\n\nWIC provides the following at no cost:\nHealthy foods\nNutrition education and counseling\nBreastfeeding support\nReferrals to health care, immunizations, and community services",,,,,,
784,1674,"FL DOH M-DC - WIC - WEST DADE",1674,"Special Supplemental Nutrition Program for Women, Infants and Children, Health Department",,25.747004665871,-80.389364945343,"WIC is the nation's most successful and cost-effective public health nutrition program. We provide wholesome food, nutrition education, breastfeeding support and community referrals for income-eligible women who are pregnant or postpartum, infants, and children.\n\nWIC provides the following at no cost:\nHealthy foods\nNutrition education and counseling\nBreastfeeding support\nReferrals to health care, immunizations, and community services\n\n\nPrevent Lead Poisoning In Your Community\nLead Testing is recommended for children 6 months to 6 years",,,,,,
785,1675,"FL DOH M-DC - WIC - HOMESTEAD/FLORIDA CITY",1675,"Special Supplemental Nutrition Program for Women, Infants and Children, Health Department",,25.447730077121,-80.488375637199,"WIC is the nation's most successful and cost-effective public health nutrition program. We provide wholesome food, nutrition education, breastfeeding support and community referrals for income-eligible women who are pregnant or postpartum, infants, and children.\n\nWIC provides the following at no cost:\nHealthy foods\nNutrition education and counseling\nBreastfeeding support\nReferrals to health care, immunizations, and community services",,,,,,
786,1677,"FL DOH M-DC - WIC - JACKSON MEMORIAL HOSPITAL",1677,"Special Supplemental Nutrition Program for Women, Infants and Children, Health Department",,25.90399702431,-80.21346702142,"WIC is the nation's most successful and cost-effective public health nutrition program. We provide wholesome food, nutrition education, breastfeeding support and community referrals for income-eligible women who are pregnant or postpartum, infants, and children up to five years old.\n\nWIC provides the following at no cost:\nHealthy foods\nNutrition education and counseling\nBreastfeeding support\nReferrals to health care, immunizations, and community services",,,,,,
787,1678,"FL DOH M-DC - WIC - NARANJA COMMUNITY HEALTH CENTER",1678,"Special Supplemental Nutrition Program for Women, Infants and Children, Health Department",,25.521848694574,-80.414726719956,"WIC is the nation's most successful and cost-effective public health nutrition program. We provide wholesome food, nutrition education, breastfeeding support and community referrals for income-eligible women who are pregnant or postpartum, infants, and children.\n\nWIC provides the following at no cost:\nHealthy foods\nNutrition education and counseling\nBreastfeeding support\nReferrals to health care, immunizations, and community services",,,,,,
788,1679,"FL DOH M-DC - WIC - RAFAEL PENALVER CLINIC",1679,"Special Supplemental Nutrition Program for Women, Infants and Children, Health Department",,25.776093649593,-80.210331254002,"WIC is the nation's most successful and cost-effective public health nutrition program. We provide wholesome food, nutrition education, breastfeeding support and community referrals for income-eligible women who are pregnant or postpartum, infants, and children.\n\nWIC provides the following at no cost:\nHealthy foods\nNutrition education and counseling\nBreastfeeding support\nReferrals to health care, immunizations, and community services",,,,,,
789,1681,"FL DOH M-DC - WIC - SOUTH MIAMI CENTER/ROSIE LEE CLINIC",1681,"Special Supplemental Nutrition Program for Women, Infants and Children, Health Department",,25.709343028924,-80.29328882365,"WIC is the nation's most successful and cost-effective public health nutrition program. We provide wholesome food, nutrition education, breastfeeding support and community referrals for income-eligible women who are pregnant or postpartum, infants, and children.\n\nWIC provides the following at no cost:\nHealthy foods\nNutrition education and counseling\nBreastfeeding support\nReferrals to health care, immunizations, and community services",,,,,,
790,1682,"FL DOH M-DC - WIC - UNITY CENTRAL",1682,"Special Supplemental Nutrition Program for Women, Infants and Children, Health Department",,25.7879165445,-80.239702777788,"WIC is the nation's most successful and cost-effective public health nutrition program. We provide wholesome food, nutrition education, breastfeeding support and community referrals for income-eligible women who are pregnant or postpartum, infants, and children.\n\nWIC provides the following at no cost:\nHealthy foods\nNutrition education and counseling\nBreastfeeding support\nReferrals to health care, immunizations, and community services",,,,,,
791,1684,"FL DOH M-DC - HEALTHY START",1684,"FLORIDA DEPARTMENT OF HEALTH IN MIAMI-DADE COUNTY, MIAMI-DADE HEALTH DEPARTMENT",,25.599660406443,-80.355641699224,"The Healthy Start Program is an initiative that assures that pregnant women and young children ages 0-3 years in Florida have access to prenatal and child health care and services necessary for mother and infants to have healthier outcomes. \n\nThese services are provided by various providers in the community in partnership with the Healthy Start Coalition of Miami-Dade. Services offered include:\n\n* Care Coordination\n* Nutrition Counseling\n* Psychosocial Counseling\n* Parenting Support\n* Childbirth Education\n* Breastfeeding Education and Support\n* Smoking Cessation Counseling",,,,,,
792,1689,"FL DOH M-DC - VOLUNTEER PROGRAM",1689,"FLORIDA DEPARTMENT OF HEALTH IN MIAMI-DADE COUNTY, MIAMI-DADE HEALTH DEPARTMENT",,25.782971617837,-80.332173246221,"The Volunteer Services Program in Miami-Dade County is a cooperative effort initiated by the Miami-Dade County Health Department. The Dade County Medical Association, community programs, private organizations and a diverse group of individual health care professionals provide a support base for this program.",,,,,,
793,1694,"FL DOH M-DC - EPIDEMIOLOGY AND DISEASE CONTROL",1694,"FLORIDA DEPARTMENT OF HEALTH IN MIAMI-DADE COUNTY",,25.78890334226,-80.335772129641,"The primary function of Epidemiology, Disease Control and Immunization Services is to protect and promote the health of Miami-Dade County residents and visitors. This is accomplished through the operation of public health surveillance, field investigations, health assessments, emergency preparedness activities and epidemiologic studies. Information from these activities is provided in a timely fashion to partners within the Miami-Dade County Health Department (MDCHD), other agencies, researchers and the public. This information is used to identify residents and visitors at increased health risk, to assess causality and to recommend preventive measures to decrease the burden of disease and injury.\n\nFor any questions or concerns regarding Ebola, call (305) 324-2400.",,,,,,
794,1712,"FL DOH M-DC - REFUGEE HEALTH ASSESSMENT",1712,"FLORIDA DEPARTMENT OF HEALTH IN MIAMI-DADE COUNTY, MIAMI-DADE HEALTH DEPARTMENT",,25.775681607288,-80.239126433018,"Eligible newly arriving refugees are given the opportunity to receive a health assessment as part of the resettlement process within the first 90 days of entrance in the United States. This health assessment is different and more complete than the one received before entering the country. The health assessment will help ensure that you are free of health problems, which could affect your family and your new community in Florida.",,,,,,
795,1713,"FL DOH M-DC - SEALS ON WHEELS MOBILE DENTAL",1713,"FLORIDA DEPARTMENT OF HEALTH IN MIAMI-DADE COUNTY, MIAMI-DADE HEALTH DEPARTMENT",,,,"Seals on Wheels Mobile Dental Program provides oral screenings, oral hygiene instructions, cleanings, fluoride varnish treatments, x-rays, sealants (placed on the child's permanent molars) and an educational class for 45 minutes to students. The mobile dental program provides preventative dental care to school aged children and childcare centers.",,,,,,
796,1715,"HOMESTEAD SOUP KITCHEN",1715,,,,,"Homestead Soup Kitchen is a fully volunteer staffed agency that feeds anyone who comes to eat, serving approximately 300 hot lunches on each of the three weekdays the kitchen is open.\n\n\nNOTE: Will be open on Christmas Day Wednesday 25th, 2019 providing hot meal.",,,,,,
797,1719,"THE FLORIDA BAR",1719,,,30.438977241813,-84.275180880167,"The Florida Bar is a professional organization for attorneys in the state of Florida.\n\n\n###MON###\n###COL###",,,,,,
798,1720,"THE FLORIDA BAR - LAWYER REFERRAL SERVICE",1720,,,30.438977241813,-84.275180880167,"Provides referral to an attorney. Participating attorneys will provide an initial half-hour office consultation for no more than $25.\n\n\n###MON###\n###COL###",,,,,,
799,1730,"COMPREHENSIVE PSYCHIATRIC CENTER, INC.",1730,,,25.94208939997,-80.206166826248,"This outpatient drug treatment facility treats opiate addictions and provides methadone, methadone maintenance, detoxification, counseling and urinalysis.",,,,,,
800,1731,"COMPREHENSIVE PSYCHIATRIC CENTER - NORTH",1731,,,25.94208939997,-80.206166826248,"This outpatient drug treatment facility treats opiate addictions and provides methadone, methadone maintenance, detoxification, counseling and urinalysis.",,,,,,
801,1732,"COMPREHENSIVE PSYCHIATRIC CENTER - SOUTH",1732,,,25.605127568269,-80.348605415649,"This outpatient drug treatment facility treats opiate addictions and provides methadone, methadone maintenance, detoxification, counseling and urinalysis.",,,,,,
802,1733,"COMPREHENSIVE PSYCHIATRIC CENTER - CENTRAL",1733,,,25.778397868507,-80.273780862118,"This outpatient drug treatment facility treats opiate addictions and provides methadone, methadone maintenance, detoxification, counseling and urinalysis.",,,,,,
