ID,service_id,taxonomy_recordid,taxonomy_id,taxonomy_detail
832,1167152764322572,1200594795378183,,
833,1168858159570625,1324596060194399,,
834,1189715623722716,808645273134339,,
835,1199554422793113,1048629387183766,,
836,1210357886180971,642511572093907,,
837,1210357886180971,1248151266206446,,
838,1210357886180971,943955981947035,,
839,1210357886180971,877451051471319,,
840,1213146706836283,774097722351721,,
841,1218662248579999,632606603203298,,
842,1232107467923366,617361975501329,,
843,1243533464065853,1000576764179618,,
844,1243533464065853,821861174676380,,
845,1189124293941749,910515645454451,,
846,1189124293941749,1324596060194399,,
847,1201612629668842,632606603203298,,
848,1206081281714242,808645273134339,,
849,1206081281714242,1258526581948590,,
850,1214881164658172,632606603203298,,
851,1214881164658172,830617726149111,,
852,1214881164658172,775024125555217,,
853,1214881164658172,1080473071775397,,
854,1217330047058019,1220426167240011,,
855,1228720163916900,1000576764179618,,
856,1232906762960956,913198060459802,,
857,1232906762960956,1082992753996569,,
858,1242765695469023,1000576764179618,,
859,1250787331434938,777530238542021,,
860,1250787331434938,1258526581948590,,
861,1193482002785457,1149247622463332,,
862,1193482002785457,1157747719793788,,
863,1203292248460080,634570173416697,,
864,1203292248460080,1048629387183766,,
865,1215223295083959,818994090477380,,
866,1246286170157896,821933984736558,,
867,1246286170157896,911994732331817,,
868,1246286170157896,1060789001254366,,
869,1246286170157896,804710974459801,,
870,1259922028949843,913198060459802,,
871,1259922028949843,949152871495532,,
872,1196577705674533,632606603203298,,
873,1196073958400903,808645273134339,,
874,1196073958400903,1260794998607714,,
875,1201949109066241,885600197309781,,
876,1217784119892646,774097722351721,,
877,1217784119892646,634570173416697,,
878,1217784119892646,775024125555217,,
879,1213543511414419,821861174676380,,
880,1219895967348154,1258526581948590,,
881,1228602875739845,1012417089448021,,
882,1228602875739845,1080473071775397,,
883,1229260991425809,877451051471319,,
884,1241384952119080,1009228235801069,,
885,1251567811006539,821861174676380,,
886,1253191866003089,1113477575023431,,
887,1253191866003089,1261747089209037,,
888,1253191866003089,981685343230150,,
889,1253214211998009,943955981947035,,
890,1253214211998009,642511572093907,,
891,1253214211998009,1248151266206446,,
892,1261034223345738,1060789001254366,,
893,1261034223345738,930870677737263,,
894,1264727299118618,1000576764179618,,
895,1263303943455451,808645273134339,,
896,1263303943455451,1209400832429047,,
897,1267289355151812,785468758686103,,
898,1266327100220698,943955981947035,,
899,1266327100220698,642511572093907,,
900,1266327100220698,1248151266206446,,
901,1266327100220698,877451051471319,,
902,1211921186340565,669623054114376,,
903,1206865188941552,1261747089209037,,
904,1217365969513100,1093941699026800,,
905,1217365969513100,1184375293767958,,
906,1217365969513100,853236516099165,,
907,1226151206612260,606548005480946,,
908,1234039610795036,1060789001254366,,
909,1234039610795036,804710974459801,,
910,1240661118232957,969672981978469,,
911,1244030712574348,1299575089394687,,
912,1247905330263033,943955981947035,,
913,1247905330263033,642511572093907,,
914,1247905330263033,1248151266206446,,
915,1247905330263033,877451051471319,,
916,1264560206833433,606548005480946,,
917,1267509651892520,1160439364324685,,
918,1271204612274121,1217112216075611,,
919,1271204612274121,1212182778974229,,
920,1271034966305715,632606603203298,,
921,1279457659225203,606548005480946,,
922,1275995476418606,785468758686103,,
923,1249500327678308,853236516099165,,
924,1256987994244947,632606603203298,,
925,1277861289893407,956181681492566,,
926,1277861289893407,1311468932506646,,
927,1277861289893407,869870722824619,,
928,1277861289893407,1119821956066449,,
929,1279542912229691,1133396357269256,,
930,1279542912229691,1200164878065478,,
931,1282944752309630,1114469131907548,,
932,1282944752309630,853236516099165,,
933,1282944752309630,1281533535852091,,
934,1282944752309630,979043836689591,,
935,1283877760992968,910515645454451,,
936,1288178816196946,784392560809728,,
937,1227805757052460,785468758686103,,
938,1229958599094903,1299575089394687,,
939,1229958599094903,1261747089209037,,
940,1257352985791981,1133396357269256,,
941,1260362559796750,1258526581948590,,
942,1261701871106227,830617726149111,,
943,1263717593353769,642511572093907,,
944,1263717593353769,1200594795378183,,
945,1263717593353769,1248151266206446,,
946,1263717593353769,943955981947035,,
947,1268019740852547,1209400832429047,,
948,1269430735797847,892286200872415,,
949,1279087106048740,1209400832429047,,
950,1282890056251489,1012417089448021,,
951,1282890056251489,656941113483002,,
952,1282890056251489,1294594151119548,,
953,1281730196978815,853236516099165,,
954,1281730196978815,943955981947035,,
955,1281730196978815,642511572093907,,
956,1281730196978815,1248151266206446,,
957,1281730196978815,877451051471319,,
958,1289293867285970,853236516099165,,
959,1295698396831869,1184375293767958,,
960,1296189276087159,853236516099165,,
961,1235328331316271,863555368755651,,
962,1241027936084868,1106100275196851,,
963,1240262444839301,885600197309781,,
964,1243032936986058,774097722351721,,
965,1256447779430795,943955981947035,,
966,1256447779430795,642511572093907,,
967,1256447779430795,1248151266206446,,
968,1255781308313872,594263482089475,,
969,1255781308313872,1063168571768300,,
970,1255781308313872,1126107523105430,,
971,1264942737150905,1299575089394687,,
972,1261123757547801,617361975501329,,
973,1275378296799320,1200594795378183,,
974,1288051650495794,785468758686103,,
975,1290801142635486,1119821956066449,,
976,1299306345384176,1200594795378183,,
977,1307397345920479,1149247622463332,,
978,1307397345920479,1157747719793788,,
979,1313190884786760,930870677737263,,
980,1314379582554480,1217112216075611,,
981,1314379582554480,775024125555217,,
982,1250503896058178,943955981947035,,
983,1250503896058178,1324596060194399,,
984,1252521081622287,1174744908232674,,
985,1252521081622287,1260794998607714,,
986,1254802786086522,617361975501329,,
987,1257888729107302,1257808542253052,,
988,1283332656253529,632606603203298,,
989,1288869394363879,624542557113105,,
990,1287996806329445,981685343230150,,
991,1287996806329445,1261747089209037,,
992,1287996806329445,594263482089475,,
993,1287996806329445,943955981947035,,
994,1287996806329445,642511572093907,,
995,1287996806329445,1248151266206446,,
996,1300575732417581,981685343230150,,
997,1300575732417581,1299575089394687,,
998,1300575732417581,1048629387183766,,
999,1257451204059413,1080473071775397,,
1000,1272518728948067,981685343230150,,
1001,1272518728948067,1000576764179618,,
1002,1274529813061855,785468758686103,,
1003,1299966772928860,895588724473906,,
1004,1299966772928860,669623054114376,,
1005,1299966772928860,632606603203298,,
1006,1298860129512584,774097722351721,,
1007,1298860129512584,969672981978469,,
1008,1317272831608081,949152871495532,,
1009,1317272831608081,927475609486366,,
1010,1271796728231431,1106100275196851,,
1011,1273182297854066,1063168571768300,,
1012,1273182297854066,1220426167240011,,
1013,1273182297854066,821861174676380,,
1014,1273182297854066,1119821956066449,,
1015,1273182297854066,877451051471319,,
1016,1275555407513349,1060789001254366,,
1017,1275555407513349,804710974459801,,
1018,1277195383446930,910515645454451,,
1019,1277195383446930,1048629387183766,,
1020,1277195383446930,634570173416697,,
1021,1302356729977275,1258526581948590,,
1022,1302356729977275,1209400832429047,,
1023,1322256938475139,1324596060194399,,
1024,1327603866686607,796531679969625,,
1025,1337566135151280,1149247622463332,,
1026,1337566135151280,1157747719793788,,
1027,1339230793187649,1126107523105430,,
1028,1294162364398922,784392560809728,,
1029,1294162364398922,775024125555217,,
1030,1294162364398922,969672981978469,,
1031,1294162364398922,594263482089475,,
1032,1296981513923077,691234617893799,,
1033,1304713068423859,787866332874000,,
1034,1304456190659449,632606603203298,,
1035,1306565861277471,1281533535852091,,
1036,1316829671731361,1114469131907548,,
1037,1332086045056594,1119821956066449,,
1038,1335605835095590,1294594151119548,,
1039,1335605835095590,1324596060194399,,
1040,1336043764520811,905605959147804,,
1041,1344051922955818,1119821956066449,,
1042,1342090175039886,796531679969625,,
