ID,service_id,taxonomy_recordid,taxonomy_id,taxonomy_detail
3631,8405,3631,RF-2500,
3632,8405,3632,RM-3300.6600-050,
3633,8405,3633,RP-5000.1500,
3634,8405,3634,TJ-3000.8000,
3635,367,3635,LV-6000.2400,
3636,1311,3636,RP-1500.3300,
3637,1311,3637,RP-1500.3400,
3638,1311,3638,RF-3300,
3639,1311,3639,RF-2000,
3640,1311,3640,RP-1400.8000-500,
3641,1311,3641,RX-8450.8000-050,
3642,1311,3642,RX-8450.8000-180,
3643,1311,3643,PH-1000.8500,
3644,1311,3644,RP-6400.1500,
3645,1311,3645,TJ-3000.8000,
3646,1311,3646,RX-1700.1700-330,
3647,1311,3647,RX-1700.0500,
3648,6966,3648,LF-4900.2000-900,
3649,6966,3649,LF-4900.2150,
3650,7519,3650,BH-8400.3000,
3651,7521,3651,BH-8400.3000,
3652,8166,3652,LV-6000.2400,
3653,6517,3653,PH-3300.6500,
3654,6517,3654,PH-7000.3300-040,
3655,8499,3655,RF-3300,
3656,8499,3656,RF-2000,
3657,8500,3657,RF-2000,
3658,8500,3658,RF-3300,
3659,8501,3659,RF-2000,
3660,8501,3660,RF-3300,
3661,8509,3661,PN-8100.0500-070,
3662,8509,3662,RP-1400.8000-070,
3663,8502,3663,FF-0500.1800-300,
3664,8509,3664,PN-8100.0200-180,
3665,8503,3665,RF-3300,
3666,8503,3666,TJ-3000.8000,
3667,8503,3667,RX-0400.2500,
3668,8504,3668,RF-3300,
3669,8504,3669,RX-0400.2500,
3670,8504,3670,TJ-3000.8000,
3671,8505,3671,RF-3300,
3672,8505,3672,RX-0400.2500,
3673,8505,3673,TJ-3000.8000,
3674,8509,3674,PH-6100.6800,
3675,8506,3675,RX-8450.7000-700,
3676,8506,3676,RX-8450.7000-750,
3677,8507,3677,RM-6500.1500,
3678,8512,3678,PH-1000,
3679,8510,3679,PH-6100.6800,
3680,8510,3680,PN-8100.0200-180,
3681,8510,3681,PN-8100.0500-070,
3682,8510,3682,PN-8100.0500-180,
3683,8510,3683,PN-8100.5000,
3684,8510,3684,RP-1400.8000-070,
3685,8511,3685,PH-6100.6800,
3686,8511,3686,PN-8100.0200-180,
3687,8511,3687,PN-8100.0500-070,
3688,8511,3688,PN-8100.0500-180,
3689,8511,3689,PN-8100.5000,
3690,8511,3690,RP-1400.8000-070,
3691,8512,3691,BH-8400.3000,
3692,8513,3692,BH-8400.3000,
3693,8513,3693,PH-1000,
3694,8514,3694,BH-8400.3000,
3695,8514,3695,PH-1000,
3696,8515,3696,ND-6500.8120,
3697,8515,3697,RM-6500.5000,
3698,8516,3698,RX-8250.1700,
3699,8516,3699,RX-8250.0500,
3700,8517,3700,RX-8250.0500,
3701,8517,3701,RX-8250.1700,
3702,8518,3702,RX-8250.0500,
3703,8518,3703,RX-8250.1700,
3704,8519,3704,LE,
3705,8520,3705,RM-7000.0500,
3706,8521,3706,RX-8450.1150-150,
3707,8521,3707,RX-8450.1150-180,
3708,8521,3708,RX-8450.8000-050,
3709,8521,3709,RX-8450.8000-180,
3710,8521,3710,RX-8450.8100-050,
3711,8521,3711,RX-8450.8100-180,
3712,8521,3712,PH-1000,
3713,2605,3713,TB-0900.0650-200,
3714,8522,3714,JR-1900.2000,
3715,8522,3715,JR-1950,
3716,8522,3716,LJ-5000.8000,
3717,8523,3717,JR-1900.2000,
3718,8523,3718,JR-1950,
3719,8523,3719,LJ-5000.8000,
3720,8524,3720,JR-1900.2000,
3721,8524,3721,JR-1950,
3722,8524,3722,LJ-5000.8000,
3723,8527,3723,RP-1500.3300,
3724,8528,3724,RP-1500.3300,
3725,8529,3725,RP-1500.3300,
3726,8530,3726,BT-4500.6500-500,
3727,8531,3727,BT-4500.6500-500,
3728,8532,3728,BT-4500.6500-500,
3729,8533,3729,PH-6100.6800,
3730,8533,3730,PN-8100.0200-180,
3731,8533,3731,PN-8100.0500-070,
3732,8533,3732,PN-8100.0500-180,
3733,8533,3733,PN-8100.5000,
3734,8533,3734,RP-1400.8000-070,
3735,8534,3735,PH-6100.6800,
3736,8534,3736,PN-8100.0200-180,
3737,8534,3737,PN-8100.0500-070,
3738,8534,3738,PN-8100.0500-180,
3739,8534,3739,PN-8100.5000,
3740,8534,3740,RP-1400.8000-070,
3741,8535,3741,PH-6100.6800,
3742,8535,3742,PN-8100.0200-180,
3743,8535,3743,PN-8100.0500-070,
3744,8535,3744,PN-8100.0500-180,
3745,8535,3745,PN-8100.5000,
3746,8535,3746,RP-1400.8000-070,
3747,8536,3747,TJ-6500.6300,
3748,8537,3748,TJ-6500.6300,
3749,8538,3749,TJ-6500.6300,
3750,594,3750,PH-1250.1400,
3751,8556,3751,PH-1250.1400,
3752,8613,3752,PN-8100.3000,
3753,8614,3753,PN-8100.3000,
3754,8616,3754,PN-8100.3000,
3755,8619,3755,FN-1900.2500,
3756,8634,3756,PL-6400.1500-820,
3757,8620,3757,PL-6400.1500-820,
3758,8635,3758,PL-6400.1500-820,
3759,8621,3759,PL-6400.1500-820,
3760,8622,3760,PL-6400.1500-820,
3761,8623,3761,PL-6400.1500-820,
3762,8624,3762,PL-6400.1500-820,
3763,8625,3763,PL-6400.1500-820,
3764,8626,3764,PL-6400.1500-820,
3765,8627,3765,PL-6400.1500-820,
3766,8628,3766,PL-6400.1500-820,
3767,8629,3767,PL-6400.1500-820,
3768,8630,3768,PL-6400.1500-820,
3769,8631,3769,PL-6400.1500-820,
3770,8632,3770,PL-6400.1500-820,
3771,8633,3771,PL-6400.1500-820,
3772,8636,3772,PL-6400.1500-820,
3773,8637,3773,PL-6400.1500-820,
3774,8638,3774,PL-6400.1500-820,
3775,8639,3775,PL-6400.1500-820,
3776,8640,3776,PL-6400.1500-820,
3777,8641,3777,PL-6400.1500-820,
3778,8642,3778,PL-6400.1500-820,
3779,8643,3779,PL-6400.1500-820,
3780,8644,3780,PL-6400.1500-820,
3781,8645,3781,PL-6400.1500-820,
3782,8646,3782,PL-6400.1500-820,
3783,8647,3783,PL-6400.1500-820,
3784,8648,3784,PL-6400.1500-820,
3785,8649,3785,PL-6400.1500-820,
3786,8650,3786,PL-6400.1500-820,
3787,8651,3787,PL-6400.1500-820,
3788,2130,3788,HD-1800.6500-150,
3789,595,3789,PL-6400.1500-820,
3790,8655,3790,RP-1400.8000-020.80,
3791,4076,3791,BD-1800.2000-640,
3792,4076,3792,PH-2950.8500-850,
3793,4076,3793,PX,
3794,8655,3794,RF-3300,
3795,1547,3795,BH-3800.7000,
3796,1547,3796,BV-8900.9300,
3797,8656,3797,PH-1400.1900-230,
3798,8657,3798,RF-2500,
3799,8657,3799,RF-3300,
3800,8657,3800,RF-2000,
3801,8657,3801,RF-1500,
3802,8657,3802,LR-0450.0500,
3803,8657,3803,PH-1000,
3804,8657,3804,RX-8450.1150-150,
3805,8657,3805,RX-8450.1150-180,
3806,8657,3806,RP-1400.8000-155,
3807,8657,3807,RP-6400.2500,
3808,8659,3808,RF-3300,
3809,8660,3809,PH-2360.2400,
3810,8660,3810,PH-6200.1500,
3811,8660,3811,PH-6200.2000,
3812,8662,3812,LT-1750.7935,
3813,8662,3813,PN-8100.0200-100,
3814,8662,3814,RF-2500,
3815,8662,3815,RF-3300,
3816,8662,3816,RP-1400.8000-020.05,
3817,8662,3817,RP-1400.8000-020.15,
3818,8662,3818,RP-1400.8000-020.80,
3819,8664,3819,RF-2000,
3820,8664,3820,RF-2500,
3821,8664,3821,RF-3300,
3822,8664,3822,RP-8000.6600,
3823,8667,3823,PH-1000,
3824,8668,3824,ND-2000.3500-330,
3825,8670,3825,FT-3600.3300,
3826,8670,3826,ND-3500.3600,
3827,8671,3827,PN-8100,
3828,8671,3828,RF-1500,
3829,8671,3829,RF-2000,
3830,8671,3830,RF-2500,
3831,8671,3831,RF-3300,
3832,8671,3832,RP-1400.8000-805,
3833,8672,3833,PH-1000,
3834,8673,3834,FT-1000.3000,
3835,8673,3835,PH-1000,
3836,8673,3836,PH-3300.3000,
3837,8673,3837,RP-1400.8000-325,
3838,8678,3838,ND-6500.1500,
3839,8679,3839,BD-1800.8200-380,
3840,8675,3840,LH-2700,
3841,8675,3841,LH-2700.5000-450,
3842,8675,3842,LH-2700.6000-170,
3843,8675,3843,PH-1000,
3844,8675,3844,PH-1400,
3845,8675,3845,RF-2000,
3846,8675,3846,RF-3300,
3847,8675,3847,RP-1400.8000-100,
3848,8677,3848,LR-6200.1800,
3849,8677,3849,LR-8000.0500-800,
3850,8681,3850,ND-2000.6500-700,
3851,8681,3851,ND-3500.3600,
3852,8679,3852,BD-5000.3500,
3853,8680,3853,ND-2000.6500-700,
3854,8680,3854,ND-3500.3600,
3855,8683,3855,PW-9000,
3856,8682,3856,HH-0500.2500-250,
3857,8682,3857,HH-9000,
3858,8682,3858,ND-2000.1500-160,
3859,8683,3859,PX,
3860,8686,3860,HL-8120.7950,
3861,8686,3861,RF-3300,
3862,8686,3862,PH-1000,
3863,227,3863,LF-4900.2400-150,
3864,4059,3864,TH-2900.1650,
3865,8262,3865,PL-6400.1500-820,
3866,8687,3866,PH-1250.1800,
3867,4442,3867,JP-6300,
3868,30,3868,FN-1900,
3869,31,3869,TJ-3000,
3870,32,3870,PH-6500.1500-140,
3871,32,3871,FJ-6700.8000,
3872,7831,3872,LH-2600,
3873,2194,3873,TJ-3000,
3874,4441,3874,ND-6500,
3875,47,3875,DD-1500.4650,
3876,4440,3876,ND-6500.3500,
3877,48,3877,DD-2100.1000,
3878,52,3878,PX,
3879,4896,3879,BD-1800.2250,
3880,58,3880,RP-6400.8000-620,
3881,58,3881,HL-2000.3300,
3882,58,3882,RF-3300,
3883,58,3883,RF-2000,
3884,58,3884,RX-1750,
3885,58,3885,RP-5000.1500,
3886,4892,3886,HL-8120.8030,
3887,62,3887,FN-1500.1550-600,
3888,62,3888,DD-1500,
3889,62,3889,TD-1600,
3890,62,3890,FT-4500,
3891,63,3891,FN-1500.1550-600,
3892,63,3892,DD-1500,
3893,63,3893,TD-1600,
3894,63,3894,TD-0300,
3895,64,3895,TD-1600,
3896,64,3896,FN-1500.1550-600,
3897,64,3897,DD-1500,
3898,64,3898,FT-4500,
3899,65,3899,TD-1600,
3900,65,3900,FN-1500.1550-600,
3901,65,3901,DD-1500,
3902,65,3902,FT-4500,
3903,66,3903,TD-1600,
3904,66,3904,FN-1500.1550-600,
3905,66,3905,DD-1500,
3906,66,3906,FT-4500,
3907,67,3907,TD-1600,
3908,67,3908,FN-1500.1550-600,
3909,67,3909,DD-1500,
3910,68,3910,FN-1500.1550-600,
3911,68,3911,DD-1500,
3912,68,3912,TD-1600,
3913,68,3913,FT-4500,
3914,69,3914,FN-1500.1550-600,
3915,69,3915,DD-1500,
3916,69,3916,FT-4500,
3917,69,3917,TD-1600,
3918,70,3918,FN-1500.1550-600,
3919,5843,3919,PL-7600.3000-350,
3920,70,3920,FT-4500,
3921,72,3921,FN-1500.1550-600,
3922,72,3922,TD-1600,
3923,72,3923,DD-1500,
3924,72,3924,FT-4500,
3925,73,3925,TD-1600,
3926,73,3926,FN-1500.1550-600,
3927,73,3927,DD-1500,
3928,73,3928,FT-4500,
3929,74,3929,FN-1500.1550-600,
3930,74,3930,DD-1500,
3931,74,3931,TD-1600,
3932,74,3932,FT-4500.4600,
3933,860,3933,RP-1500.3300,
3934,77,3934,BD-5000.1500,
3935,77,3935,BD-5000.3500,
3936,82,3936,PH-1000,
3937,85,3937,PH-1000,
3938,89,3938,RP-1400.8000-070,
3939,89,3939,RX-8450.8000,
3940,89,3940,RX-0400.1850,
3941,89,3941,RP-1400.8000-675,
3942,89,3942,RF-2000,
3943,89,3943,PH-6100,
3944,92,3944,LF-4900.8000,
3945,92,3945,LF-4900.2400,
3946,94,3946,LF-4900.2400,
3947,863,3947,RP-6400.8000-650.64,
3948,96,3948,BD-5000.3500,
3949,97,3949,PH-1000,
3950,5843,3950,TA-5500.3000,
3951,98,3951,PN-8100,
3952,98,3952,PX,
3953,4443,3953,ND-6500.3500,
3954,4437,3954,DF-8000.4500,
3955,7116,3955,LF-4900.1700,
3956,7116,3956,LH-2700.6000,
3957,7116,3957,LT-1750.1750,
3958,4059,3958,TH-2900.1700-260,
3959,1323,3959,LH-2700.9500-100,
3960,8186,3960,PH-1250.1400,
3961,1323,3961,LF-7100.2500,
3962,3971,3962,LH-0500.0900-150,
3963,5680,3963,HL-8120.8030,
3964,7257,3964,PH-1250.1800,
3965,4454,3965,PH-1250.1800,
3966,2564,3966,PH-1250.1800,
3967,4458,3967,PH-1250.1800,
3968,4459,3968,PH-1250.1800,
3969,102,3969,LF-4900.1670,
3970,102,3970,LV-6800,
3971,102,3971,LV-7200,
3972,104,3972,LN-1500,
3973,104,3973,LV-1600,
3974,104,3974,NL-6000.9500,
3975,104,3975,LJ-5000,
3976,104,3976,LJ-2000.1000,
3977,104,3977,LH-6600,
3978,105,3978,LH-6600,
3979,105,3979,LH-2700.6000,
3980,105,3980,LV-1600,
3981,105,3981,RX-8450.1150,
3982,412,3982,FL-6500,
3983,413,3983,FL-6500,
3984,415,3984,FL-6500,
3985,6024,3985,HD-6000.1300,
3986,419,3986,DD-1500,
3987,437,3987,NL-3000.1500,
3988,472,3988,LL-3000.9000,
3989,473,3989,RX-8470.8400,
3990,473,3990,LL-3000.9000,
3991,5641,3991,BD-5000.8500,
3992,449,3992,DD-1500.4650,
3993,460,3993,PS-9800.9900,
3994,460,3994,PH-1250.1800,
3995,432,3995,FT-6900.2500,
3996,481,3996,PN-8100,
3997,447,3997,PH-1250.1800,
3998,441,3998,DM-1800.2000,
3999,3348,3999,RX-8450.8000-050,
4000,483,4000,LV-5700,
4001,6845,4001,FJ-1750,
4002,484,4002,LH-2700.1700,
4003,484,4003,TJ-6500,
4004,490,4004,RM-6500.1500,
4005,504,4005,TD-1600.3100,
4006,510,4006,TJ-3000,
4007,510,4007,LH-2700.1700,
4008,514,4008,LD-3300,
4009,1982,4009,RF-2500,
4010,527,4010,LN-1500,
4011,527,4011,LF-7000,
4012,527,4012,LV-6800.0300,
4013,529,4013,TJ-6500,
4014,539,4014,TJ-6500,
4015,539,4015,TD-1600,
4016,543,4016,PH-1250.1800,
4017,561,4017,PH-0300,
4018,564,4018,PH-6100.6800,
4019,553,4019,ND-2000.1500-160,
4020,553,4020,RP-1400.8000-050,
4021,553,4021,HD-0500,
4022,553,4022,HL-8700,
4023,553,4023,PH-6200.4500,
4024,578,4024,PH-1000,
4025,580,4025,TP-3000.8000,
4026,580,4026,TJ-6500,
4027,562,4027,PH-6000,
4028,579,4028,PH-3300,
4029,595,4029,PH-1250.1800,
4030,7120,4030,TH-1700,
4031,883,4031,BH-7000.4600-450,
4032,2854,4032,BH-1800.8500,
4033,629,4033,HD-1800,
4034,629,4034,PH-6100,
4035,629,4035,PH-1250,
4036,629,4036,HD-1800.3000,
4037,630,4037,HD-1800.3000,
4038,630,4038,PH-6100,
4039,630,4039,PH-1250,
4040,630,4040,HD-1800,
4041,631,4041,HD-1800.3000,
4042,631,4042,PH-6100,
4043,631,4043,PH-1250,
4044,631,4044,HD-1800,
4045,632,4045,PH-6100,
4046,632,4046,PH-1250,
4047,654,4047,LH-5000,
4048,654,4048,ND-9000,
4049,655,4049,ND-9000,
4050,655,4050,LH-5000,
4051,656,4051,ND-9000,
4052,656,4052,LH-5000,
4053,657,4053,LH-5000,
4054,657,4054,ND-9000,
4055,659,4055,ND-9000,
4056,666,4056,LH-5000,
4057,666,4057,ND-9000,
4058,699,4058,PS-9800.9900,
4059,699,4059,PH-1250.1800,
4060,7243,4060,RP-5000,
4061,658,4061,ND-9000,
4062,662,4062,LH-5000,
4063,665,4063,ND-9000,
4064,665,4064,LH-5000,
4065,6224,4065,PH-2400.2000,
4066,661,4066,ND-9000,
4067,688,4067,TD-1600,
4068,688,4068,TJ-6500,
4069,688,4069,FN-1500,
4070,664,4070,ND-9000,
4071,664,4071,LH-5000,
4072,664,4072,LR-8000,
4073,8234,4073,RD-1000.1000,
4074,693,4074,RP-1400.8000-020.15,
4075,693,4075,BM-6500.1500-120,
4076,7752,4076,PH-6200.4600,
4077,722,4077,TC-5500.8000,
4078,722,4078,BD-5000.1500,
4079,722,4079,PL-7000,
4080,722,4080,PH-3300.1800,
4081,723,4081,PH-3300.1800,
4082,723,4082,TC-5500.8000,
4083,723,4083,BD-5000.1500,
4084,723,4084,PL-7000,
4085,6787,4085,PN-8100.0500-070,
4086,864,4086,RX-1700.0500,
4087,7837,4087,JP-6500.6615,
4088,864,4088,RX-1700.1700,
4089,1982,4089,RP-1400.8000-500,
4090,872,4090,RR-5150,
4091,742,4091,LN-1500,
4092,742,4092,LF-4900.2400,
4093,4921,4093,RD-1500,
4094,5743,4094,RP-1500.1400,
4095,767,4095,ND-3500.3700,
4096,791,4096,HL-8120.8030,
4097,791,4097,LF-7000,
4098,925,4098,RF-2000,
4099,925,4099,BH-1800.1500-700,
4100,938,4100,PL-7000,
4101,945,4101,PH-1250.1800,
4102,945,4102,PS-9800.9900,
4103,950,4103,LH-2600.6500,
4104,953,4104,PH-1250.1800,
4105,954,4105,PH-1250.1800,
4106,955,4106,PS-9800.9900,
4107,6789,4107,LH-2700.1700,
4108,956,4108,PS-9800.9900,
4109,7032,4109,LJ-5000.1900,
4110,965,4110,BT-8500.1000-200,
4111,982,4111,PX,
4112,982,4112,RX-8250,
4113,983,4113,RX-8250.0500,
4114,991,4114,PH-1250.1800,
4115,998,4115,TD-1600,
4116,1073,4116,NS-8000,
4117,1096,4117,BM-8500,
4118,1004,4118,RX-8250.0500,
4119,1022,4119,LN-1500,
4120,7171,4120,PX,
4121,1006,4121,RM-3300.6600-080,
4122,1074,4122,DD-1500,
4123,1074,4123,NS-8000,
4124,5619,4124,BT-4500.6500-170,
4125,1074,4125,NL-5000.5000-500,
4126,3536,4126,PH-0320,
4127,1072,4127,LN-1500,
4128,1072,4128,NS-8000,
4129,1072,4129,LF-7000,
4130,1077,4130,NS-8000,
4131,1013,4131,PH-3300.3000,
4132,1013,4132,LH-5000,
4133,7171,4133,LH-3500,
4134,1076,4134,LH-5000,
4135,1076,4135,NS-8000,
4136,1076,4136,NL-5000.5000,
4137,7171,4137,FT-1000.2500,
4138,1099,4138,ND-3500.3600,
4139,1099,4139,ND-6500.1800,
4140,1075,4140,DD-1500,
4141,1075,4141,DD-1500.4280-280,
4142,1088,4142,RF-2000,
4143,1088,4143,RF-3300,
4144,1088,4144,RX-0400.1850,
4145,3797,4145,TP-5900,
4146,1104,4146,ND-9000,
4147,1104,4147,ND-3500.3600,
4148,1104,4148,ND-6500.1800,
4149,1106,4149,TD-1600.3100-140,
4150,1113,4150,BV-8900.9300-850,
4151,1125,4151,FT-1800.3000,
4152,1129,4152,DD-1500,
4153,6848,4153,FC-8200.8100-200,
4154,3797,4154,TP-6500,
4155,1131,4155,PH-0300,
4156,5525,4156,HL-8120.8030,
4157,1222,4157,PX,
4158,1225,4158,HH-1600.1600,
4159,1225,4159,PH-6100,
4160,1225,4160,PH-1250,
4161,3797,4161,TP-6600,
4162,5403,4162,LH-2700.9500-100,
4163,1290,4163,FN-1500,
4164,1290,4164,FN-1500.3600,
4165,1158,4165,BD-5000.1500,
4166,1161,4166,RP-6400.8000-620,
4167,1192,4167,LR-6200,
4168,1220,4168,HL-8120.8030,
4169,1234,4169,PH-2000,
4170,1160,4170,PL-7000,
4171,1160,4171,RM-6500.5000,
4172,1226,4172,TD-0300,
4173,1237,4173,HL-2000.8000,
4174,1241,4174,HH-4500.0500,
4175,1241,4175,HH-0500.2500-250,
4176,1168,4176,FN-5000,
4177,7171,4177,FT-1000.3300,
4178,7171,4178,FT-1000.9500,
4179,3348,4179,RP-1400.8000-800,
4180,1242,4180,HH-0500.2500-250,
4181,1242,4181,HH-4500.0500,
4182,1249,4182,TD-0300,
4183,1292,4183,TD-1600,
4184,1292,4184,FN-1500.1550-600,
4185,1292,4185,FN-1500,
4186,5268,4186,LV-6000.2550,
4187,7840,4187,FT-1000.9000,
4188,1291,4188,FN-1500,
4189,1223,4189,HH-1600.1600,
4190,1223,4190,PH-6200.4600,
4191,1227,4191,HL-2000.8000,
4192,1251,4192,HH-0500.2500-250,
4193,1251,4193,HD-6000.9000,
4194,1251,4194,HH-0500.8000-150,
4195,5268,4195,LJ-2000.6500-650,
4196,1228,4196,RR-5150.5000-800,
4197,8414,4197,TH-2600,
4198,8414,4198,TH-2600.1580,
4199,1232,4199,HH-0500.8000-150,
4200,5068,4200,RX-8500.6500-050,
4201,5068,4201,RX-8500.6500-180,
4202,8323,4202,PL-6400.1500-820,
4203,1298,4203,BT-8750.8500,
4204,1308,4204,FP-4500,
4205,1308,4205,HH-0500.8000-150,
4206,1308,4206,PH-1450.7000,
4207,1308,4207,FT-3600.3300,
4208,1309,4208,PH-1450.7000,
4209,1608,4209,LH-2700.1700,
4210,1514,4210,FL-6500,
4211,1517,4211,FL-6500,
4212,7840,4212,RR-5150.5000-800,
4213,1559,4213,RP-1500.1400,
4214,7541,4214,RX-8450.8000-050,
4215,1562,4215,LH-2700.1700,
4216,1511,4216,FL-6500,
4217,1518,4217,FL-6500,
4218,1520,4218,FL-6500,
4219,8229,4219,HH-0500.0500,
4220,3347,4220,LH-2700.5000-450,
4221,1541,4221,LH-0500.6300,
4222,1547,4222,LH-2700.1700,
4223,1592,4223,PH-1400.6500-650,
4224,1596,4224,TC-5500.8000,
4225,1596,4225,PL-7000,
4226,1600,4226,BM-6500.1500,
4227,1600,4227,BD-5000.1500,
4228,1600,4228,BH-1800,
4229,1613,4229,TJ-3000,
4230,1507,4230,FL-6500,
4231,1510,4231,FL-6500,
4232,1555,4232,LH-2700.1700,
4233,3616,4233,LT-1750.0500,
4234,3616,4234,PH-1000,
4235,1606,4235,FP-4000,
4236,1506,4236,FL-6500,
4237,1509,4237,FL-6500,
4238,1527,4238,FL-6500,
4239,1551,4239,RX-8470.8350,
4240,7868,4240,PH-1250.1800,
4241,1558,4241,LH-2700.1700,
4242,1558,4242,LH-5100,
4243,1558,4243,LT-6200.4300,
4244,1512,4244,FL-6500,
4245,1516,4245,FL-6500,
4246,1529,4246,FL-6500,
4247,3241,4247,TJ-3000.8000,
4248,1534,4248,LH-2700.1700,
4249,1534,4249,LR-8000,
4250,1540,4250,LH-2700.1700,
4251,3616,4251,PN-8100,
4252,1658,4252,LT-1750.0500,
4253,5114,4253,PX,
4254,5112,4254,PX,
4255,8325,4255,TJ-6500.6300,
4256,2628,4256,PH-6100.6800,
4257,7217,4257,PH-1250.1800,
4258,1669,4258,NL-6000.9500,
4259,1669,4259,LH-2700.6000,
4260,1669,4260,LJ-5000.1000,
4261,7189,4261,LH-2700.9500-100,
4262,7189,4262,LH-3500,
4263,7842,4263,PN-8100.1000-250,
4264,1763,4264,BT-8750.1400,
4265,1766,4265,BT-8750.1400,
4266,1798,4266,BT-8750.1400,
4267,1801,4267,BT-8750.1400,
4268,1804,4268,BT-8750.1400,
4269,1807,4269,BT-8750.1400,
4270,1844,4270,LR-1700,
4271,1854,4271,LJ-2000.6750,
4272,1854,4272,LJ-2000.1000,
4273,1854,4273,LJ-2000.0100-050,
4274,7868,4274,PX,
4275,7217,4275,PS-9800.9900,
4276,3347,4276,PH-2400.1300,
4277,2753,4277,TI-1800.6500-150,
4278,7069,4278,PX,
4279,5113,4279,PX,
4280,1839,4280,LT-1750.1550,
4281,3347,4281,RF-2000,
4282,1764,4282,BT-8750.1400,
4283,1767,4283,BT-8750.1400,
4284,1770,4284,BT-8750.1400,
4285,1773,4285,BT-8750.1400,
4286,1816,4286,DD-1500,
4287,1816,4287,FL,
4288,7190,4288,LH-2700.9500-100,
4289,7190,4289,LH-3500,
4290,1689,4290,PX,
4291,1689,4291,PW-9000,
4292,1765,4292,BT-8750.1400,
4293,1778,4293,BT-8750.1400,
4294,1781,4294,BT-8750.1400,
4295,1784,4295,BT-8750.1400,
4296,1787,4296,BT-8750.1400,
4297,1790,4297,BT-8750.1400,
4298,1793,4298,BT-8750.1400,
4299,1796,4299,BT-8750.1400,
4300,1817,4300,DD-1500,
4301,1817,4301,DD-2100.1000,
4302,1830,4302,BH-1800.8500,
4303,1867,4303,RP-1400.8000-050,
4304,1867,4304,RP-1400.8000-070,
4305,4127,4305,PX,
4306,1867,4306,RX-8450.8000,
4307,1867,4307,HL-8700,
4308,1867,4308,RP-1400.8000-370,
4309,3212,4309,RP-1500.1400-260,
4310,1684,4310,LJ-2000.6500,
4311,1743,4311,PL-7000,
4312,1743,4312,JR-8200.9500-800,
4313,1743,4313,JR-8200.9500-450,
4314,1743,4314,JR-8200.9500,
4315,5167,4315,TH-1500.1700,
4316,5167,4316,TH-1700.2000-150,
4317,5171,4317,LH-2700.9500-100,
4318,5171,4318,RX-8450.7900,
4319,5171,4319,TN,
4320,5175,4320,LT-3400.0100,
4321,5114,4321,RP-1400.8000-145,
4322,5114,4322,PN-8100.1400,
4323,5135,4323,RX-8250.8000,
4324,5140,4324,BD-5000.3500,
4325,1985,4325,RX-8450.7900,
4326,1985,4326,LH-2700.9500-100,
4327,5177,4327,LF-4900.8600,
4328,5178,4328,LT-3400.2000,
4329,5179,4329,JP-6500,
4330,2556,4330,PH-1250.1800,
4331,4280,4331,BM-6000.1500,
4332,5204,4332,LH-0350,
4333,5205,4333,RF-8380,
4334,5206,4334,PN-8100,
4335,1715,4335,BD-5000.1500,
4336,5214,4336,LH-0650.0325,
4337,2834,4337,BH-1800.1500-330,
4338,7136,4338,LH-2700.1700,
4339,7138,4339,PN-8100.4500-850,
4340,2834,4340,PX,
4341,1715,4341,PX,
4342,5232,4342,RX-1700.1700,
4343,5232,4343,RX-0400.1500-180,
4344,5232,4344,RX-1700.1700-330,
4345,5233,4345,PH-1000,
4346,5233,4346,FC-8200.8100-500,
4347,5233,4347,ND-6500.8120,
4348,5234,4348,RP-1500,
4349,5234,4349,RP-1400.8000-825,
4350,5234,4350,RP-1500.3400,
4351,5235,4351,RF-2000,
4352,5235,4352,RF-3300,
4353,5236,4353,RF-2000,
4354,5236,4354,RF-3300,
4355,5236,4355,RF-2500,
4356,5236,4356,RP-6400,
4357,5236,4357,RX-8470.8400,
4358,5268,4358,LJ-2000.0100-050,
4359,5268,4359,LJ-2000.6750,
4360,5268,4360,LJ-2000.1000-150,
4361,5268,4361,LJ-2000.1000-200,
4362,5268,4362,LF-4900.2400,
4363,5268,4363,LF-4900.8000,
4364,5283,4364,PX,
4365,5301,4365,ND-9200.8000-200,
4366,5302,4366,ND-6500.8000,
4367,5300,4367,ND-9200.8000-800,
4368,4904,4368,PH-6200.4600,
4369,4904,4369,ND-2000,
4370,5314,4370,BT-8750.8500,
4371,5314,4371,TN-1000.1500,
4372,2408,4372,FT-3000,
4373,5317,4373,DM-1800.2000,
4374,5317,4374,BH-3500.3400-300,
4375,5318,4375,FT-3600,
4376,5319,4376,FT-2450,
4377,5319,4377,FT-1000,
4378,5320,4378,FT-8000.2500,
4379,5322,4379,FT-3200,
4380,6716,4380,LJ-5000.1000,
4381,6716,4381,RX-8450.7900,
4382,6716,4382,LH-2700.6000-300,
4383,6716,4383,RD-3000.6750,
4384,5328,4384,PL-7000,
4385,5328,4385,PS-9800,
4386,5328,4386,RD-6200,
4387,5346,4387,BT-8300.0900,
4388,5346,4388,BT-8300.0850,
4389,5346,4389,BV-8900.9300-250,
4390,5346,4390,BH-3800.7000,
4391,5346,4391,BD-1800.2250,
4392,5349,4392,PH-1250.1800,
4393,5349,4393,PS-9800,
4394,5350,4394,PS-9800,
4395,5350,4395,PH-6200.4500,
4396,5351,4396,PS-9800.9900,
4397,5233,4397,BH-8400.6000-840,
4398,7509,4398,TB-0700.2200-660,
4399,2541,4399,BT-8750.8500,
4400,5367,4400,HL-8700,
4401,5367,4401,PH-1250.1800,
