ID,id,name,alternate_name,organization_id,description,service_locations,url,program_id,email,status,service_taxonomy,application_process,wait_time,fees,accreditations,licenses,service_phones
103,667209917494721,"The Behavioral Health Feeding and Eating Disorders Program",,1061724977026001,"The Behavioral Health Feeding and Eating Disorders Program offers comprehensive evaluation and treatment planning for children and adolescents with eating disorders. Depending on the need of the individual, this includes an evaluation by a psychiatrist for diagnostic clarification, therapeutic treatment and medication management (if indicated) of the eating disorder and any accompanying conditions (such as depression, anxiety disorders and behavioral issues). Other aspects of the evaluation and treatment include parent consultation with a nutritionist, family-based or individual therapy and medical monitoring with referral to pediatrics/adolescent medicine as needed. 
We also offer comprehensive evaluation and treatment planning for infants and young children with feeding disorders. Depending on the needs of the individual patient, this may involve some or all of the following: a psychiatric evaluation, including the observation of a family meal and play time, as well as evaluation for need of medication management. This is done as part of a multidisciplinary assessment in collaboration with a nurse practitioner, a nutritionist and gastroenterologist, and consultation with speech and occupational therapy. 

Parent training for management of eating and other behavioral concerns. 

Our Focus
Anorexia Nervosa
Bulimia Nervosa
Binge Eating Disorder
Avoidant Restrictive Food Intake Disorder, (ARFID) including Infantile Anorexia, Sensory Food Aversion, Post-Traumatic Feeding Disorder and other food intake disorders.
Evidenced-Based Therapies Offered for Eating Disorders
Family Based Therapy (FBT) in the Maudsley Treatment Model for Anorexia Nervosa
Cognitive Behavior Therapy for Bulimia Nervosa, Anorexia Nervosa and Binge Eating Disorders","1282604214927911,856126341619748,979447652621070",https://childrensnational.org/departments/the-behavioral-health-feeding-and-eating-disorders-program,,,941516382466411,"Call or visit website to make an appointment or refer a patient.",,,,,978304346911390,"892012398827551,1095419747725144,587218394770946",,1274396898894043,"928813128095347,787442654546775,1067302604787333",,,,,2020-07-01T05:26:44.000000Z,2020-07-01T05:26:44.000000Z
104,605774245554167,"Community Resources",,743525753773182,"A guide to community resources by type and as downloadable PDF resources are available for LGBTQ community, a cross-reference is also available through the alphabetical directory of LGBTQ organizations.",1161706256775181,https://lgbtq.dc.gov/service/community-resources,,Verified,637158405241810,"Walk in or download from the website.",,,,,"918350012207483,804590542957247,688693608343237",1118971527369692,,,882267988490168,,,,,2020-07-01T05:26:44.000000Z,2020-07-01T05:26:44.000000Z
105,613307132570587,"Tools for Loved Ones",,809193297555798,"This webpage offers guidance for people the loved ones of victims of sexual assault and rape. Caring for a loved one who is a survivor of sexual assault is difficult and this website offers guidance.",728145736382163,http://dcrcc.org/counseling/no-straight-path/tools-for-loved-ones/,dcrcc@dcrcc.org,Verified,637158405241810,"Visit website.
",,,,,819440187923797,,,,782477248679291,,,,,2020-07-01T05:26:44.000000Z,2020-07-01T05:26:44.000000Z
106,615976785591225,Tutoring,,1116810105858975,"As the exam date nears, CARECEN offers individual tutoring to those who need intensive practice before their interview. Candidates are paired up with volunteer tutors and they meet at CARECEN, typically twice a week, to practice their English and answering the exam’s history and government questions.",547920365968268,http://carecendc.org/direct-services/citizenship/,info@carecendc.org,Verified,"917725171609009,789038541797078","Call or walk in to get more information on getting tutoring services.",,,,,1158694379718344,,,"1340162113833071,1295679372454826",842193303927915,,,,,2020-07-01T05:26:45.000000Z,2020-07-01T05:26:45.000000Z
107,614149741156528,"Culinary Job Training",,804045327953048,"For almost 30 years, DC Central Kitchen’s Culinary Job Training program has helped more than 1,700 men and women launch culinary careers. We care about our students’ potential much more than their pasts, and work to prepare adults facing high barriers to employment for careers in the food service industry. Thanks to our generous donors, all admitted students receive full scholarships to attend our program, so there is no cost to our students at any point in their training or in the two years of post-graduation support we provide.

We offer two training options:

Culinary Job Training at DC Central Kitchen:

Our renowned training program provides culinary arts education, career readiness training, and real-world internships for adults who have experienced barriers to employment. Through this fourteen week course offered at our headquarters (425 Second Street NW), trainees will prepare to earn two valuable credentials, including the ServSafe Food Protection Manager Certification. Learn more about Culinary Job Training at DC Central Kitchen>>

Culinary Job Training at DC Central Kitchen Cafe:

DC Central Kitchen Cafe provides hands-on culinary training and career readiness training to young adults ages 18-24 who are not in school and not working. With enrollment offered the first Monday of each month, trainees will progress through the course at their own pace as they work alongside staff at our fast-casual cafe located on the campus of THEARC (1901 Mississippi Avenue, SE).

Careers and Opportunities:

Our graduates work across Washington, DC’s thriving culinary industry, including top restaurants, large hotels, corporate cafeterias, local artisans, hospitals, schools, and universities.

Employers interested in hiring DC Central Kitchen graduates can contact our Chief Programs Officer, Kim Brown, at kbrown@dccentralkitchen.org.
Upcoming CJT at DC Central Kitchen Class Flyer
VIEW
CJT at DC Central Kitchen Cafe Flyer",1277910214924473,https://dccentralkitchen.org/enroll/,,Verified,970915508638448,"Apply online.

Thanks to the generous support of individual, foundation, corporate, and government partners, DC Central Kitchen pledges to meet 100% of demonstrated financial need for all admitted students. The per-student cost for the Culinary Job Training program at DC Central Kitchen Cafe is $14,084 (includes Tuition: $5,192; Books: $65; Licensing and Certification Fees: $127; Required Equipment $670; and other kitchen, occupancy, and stipend expenses totaling $8,030).",,,,,819191608404189,,790340031601441,"1070225300187916,1222973168897685",730657096706420,,,,,2020-07-01T05:26:45.000000Z,2020-07-01T05:26:45.000000Z
108,630366887360887,"Teen Clinics ",,1043772486617212,,"768745938934251,933134498085222,806168781795597",,,,,,,,,,,,,,,,,,,2020-07-01T05:26:45.000000Z,2020-07-01T05:26:45.000000Z
109,636134392103308,"Phase IV",,1318451956583107,"Each resident goes through four phases of treatment. In Phase 4, residents are now employed and preparing for re-entry while supported by counseling.",1147455525775238,http://cleanandsoberstreets.org/How_It_Works.html,,Verified,637158405241810,"You must have been admitted and gone through the previous phase of this four phase program. We accept referrals from the DC Department of Behavioral Health.",,,,,883461165895110,,,1244888069012632,711002699024806,,,,,2020-07-01T05:26:45.000000Z,2020-07-01T05:26:45.000000Z
110,637113061667348,"Nutrition Counseling",,840733417398800,"You probably know eating whole, nutritious food leads to improved health, but many of us need a little guidance. There is so much conflicting diet information, it can be hard to know what’s best for you—especially if you or a loved one have a complex health condition.  

At Mary’s Center, you can trust our knowledgeable and friendly nutritionists to guide you and your family to better health through better food. Our nutritionists are co-located within the medical area and the Women, Infant, and Children (WIC) program to provide all the nutrition counseling necessary to ensure your family stays well fed. When you visit Mary’s Center for nutrition counseling, you will:   

Find nutrition resources, education, and individual and group nutrition counseling  
Get help navigating your WIC and SNAP benefits 
Receive nutrition guidance while you are breastfeeding your baby  
Learn about managing chronic conditions through your diet 
Regardless of your needs, our nutrition counselors will be by your side to build a better diet, increase your vitality, and improve your overall health.","964869638930274,629348329513757",https://www.maryscenter.org/medical/other-specialties-and-services/nutrition-counseling/,,,"832990803111047,941516382466411","Mary’s Center is ready to partner with you on your health journey. Don’t hesitate to reach out to us using the information below:  

To learn more about WIC or make a WIC application appointment, call (202) 232-6679 

We accept most insurance plans including Medicaid and Medicare. If you don’t have health insurance, we’ll help you apply for public benefits or provide care at a discount. Comprehensive list of insurances are available on our website.",,,,,"1301804131597006,1263593198567823,603473645503739","621996763448625,747443860105703,598752576659212,1283475567989779",,,"962742212670581,732086812000340",,,,,2020-07-01T05:26:45.000000Z,2020-07-01T05:26:45.000000Z
111,637918031832415,"Behavioral Services for Homeless Youth",,1323195974089796,"LAYC is excited to bring the Behavioral Services for Homeless Youth Program (BHHY) to D.C. as a way to end youth homelessness and improve overall health and wellbeing.

BHHY is a federally-funded program that provides services to youth ages 17-24 who are experiencing homelessness and are using substances.

TREATMENT APPROACHES
Evidence Based Practices (EBPs):  Motivational Interviewing, Trauma Focused – Cognitive Behavioral Therapy, Adolescent Community Reinforcement Approach
Case Management: linkage to community resources, psycho-education, advocacy
Life-Skills Groups: money management, time management, communication and healthy relationships
Referrals to drug testing for youth receiving SUD treatment
WHO IS ELIGIBLE?
Youth between the ages of 17 and 24 experiencing homelessness and using substances
Residents of the District of Columbia
SERVICES
Linking youth to housing, employment and other resources
Providing Individual Mental Health and Substance Use Disorder counseling
Teaching Life Skills (Professional Development, Goal Setting, etc.)",1159564548417950,http://www.layc-dc.org/what-we-do/health-wellness/behavioral-services-for-homeless-youth/,,Verified,941516382466411,"Call or email for more information. Referral form is available on website.",,,,,"1080778313579001,665879809068779","920999838182205,1016645181977967","1328428091308050,697976339958489","1295679372454826,883345659611536,877243931325915",1288365969354186,,,,,2020-07-01T05:26:45.000000Z,2020-07-01T05:26:45.000000Z
112,639340474137848,"East of the River Health Center (Ward 7) ",,1043772486617212,,806168781795597,,,,,,,,,,1090011879898457,,,,,,,,,2020-07-01T05:26:45.000000Z,2020-07-01T05:26:45.000000Z
113,644091225156703,"50+ Employment Expos",,855094084464049,"Over 50 & Looking for Employment?

At our annual 50+ Employment Expos, you can:

network with area employers and community resource organizations,
get a free résumé review, and
learn new job-search skills.
There are dozens of employers with available jobs and community resources to help with your employment search.",924628911683577,https://accessjca.org/employment-expos/,,Verified,970915508638448,"This is offered a few times a year so check the website or call for information on the most current upcoming exposition.",,,,,"1100526340352002,1090977082368403",,,"854808174954754,1114978823107611,1178794928615970",1050035692418764,,,,,2020-07-01T05:26:45.000000Z,2020-07-01T05:26:45.000000Z
114,644620777168393,"Immigration and Naturalization",,1141864402494387,"Immigration and Naturalization
As a large percentage of the Asian Pacific Islander community consists of immigrants, the APALRC provides legal assistance on immigration and naturalization cases. Because of complex U.S. immigration laws, language barriers, cultural preferences and traditions, the APALRC helps immigrants access and navigate the U.S. justice system.

The APALRC provides assistance in adjustment of status, consular processing, Deferred Action for Childhood Arrivals (DACA), Employment authorization, family-based petitions, Naturalization, Removal hearings, T visas, temporary Protected Status (TPS), U visas, Violence Against Women Act (VAWA) petitions.

The APALRC has created individual projects to help specific groups of people.

Reaching for the Dream Project: helps undocumented youth immigrants secure temporary deportation reprieve and employment authorization under President Obama’s Deferred Action for Childhood Arrivals program (DACA).

Justice for Filipino Teachers Project: provides legal representation to Filipino teachers trafficked to the U.S. under fraudulent labor contracts

New Americans Campaign: an area network of immigration legal providers assisting eligible legal permanent residents become naturalized citizens.  ",1264011549910449,https://www.apalrc.org/immigration/,helpline@apalrc.org,Verified,917725171609009,"Call for services",,,,,1010201225467528,,,884944905632896,1018319997039351,,,,,2020-07-01T05:26:45.000000Z,2020-07-01T05:26:45.000000Z
115,671489333574807,"Child Sponsorship",,1276678931351667,"Working with Families and groups to provide opportunities for children in need. Through partnerships sponsoring children and families at hoome and internationally.",,http://www.nazareneoutpostministries.org/programs-and-services/,,,,,,,,,,,,,,,,,,2020-07-01T05:26:45.000000Z,2020-07-01T05:26:45.000000Z
116,674557198522049,"Medical Interpretation",,887352348953420,"In order to ensure equal access to healthcare for Limited English Proficient individuals, La Clínica provides medical interpretation in over eight languages and American Sign Language (ASL) on-site and at community health organizations and local hospitals. We are D.C.’s only non-profit provider of health-related interpreter services to government agencies and healthcare organizations, among them the DC Department of Health Care Finance (DHCF), Department of Health (DOH), and other Federally Qualified Health Centers (FQHCs). Medical interpretation is paired with navigation to help clients prepare for office visits, complete intake forms, attend appointments, receive treatment instructions, and arrange follow-up visits. Our model combines personalized attention, community knowledge, and linkages with a professional language services operation, including a streamlined and efficient claims-based billing system.","1170113060894673,868710877316469",https://lcdp.org/_en/programs-language-access.html,,Verified,941516382466411,,,,,,"660265936787847,1143026726991574,853098088747359,887062299451299","1202170493625306,686273477676422,1136144186376874",,"670413521970743,1295679372454826","1080723808883365,1214063268443455",,,,,2020-07-01T05:26:45.000000Z,2020-07-01T05:26:45.000000Z
117,682802249776984,"Hepatitis, HIV, and STD Treatment ",,1191261150235856,,,,,,,,,,,,,,,,,,,,,2020-07-01T05:26:45.000000Z,2020-07-01T05:26:45.000000Z
118,619922899003410,"Senior Helpline",,855094084464049,"JCA can help you find the senior services you need within the Greater Washington, D.C. area — housing, home care, recreation and more — through the Rose Benté Lee Senior HelpLine and the Steven M. Reich HomeCare Resource Center.",924628911683577,https://accessjca.org/information-and-referral/,,Verified,637158405241810,"To talk with an Information & Referral Specialist, call us at 240.290.3311 or 703.652.1515, or send an email.",,,,,"904979906912360,879017523095473",1276016050822057,,854808174954754,1050035692418764,,,,,2020-07-01T05:26:45.000000Z,2020-07-01T05:26:45.000000Z
119,627760898509669,"Escorted Transportation",Connect-A-Ride,855094084464049,"This program serves eligible low-income residents of Montgomery County who are unable to travel alone. Customers must require assistance due to physical, cognitive or emotional impairment. The program assists with transportation to medical appointments, grocery stores and other destinations.",924628911683577,https://accessjca.org/connect-a-ride/,Escorted.Transport@AccessJCA.org,Verified,632609508449013,"For information or to enroll, call 240.395.0915 or email Escorted.Transport@AccessJCA.org.",,,,,"1256462778437672,826005584996919",1276016050822057,,"1262399029280424,854808174954754",1050035692418764,,,,,2020-07-01T05:26:45.000000Z,2020-07-01T05:26:45.000000Z
120,639467846851619,"Online Housing Resources",,810479025131545,"An online group of resources providing information on various housing services around DC.",,https://www.hips.org/housing-resources.html,,Verified,929094559121639,"Visit website to check out the resources.",,,,,"1174880928735577,878348692886905",,,,,,,,,2020-07-01T05:26:45.000000Z,2020-07-01T05:26:45.000000Z
121,642601279257974,"Clothing Closet",,1150695227682882,"A clothing closet providing clothing to those in need.",994308933727557,https://assumptiondc.org/outreach/,,Verified,911225335803318,"Walk in.",,,,,"576203813370859,1068293081202730",924548406180044,,,1245750861687096,,,,,2020-07-01T05:26:45.000000Z,2020-07-01T05:26:45.000000Z
122,646395612481753,"Transitional Rehab Program",,1114103792920259,"Provides residential housing and supportive services to 40 homeless men. Services include food, substance abuse counseling, case management, employment and housing placement assistance. Washers and dryers are available on the site. Dormitory style sleeping for 40 men. Projected length of stay is 6 months.  La Casa has bilingual staff in English and Spanish.

Transitional housing is affordable supportive housing designed to provide housing and appropriate support services to persons who are homeless or who are close to homelessness. The transition is to help them be more self sufficient to move towards independent living on their own. Transitional housing locations are oftentimes called Halfway Houses. The naming of the two (Halfway House OR Transitional House) is oftentimes interchangeable.

Many Transitional Housing programs are subsidized and are income based. Income based transitional housing generally charges 30% of your income for rent when you do have income. Contact the transitional housing facility to see if this applies.

Services provided at transitional housing facilities varies from substance abuse treatment, to psychological assistance, job training, domestic violence assistance, etc. The assistance provided varies, but it is generally affordable and low cost housing. Read the descriptions of each of the transitional living locations for more detailed information. Transitional housing facilities also may or may not assist with alcohol and/or drug substance abuse treatment.Drug And Alcohol Rehab programs are intended to treat alcohol and/or drug dependency.  The cost of participating in one of these programs and the method of treatment range significantly. The database operated on this website only includes residential rehab programs (not outpatient programs). We also provide Access to Recovery (ATR) Grant programs for substance abuse treatment. ",595592759444028,https://www.shelterlistings.org/details/31468/,,Verified,929094559121639,"Fees may apply for this Transitional Housing resource. Contact La Casa Transitional Rehab Program with the contact information we provided to get full details. Oftentimes you can apply for sliding scale fee payment or other options if you are low income. You will need to speak with them to see if you qualify.",,,,,1213542765723083,1179201057626161,,"877243931325915,625195015492370",855901575106743,,,,,2020-07-01T05:26:45.000000Z,2020-07-01T05:26:45.000000Z
123,644648091160119,"Eden House",,1186080684764999,"Located in N Street Village’s flagship building, Eden House is a 51-unit apartment complex that provides affordable housing for low- and moderate-income families and individuals.",1186014650404910,https://www.nstreetvillage.org/about-the-village/programs-impact/housing-community/,,Verified,"929094559121639,637158405241810","We encourage you to attend a WELCOME SESSION Monday-Friday at 9:15 am at the N Street Village Day Center (1333 N St. NW) where we will review housing options, tour the Village Day Center, and refer to outside resources as needed.

For N Street Village Affordable Housing, please contact WC Smith at (202) 319-9100.

For Immediate Shelter, go to our Patricia Handy Place for Women at 810 5th St NW between 4:00-7:00pm daily. Limited availability; beds are assigned on first-come, first-serve basis.

N Street Village serves adult women 18 years old and over and individuals that identify as transgender. If you are seeking family services, please call Virginia Willams Center at (202) 526-0017 Monday-Thursday from 8:00am-4:30pm.

For emergencies or if you see someone in need, please call the Shelter Hotline (202) 399-7093 or 911.",,,,,"876749748721110,1260394353602193",587111670709851,,"836091364973509,877243931325915",929144501518325,,,,,2020-07-01T05:26:45.000000Z,2020-07-01T05:26:45.000000Z
124,651208869509343,"Health Home Program",,883186000200856,"A multidisciplinary team which advocates and coordinates primary health and behavioral health services for clients.","920364967013405,1054369210651155",http://hillcrest-dc.org/services/adult-services/,info@hillcrest-dc.org,Verified,941516382466411,"Call or walk-in for services.",,,,,1097440010596926,,,1263089203668614,"646846673243288,1261416234116596",,,,,2020-07-01T05:26:45.000000Z,2020-07-01T05:26:45.000000Z
125,653156323573606,Seminars,,1276678931351667,"Parenting and Relationship Workshops. Wedding Services available.(Pre marital Counseling required.)",1001921907887485,http://www.nazareneoutpostministries.org/programs-and-services/,,Verified,637158405241810,"Call to make an appointment.",,,,,842254025136504,,,"915486946336080,1292849277583603,651281137045548",753150645151105,,,,,2020-07-01T05:26:45.000000Z,2020-07-01T05:26:45.000000Z
126,653858529595915,"Next Steps Program",,1341330878033407,"The Next Step Program provides job assistance, a pre-GED course, and services to individuals living with HIV/AIDS.

Caseworkers and staff help to:

- Develop a plan to find a place to live
- Identify and apply to shelters and transitional housing programs
- Get ready for successful employment through STRIVE
- Develop a professional resume and prepare for job interviews
- Learn how to use computers to search for employment and submit online job applications
- Set-up and use e-mail to apply for jobs
- Obtain a valid photo ID
- Select appropriate clothing for a job interview
- Receive mail and phone messages from potential employers
- Complete applications for benefits such as Social Security and food stamps
- Apply for medical benefits and find medical care
- Enter detox and recovery programs
- Find legal advice
- Develop a personal spending plan","1108000021700211,948736838709158,1229901678210145,880015218951352,955920420939787",http://samaritanministry.org/program,,Verified,,"Visit the office nearest you between 9am-11am, Monday through Friday to complete the intake with a caseworker.",,,,,"1313749480020796,1278070780621235,1116577714869583,929291849442144,907595396415056,809087167806044,779145162518714,1240962571903687,798196836607721","1315075616326203,901698481561498,899511741518736",,,"915426938281998,1291310824415800,931556635311387,757642919857969,1125465450764814",,,,,2020-07-01T05:26:45.000000Z,2020-07-01T05:26:45.000000Z
127,671724061345975,"Rape Crisis Hotline",,809193297555798,"For people in crisis, our hotline offers 24 hour services.",728145736382163,http://dcrcc.org/counseling/no-straight-path/crisis-intervention/,,Verified,"878986697513222,637158405241810","Call our hotline 202-333-RAPE (7273)",,,,,1248802193472840,745214673411437,,,782477248679291,,,,,2020-07-01T05:26:45.000000Z,2020-07-01T05:26:45.000000Z
128,672042329600890,"Park Road Transitional Program",,1085960322097234,"Park Road Transitional Program can accommodate up to 12 men who are homeless and are in transition from a substance abuse treatment program emergency shelter or other crisis situation.
Along with other trained staff, a Program Director is onsite to manage shelter operations. A Social Worker helps to formulate and facilitate an Individual Service Plan (ISP) to include helping the participant obtain and remain in permanent housing, helping develop independent living skills, stabilizing his recovery from substance abuse and finding employment.",593420875501329,http://www.dccfh.org/programs/transitional-housing/park-road-transitional-program/,,Verified,929094559121639,"Referral by area shelters, District government agencies, drug rehabilitation facilities, or other social services organizations required.",,,,,"731145721900218,1210092478249256",1202819882057306,,"877243931325915,625195015492370,866965462945330,1244888069012632,868012483124236",1196769672934076,,,,,2020-07-01T05:26:45.000000Z,2020-07-01T05:26:45.000000Z
129,670644496333952,Toddlers,,580772169029651,"For children 19 months+, the Toddler Program builds upon the Infant Program by introducing new activities and learning opportunities that foster the social, emotional, physical and intellectual development of your child. We use the Creative Curriculum, a play-based learning curriculum, in our toddler classrooms. The physical learning environments are designed to promote creativity through self-discovery and trial and error.","813926334906214,1191165945054651,816301601038577",https://barbarachambers.org/programs/,,Verified,637158405241810,"Enroll your child online.",,,,,"986167438798239,1090445511708047,574820988537178",640276804195373,,628619044391936,"1219279263504235,1258337392299415,1309359311970768",,,,,2020-07-01T05:26:45.000000Z,2020-07-01T05:26:45.000000Z
130,672539129008408,"Domestic Violence",,769893937425938,"The Wendt Center provides specialized crisis intervention and counseling services to survivors of domestic violence, including children.","1108850981657232,1166799153375505",https://www.wendtcenter.org/domestic-violence/,,Verified,,"Call the National Domestic Violence Hotline 24 days, 7 days a week, anywhere in the country: 800-799-SAFE.
For the DC Domestic Violence Hotline call 202-749-8000.
For an appointment call the Wendt Center 202-624-0010.",,,,,"1071202278113160,801719759212724,1137743103213639",789043683491652,,,"1231165117410316,622488765022102",,,,,2020-07-01T05:26:45.000000Z,2020-07-01T05:26:45.000000Z
131,678882337307747,"Holocaust Survivor Program",,970560028876577,"JSSA provides multiple services for Holocaust survivors living independently in the community.

Services include:

- Limited urgent needs assistance
- Claims assistance
- Ongoing care management
- Homemaker assistance
- Personal care assistance
- Emergency call system in your home
- Pro bono dental program
- Pro Bono eye care program
- Meals on Wheels (Kosher meals delivered to your home)
- Escorted transportation to medical appointments

JSSA can also offer counseling/mental health services that are insurance reimbursable.","1104646684650585,1321118518935089",https://www.jssa.org/get-help/holocaust-survivor-services/,,Verified,637158405241810,"Call for services.",,,,,"815545569707089,1047807433568619","799390782148011,823008542949204,790762956605328,1094678156609302,1113885469544387",,752956657718236,"1328302797893590,1218692669680880",,,,,2020-07-01T05:26:45.000000Z,2020-07-01T05:26:45.000000Z
132,685821962980238,"Mental Health Treatment",,1323195974089796,"LAYC’s Behavioral Health Treatment Team uses various approaches. This includes the Trauma Focused Cognitive Behavioral Therapy (TF-CBT), including medication management, and other rehabilitation services. The TF-CBT approach is a systematic treatment approach grounded in cognitive-behavioral therapy. It is developed for children/youth that have experienced trauma and are exhibiting symptoms that may have a profound and long-lasting negative impact on their daily functioning, health, and safety. CBI Services are time-limited, intensive mental health services delivered to youth who have a history of involvement with Child Protective Services or Juvenile Court, a history of negative involvement with schools due to behavioral issues, or are at risk of out-of-home placement due to negative behavior or emotional challenges.

WHO IS ELIGIBLE?
Youth between the ages 12 to 21
Residents of the District of Columbia
Youth experiencing emotional, psychological, or behavioral problems
SERVICES
Assessment
Individual, group, and family counseling
Community Based Intervention
Crisis intervention
Psychiatric evaluations and medication management
Community support
Referrals
LOCATION",1159564548417950,http://www.layc-dc.org/what-we-do/health-wellness/mental-health-treatment/,,Verified,941516382466411,"Call or email for more information.",,,,,665879809068779,"920999838182205,1016645181977967",1328428091308050,1295679372454826,1288365969354186,,,,,2020-07-01T05:26:45.000000Z,2020-07-01T05:26:45.000000Z
133,688139575815288,"Bilingual Dispute Resolution Clinic",,1116810105858975,"As part of an initiative launched in 2011, in partnership with the D.C. Superior Court, CARECEN offers bilingual dispute resolution services on-site twice a month to individuals with employment, consumer, tenant, and other issues.

This is a free, by-appointment clinic in CARECEN’s offices, held on the second and fourth Wednesday of every month. Community members with disputes involving unpaid wages, neighbor conflicts, tenant problems (security deposits and repairs), consumer problems (with vendors, contractors, auto shops, etc.), or other monies owed between individuals are pre-screened by CARECEN staff and scheduled for interviews with the Bilingual Dispute Resolution Specialist the day of the clinic. To be assisted during the clinic, at least one of the parties involved in the dispute must live or do business in D.C.",547920365968268,http://carecendc.org/direct-services/immigration-legal-services/,info@carecendc.org,Verified,917725171609009,"Walk in or call for services. Some services are by appointment only. ",,,,,1158694379718344,578888268971743,,"1340162113833071,1295679372454826",842193303927915,,,,,2020-07-01T05:26:45.000000Z,2020-07-01T05:26:45.000000Z
134,634028809032783,"Scattered-site Permanent Supportive Housing Program",,787727417537507,"For clients under the scattered site PSHP, OAH case managers provide intensive mobile case management. All supportive services include supportive counseling, crisis intervention, financial management and assistance in receiving public benefits and referrals to resources and/or programs. OAH also connects residents with off-site services that include mental health and assertive community treatment, alcohol and drug abuse counseling, employment counseling, day programs, volunteer opportunities, self-help groups, medical treatment, and food pantries.

OAH On-site Supportive Services:
- Outreach and engagement
- Orientation to building and apartment, assistance in obtaining subsidy
- Financial management, help with activities of daily living
- Supportive counseling, crisis intervention",920572231138004,https://openarmshousing.org/programs,info@openarmshousing.org,Verified,929094559121639,"You must be referred to our program through Coordinated Entry and the DHS.",,,,,1130020356495609,819527791411716,,,663934110398598,,,,,2020-07-01T05:26:45.000000Z,2020-07-01T05:26:45.000000Z
135,635136975520891,"Skilled Nursing Facility",,1220981589179778,"The United Medical Nursing Center (UMNC) is a licensed, full-service, 120-bed nursing facility that provides care for residents on the 6th and 7th floors of UMC. Credentialed physicians and nurses provide comprehensive nursing care and medical services – cardiovascular, pulmonary, general medical and rehabilitative services, as well as wound care management, and other needed care. In addition, social and therapeutic recreational activities are provided on a regular basis, as are other specialized services.",620132940242525,https://www.unitedmedicaldc.com/nursing-facility/,,Verified,941516382466411,"Information and assistance in securing placement are available through the Admissions Department at 202-574-6979.",,,,,1136418356307446,1100182510854387,,,818226241830087,,,,,2020-07-01T05:26:45.000000Z,2020-07-01T05:26:45.000000Z
136,635156280108722,"CONGRESS HEIGHTS SERVICE CENTER",,659021595524966,"Provides Commodity Supplemental Food Program (CSFP) services.",674131229606594,,,Inactive,,,,,,,,,,,1094251756466267,,,,,2020-07-01T05:26:45.000000Z,2020-07-01T05:26:45.000000Z
137,636128659634571,"MIRIAM'S KITCHEN",,1043249662316489,"Every Wednesday, 12noon-2pm nearly 100 guests join Miriam's Cafe for a healthy lunch, the opportunity to access case management services, and the chance to participate in life skills classes.",1220017101351760,http://miriamskitchen.org,,,,,,,,,,,,,850193305992354,,,,,2020-07-01T05:26:45.000000Z,2020-07-01T05:26:45.000000Z
138,641610186670486,"Suicide Grief Support",,970560028876577,"A comprehensive program for specialized bereavement support for survivors of suicide loss, encompassing expert clinical training, counseling services, a support group, information and referral services, and community educational programs.",1104646684650585,https://www.jssa.org/get-help/adults-couples-and-parents/counseling/suicide-grief-support/,,Verified,637158405241810,"Pre-registration required for the Support Group for Survivors of Suicide Loss. Email Ellen Lebedow at elebedow@jssa.org.

For more information about the Support Group for Teen Survivors of Suicide Loss, please contact Heidi Cohen, LCSW-C, at 301-610-8379.",,,,,815545569707089,"573957674876281,773649767743777",,"586981821517675,1211730899647476",1328302797893590,,,,,2020-07-01T05:26:45.000000Z,2020-07-01T05:26:45.000000Z
139,647232963972591,"Clothes Closet",,1013543362848937,"We give away free clothes the second Saturday of every month (except July and August) from 11:00 am until 1:00 pm. No sign-up required.",628637355176202,http://www.hughesmemorial.org/ministries.aspx,,Verified,911225335803318,"Walk in.",,,,,905425032669080,1146330288608786,,,1190125799561725,,,,,2020-07-01T05:26:45.000000Z,2020-07-01T05:26:45.000000Z
140,647808349539409,"Foggy Bottom Food Pantry",,606016520179422,"The Foggy Bottom Food Pantry provides assistance to Washington, DC families in need. The Food Pantry provides fresh produce, meats, bread, cereal, and snacks.",791197553917784,http://www.theunitedchurch.org/new-events/2019/2/9/foggy-bottom-food-pantry-le83x,,Verified,832990803111047,"Walk in. Clients should bring a photo ID showing their current Washington, DC address.

Please note the schedule is subject to change around Thanksgiving and Christmas. Check our calendar for openings.",,,,,1303072516221458,884338031728165,,"868012483124236,1274524177531453,565669778208779",1116967911199305,,,,,2020-07-01T05:26:45.000000Z,2020-07-01T05:26:45.000000Z
141,648224105090520,"Child and Adolescent Health",,1138775501034023,"Children and youth deserve quality, affordable, coordinated and culturally sensitive health services, mental health services and nutrition to learn, grow and thrive. DC Action for Children is the leading organization evaluating and working toward improvements in the District's comprehensive health services for children and youth.",1147823510376197,https://dcactionforchildren.org/our-priorities/health,,,917725171609009,"Call for information on our current projects.
",,,,,1139434629285592,1098590993104545,,,792709813022086,,,,,2020-07-01T05:26:45.000000Z,2020-07-01T05:26:45.000000Z
142,647361700663696,"Transitional Living Program",,577764298046742,"This free service is for LGBT youth between the ages of 18 and 24 years old, and guarantees stable housing and support services for up to 18 months. This program requires members to complete 35 hours devoted to personal improvement, which can be combined with a school or employment program that helps them create a financial base and stability to thrive.",572381295862246,https://casaruby.org/our-services/#hiv,,Verified,929094559121639,"Call or walk in for more information.
",,,,,937785373035309,"605106466070807,872554493521158",599621071767378,"1200832408072169,605403471620978,1222973168897685",603292299584681,,,,,2020-07-01T05:26:45.000000Z,2020-07-01T05:26:45.000000Z
