id,organization_id,program_id,name,alternate_name,description,url,email,status,interpretation_services,application_process,wait_time,fees,accreditations,licenses,taxonomy_ids
180,964008795352849,,"Substance Abuse Treatment",,"Regional Addiction Prevention (RAP), Inc. uses the therapeutic community (TC) approach to substance abuse treatment. We offer drug and alcohol-free residential settings that use the influence of the community consisting of treatment staff and those in recovery, as key agents of change.

In addition to using the concept of community as treatment method, the TC employs the principle of “self-help.” Self-help implies that the individuals in treatment are the main contributors to the change process. “Mutual self-help” means that individuals also assume partial responsibility for the recovery of their peers – an important aspect of an individual’s own treatment. The stages of treatment reflect increased levels of personal and social responsibility. We use a variety of group processes to help individuals learn and assimilate social values and develop more effective social skills.

Our TC is centered on cultural values. Recognizing that a client’s culture is an inseparable part of his or her self-image, we provide clients information to combat what Dr. Carter G. Woodson* described as the “mis-education” that has shaped their lives. This information is vital in helping clients to clarify who they are and to place themselves as worthy citizens. Our cultural teaching is based on respect and support of all individuals and their communities.

*Dr. Carter G. Woodson created what we now know as African American History Month. He believed that African Americans should know their past in order to participate intelligently in their future.",http://www.rapinc.org/substance.html,,active,,"Call to make an appointment.",,,,,"941516382466411,637158405241810"
181,1186080684764999,,"Health & Wellness",,"The Wellness Center at N Street Village offers integrated mental health, physical health, and addiction recovery services to homeless and low-income women. Our program offerings take a holistic approach to wellness-  addressing the mind, body, and spirit. Thanks to program partnerships, and dedicated volunteers including client alumna, we offer a full spectrum of daily wellness programs that promote health education, physical fitness, and holistic well-being.

Physical Health
In partnership with Unity Health Care, we have onsite primary health care and dental clinics. In addition, we have Village staff, volunteers and other partnerships which provide services and support groups for women coping with HIV/AIDS, addiction, trauma and other challenges.  We offer daily classes – from Yoga and Aerobics to Smoking Cessation and Diabetes prevention.

Mental Health
We provide women with mental health education, support groups, crisis intervention assistance, and referral services. In partnership with Mary’s Center, we offer weekly individual therapy and psychiatric services. We also offer a variety of mental health promotion and holistic wellness classes like anger management, meditation, massage, and trauma recovery support programs.

In addition, we have a full offering of arts classes from open studio to an acting program in partnership with Theatre Lab. Women can also express themselves through written word in our autobiography, journaling, and poetry classes.
",https://www.nstreetvillage.org/about-the-village/programs-impact/health-wellness/,,active,,"We encourage you to attend a WELCOME SESSION Monday-Friday at 9:15 am at the N Street Village Day Center (1333 N St. NW) where we will review housing options, tour the Village Day Center, and refer to outside resources as needed.

Please call to make an appointment. Appointments are on a first-come first-served basis. Clinic hours are only offered Tuesdays and Thursdays from 9:00am to 12:00pm.

N Street Village serves adult women 18 years old and over and individuals that identify as transgender. If you are seeking family services, please call Virginia Willams Center at (202) 526-0017 Monday-Thursday from 8:00am-4:30pm.",,,,,941516382466411
182,840733417398800,,"Health for Heroes (Active Duty & Veterans)",,"Mary’s Center is grateful for your service and we want to help you protect your health. We have been providing healthcare, education, and social services for over 30 years and are honored to offer high-quality care to the many active duty military members, veterans, and reservists in our community. When you visit Mary’s Center, you and your family can expect access to comprehensive care including:  

Medical services such as:
Annual physicals, check-ups, and immunizations 
Health screenings for chronic conditions (cancer screenings available based on your personal risk) 
Treatment and management of acute and chronic conditions 
Sick visits 
HIV prevention and care 
Infectious disease care
Cleanings and screenings 
Crowns and bridges 
Extractions, fillings, and sealants
Behavioral Health services such as:
Therapy for trauma, depression, anxiety, and other illnesses 
Psychiatric evaluations and care coordination 
Substance abuse treatment 
Early childhood behavioral health treatment 
We also offer a wide variety of family support services including: 
Home Visiting and Care Coordination 
Insurance enrollment assistance ",https://www.maryscenter.org/medical/other-specialties-and-services/health-for-heroes/,,inactive,,"Call to make an appointment. We accept most insurance plans including Medicaid and Medicare. If you don’t have health insurance, we’ll help you apply for public benefits or provide care at a discount. Comprehensive list of insurances are available on our website.",,,,,941516382466411
183,605134586578120,,"Laboratory Services",,"Our certified technician works with our providers to collect blood, fluids, and tissue samples which are used in a variety of comprehensive testing to detect diseases, and monitor treatment in the management of patient care.",http://eechealth.com/our-services/,,active,,"Call for patient intake. If you are already a patient, call to set up an appointment.",,,,,941516382466411
184,726173106231202,,Ready2Cook,,"Ready2Cook offers two options for culinary-minded students: 

Mission Muffins
Mission Muffins is a bakery run by homeless employees, who bake, market, sell and deliver delicious baked goods. Employees are paid and live at the Mission; they receive training for bakery work and business management.  Read More>

Visit our Mission Muffins website to view our menu and order products or download the Mission Muffins Brochure.

Culinary Job Training Program
Students can also participate in the Culinary Job Training Program, sponsored in partnership with DC Central Kitchen. Graduates gain valuable kitchen skills required for cooking jobs as well as soft skills necessary to be successful in the workplace.",https://www.missiondc.org/what-we-do/mens-ministry/workforce/,,active,,"Call for more information. This program is offered to men at the shelter.",,,,,970915508638448
185,577764298046742,,"Housing Services Program",,"Our Housing Services Program provides stable living arrangements for young people experiencing homelessness or at risk of losing their homes. Our array of services accommodate people with various needs, from shelter for a night, to more stable housing, including subsidized rent for up to 6 months. In addition to our shelters, we provide case management for our clients, including advice on other available resources and assistance in meeting other needs.",https://casaruby.org/our-services/#hiv,,active,,"Call or walk in for more information.
",,,,,929094559121639
186,1091757696945828,,"Appellate Advocacy",,"Established in 2004 with seed money from the DC Bar Foundation, which continues to provide generous support, Legal Aid’s Appellate Project has become a “model of excellence” that the National Legal Aid and Defender Association has urged other legal services programs to emulate. The Project was named for its founding Director, Barbara McDowell, after her untimely death.

The Project not only litigates appeals on behalf of Legal Aid clients but also files “friend of the court” briefs on cases involving matters of importance to people living in poverty. Beyond litigation, the Project provides appellate instruction, consultation, and advice to the larger D.C. legal services community. Although most of the Project’s work involves cases before the District’s highest court – the District of Columbia Court of Appeals – the Project also gets involved in administrative appeals and cases before the District of Columbia Superior Court and the federal courts.

Learn more about Barbara McDowell, the renowned appellate litigator and U.S. Supreme Court advocate who served as the project’s first director and after whom our appellate advocacy project is named.

After Barbara’s untimely death, Legal Aid created the Barbara McDowell Endowment Fund for Appellate Litigation with funds donated both from Barbara’s estate and from the generous donations of her husband, Jerry Hartman. The Fund was created “to honor the immeasurable contributions that Barbara made to Legal Aid and the legal needs of persons living in poverty in the District of Columbia.” Jerry has continued to donate generously in Barbara’s honor to the Fund to sustain the ongoing, important work of The Barbara McDowell Appellate Advocacy Project. Jerry also founded The Barbara McDowell and Gerald S. Hartman Foundation, which supports organizations that undertake systemic litigation on behalf of disadvantaged persons and groups throughout the United States.",https://www.legalaiddc.org/appellate-advocacy/,,active,,"You can apply online or utilize walk-in intake hours. Call for more information.",,,,,917725171609009
187,577764298046742,,"Short-term Living Program",,"This free service is for LGBT youth between the ages of 18 and 24 years old, and guarantees stable housing and support services for 3 to 6 months, with the purpose of helping clients transition into more permanent housing.",https://casaruby.org/our-services/#hiv,,active,,"Call or walk in for more information.
",,,,,929094559121639
188,1319047892616905,,"SOME: SHALOM HOUSE",,"Offers affordable, housing for adults transitioning from homelessness to independent living. Residents pay 30% of their income as rent, participate in regular house meetings and maintain their health and sobriety.",http://some.org,,inactive,,,,,,,
189,1276788103667282,,"D.C. DEPARTMENT OF BEHAVIORAL HEALTH (DBH): SUBSTANCE USE DISORDER SERVICES: WARDS FIVE AND SIX PREVENTION CENTER",,"The Department Of Behavioral Health (DBH): Substance Use Disorder Services provides four Prevention Centers to provide substance use disorder services including detoxification, residential and outpatient services based on the level of need. It also provides a range of prevention and recovery services.",http://dbh.dc.gov,,inactive,,,,,,,
190,855802893163707,,"Home$mart Post-purchase Education",,"First-time homeowners can face many challenges during the first few years in their new home, but with the right resources and education, they can surmount these obstacles successfully. We’re arming DC homeowners with the tools and knowledge they need to navigate all the ups and downs of homeownership. Our Home$mart post-purchase classes help new homeowners tackle the challenges that can arise in the first few years of homeownership and beyond. These classes are for current homeowners looking for knowledge and resources to help them be successful homeowners. Additionally, these classes can be counted toward sweat equity hours for families that are already owners of DC Habitat homes.  

Our first class series, “Life After Settlement,” focuses on what to do after you’ve closed on your home to prepare for the future. Over the course of this series, you’ll learn what’s in those mortgage documents, home maintenance and repairs, how to create a S.M.A.R.T. budget and save, how to prevent mortgage delinquency and foreclosure, how to go green and do-it-yourself, and what good credit looks like and how you can get it.",https://dchabitat.org/housing-services/homesmart-post-purchase-education/,,active,,"Sign up for the course online.",,,,,"789038541797078,929094559121639"
191,919690199169575,,"Neighborhood Community Centers",,"Community centers providing:
- Referrals to community resources
- Meal distribution
- Group counseling
- Case management
- Tutoring
- Mentoring
- Out of school programs
- School readiness
- School supplies
- Early childhood education
- Literacy
- ESL
- Workforce readiness

Our community centers are places where residents of all ages connect with their neighbors, learn to lead, and make changes that strengthen the community where their families live.

We engage adults and youth in community programming, leadership development activities, and social and educational opportunities. ​With our community partners, we provide resources for learning, mentorship, and health screenings to community residents.
",http://www.ucmagency.org/neighborhood-community-centers.html,,active,,"Call for more information or walk in. Time and application process will vary by service.",,,,,"789038541797078,911225335803318,637158405241810,941516382466411"
192,706476638607137,,"Clothing Closet",,"Offers a clothing closet to DC residents in need of clothing. Must bring own bags.",https://www.brighterdaydc.org/,,active,,"Walk in.",,,,,911225335803318
193,,,"Brentwood Health Center",,,,,inactive,,,,,,,
194,1219589148672769,,"Home Delivered Meals",,"Monday through Saturday, Food & Friends delivers nutritionally-tailored, delicious meals directly to our clients’ homes. Each delivery includes food for breakfast, lunch and dinner, along with liquid nutritional supplements, as needed. Our community dietitians and professional chefs work closely to provide individualized services to our clients. Food & Friends offers 11 specialized meal plans to meet our clients’ nutritional needs.",https://foodandfriends.org/about-us/#services-we-provide,,active,,,,,,,832990803111047
195,,,"""DEAF AND HEARING OUTREACH CENTER, FAMILY MATTER OF GREATER WASHINGTON""",,"Provides Deaf & Hard of Hearing services",http://familymattersdc.org/services/deaf-and-hard-of-hearing/,,inactive,,,,,,,
196,1195870505334629,,"Chronic Disease Management ",,"We help you manage your health, so that you can lead a healthy lifestyle.

Personalized health goals and care plans
Access to a care coordinator to assist with education and specialty care appointments
Assistance with overcoming transportation, language, medication/supplies and other barriers to getting the care you need
Group care and referrals for support to manage stress and change
We teach you about disease prevention, healthy lifestyles and other self-care activities.",https://www.communityofhopedc.org/healthcare/wellness-programs,,inactive,,"Call to make an appointment. We accept many health insurances and offer a sliding fee scale and payment plans. A comprehensive list of insurances we accept is available on our website.",,,,,941516382466411
197,1195280864464976,,"Comfort Care",,"For those who are nearing the end of life and are no longer interested in curative or life-prolonging care, we offer Comfort Care. The goal of Comfort Care is to make the person’s last days (which may be several days or many months) as comfortable as possible. This includes addressing their physical, emotional, social, and spiritual needs as they make their transition. We also offer grief support for family members.",https://www.stoddardbaptistglobal.org/our-services/comfort-care/,,active,,"Call for information.",,,,,941516382466411
198,840733417398800,,"Health at Home",,"Get the care you need when you need it most. When coming to the clinic is a challenge, Mary’s Center “Health at Home” telemedicine program quickly connects you to a caring medical provider in a matter of moments, saving you precious time and energy at a time when you’re not feeling your best.  

The Health at Home program currently serves patients with plans through the following Medicaid Managed Care Organizations: 

AmeriHealth Caritas DC 
Trusted Health Plan 
Amerigroup DC   
By harnessing the power of technology, a Mary’s Center home visitor will come to your home and connect you to your Mary’s Center provider through a live video on a laptop computer. The home visitor will bring everything they need to connect, including a computer, Wi-Fi internet access, and medications.  

Regular management and follow-up of chronic conditions results in improved health. Our Health at Home team and our providers actively reach out to patients who may qualify for the program.  If you believe you may be a good fit for the “Health at Home” program but haven’t heard from our team or talked with your provider, please don’t hesitate to reach out to us.  
",https://www.maryscenter.org/medical/other-specialties-and-services/health-at-home/,healthathome@maryscenter.org,inactive,,"Call to make an appointment. We accept most insurance plans including Medicaid and Medicare. If you don’t have health insurance, we’ll help you apply for public benefits or provide care at a discount. Comprehensive list of insurances are available on our website.",,,,,941516382466411
199,1306699628219808,,"DC Prevention Center",,"The DC Prevention Center for Wards 5 & 6 is a collaborative venture in conjunction with the Department of Health (DOH), Addiction Prevention and Recovery Administration (APRA), and Sasha Bruce Youthwork. Our vision is to support a healthy and drug free District of Columbia where all children are safe, drug free and connected and supported by a network of caring families, community organizations, and faith based organizations. As we identify prevalent risk factors within Wards 5 & 6, it will be important to engage in community conversations and trainings that will help to develop and sustain an infrastructure of community leadership.

We also offer and host:
• Structured trainings and workshops that will increase community knowledge, skills, and awareness of substance abuse trends and indicators
• Community Conversations on underage drinking, so-called gateway drugs and risk & protective factors",https://www.sashabruce.org/programs/lifeskills/preventioncenter/,cdark@sashabruce.org,active,,"Call, walk in, or email to access this program. ",,,,,637158405241810
200,1186080684764999,,"Permanent Supportive Housing",,"Permanent Supportive Housing at our flagship location provides affordable housing with embedded services to 44 individuals who are coping with mental health issues, addiction, trauma, physical health problems or other issues which require support to help them remain stably housed. Residents live in studio or shared apartments, and enjoy social and therapeutic activities provided by the Village. ",https://www.nstreetvillage.org/about-the-village/programs-impact/housing-community/,,active,,"We encourage you to attend a WELCOME SESSION Monday-Friday at 9:15 am at the N Street Village Day Center (1333 N St. NW) where we will review housing options, tour the Village Day Center, and refer to outside resources as needed.

For N Street Village Affordable Housing, please contact WC Smith at (202) 319-9100.

For Immediate Shelter, go to our Patricia Handy Place for Women at 810 5th St NW between 4:00-7:00pm daily. Limited availability; beds are assigned on first-come, first-serve basis.

N Street Village serves adult women 18 years old and over and individuals that identify as transgender. If you are seeking family services, please call Virginia Willams Center at (202) 526-0017 Monday-Thursday from 8:00am-4:30pm.

For emergencies or if you see someone in need, please call the Shelter Hotline (202) 399-7093 or 911.",,,,,"929094559121639,637158405241810"
201,1287130751059247,,Housing,,"Calvary provides transitional and permanent supportive housing services that enable women to make lasting changes in their lives.

We provide women with basic services and nutritious meals at our facility, allowing them to focus on healing, building their skills, and building their futures.

Our Sister Circle program offers permanent supportive housing services to women who live independently, but still receive long-term assistance. Sister Circle fosters a close-knit community of peer support and sisterhood.",https://www.calvaryservices.org/program/housing/,,active,,"To access our services, you must first receive a referral from a core service agency. If they match you with our organization, you will be sent over for an intake. If you have additional questions, please call.",,,,,929094559121639
202,840733417398800,,"Food and Nutrition Support",,"A balanced diet plays a big part in building a healthy body, but we know it can be hard to get the right kind of foods for you and your family. In addition to nutrition counseling, Mary’s Center is an official site for the federally-funded Women, Infants, and Children  (WIC) program and Supplemental Nutrition Assistance Program Education (SNAP-Ed), Mary’s Center connects you to the nutrition resources and services available in our community and puts healthy food at your family’s fingertips.  
",https://www.maryscenter.org/social-services/referrals-and-resources/food-and-nutrition-assistance/,,inactive,,"Mary’s Center is ready to partner with you on your health journey. Don’t hesitate to reach out to us using the information below: 

To learn more about WIC or make a WIC application appointment, call (202) 232-6679  

*A fourth DC WIC site can be found at Adventure Dental located at 1060 Brentwood Road NE",,,,,637158405241810
203,844234717265246,,"IZ Household Certification for Developers",,"MHCDO is an authorized, Certifying Entity, approved by District of Columbia Department of Housing and Community Development (DHCD) to conduct:

Certification of Income
Affordability and Housing Size
Declaration of Eligibility
for the District of Columbia’s Inclusionary Zoning Program.  MHCDO provides consulting services to conduct the mandated process certifying of prospective IZ tenants for property owners, property managers, and developers.",https://mhcdo.org/iz-developer-services,housing@mhcdo.org,inactive,,"For further information about how MHCDO’s IZ Certification services, please contact us by emailing housing@mhcdo.org or calling 202-396-1200.",,,,,"917725171609009,929094559121639"
204,744812603775568,,Monitoring,,"Quality Trust was created to serve as an independent monitoring organization to ensure services to and for people with developmental disabilities are responsive to the needs of each person receiving services in DC. Quality Trust monitors visit people where they live and spend their days. Our activities includes individual program monitoring, follow up on abuse, neglect and personal thefts incidents, environmental site visits, regular reporting of data collected, trending and tracking of different types of critical events (e.g., hospitalizations, nursing home placements, deaths, etc.) and technical support to providers. Quality Trust’s Monitoring Team includes a monitoring coordinator, four monitoring specialists, and a registered nurse with over 50 years of combined experience supporting and working with people with developmental disabilities. All people monitored are personally interviewed to ensure the assessment reflects what is most important to and for each person. The goal of our assessment is to collect data and ensure that required supports are in place.",https://www.dcqualitytrust.org/advocates/monitoring/,jlethbridge@dcqualitytrust.org.org,active,,"Call for more info on monitoring services.",,,,,637158405241810
205,1168436736852155,,"Social Services",,"The participants of Vida Senior Centers are mostly first-generation Hispanics, who throughout their lives accumulated little pension and few social benefits, either because they were late to the United States or because their salaries were always low In any case, the majority of VIDA participants are below the poverty line. And being a poor older adult in Washington DC is a huge challenge, largely because of the price of rentals in the city. In addition, Hispanic older adults never knew about the social benefits offered by the federal or city government, and even when they know there is some benefit, it is difficult for them to apply for the benefit because they cannot read the documents that They explain the benefits, cannot fill out the forms, or do not know how to follow those procedures. To face this tangle of procedures, Vida has a Social Services Counselor. All participants of Vida Senior Centers receive help from our counselors to apply for affordable housing, transportation and social benefits for programs that benefit older adults. With regard to immigration procedures, VIDA not only helps participants to start and follow-up on their migration processes, but also offers a weekly “Citizenship Class” in which participants are prepared to take the Citizenship exam. We also connect them with the agencies that help them file their taxes and file legal procedures, if necessary. Likewise, VIDA is an official distributor of boxes of the Food Bank, and with this it helps to identify older adults at greater risk. So, in summary, when it comes to social services:

• Home Application Procedures
• Migratory processes
• Preparation for the Citizenship Exam
• Application for transportation benefits
• Legal and employment services
• Procedures for cell phone subsidy
• Tax return
• Contact them with adult service agencies",http://box2142.temp.domains/~vidasen1/social-services/,,active,,"Call to join the center.",,,,,"637158405241810,917725171609009"
206,840733417398800,,"Medical Assistant Job Training",,"Train to be a Medical Assistant! Briya Public Charter School offers a Medical Assistant training program. The 12-15 month program prepares you for a career as a Registered Medical Assistant, working alongside doctors and nurses in clinics and hospitals.  

Throughout the course, you will gain hands-on practice with clinical lab skills such as drawing blood, giving injections, and taking blood pressure. You will also gain proficiency in administrative skills, including updating patient records and coding insurance forms. Briya offers the Medical Assistant Program in collaboration with Mary’s Center, providing students embedded learning opportunities with Mary’s Center nursing and medical assistant staff. 

Upon completion of the Medical Assistant training program, you will be prepared to take the national Registered Medical Assistant Exam and begin your new career! ",https://www.maryscenter.org/education/job-training/medical-assistant/,,inactive,,"To qualify for the Medical Assistant training program, you must: 
Live in Washington, D.C. 
Have a high school diploma or GED 
Pass entrance exams in reading and math  
Program Details: 
Classes are held Monday-Thursday, 6:00-9:00 p.m., at Mary’s Center’s Georgia Avenue site 
The course lasts 12-15 months, including coursework (August through June) and externships and summer test prep sessions (July through August) 
One month of full-time clinic training at medical centers across the DC area is required 
Register for the course or call (202) 232-7777 for more information. 

Mary’s Center and Briya Public Charter School work together to provide health care, social services, and education for residents of D.C. ",,,,,789038541797078
207,983721114373124,,"Cornerstone Building/Emergency and Transitional Safe Housing","Cornerstone Residence","When it opened in November 2010, the Cornerstone Residence became the District’s largest dedicated safe housing program. Here, DASH provides 42 apartment units for survivors of domestic violence and their families in crisis. Residents may live at Cornerstone for up to 24 months while working with DASH advocates (case workers) to address their needs and ultimately live safely and independently. All services are offered on a voluntary basis, affording residents the opportunity to determine their own goals toward re-establishing their lives on their own terms. All residents are connected to a range of community resources to help them move toward long-term or permanent housing, as well as emotional and financial independence. ",https://www.dashdc.org/programs-services/safe-housing/,,active,,"Call for help or walk in to the housing clinic. Exact locations of residences is kept confidential to protect the safety of our residents. If you are in an emergency, contact National Domestic Violence Hotline: 1-800-799-7233 (SAFE) or 1-800-787-3224 (TTY).",,,,,929094559121639
208,1191261150235856,,"Retention/Recapture Services ",,,,,inactive,,,,,,,
209,1043772486617212,,"Minnesota Avenue Health Center (Ward 7) ",,,,,inactive,,,,,,,
210,726173106231202,,"Food Assistance",,"Families and individuals rely on the Mission’s food assistance program in emergencies and as a steady source of food.

In partnership with individuals, corporations and churches, the Mission distributes almost $8 million worth of in-kind food, toiletries, clothing and household items each year.",https://www.missiondc.org/what-we-do/family-programs/food-assistance/,,active,,"Call or walk in for help.

If you are currently in need of assistance outside of FMC operating hours, please contact the Hunger Lifeline at (202) 644-9807 (Monday-Friday 9am–5pm) or visit the Food Bank Network Website or DC Food Finder Website to search for services such as food, healthcare, housing, and job training. If you are in need of furniture, contact A Wider Circle at (301) 608-3504.",,,,,832990803111047
211,1245236106154921,,"Family Homelessness Prevention",,"Everyone Home DC’s Homelessness Prevention Program offers services for families at risk of becoming homeless through mediation, flexible financial assistance, and connecting them to supportive resources. Families who come to Everyone Home DC for support are often living temporarily with relatives and friends, moving frequently. They find themselves on the verge of homelessness and are seeking assistance to stabilize their housing.

Everyone Home DC’s prevention specialists serve as supporters and champions for clients, assisting families with developing a plan, identifying resources, and setting goals that will allow them to remain stably housed and connected to their natural systems of support, rather than having to enter the shelter system.",https://everyonehomedc.org/programs/family-homelessness-prevention/,,active,,"Access to Everyone Home DC’s Homelessness Prevention services comes through referrals from the Virginia Williams Family Resource Center, the central intake for DC’s coordinated homelessness assistance system for families. If you know a family encountering a housing crisis that they cannot resolve on their own, they can access homelessness prevention advice and program assistance referrals exclusively through the Virginia Williams Family Resource Center (920 Rhode Island Ave NE, Washington, DC 20018 | (202)-526-0017).",,,,,929094559121639
212,682552065545256,,"Early Childhood Education",,"Healthy Families and Early Head Start foster learning and development in children and provide parents with the tools to continue this growth. In addition to SERVE’s Early Head Start classroom, home-based programs help families build strong parenting skills and ensure children are healthy and meet developmental milestones.",,,active,,"Call to enroll.",,,,,789038541797078
213,1195870505334629,,"Temporary Housing at Girard Street Apartments",,"Located in the Columbia Heights neighborhood of Northwest, DC, Girard Street Apartments provides apartment-style emergency shelter for 20 homeless families with children.

At their most vulnerable moment, families find safety and security. From the first day they enter our program, families begin to search for long-term housing and develop a family stability plan, which includes a wide range of supportive services and resources:

Goal-oriented case management Assistance on finding an affordable apartment
Connection to employment and training
Connection to behavioral health services
Life skills classes on parenting
Children’s activities
Budget and financial management
Connection to community resources.",https://www.communityofhopedc.org/girard-street-apartments-0,,inactive,,"Access to these services comes through referrals from the Virginia Williams Family Resource Center, the central intake for DC’s coordinated homelessness assistance system for families with children.

Visit this page for exact info: https://www.communityofhopedc.org/housing/how-can-i-access-services",,,,,929094559121639
214,1093127605400642,,"Senior Medicare Patrol (SMP)",SMP,"The SMP DC office empowers and assists Medicare beneficiaries, their families, and caregivers to prevent, detect, and report health care fraud, errors, and abuse through outreach, counseling, and education. DC SMP is a grant-funded project of the federal U.S. Department of Health and Human Services (HHS), U.S. Administration for Community Living (ACL). Our work is in three main areas:

Conduct Outreach and Education:  SMP DC gives presentations to groups, exhibits at events, and works one-on-one with Medicare beneficiaries. In 2013 more than 1 million people were served by the national SMP program outreach and education efforts across the country;
Engage Volunteers: Protecting older persons’ health, finances, and medical identity while saving precious Medicare dollars is a cause that attracts civic-minded Americans;
Receive Beneficiary Complaints: When Medicare beneficiaries, caregivers, and family members bring their complaints to - our office, we make- a determination about whether or not fraud, errors, or abuse is suspected. When fraud or abuse is suspected, –we make referrals to the appropriate state and federal agencies for further investigation.",https://www.aarp.org/legal-counsel-for-elderly/what-we-do/info-2017/senior-medicare-patrol.html?intcmp=AE-LCE-WWD-R1C2LL3,LCESMP@aarp.org,active,,"Call for information",,,,,"637158405241810,1077790582995406,917725171609009"
215,883186000200856,,"Community Support Services",,"Education, school and community consultation, and services provided in the home, school, and other settings to improve parenting, academic, daily living, and behavioral management skills.",http://hillcrest-dc.org/services/children-services/,info@hillcrest-dc.org,active,,"Call or walk-in for services.",,,,,637158405241810
216,1178149503221687,,"Affordable Housing Development ",,,https://housingup.org/ending-homelessness/developing-affordable-housing/,,inactive,,,,,,,
217,1061724977026001,,"Inpatient Psychiatry",,"Inpatient psychiatry services for children and adolescents at Children's National are provided through the Psychiatry and Behavioral Sciences program, one of the earliest pediatric programs in the nation. Throughout our history, we have emphasized a family-centered approach to care for the benefit of patients and their families.

Support and Inpatient Services
We recognize how challenging a child’s illness can be for the entire family, especially when parents cannot see what’s wrong. Mental illness and psychiatric conditions are particularly complex because there are many factors that may influence your child’s emotions and behaviors. As well, the signs and symptoms of a psychiatric condition are often different between younger children and teens.

Our multidisciplinary team is composed of pediatric psychiatrists, nurses, social workers, academic counselors, psychologists, and expressive (art) therapists, who see to all aspects of care. They have extensive experience in the specialized care and treatment of children and teens with complicated emotional and behavioral disturbances.

The inpatient unit was specifically designed to meet the developmental and psychiatric needs of children and adolescents. We offer two separate programs to meet the distinct medical needs of children and teens — a 12-bed unit for patients aged 2-12 and a 14-bed unit for those aged 13-17. Working closely with pediatric specialists at Children’s National, we can also treat patients with other medical conditions on the psychiatric unit, including children with diabetes, HIV, and eating disorders.",https://childrensnational.org/departments/psychiatry-and-behavioral-sciences/inpatient-psychiatry,,inactive,,"Call or visit website to make an appointment or refer a patient.",,,,,941516382466411
218,761153930697275,,C.R.E.A.T.E.,"Children Reaching Educational Achievements Through Enrichment","When children are supported, motivated, and celebrated, there’s no end to what they can accomplish! That’s why it’s so important to keep them occupied and educated after school, over the summer, and whenever else they need attention and encouragement.
UPO’s Children Reaching Educational Achievements Through Enrichment (C.R.E.A.T.E.) program provides a safe, secure place for children to interact with their friends as they learn new things, eat healthy snacks, and think differently.",https://www.upo.org/youth-services/,,active,,"Please call to enroll.",,,,,789038541797078
219,727757843857751,,"Men and Boys Program",,"The goal of the Men and Boys program is to provide men and boys with support services and opportunities to increase fathers’ ability to contribute positively to the well – being of their children, improve the quality of relationships between fathers and the mothers of their children.",http://www.fsfsc.org/family-services,,active,,"Call for more information.",,,,,637158405241810
220,1262229839027778,,"The Pathways for Young Adults Program (PYAP)",,"The Pathways for Young Adults Program is designed to assist out-of-school and out-of-work District residents ages 18-24 by combining occupational training, life skills development and work readiness instructions to connect them back to the world of work successfully.  The three areas of occupational training include allied health, administrative Services and basic IT/Admin. Tech. 

Through PYAP, we strive to provide youth with the opportunity to:

Gain meaningful work experience through a paid internship; 
Learn and develop skills, attitudes and commitment necessary to succeed in today’s world of work; while interacting with dynamic working professionals in a positive work environment.;
Receive occupational training necessary to gain a nationally recognized credential within the specialized field of interest.
 Recruitment and Enrollment
 The Pathways for Young Adults Program operates in a cohort format. Specific dates are provided to each participant /vendor as the participant matriculates through all phases. For more information contact: YouthJobs@dc.gov .


Program Structure
The PYAP is designed for youth to combine occupational training and work-readiness instruction to connect youth to meaningful industry-oriented work experience. Youth will be assigned to an internship with an approved employer. Youth must commit to work between 25-40 hours per week throughout all phases of the program. 

Phase I: Occupational Training 
Phase II: Work Readiness 
Phase III: Internship Experience ",https://contemporaryservices.net/programs-and-services/,,inactive,,"Walk in for services",,,,,
221,1326157862705937,,"Children's Program",,"MBI's Youth Division services children ages 5-17 and their families. Services include individual therapy, group therapy, family therapy, community support, psychiatry and school based.

Services Provided:

Diagnostic Assessments; referral for Psychiatric Assessment/Medication Management
Treatment Planning
Crisis Interventions
Individual Therapy
Group Therapy
Play therapy
Classroom Observations Parent & Teacher Trainings
Wellness, Education, & Prevention Programs
Early Recognition & Screening Program
Referral for Hospitalization & Specialty Care",http://www.mbihs.com/what-we-offer/children%27s-program,,active,,,,,,,
222,1093127605400642,,"Legal Hotline",,"Legal Counsel for the Elderly’s Legal Hotline provides free legal advice, assistance, and referrals to:

All D.C. residents 60 years of age or older
D.C. residents 55 years of age or older with Social Security and Supplemental Security Income disability issues
D.C. residents 18+ regarding D.C’s home adaptation program, Safe at Home

Callers first speak to our intake specialists, who gather information including name, address, date of birth, marital status, household members, income and asset information, and a general description of the legal problem or question.

Our intake team includes staff who are bilingual in Spanish and English. Intake specialists provide this information to the hotline attorneys who are authorized to practice law in the District of Columbia. Hotline attorneys return calls as promptly as workload permits.

The Legal Hotline attorney gathers further information about the question or problem, and provides advice or assistance. If the problem requires further legal representation, the hotline attorney can refer the client to an LCE staff attorney or other programs depending upon the nature of the issue and program limitations on client income and assets.",https://www.aarp.org/legal-counsel-for-elderly/getting-help/?intcmp=AE-LCE-WWD-R1C1LL5,,active,,"Call for information",,,,,"637158405241810,1077790582995406,917725171609009"
223,1013543362848937,,"Community Meal",,"We provide a free nutritious meal every Tuesday from 5:30 pm - 6:30 pm. Everyone is invited so please join us.",http://www.hughesmemorial.org/ministries.aspx,,active,,"Walk in.",,,,,832990803111047
