ID,id,name,alternate_name,organization_id,description,service_locations,url,program_id,email,status,service_taxonomy,application_process,wait_time,fees,accreditations,licenses,service_phones
100,713324434220839,"Greenwich House-Case Management",,796026064627918,"Caseworkers (fluent in English and Spanish) provide assistance with questions about SCRIE, maintain an extensive file of resources and information on legal aid, meals-on-wheels, affordable dental care, mental health providers, and a host of other services. They also provide referrals to Money Management or Senior Health and Consultation services through Greenwich House, where necessary.",813872266131333,http://www.greenwichhouse.org/cc_senior_centers/case-management,,,,784392560809728,,,,,,828032746657818,,,,1092371168209127,,,
101,708105628538848,"Vintage Thrift",,1308744014948525,,888854290272678,,,,,,,,,,,704422111355233,,,,752947842269144,,,
102,726964458915620,ParaTransit,,1114707966679244,"For people with disabilities who are not able to ride a regular fixed-route bus. Requires prior certification and advanced reservations (one to seven days).

Posted 10/19
",,https://transportation.westchestergov.com/bee-line-paratransit,,,,1260794998607714,,,,,,1089327306725078,,,,,,,
103,730910006564936,"Legal Referral Service",,843755999363023,"From their website: ""Call or request lawyer online to discuss your legal question with one of our attorney referral counselors or submit it online. All information you provide will be kept confidential to the fullest extent possible under the law. Get referred to a screened and qualified lawyer or the right resource. Initial consultations are $35 or free, depending on the type of case, and last up to 30 minutes.""",633941962467510,http://www.nycbar.org/get-legal-help/,,,,785468758686103,,,,,,838851197051074,,,,919181871279364,,,
104,733448619284596,"Moravian Open Door",,,"Transitional housing for people 50+. Fee of $355 a month. Provides cooked meals, breakfast, and a community kitchen if residents want to cook for themselves.",775481781223730,www.moravianhouse.org,,info@moravianhouse.org,,632606603203298,,,,,,851093536874721,,,,925661966666383,,,
105,742345692201969,"Weill Cornell Community Clinic",WCCC,874300745043714,"Dental referrals for low-cost/sliding scale dental services.",771483187355049,https://wccc.weillcornell.org/community-resources/dental-referrals,,,,"1060789001254366,930870677737263",,,,,,1334772655775155,,,,1064244123014557,,,
106,757049656815040,"Caregiver Support Program",,1132655505483770,"Center provides a space for respite, contact with experienced volunteers, computer usage, and a resource library.

Posted 11/19",677875567988405,,,,,1160439364324685,,,,,,810751312188465,,,,1271093616374851,,,
107,769342040158147,"Westchester Independent Living Center",WILC,,"Not-for-profit, community based, consumer-directed advocacy and resource center that services people of all ages with all types of disabilities. It is part of a national network of Independent Living Centers that provide a wide spectrum of non-residential and non-medical services. 
-Benefits and entitlements advisement
-Information and referral
-Community outreach
-Independent living skills
-Peer advisement
-Individual and systems advocacy
-Deaf services
-Equal access consultation

Specialized Programs:
-Client Assistance Program
-Minority Outreach Program
-Mental Health Advocacy Program
-Traumatic Brain Injury Regional Resource Development Center
-Nursing Home and Transition Diversion Waiver
-Partners for Success Program
-Disability Program Navigator
-Educational Advocacy Program

Posted 11/19",1160536297048294,www.wilc.org,,,,1258526581948590,,,,,,574879341811964,,,,598262043782165,,,
108,775129095879874,"My Second Home: An Intergenerational Adult Day Program",,1312050182905151,"My Second Home (MSH), established in 1998, offers a refreshing and innovative intergenerational approach to adult day services, and is an affordable alternative to assisted living or nursing home care. Our award-winning intergenerational day program — the only one of its kind in Westchester County and a model for the nation — offers older adults a safe, supervised, home-like day care environment.

Posted 10/19",975370975593398,https://www.fsw.org/our-programs/my-second-home,,,,"1114469131907548,853236516099165",,,,,,1080998288598265,,568744748839211,,582545310816360,,,
109,784080264183843,"The Caregiver Resource Center",,,"-Information & Education
-Family Discussion
-Needs Assessment
-Caregiver Support & Guidance
-Case Management
-Counseling
-Referrals to Providers
-Crisis Management
-Advocacy
-Corporate Programs & Services

Posted 10/19",657308519913165,www.caregiverresourcecenter.com,,Care4you@optonline.net,,1160439364324685,,,,,,1284790787206670,,,,1116749681420034,,,
110,727746373311059,"Penn South Program for Seniors",,919573592529568,"Monday-Friday, 9 am-5 pm and two Wednesday evenings per month, health, educational, recreational, and cultural programs for NYC residents 55 years and older. ",972498722527865,https://psss.org/,,,,1299575089394687,,,,,,1128762562999775,,,,1240598614624115,,,
111,781635249160488,"Afya Foundation",,,"Medical supply recovery organization collecting still-usable but no-longer-needed medical and humanitarian supplies to send them to developing nations in Africa, Haiti and nations-in-need. Drop off only. Call for details on drop-off times and locations. East End Temple Drop-off Location at 245 East 17th Street, (212) 477 – 6444 or Plaza Jewish Community Chapel Drop-off Location at 630 Amsterdam Avenue, (212) 769 – 4400.","804057057119015,1089297167490921",http://afyafoundation.org,,,,796531679969625,,,,,,"1227678808451178,1286994761497347,1270418240534661",,,,"921615263478420,605021630756792",,,
112,729819108773188,"Escort Assistance Services",,1233682522628423,"""Serving those who live, work, or go to school in Chelsea, with a focus on those in need, adult services for older adults age 55+,  staff speaks many languages including Spanish, Cantonese and Mandarin in addition to English. Must be a member of Penn South or live at the Hudson Guild NORC, Elliott-Chelsea Houses. Call for intake over the phone or in person.""",859141805722434,https://hudsonguild.org/programs/adult-services/,,,,910515645454451,,,,,,899500549900682,,,,942751698425590,,,
113,745033395868348,"Friendship Line-Hotline ",,,"National 24-hour support for lonely, isolated, depressed, frail and/or suicidal seniors. Also does grief support through assistance and reassurance. They also make on-going outreach calls to lonely older adults. From their website: Institute on Aging’s 24-hour toll-free Friendship Line is the only accredited crisis line in the country for people aged 60 years and older, and adults living with disabilities. The Friendship Line is both a crisis intervention hotline and a warmline for non-emergency emotional support calls. Friendship Line provides round-the-clock crisis support services including: providing emotional support, elder abuse reporting, well-being checks, grief support through assistance and reassurance, active suicide intervention, information and referrals for isolated older adults, and adults living with disabilities. In addition to receiving incoming calls, Friendship Line also offers outreach to eligible callers. We connect with people on a regular basis, and help monitor their physical and mental health concerns. The call-out services act as an intervention to prevent suicide in the long term by improving the quality of life and connected-ness of isolated callers. Any aging adult or person living with disabilities, who suffers from depression, loneliness, isolation, anxiousness, or may be thinking about death or suicide, can benefit from completely confidential phone calls with Friendship Line volunteers. ",942007178258006,https://www.ioaging.org/services/all-inclusive-health-care/friendship-line,,,,"1063168571768300,975020390374256,1000576764179618",,,,,,,,,,,,,
114,753881045700684,"God's Love We Deliver",,,"Home delivered meals for those with a life-altering illness such as HIV/AIDS, cancer or Alzheimer's disease who has difficulty shopping or cooking. Individuals must be living with a serious illness, have some restrictions in activities of daily living (such as difficulty standing or walking), and be able to get doctor’s verification of these limitations. They provide services regardless of income. They cannot accommodate soy allergies, or gluten-free, Kosher, Halal, or vegan diets. For more information, see their website for required forms and frequently asked questions. ",1167257649168566,https://www.glwd.org/,,clientservices@glwd.org,,830617726149111,,,,,,909474513199814,,,,1143989115790991,,,
115,755136437715114,"Partnership Innovation for Older Adults Program",PIOAP,1137676839800411,"Local collaboration to bring mobile outreach and off-site services, including behavioral health and aging services and telehealth interventions to older adults in Westchester County, age 55+.

Posted 11/19",,www.fsw.org/our-programs/older-adults/geriatric-mental-health,,tmonti@fsw.org,,871376605323560,,,,,,1112218543731803,,1349049648864073,,,,,
116,767280654488239,"24/7 Evaluation and Referral Service",,952675500351470,"Mental health and chemical dependency evaluation and referral services for children, adolescents, and adults. Services available by appointment or on walk-in basis. 

Posted 11/19",1275169097954443,www.stvincentswestchester.org/outpatient-programs/evaluation-and-referral-service,,,,871376605323560,,,,,,"1054426816640994,808731055634769",,,,1301817408777665,,,
117,771061072734541,CareTogether,,1195749892166713,"Web-based community that offers family caregivers the ability to connect with each other and share vital information such as scheduling, messaging, tasks, and resources as a means to ensure they will have the support they need to provide the best care possible for their loved ones. 

Posted 10/19",,www.care-together.com,,,,1160439364324685,,,,,,,,,,,,,
118,767046013165180,"Escorting to Appointments",,1219582025275697,"Volunteer escorting program with 1-2 volunteers available; Senior MUST BE A MEMBER OF HAFOP*. Call to discuss membership with them. Once a member, they need as much advance notice as possible to schedule a volunteer. *Membership guidelines include the following: For older adults over 60 years of age who share a common goal of
healthy aging, membership in the Healthy Aging Program is at the sole
discretion of the Board of Directors, it is expected that members will attend exercise and wellness programs to take advantage of the support provided by Health Advocates to age with vitality and independence.",1275743859932320,http://www.hafop.org/,,,,910515645454451,,,,,,638061477311803,,,,886253808274487,,,
119,782938477439239,"Caregivers to the Elderly Support Group",,845367419385279,"""A Self-help group which provides support, resources, and an opportunity to connect with other caregivers of the elderly on the first and third Wednesday of each month. Meetings are held from 5:30 p.m. to 7:30 p.m. and are free for all attendees.""
(Updated 12.2.19)",1137483523662416,http://westviewnews.org/2018/03/update-caregiver-support-program/,,,,877451051471319,,,,,,1257757845975565,,,,612772622129876,,,
120,785872654393780,"Friendly Visiting",,617910248814061,"Weekly or monthly social visits by a volunteer for one hour in a senior's home. Match is followed by a social worker. ",872398746454681,www.dorotusa.org,,,,969672981978469,,,,,,,,,1272863013225282,801326186311509,,,
121,790614912591800,"Community Agency for Senior Citizens",,,"Case management, home delivered meals, Friendly Visiting, assistance with entitlements and resources, and medical transportation for seniors residing in Staten Island. ",822331158504021,http://cascsiny.org/,,,,"1048629387183766,784392560809728",,,,,,1275388700455417,,,,817358056301206,,,
122,799191644314434,"Educational Alliance Career Connect ",,,"Offers one-on-one counseling and job readiness workshops to assist with resume writing, interview preparation, job applications, research tools and more at the Manny Cantor Center. Serves Manhattan.",,https://edalliance.org/our-programs/services/employment/,,employmentservices@edalliance.org,,669632099553613,,,,,,,,,,,,,
123,805036440045659,"Lifetime Connections Without Walls",,1118604789741776,"From their website: A telephone-based program that provides opportunities for socially or physically isolated older adults to connect with others in their community and across the country. We offer social and educational classes, support groups, and friendly conversation – all over the telephone – all from the comfort of home. Classes are facilitated by volunteers, community partners, and contracted professionals. 
For people aged 55 or older who have the ability to have a conversation over the telephone with a group of people, and have access to a telephone. 
Four sessions per year (winter, spring, summer, fall). Each quarterly session is about 13 weeks long with breaks for holidays.
Each quarterly session costs $10 which allows you to register for unlimited classes. Participation is open to U.S. residents. 
LCWW connects you to the classes you register for via a telephone conference call system. All you have to do is answer your phone to join the call. If you miss the call or prefer to call into the class on your own, this is an option, too. We would just provide you with the call-in telephone number.",1266255552527006,https://www.familyeldercare.org/programs/lifetime-connections-without-walls/,,"LCWW@familyeldercare.org ",,"1063168571768300,969672981978469,975020390374256,1119821956066449",,,,,,1282235343373441,,,,897747246265054,,,
124,756247067188042,"The Pocketalker",,624549561849549,"From their website: ""Personal amplifier that amplifies sounds closest to the listener while reducing background noise. Ideal for one-on-one conversation, small group and TV listening, or conversing in the car. This device does not support wireless headphones.""",1216253083316171,https://www.williamssound.com/pocketalker,,mikeh@williamssound.com,,927475609486366,,,,,,636527751646019,,,,955971997114080,,,
125,761065170179610,"Legal Services NYC Access Line",,,"From their website: ""Hotline for general legal info & advice: Legal Services NYC Access Line serves low income residents of NYC and is open Monday through Friday from 10am to 4pm. (Please note that Bronx Legal Services, Brooklyn Legal Services, Manhattan Legal Services, Queens Legal Services and Staten Island Legal Services are programs of Legal Services NYC.) Open Monday through Friday from 10 am to 4 pm. Our neighborhood-based offices and outreach sites across all five boroughs."" ",1113813987371256,http://www.legalservicesnyc.org/,,,,"632606603203298,785468758686103",,,,,,823557749703671,,,,596852445446641,,,
126,764670078154564,"Search & Care Money Matters Program",,875189273598571,"From their website: ""Assist economically at-risk seniors with the following: Organize documents and bank statements, help with paying bills on time, offer assistance with creating monthly budgeting, identify and eliminate unnecessary expenses, and maximize income, advise about debt control, reduction, and/or consolidation, advocate with creditors, collection agencies, and banks, educate clients about avoiding financial risks, elder exploitation, and much more."" For case management clients residing in Manhattan’s Yorkville, Carnegie Hill, and East Harlem communities (catchment area is E. 86th to E.138th Streets, East River to 5th Avenue). ",,https://www.searchandcare.org/money-matters/,," SandC@searchandcare.org",,1080473071775397,,,,,,933127730613617,,,,,,,
127,760494792675702,"Wright Center EGL House Call Program",,874300745043714," The EGL House Call Program at New York Presbyterian Hospital- Weill Cornell Medical Center is comprised of physicians and a geriatric nurse practitioner that provide home-based primary (and occasionally consultative) care for homebound older adults living in Manhattan.  The service areas are primarily from 40th Street to 100th Street on the East and West sides of Manhattan. Provides on-going geriatric care at home (not for emergency situations). Seniors may refer themselves to the program (expect to hear back from a nurse practitioner or doctor in two weeks). Afterwards, an in-home evaluation is scheduled (average wait for visit is 6-8 weeks). Speak with Jasmine Lucena, Administrative Assistant. ",612991570845915,https://geriatrics-palliative.weill.cornell.edu/clinical-care/geriatric-medicine,,jal9088@med.cornell.edu,,"821933984736558,1060789001254366",,,,,,683187796323901,,,,1286244915576853,,,
128,768475791536235,"Edie Windsor Sage Center",,1202577900100445,"""Sage Centers offer a number of social activities and programs for LGBT older people. These include cultural programs such as acting, creative writing, and art classes, and programs focused on health and well-being, such as nutrition classes, tai chi, meditation, bilingual discussion groups and more. The following is a select listing of regular programs and services.""",908721052299840,www.sageusa.org/nyc/centers/midtown.cfm,,,,"1299575089394687,1220426167240011",,,,,,"1115763759666645,835909927735626",,,,832417426130330,,,
129,777878575131334,"Center for Hearing & Communication",,,"Offers services in audiology (hearing test, hearing aids, custom ear plugs), speech-language therapy, counseling, and more. While most hearing center services in our NYC office require an appointment, walk-in services are available on a limited basis for CHC clients in need of hearing aid repairs, ear molds and other technology needs that arise on short notice. Call for appointments. Walk-in service is available: Monday 9:00 am-12:30 pm,Tuesday 12:00 pm-4:30 pm, Wednesday 9:00 am-12:30 pm, Thursday 9:00 am-12:00 pm and 2:00 pm-4:30 pm, Friday 12:00 pm-4:30 pm.",1207137421921677,http://chchearing.org/nyc/,,,,927475609486366,,,,,,"1252560433654868,1065689190498008",,,,1274441827605514,,,
130,749277676940883,"Sephardic Bikur Holim",SBH,,"Case management, home delivered meals, onsite programs, Friendly Visiting, volunteer programs.",651750585468528,https://sbhonline.org/,,contactus@sbhonline.org,,"784392560809728,1299575089394687,830617726149111,969672981978469,1261747089209037",,,,,,1153510485802142,,,,973009618604275,,,
131,756466054258839,"Day for Night: The Evening Meal Program",,955701872476582,"""For homeless and frail elders, or those who simply may not have access to kitchen facilities, Project FIND provides takeaway meals four days a week at the Coffeehouse Senior Center. From 2:00 to 2:30 p.m. on Mondays, Tuesdays, Wednesdays, and Fridays, Project FIND distributes a takeaway meal in a bag. And on Thursday evenings at 5:00 p.m., seniors can enjoy a hot meal in a communal setting, with social activities such as dancing and bingo. Takeaway dinners are free and there is a small fee for dinner on Thursdays.""",1187778800902833,http://www.projectfind.org/services_for_the_homeless,,,,632606603203298,,,,,,659080347489003,,,,637888517639066,,,
132,769806025022527,"Hearing Accommodations at Museums ",,,"List provided by Hearing Loss Association of America-NYC (HLAA-NYC)",,http://www.hearinglossnyc.org/museums/,,,,927475609486366,,,,,,,,,,,,,
133,781367055440863,"IAM International Aphasia Movement",,812920078238946,"From their website: ""IAM assists people with speech and learning problems due to the disability of aphasia caused by a stroke or other brain injury. Groups are held in several locations. Our sessions at Mount Sinai Downtown and The Church of St. Luke in the Fields are conducted by licensed Speech-Language Pathologists. Groups at Hunter College, Teachers College, Columbia University, and Brooklyn College are conducted by Graduate Student Clinicians under the supervision of Senior Supervisors. All programs are free of charge.""","831478916763568,609837285915880",http://aphasianyc.org/,,carlotaschoolman@gmail.com,,1190256961171859,,,,,,1269360271212634,,,,"1040089308252309,1040089308252309",,,
134,784061477239139,"NYC Well",,981339163697092,"From their website: ""New York City’s free, confidential support, crisis intervention, and information and referral service for anyone seeking help for mental health and/or substance misuse concerns, available 24 hours a day, 7 days a week, 365 days a year. NYC Well is staffed by trained professionals who can help you find the services that best meet your needs.""",809957051513971,https://nycwell.cityofnewyork.us/en/,,,,1000576764179618,,,,,,790564212894605,,,,955971997114080,,,
135,789430554421597,"Frank Gobes, Esq. ",,646831865630406,"Mr. Gobes focuses his practice on Trusts and Estates, including, but not limited to, Surrogate’s Court litigation such as Will & Trust Contests, Property Turnover Proceedings, Fiduciary Removal Proceedings, Contested Accountings, Spousal Rights Proceedings, Kinship Proceedings and Will or Trust Construction Proceedings.  He is also a Certified Public Accountant and does extensive Estate Planning and Asset Protection Planning, estate tax returns, and lifetime tax planning to minimize estate, gift and income taxes.  Mr. Gobes is also experienced in Elder Law issues, including Medicaid Planning to preserve assets from creditors and obtain eligibility for Medicaid.

Posted 10/19",1230520200734896,https://ddw-law.com/,,"FJG@ddw-law.com ",,885600197309781,,,,,,688879724380636,,,,1180401435417081,,,
136,821251992076057,Connect2,,779805618185923,"""Offers companionship and support to Holocaust survivors living throughout New York City. Men and women volunteer to visit survivors in their homes for one hour each week. Volunteers and survivors are carefully matched to give young people an opportunity to connect with a unique part of our community and build strong and fulfilling friendships. In addition to critical socialization and providing assistance with shopping and personal organizing, the volunteers read to survivors, go with them for walks and accompany them to doctor visits.""",1204325968125772,http://www.connect2ny.org/,,connect2@jccgci.org,,"917614737211305,969672981978469",,,,,,940113092219097,,,,1265939883950171,,,
137,816733464389484,"Benefits Outreach Program",,943089562081135,"From their website: Will screen you for eligibility and assist you throughout the entire application process. We can assist you with Supplemental Nutrition Assistance Program (SNAP - the new name for Food Stamps), Medicare Savings Program & Low Income Subsidy, Medicaid, Home Energy Assistance Program (HEAP), and the Senior Citizen Rent Increase Exemption (SCRIE/DRIE).",1256762981767588,https://www.liveon-ny.org/,,,,775024125555217,,,,,,882787261915258,,,,1263202967869983,,,
138,821364371870454,"Karen Horney Clinic",,,"From their website: ""Offers low-cost, long-term talk therapy (psychoanalytic and psycho-therapeutic services). Patients without insurance pay $75 for the initial Intake appointment and sliding scale for ongoing therapy, accepts Medicare, Medicaid, and other insurances.""",792766212966007,http://www.karenhorneyclinic.org/,,TheClinic@karenhorneyclinic.org,,1000576764179618,,,,,,793575198331736,,,,1066734108371157,,,
139,763195561288221,"Door to Door",,617910248814061,"Travel companions escort seniors to and from medical appointments and go shopping for seniors or with seniors in Manhattan.",872398746454681,www.dorotusa.org,,,,910515645454451,,,,,,,,,1272863013225282,801326186311509,,,
140,794756455970133,"Jennifer Colby, JD, LCSW, CCM, C-ASWCM",,,"Geriatric Psychotherapy and Care Management. Accepts Medicare Part B. Also performs psychiatric evaluations as private pay consultations. Operates primarily south of 287. 

Posted 10/19",,,,"jcolbylcswccm@gmail.com ",,787866332874000,,,,,,619221589267332,,,,,,,
141,810458996121715,"Early Stage Alzheimer's Service Program For Adults (SPA)",,1120914840730487,"Creative writing, Tai Chi, art therapy, dance, live music, movies, and field trips.","1058511955425821,1143936190869986",http://steinseniorcenter.org/programs-activities/early-stage-alzheimers/,,,,"943955981947035,642511572093907,1248151266206446",,,,,,765111106743423,,,,813070462647210,,,
142,829454435914342,"Meals on Wheels",,,"Meals on Wheels America is the leadership organization supporting the more than 5,000 community-based programs across the country that are dedicated to addressing senior isolation and hunger.

Posted 10/19",,https://www.mealsonwheelsamerica.org,,,,1252623387709832,,,,,,"634042097963939,810366456414473",,,,,,,
143,833708272440161,"Homeless In-Reach",,955701872476582,"From their website: ""Counseling, Support, and Housing: For homeless elders, Project FIND offers case management and counseling, assistance in obtaining entitlements and benefits, help getting to the doctor and obtaining medications, and more. At our Woodstock Senior Center, seniors can get hot showers and clean clothes. Our social workers try to put homeless seniors on a path toward finding housing. Hours: Tuesday - Saturday 9 am - 5 pm, Sunday 10 am - 2 pm.""",675922632877409,www.projectfind.org/services_for_the_homeless,,,,632606603203298,,,,,,1170363414364281,,,,857723289913679,,,
144,766329040815982,"Victims Assistance Services of Westchester",,1114707966679244,"Provides free, comprehensive services to crime victims and their families, friends and loved ones. VAS also works to end violence through community action, public policy and cultural change and through prevention education programs in schools and in other community venues.

Posted 11/19",1287995287654906,disabled.westchestergov.com/victims-assistance-services,,kamaranth@westcop.org,,1334445722577337,,,,,,1298628210772828,,,,1087856289552940,,,
145,770852295474048,"Truly Inspired ",,,"Specialized home care for clients with memory impairment (early or late-stage). An initial in-home assessment called ""Strengths and Rhythm Assessment"" is performed for a fee. This home visit allows their staff to learn what each client is interested in engaging with. Staff re-introduce passions that clients used to have and modify them. Helpful for people who are beginning to withdraw, need more stimuli, and want to remain in their home. The home care emphasizes engagement and keeping the client as independent as possible. Minimum of 4 hours per visit, at an hourly rate (no weekly minimum).",,www.truecareny.com/trulyinspired,,,,"943955981947035,642511572093907,1248151266206446,1324596060194399",,,,,,,,,,,,,
146,794585631951212,"JCCCGI Case Management",,779805618185923,"JCCGCI offers case management assistance in many languages to seniors, many of whom are Holocaust survivors. Services include short-term case assistance, information and referrals for seniors to help them gain access to needed services, benefits and entitlements they would otherwise be unable to obtain. These include, but are not limited to, Medicaid, Food Stamps, Elderly Pharmaceutical Insurance Coverage Program and Section 8 Housing Assistance. Case managers and case workers communicate in English, Spanish, Russian, Hungarian, Hebrew and Yiddish.
We provide case assistance to seniors at our our main office, at our five senior center locations, and at our Urban Neighborhood Services Multi Service Center in Coney Island. Case assistance to Holocaust survivors is offered at our central site and at other partner sites throughout Brooklyn including Shorefront Jewish Community Council (in Brighton Beach), Boro Park Jewish Community Council and Nachas Health and Family Network (serving Borough Park and Flatbush).",869437581538741,https://www.jccgci.org/our-services/senior-support-systems/senior-case-management/,,,,"784392560809728,1261747089209037,917614737211305",,,,,,634124727626866,,,,1265939883950171,,,
147,795976065646204,"Phyllis and Lee Coffey Geriatrics Practice",,653858712031954,"A primary care practice that specializes in treating the health problems of older adults. We also offer activities, classes, and programs designed to help older adults remain energetic. The social workers at The Martha Stewart Center for Living can offer guidance on needed government and insurance supports and services, as well as on managing stress associated with caring for family members. They can also refer to and coordinate additional support and palliative care services, provided through the Lilian and Benjamin Hertzberg Palliative Care Institute.",816439873471849,https://www.mountsinai.org/locations/martha-stewart-center-living,,,,"1060789001254366,804710974459801",,,,,,1082688720298358,,,,764219819443912,,,
148,802543237937238,"New York Legal Assistance Group (NYLAG) Tenants' Rights Unit (TRU)",,,"Referrals can be made to TRU for someone facing an eviction proceeding in Housing Court if they have a household income under 200% of federal poverty with predicate notice for a case in Housing Court, an existing case in Housing Court, or a NYCHA Termination of Tenancy proceeding at 250 Broadway and live in the following zip codes: Manhattan-10025, 10026, 10027, 10031, Bronx-all zip codes, Brooklyn-11216, 11221, 11225, 11226, Queens-11433, 11434, 11373, 11385. Use the form in the link below.  

",698464460411906,https://nylagtru.wufoo.com/forms/z12fb8nc0ojkbok/,,,,"785468758686103,632606603203298",,,,,,973262116396783,,,,1180366400470295,,,
149,814314701238234,"MET ""Escapes""",,1275566162794288,"For visitors with dementia and their care partners. Discussions about art, art making, and other interactive and multi-sensory activities in galleries and classrooms; reservations are required. Programs are held 1-2 times a month and are free of charge to the senior and their caregiver. ",1211776986922808,"www.metmuseum.org/events/programs/met-tours/met-tours-disabilities/met-escapes ",,access@metmuseum.org,,"869870722824619,943955981947035,642511572093907,1248151266206446",,,,,,570954467954091,,,,1119370970092112,,,
150,832016928597027,"The Mobile Outreach Service Team",MOST,776754734758664,"From their website: ""In-home counseling, available as part of CAPE's services. The interdisciplinary team of social worker, registered nurse and psychiatric nurse practitioner, work to identify homebound elderly, assess and evaluate their psychosocial and health needs, and link the individual and family to the appropriate community programs. Services include ongoing supportive counseling and psychotropic medication monitoring.""",1286900051399672,http://www.sfy.org/community-mental-health-services/,,Cape@sfy.org ,,"981685343230150,1000576764179618",,,,,,1010063553152090,,,,885146589556516,,,
151,833727414513307,"Manhattan House Calls-Denis Tarrant, NP",,,"Primary care home visits in Manhattan (serving SoHo, lower Manhattan, and the east and west side up to 120th street). If you are unable to leave your home without the help of another individual or assistive device (walker, wheelchair, etc.), or if leaving your home is physically taxing, you are an ideal candidate for this unique home visiting program. Services include: physical examination, prescriptions, in-home radiology (X-ray, sonograms, etc.), laboratory referrals, electrocardiogram (EKG) testing/interpretation, immunization/vaccination, medical equipment ordering, referrals for home health agencies, referrals for other house call specialists (podiatry, gastroenterology, orthopedics, etc.). Traditional Medicare policies will cover 80% of services rendered, and the remaining 20% can be covered by secondary insurance contracts (including Medicaid), personal checks, or money order. Call with any questions regarding payment options or eligibility.",995358483188297,http://www.medhousecalls.com,,info@medhousecalls.com,,"821933984736558,1060789001254366",,,,,,584923734313266,,,,955971997114080,,,
152,776533076120789,"Sage Center Harlem",,1202577900100445,"From their website: ""Serves LGBT older adults from across the borough and throughout the City with a diverse array of social events and support groups, daily hot nutritional lunches, a cyber center, health and wellness programs, arts and cultural events.""",594665162219120,https://sagenyc.org/nyc/centers/harlem.cfm,,"scruz@sageusa.org ",,1220426167240011,,,,,,589568886905732,,,,941042918078004,,,
153,775642325697758,"Addiction Institute",,1296714727444270,"From their website: ""Centers that treat people with addictions to alcohol, substances, and behaviors such as compulsive eating or gambling. Multiple locations in Manhattan, at Mount Sinai St. Luke's, Mount Sinai West, Mount Sinai Beth Israel, and The Mount Sinai Hospital. Our wide range of treatments relies on research into emerging therapies. We personalize our treatment plans to meet the individual needs of you or your loved ones.""",1151559479926531,https://www.mountsinai.org/locations/addiction-institute,,,,1000576764179618,,,,,,842323758211755,,,,903689394971972,,,
154,782267624918280,"Burke Rehabilitation at United Hebrew of New Rochelle",,1292751234257112,"Burke is a short-term rehabilitation facility. Therapy is available uop to 7 days a week, with physical, speech, and occupational therapy. Custom splints and devices are prepared as needed for patients. Multi-disciplinary treatment teams include an attending physician; licensed, registered nurses; licensed therapists, a dietitian, and social worker—all overseen by our board-certified medical director.

Posted 11/19",,www.uhgc.org,," mhood@uhgc.org",,624542557113105,,,,,,910591738606762,,,,,,,
155,779339624756606,"Volunteer Income Tax Assistance",VITA,866922804423485,"From their website: ""Offers free tax help to people who generally make $54,000 or less, persons with disabilities, the elderly and limited English speaking taxpayers who need assistance in preparing their own tax returns. IRS-certified volunteers provide free basic income tax return preparation with electronic filing to qualified individuals. No application is needed to use this service. For information on volunteering or for the locations of the tax assistance sites, visit the Free Tax Return Preparation for Qualifying Taxpayers page or call. To locate the nearest VITA or TCE site near you, use the VITA Locator Tool or call 800-906-9887.""",871621197584579,https://www.irs.gov/individuals/free-tax-return-preparation-for-you-by-volunteers,,,,905605959147804,,,,,,923627599145439,,,,955971997114080,,,
156,788811858745327,"Goddard Riverside Law Project",,923109536688861,"From their website: ""Free legal representation in nonpayment, holdover and Housing Part proceedings in the New York City Housing Court for: SRO tenants living on the west side of Manhattan, from 14th Street north; and apartment tenants living in the area from 100th to 116th Streets, from 5th Avenue to Riverside Drive. Tenant organizing and legal advocacy for individuals and groups of tenants concerning their rights developing tenant leadership and providing support to individuals and groups of tenants, including tenant associations, advocating before elected officials, administrative agencies and legislative bodies helping tenants identify and obtain housing-related benefits conducting know-your-right trainings, workshops and legal clinics for tenants in the community, screening tenants for consumer debt–related issues and providing referrals as needed. Walk-in hours: Thursdays, 4-6 pm.",1272415379532080,https://www.goddard.org/grcc/programs/goddardlawproject/,,,,"669623054114376,785468758686103",,,,,,607491503549312,,,,735399226687979,,,
157,800282930025758,"Westchester County Office for Women Helpline",,1114707966679244,"Posted 11/19",1189230999153059,women.westchestergov.com/contact-us,,,,1334445722577337,,,,,,1081157382197934,,,,792649016550767,,,
158,800813664639683,"Homebound Program-Visiting Eye Doctors",,663407514167044,"To refer a senior, call or send a fax to (212) 938-4037, Attention: ""Homebound"" with seniors' contact information and note if the senior is making the appointment or if a home care aide, family member, or friend will be making it on their behalf. The doctor associated with the senior’s borough will contact them directly to discuss scheduling and insurance. Serves Manhattan (Dr. Brian Wolynski), Queens (Dr. Sander Levine), and the Bronx (Dr. Merola). As of July 2019, there is approximately a one month wait list. 

",1213309130919325,www.sunyopt.edu/,,,,"821933984736558,821861174676380,1201543088551419,1060789001254366,804710974459801",,,,,,652216213050197,,,,1089194803070930,,,
159,807781285922296,"SPOP-Bereavement Support","Service Program for Older People",,"From their website: ""All services are free and require advance registration; specialized groups for adults of all ages, in either spousal/partner loss or non-spousal loss.  The groups are led by peer volunteers and are supervised by a clinical social worker.  All participants receive an initial interview.""","686559333444510,1182178575582068",www.spop.org/services/bereavement-support,,,,"1000576764179618,1200594795378183",,,,,,1210336578480685,,,,"1243005692710265,739310310737872",,,
