ID,id,name,alternate_name,organization_id,description,service_locations,url,program_id,email,status,service_taxonomy,application_process,wait_time,fees,accreditations,licenses,service_phones
1,0,"MEDIWARE, LLC",,,"Mediware develops and markets the world's most trusted, secure and comprehensive Web-based social services software, including its flagship solutions, ServicePoint and CommunityPoint. ServicePoint is the most widely used Consumer Information Management System (CIMS) and CommunityPoint is the social services portal of choice. When the challenges are how to connect, collaborate and cooperate, the answer is Mediware.",,https://www.mediware.com/,,,,,,,,,,,,,,,,,
1151,2597,"RESOLUTION COUNSELING CENTER - ANGER MANAGEMENT",,2597,"Group or individual psychoeducational therapy for managing, controlling, and lessening levels of anger in adults, parents, couples, and adolescents. Not a state certified program. Individualize treatment planning according to client needs.",,www.resolutioncounselingctr.com,,,,,"Must call before attending group",,,,,,,,,,,,
1152,2598,"RESOLUTION COUNSELING CENTER - DUI RESOLUTIONS",,2598,"Provides individual and group therapy for alcohol and drug prevention, assessment and treatment services. This program is a provider for the Advocate Program - Miami-Dade County Courts.",,resolutioncounselingctr.com,,,,,"Call or visit office for assessment to be conducted",,,,,,,,,,,,
1153,2599,"FORT LAUDERDALE GAY MEN'S CHORUS",,2599,"The Fort Lauderdale Gay Men's Chorus builds community through quality musical performances that promote a world that accepts and values diversity. Provides choral arts organization including The Gay Men's Chorus.",,www.theftlgmc.org,,,,,"Must call or fill out an application for online to be invited to audition",,,,,,,,,,,,
1154,2601,"BRANCHES, INC.",,2601,"The mission of Branches, Inc. is to serve, educate and inspire people through student, family and financial stability services in partnership with our community. We provide after-school programming, youth development and multiple financial stability services. Branches' vision/objective is to lead through deeply rooted and impactful programs and centers that empower people to pursue life changing opportunities.",,www.branchesfl.org,,,,,"Call for information.",,,,,,,,,,,,
1155,2604,"BRANCHES - GROW AFTER-SCHOOL PROGRAM - SOUTH MIAMI",,2604,"Grow After-School program serves elementary students preparing them for lifelong success through enrichment of their minds, bodies and hearts. Our engagement with the students begins after school with tutoring and homework help but continues with enrichment activities including: Summer Shade Camp, Recreational Activities, Social Skill Development, Mentoring and Healthy Meals and Snacks.\n\nThe Grow program lays the foundation to make a long-term impact in the lives of children by retaining a high percentage of students over many years. Consequently, the learning and the growth that take place in the life of a Branches student in one year becomes the foundation for further personal development and growth the next year. After just a few consistent years of engagement at Branches, students are not only in the mindset of setting goals but they are achieving goals on a regular basis.",,www.branchesfl.org,,,,,"Call for intake and application process",,,,,,,,,,,,
1156,2605,"BRANCHES - ASSETS - SMALL BUSINESS SOLUTIONS",,2605,"ASSETS is a small business development program in English and Spanish helping entrepreneurs start or grow their small business (microenterprise). Coaching and classes include business plans, marketing, HR, finance and more.",,http://branchesfl.org/home/programs-2/achieve/assets,,,,,"Call for information",,,,,,,,,,,,
1157,2606,"BRANCHES - VITA TAX PREPARATION - LAKEVIEW",,2606,"The United Way Center for Financial Stability, housed and operated by Branches, provides the tools and resources necessary to help individuals achieve financial stability. Services include: financial coaching and education, credit counseling, free income tax preparation/income tax return, free life insurance through LifeBridge, affordable internet through EveryoneOn, benefits enrollment, employment services (job training, interviewing skills and resume building), financial workshops, seminars and trainings and other asset building services.",,www.branchesfl.org/home/programs-2/achieve/united-way-cfs/,,,,,"Appointment Required, call for more information.\n\nBring the following documents: \n*Proof of identification (photo ID)\n*Social Security cards for you, your spouse and dependents \n*An Individual Taxpayer Identification Number (ITIN) assignment letter may be substituted    for you, your spouse and your dependents if you do not have a Social Security number\n*Proof of foreign status, if applying for an ITIN\n*Birth dates for you, your spouse and dependents on the tax return\n*Wage and earning statements (Form W-2, W-2G, 1099-R,1099-Misc) from all employers\n*Interest and dividend statements from banks (Forms 1099)\n*All Forms 1095, Health Insurance Statements\n*Health Insurance Exemption Certificate, if received\n*A copy of last year federal and state returns, if available\n*Proof of bank account routing and account numbers for direct deposit such as a blank check\n*To file taxes electronically on a married-filing-joint tax return, both spouses must be present to sign the required forms\n*Total paid for daycare provider and the daycare provider's tax identifying number such as their Social Security number or business Employer Identification Number\n*Forms 1095-A, B or C, Affordable Health Care Statements\n*Copies of income transcripts from IRS, if applicable",,,,,,,,,,,,
1158,2608,"MIAMI PLASTIC SURGERY",,2608,"This center for plastic surgery offers special surgical services for victims of domestic violence (both male and female). The initial consultation is $100 which goes towards the surgery, when booked. Fees for surgery will be determined during the initial visit, and in some cases surgery will be provided at no cost.",,www.miamiplasticsurgery.com,,,,,"Call for information",,,,,,,,,,,,
1159,2612,"AFTER BREAST CANCER DIAGNOSIS",ABCD,2612,"ABCD offers one-to-one support provided by people who have first-hand experience with similar breast cancer diagnosis, treatment history and similar life circumstances is a fundamental element of personalized support. Regardless of ethnic background, gender, religion or sexual orientation, everyone diagnosed with breast cancer, and their family and friends, has a right to ABCDGÇÖs help without cost.\n\n\n###MON###",,http://www.abcdbreastcancersupport.org/,,,,,"Call for more information on intake completion\n\nVisit the website for the application",,,,,,,,,,,,
1160,2613,"AFTER BREAST CANCER DIAGNOSIS - SUPPORT CENTER",ABCD,2613,"Support Center provides One to one personalizes mentor matches.\n\n\n###MON###",,http://www.abcdbreastcancersupport.org/,,,,,"Call or Visit the website for the application",,,,,,,,,,,,
1161,2615,"AFTER BREAST CANCER DIAGNOSIS - FAMILY AND FRIENDS MENTOR",ABCD,2615,"Provides a unique service for those who are supporting a woman through breast cancer. The Family and Friends Mentor program provides support and education for people while they are supporting a wife, partner or other loved one through the disease.\n\n\n###MON###",,http://www.abcdbreastcancersupport.org/,,,,,"Call for any intake procedures that need to be completed\n\nVisit the website for the application",,,,,,,,,,,,
1162,2616,"MIAMI CHILDREN'S MUSEUM, INC.",MCM,2616,"The 56,500 square-foot facility includes 12 galleries, classrooms, parent/teacher resource center, Kid Smart educational gift shop, 200-seat auditorium and Subway restaurant. The museum offers hundreds of bilingual, interactive exhibits; programs and classes and learning materials related to arts, culture, community and communication.",,www.miamichildrensmuseum.org,,,,,"Please bring identification",,,,,,,,,,,,
1163,2617,"MIAMI CHILDREN'S MUSEUM - AFTER SCHOOL PROGRAM - KELSEY L. PHARR ELEMENTARY",,2617,"The Miami Children's Museum After School program takes place at Kelsey L. Pharr Elementary. Activities include: literacy skills, fitness skills, homework assistance, arts and culture, and project based learning. A snack is also provided.",,www.miamichildrensmuseum.org,,,,,"All must provide registration forms when registering child. Registration is open year round.",,,,,,,,,,,,
1164,2619,"MIAMI CHILDREN'S MUSEUM - AFTER SCHOOL PROGRAM",MCM,2619,"The Miami Children's Museum After School program which takes place at the Miami Children's Museum offers students activities that incorporate literacy skills, fitness skills, homework assistance, arts and culture, and project based learning. A free hot meal is also provided.",,www.miamichildrensmuseum.org,,,,,"Must fill out registration forms. Registration is open year round.",,,,,,,,,,,,
1165,2626,"AMIGOS FOR KIDS","AMIGOS TOGETHER FOR KIDS",2626,"Amigos Together For Kids (DBA Amigos For Kids) is a 501 (c)-3 non-profit corporation founded in 1991 to respond to the diverse need of South Florida's abused, abandoned, neglected and less-fortunate children.",,www.amigosforkids.org,,,,,"Call for more information",,,,,,,,,,,,
1166,2627,"AMIGOS FOR KIDS - JOSE MARTI AFTER SCHOOL PROGRAM",,2627,"After-school program for children that provides homework assistance and tutorial functions, diverse cultural and recreational activities, leads reading, and quiet-time activities which encourage social interaction between children, prepares and/or serves after school snacks, field trip activities and constant child supervision.",,www.amigosforkids.org,,,,,"Application available during the year",,,,,,,,,,,,
1167,2628,"AMIGOS FOR KIDS - NURTURING PARENTING SKILLS FOR FAMILIES","Nurturing Parenting Program",2628,"Amigos Strengthens Families and Communities program is a community-based, culturally and linguistically appropriate program for parents/caregivers designed to prevent the occurrence or recurrence of child abuse or neglect. Goals of parenting are to strengthen families by providing relevant, effective education and support to encourage an optimal environment for the healthy growth and development of the family.\n\nAmigos provides a comprehensive continuum of services. Community education seminars related to child abuse prevention (Blue Ribbon campaign) is also be provided. The Nurturing Skills for Families curriculum allows flexibility in meeting the specific parenting needs using a proven evidenced based parenting program. Through the Nurturing Skills for Families parents learn ways to encourage their children's success through communication and life skills. Another component that is reinforced is parental self-care. Children learn comparable skills at age-appropriate levels through a variety of activities. \n\nAmigos offers parents options for continued participation through Cafecito Entre Padres. This strategy brings the parents together and allows them a structured venue to create concrete strategies for leadership and advocacy post the skills learned in the Nurturing Parenting Program. \n\nAll services may be provided in English or Spanish based on enrollment demographics.",,www.amigosforkids.org,,,,,"Call to set an appointment for registration",,,,,,,,,,,,
1168,2633,"ADULT SENIOR PLACEMENT, INC.",,2633,"Adult Senior Placement provides free placement services for seniors and adults in search for independent assisted living communities. Living communities include assisted living, retirement communities, Alzheimer's communities, adult family care homes, home health care and adult day care.\n\n\nNot a low income housing",,www.adultseniorplacement.com,,,,,"Call for more information",,,,,,,,,,,,
1169,2637,"FLORIDA DEPARTMENT OF ELDER AFFAIRS","FL DOEA",2637,"The Florida Department of Elder Affairs is the agency constitutionally designated by Florida voters to ""serve as the primary state agency"" responsible for administering human services programs for the elderly. Its purpose is to serve elders in all aspect possible ways to help them keep their self-sufficiency and self-determination. In its effort to serve elders, the Department of Elder Affairs works with individuals and families to determine both frailty levels and appropriate level of care. To efficiently use resources the department targets services to individuals with the greatest relative risk of nursing home placement.",,http://elderaffairs.state.fl.us/index.php,,,,,"Call for more information",,,,,,,,,,,,
1170,2638,"FL DOEA - SHINE","SERVING THE HEALTH OF INSURANCE NEEDS OF ELDERS, FLORIDA DEPARTMENT OF ELDER AFFAIRS",2638,"SHINE (Serving Health Insurance Needs of Elders) is a free program offered by the Florida Department of Elder Affairs and your local Area Agency on Aging. Specially trained volunteers can assist you with your Medicare, Medicaid, and health insurance questions by providing one-on-one counseling and information. SHINE services are free, unbiased, and confidential.\n\n###COL###\n###MON###",,http://www.floridashine.org/,,,,,"Call for more information, intake based on elders needs",,,,,,,,,,,,
1171,2645,"THE SALVATION ARMY OF COLLIER COUNTY",,2645,"The Salvation Army of Collier County provides assistance to Collier County residents in a variety of social areas.\n\n###COL###",,www.salvationarmynaples.org,,,,,"Must bring ID for services.\n\nCall for further documentation that may be needed.",,,,,,,,,,,,
1172,2646,"SALVATION ARMY - EMERGENCY SOCIAL SERVICES",,2646,"The Salvation Army of Collier County provides assistance to Collier County residents in a variety of areas including: \n\nChild Care \nClothing Voucher and furniture assistance\nAfter-School\nOlder Adult Ministries\nMusic School\nYouth Services\nFood Pantry (every month) \nEmergency Assistance (rent & utility/electric/water/mortgage assistance once every 12 months through FPL Care to Share Program - every calendar year) \n\n###COL###",,www.salvationarmynaples.org,,,,,"Rental Assistance:\nValid ID\nProof of 3 months payment prior to requesting assistance\nLandlord to complete and sign W-9 and any other required documents (no photocopies accepted)\nPicture ID with Collier County address (3 months residency is required)\nValid Social Security cards for every person in the home\nIf not working: medical documentation from a doctor or Termination of Employment Letter\nProof of income (pay stubs, disability check stub, unemployment or AFDC check stubs)\nCopy of Lease\n\nUtility Assistance:\nValid ID (FPL requires Social Security card for all adults in the home)\nFinal Notice of Electric or Water bill\nProof of 3 months payment prior to requesting assistance\nCopy of Lease\nIf not working: medical documentation from a doctor or Termination of Employment Letter\n\nFood Pantry:\nMust bring a valid photo ID",,,,,,,,,,,,
1173,2649,"INJURY FREE COALITION FOR KIDS OF MIAMI, INC.",,2649,"Provides education, skills building and research on child safety in the home, water, automobile, bicycles; violence prevention and gun safe storage training; coalition building and evaluation and grant writing technical assistance for safety procedures. Provides child safety items at low-to-no cost and teach proper installation and use of items (example: car seats, child proofing items, bike helmets). Annual reports on incidents of injury and violence countywide.",,injuryfree.org,,,,,"Call for more information",,,,,,,,,,,,
1174,2650,"INJURY FREE COALITION - INJURY FREE MOBILE","HOUSE ON WHEELS",2650,"Provides education and hands on skills building through interactive exhibits onboard the Injury Free Mobile to learn about child safety in the home, water, automobile, and bicycles. Safety items (car seats, safety gates, boosters, bike helmets, and much more) are available. Mobile visits various sites throughout the county. Services are provided at Jackson affiliated health care centers, various daycare centers, Miami Children's Museum, Overtown NET office, and various elementary schools. Available for community events.\n\n** If call is not immediately answered, please leave voice message.**\n\n** Car seats are free.**",,injuryfree.org,,,,,"Call for information",,,,,,,,,,,,
1175,2651,"CITY OF MIAMI BEACH - OFFICE OF COMMUNITY SERVICES","CITY OF MIAMI BEACH - OCS",2651,"The City of Miami Beach Office of Community Services provides youth services through programs funded by The Children's Trust: Miami Beach All Stars, Parent Home Child Program and Success University. The department also provides homeless and housing services as well as referral services for rental assistance, utility assistance, food assistance, and client advocacy for the residents of the City of Miami Beach.",,https://www.miamibeachfl.gov/city-hall/housing-and-community-development/,,,,,"Varies on program of interest",,,,,,,,,,,,
1176,2652,"CITY OF MIAMI BEACH - OCS - ANSWER CENTER",,2652,"The Answer Center is staffed with customer service professionals equipped to answer your questions, provide information or take service requests. It also provides information during emergencies and/or special events.",,www.miamibeachfl.gov,,,,,None,,,,,,,,,,,,
1177,2654,"CITY OF MIAMI BEACH - OCS - SUCCESS UNIVERSITY",,2654,"Success University is a comprehensive family support program which offers a variety of services to stabilize our children, youth, and their families and prepare them for success. The program utilizes an integrated Care Coordination model and partners with a variety of organizations to ensure holistic, quality services are provided to all at-risk Miami Beach children and families.",,http://www.miamibeachfl.gov/city-hall/housing-and-community-development/youth-and-family-services/success-university,,,,,"Referrals accepted from all sources. Program staff will schedule a meeting to enroll clients into the program. Meetings normally occur at the City of Miami Beach - OCS Office. Some exceptions can be made.",,,,,,,,,,,,
1178,2659,"FANM ACTION NETWORK MOVEMENT, INC","HAITIAN WOMEN OF MIAMI, Inc.",2659,"Fanm Action Network Movement, Inc. is an award-winning 501(c)(3)comprehensive social service and advocacy agency serving the community Miami. Our Current Core Programs include:\n\nFamily Intervention and Empowerment (FIEP):\nThe Family Intervention and Empowerment program focuses on transitional and cultural adjustment needs of  families.  Services include case management, psycho-social assessment, development of a treatment plan, crisis intervention, mental health counseling,Alcohol and drug awareness ,domestic violence support and anger management groups and parenting and early childhood parenting classes.  Three additional support programs focus on outreach, prevention, education and referral: 1) Health Access for the uninsured or under-insured; 2) Breast Health, which seeks to prevent breast cancer through outreach, education, dissemination of information, cancer screenings and follow up; and 3) After School Tutoring, which provides homework help, FCAT preparation, and identity and character building through self-expression and sports.  In response to a great and growing need in our community, last summer FANM created a Legal Services Clinic, that provides legal assistance and referrals to clients in the Haitian community in the areas of immigration law, family law including guardianship and domestic violence, public benefits law and landlord/tenant and housing law.  The Clinic also conducts -ôknow your rights-ö educational sessions as well as self-help divorce and landlord/tenant clinics.  \n\nImmigration Advocacy and Citizenship:\nThe Immigration Advocacy and Citizenship program focuses on public policy issues surrounding Haitian and other minority group facing immigration issues, detainees, entrants, refugees and asylees.  It works to meet with the media, elected officials, INS staff and other ethnic groups and organizations concerned with the unfair treatment of Haitian entrants into the United States.  It conducts forums to educate the community at large about the current state of immigration, assists individuals with completing INS forms, and holds workshops and presentations on immigration matters and citizenship procedures. It also has established citizenship classes with an English literacy component for Haitian Creole speakers.  \n\nCommunity Economic Development (CED):\nThe Community Economic Development program creates income and benefits opportunities for the unemployed or underemployed.  Individuals are trained in business operation skills (inventory, marketing, customer service, sales, money management, etc.).  The CED program also advocates for a living wage, and assists neighborhood businesses with fa+ºade renovation, code compliance and job creation matters.\n\nWhenever funding is available, FANM implements culturally and linguistically sensitive outreach and education programs that focus on cancer and HIV/AIDS and prevention. FANM developed the first HIV/AIDS educational tool - a videotape on AIDS Prevention with subtitles that is used by the Florida Department of Children and Families and the Haitian media in the USA and Haiti. FANM is also finalizing a Haitian Creole copy of the Susan G. Komen Breast Health Basics video.",,www.fanm.org,,,,,"Call for more information",,,,,,,,,,,,
1179,2660,"FANM - AFTER SCHOOL (FASP) PROGRAM - TOUSSAINT LOUVERTURE ELEMENTARY","Haitian Women of Miami, Inc.",2660,"Fanm Ayisyen Nan Miyami, Inc Youth Enrichment and Empowerment Program provides after school to grades K-5. This program offer evidenced  based literacy, reading intervention, fitness, life skills, homework assistance and martial arts.\n\nRegistration will open August 5, 2019",,www.fanm.org,,,,,"* Must visit the main office to register. \n* Office hours are 9:00am-5:00pm, Mon-Fri. \n* The main office address is 100 NE 84th Street, 2nd Floor, Miami FL, 33138.",,,,,,,,,,,,
1180,2661,"FANM - FAMILY INTERVENTION AND EMPOWERMENT/STRENGTHENING PROGRAM","HAITIAN WOMEN OF MIAMI, Inc.",2661,"Provides parenting classes, divorced parenting classes, anger management group, domestic violence support group, case management and family therapy.\nParenting program uses nurturing skills for parents or care givers to children 0-17 years old.",,www.fanm.org,,,,,"Call to make an appointment",,,,,,,,,,,,
1181,2662,"FANM - CITIZENSHIP","HAITIAN WOMEN OF MIAMI, Inc.",2662,"Provides assistance with citizenship applications, citizenship fair, citizenship classes, voter registration applications, passport applications, and waiver applications.",,www.fanm.org,,,,,"Call for information",,,,,,,,,,,,
1182,2664,"EASTER SEALS SOUTH FLORIDA, INC.",,2664,"Easter Seals provides exceptional services, education, outreach, and advocacy so that people living with autism and other disabilities can live, learn, work and play in our communities.",,www.southflorida.easterseals.com,,,,,"Call for intake details during daytime hours",,,,,,,,,,,,
1183,2666,"EASTER SEALS - ALZHEIMER'S ADULT DAY PROGRAM",,2666,"Offers Adult Day Care including therapeutic recreational activities, nursing services, social worker services including case management and counseling, transportation, four meals per day and special diets, caregiver support group and education, and physical therapy and speech therapy available.",,www.southflorida.easterseals.com,,,,,"Call for appointment all intake are done in-person.",,,,,,,,,,,,
1184,2667,"EASTER SEALS - IN-HOME RESPITE PROGRAM",,2667,"Adult Day Programs help provide the best possible care for spouses, parents, adult children or another loved one who needs assistance with daily living. The program is designed to promote essential day-to-day support to their caregivers and families.\n\nIn Home Respite Program provides on-going relief for the caregiver while your loved one is accompanied and supervised by a trained respite worker who may be a certified nursing assistant.",,www.southflorida.easterseals.com,,,,,"Must have an appointment.",,,,,,,,,,,,
1185,2669,"EASTER SEALS - CHILD DEVELOPMENT CENTER",,2669,"The Child Development Center provides early intervention services for children with disabilities and special needs from birth through five years old.\n\nSummer Camp:\nDates: June 8th - July 31st\n8 week program for children with Autism Spectrum Disorders and other related disabilities.\nRegistration will begin in January",,www.southflorida.easterseals.com,,,,,"Call for all intake by telephone.",,,,,,,,,,,,
1186,2671,"EASTER SEALS - THERAPEUTIC ADULT DAY CARE - HIALEAH",,2671,"Offers adult day care, including therapeutic recreational activities, nursing services, social worker services including case management, transportation for Hialeah and North West, special diets with three meals each day. Physical, occupational and speech therapy also available. Support group in Spanish and English for caregivers is also held.",,www.miami.easterseals.com,,,,,"Call for information.",,,,,,,,,,,,
1187,2672,"EASTER SEALS ACADEMY - ELEMENTARY, MIDDLE, AND HIGH SCHOOL",,2672,"Provides academic education for school aged children and young adults with disabilities and specials needs. Additional culinary arts training for high school students based on independent living, job knowledge.\n\nSummer Camp:\nDates: June 8th - July 31st\nRegistration will begin in January",,www.easterseals.com/southflorida,,,,,"Please contact the school office for enrollment",,,,,,,,,,,,
1188,2675,"EASTER SEALS - AFTER SCHOOL AND SUMMER CAMP PROGRAM",,2675,"The program includes literacy and homework support, physical fitness, social skills and a variety of enrichment activities involving music, art and dance. \n\nAfter school services and summer camp are available children with disabilities, birth to 22 years old\n\nAfter School Dates:\nAugust 19th - June 3rd\n\nSummer Camp Dates:\nJune 8th - July 31st\nRegistration will begin in March",,www.easterseals.com/southflorida,,,,,"Please call for more information.",,,,,,,,,,,,
1189,2684,"DADE FAMILY COUNSELING COMMUNITY MENTAL HEALTH CENTER, INC.",,2684,"Dade Family Counseling Community Mental Health Center is committed to providing quality behavioral health services to the community of South Florida. Our goal has always been to meet the physical, spiritual, social and emotional needs of the client. To that end, Dade Family Counseling has created an environment of healing and growth for patients and their families.",,www.dadefamily.com,,,,,"Information is provided over the phone and an intake appointment is setup",,,,,,,,,,,,
1190,2685,"DADE FAMILY COUNSELING COMMUNITY MENTAL HEALTH CENTER - PARTIAL HOSPITALIZATION PROGRAM",,2685,"Partial hospitalization provides individual and group psychotherapy, social and vocational rehabilitation, occupational therapy and other services to help patients maintain their abilities to function at home, at work, and in social circles.",,www.dadefamily.com,,,,,"Information is provided over the phone and an intake appointment is setup.",,,,,,,,,,,,
1191,2690,"LARKIN COMMUNITY HOSPITAL, INC.",,2690,"Larkin Community Hospital (LCH) is a for-profit 146-bed general medical and surgical teaching hospital. LCH is the only hospital in Miami-Dade County with an Area of Critical Need designation by the Florida Board of Medicine. It is a physician-owned hospital and it is accredited by the Joint Commission on Accreditation of Healthcare Organizations (JCAHO). Larkin Community Hospital is a participating member of the American Hospital Associations of Hospital Quality Alliance.",,www.larkinhospital.com,,,,,"Application process and intakes are done in person, all must provide updated documentation proving identity or income, and insurance cards.",,,,,,,,,,,,
1192,2691,"LARKIN COMMUNITY HOSPITAL - OUTPATIENT BEHAVIORAL HEALTH SERVICES",,2691,"The Outpatient Behavioral Health Department offers an array of counseling services. Individuals that suffer from an acute exacerbation of their mood and/or thought disorder as well as individuals that are not responding well to a less restrictive outpatient program are candidates.  \nBoth programs provide adults (including the geriatric and dually diagnosed population) with psycho-therapeutic and psycho-educational group interventions that are geared towards establishing and maintaining mental wellness along with improving levels of functioning. \n\nPartial Hospitalization Program:\nIndividuals are provided with weekly medication management follow-up sessions with our attend psychiatrist.\n\nIntensive Outpatient Program:\nIndividuals are provided with bi-weekly medication management follow-up sessions. Outreach Services are provided, if needed, to ensure the individual has a smooth transition back into the community and/or ensure appropriate referrals in order to secure continuity of care.",,www.larkinhospital.com,,,,,"Call for more information",,,,,,,,,,,,
1193,2692,"UNITED COMMUNITY OPTIONS OF SOUTH FLORIDA, INC.","UNITED CEREBRAL PALSY ASSOCIATION OF SOUTH FLORIDA",2692,"The mission of United Community Options of South Florida (UCO) is to positively impact the quality of life for people with cerebral palsy, other developmental disabilities, and their family members as well as people with similar needs, such as the frail elderly, by providing supports and services which aide in the achievement of their goals and desires.\n\nUCO provides a numerous amount of services of which include: education and therapeutic, medical and social services, transportation, vocational and residential services for developmentally disabled children, adults and their families.",,http://www.unitedcommunityoptionssfl.org/,,,,,"Call for more information",,,,,,,,,,,,
1194,2693,"UCO OF MIAMI - RESIDENTIAL SERVICES","UNITED CEREBRAL PALSY ASSOCIATION OF SOUTH FLORIDA",2693,"The Residential program currently services 88 adults in group homes and 35 in condominiums. Residents in these homes have all types of disabilities, including cerebral palsy, autism, Down syndrome and traumatic brain injury. \n\nThe primary goal of the residential department is to teach the residents to live as independent a life as possible through residential habilitation. Residents are taught how to perform a variety of skills including self-care, money management, cooking, cleaning and interpersonal skills. The residents enjoy many activities including movies, bowling, fishing, basketball, bingo nights, and block parties.",,http://www.unitedcommunityoptionssfl.org/miami,,,,,"Must call to enroll in the program",,,,,,,,,,,,
1195,2694,"UCO OF MIAMI - TRANSITIONAL LEARNING ACADEMY","UNITED CEREBRAL PALSY ASSOCIATION OF SOUTH FLORIDA",2694,"The Transitional Learning Academy accepts the McKay and Gardner Scholarship and provides educational services to students who have severe or moderate to mild developmental disabilities, and who are looking to earn a 24 credit standard diploma option with access courses and alternative assessment. \n\nThis program affords students the opportunity to maximize their educational and career potential by effectively transitioning from the school system to the community at the time of graduation.",,http://www.unitedcommunityoptionssfl.org/miami,,,,,"Must call to register",,,,,,,,,,,,
1196,2695,"UCO OF MIAMI - ADULT DAY TRAINING","UNITED CEREBRAL PALSY ASSOCIATION OF SOUTH FLORIDA",2695,"Work training programs help adults at UCP learn job skills and prepare for future employment. Educational programs offer a wide array of services, including classroom curriculum, training in daily living and pre-vocational skills, and social interaction.",,http://www.unitedcommunityoptionssfl.org/miami,,,,,"Must call to enroll in the program",,,,,,,,,,,,
1197,2699,"UCO OF MIAMI - EARLY BEGINNINGS ACADEMY - CIVIC CENTER","UNITED CEREBRAL PALSY ASSOCIATION OF SOUTH FLORIDA",2699,"Early Beginnings Academy (EBA) is a Miami-Dade County Public Schools Charter School designed to provide a specialized academic experience and educationally relevant therapeutic services to children ages Pre-K to 2nd grade. EBA serves children with special education needs at two locations GÇô Civic Center and North Shore. We educate students from a range of communities throughout Miami, and specialize in creating a unique experience for our students and families.",,http://www.unitedcommunityoptionssfl.org/miami,,,,,"Must call to enroll in the school",,,,,,,,,,,,
1198,2700,"UCO OF MIAMI - EARLY BEGINNINGS ACADEMY - NORTH SHORE","UNITED CEREBRAL PALSY ASSOCIATION OF SOUTH FLORIDA",2700,"Early Beginnings Academy (EBA) is a Miami-Dade County Public Schools Charter School designed to provide a specialized academic experience and educationally relevant therapeutic services to children ages Pre-K to 2nd grade. EBA serves children with special education needs at two locations GÇô Civic Center and North Shore. We educate students from a range of communities throughout Miami, and specialize in creating a unique experience for our students and families.",,http://www.unitedcommunityoptionssfl.org/miami,,,,,"Must call to enroll in the school",,,,,,,,,,,,
1199,2706,"CRYSTAL METH ANONYMOUS",CMA,2706,"Crystal Meth Anonymous is a fellowship of people for whom crystal meth has become a serious problem. The members of Crystal Meth Anonymous meet regularly, share support and fellowship, and create a safe environment in which to stay clean. Crystal Meth Anonymous is a 12 step fellowship for those in recovery from addiction to crystal meth. There are no dues or fees for membership. Membership in crystal meth anonymous is open to anyone with a desire to stop using crystal meth.",,www.crystalmeth.org,,,,,"Call office during business hours",,,,,,,,,,,,
1200,2707,"CRYSTAL METH ANONYMOUS - NORTH MIAMI",,2707,"Crystal Meth Anonymous is a fellowship of people for whom crystal meth has become a serious problem. The members of Crystal Meth Anonymous meet regularly, share support and fellowship, and create a safe environment in which to stay clean. Crystal Meth Anonymous is a 12 step fellowship for those in recovery from addiction to crystal meth. Membership in crystal meth anonymous is open to anyone with a desire to stop using crystal meth.",,http://www.southfloridacma.org/,,,,,"Proof of photo identification, for more intake details call during daytime hours.\nCall to verify meeting day and time as they are subject to change.\nCall Lambda House to verify hours at 305-573-9608.",,,,,,,,,,,,
1201,2708,"CRYSTAL METH ANONYMOUS - SOUTH BEACH",,2708,"Crystal Meth Anonymous is a fellowship of people for whom crystal meth has become a serious problem. The members of Crystal Meth Anonymous meet regularly, share support and fellowship, and create a safe environment in which to stay clean. Crystal Meth Anonymous is a 12 step fellowship for those in recovery from addiction to crystal meth. Membership in crystal meth anonymous is open to anyone with a desire to stop using crystal meth.",,http://www.southfloridacma.org/,,,,,"Proof of photo identification, for more intake details call during daytime hours",,,,,,,,,,,,
1202,2713,"URGENT, INC.",,2713,"URGENT, Inc. is a 501 (c) (3) Miami, FL based youth and community development organization dedicated to empowering young minds to transform their communities. Guided by the principles of innovation, growth and transformation URGENT sees young people as the drivers of change and works to provide empowering opportunities to create the next generation of social change agents.",,www.urgentinc.org,,,,,"Call for an appointment.",,,,,,,,,,,,
1203,2714,"URGENT INC - YOUTH EMPOWERMENT AFTERSCHOOL PROGRAM - GOULDS ELEMENTARY",,2714,"Our Youth Empowerment After School Program provides children with a fun and engaging place after school where they find peace and love in a supportive nurturing environment. Our goal is to improve reading, fitness and social skills. Services include: Homework Help, Reading Development, Fitness/Recreation, Social Skills.",,urgentinc.org,,,,,"Request enrollment application from office@urgentinc.org or visit the office during business hours.",,,,,,,,,,,,
