id,organization_id,name,alternate_name
1317645687310956,,"Job Readiness Project","KCSC’s Job Readiness Project is designed for Asian American job seekers who wish to increase their job readiness skills and know-how to equip them for employment in the metro DC area and help them plan for a US-based career.  KCSC’s Job Readiness Project helps participants improve their skills prior to (and after) employment. Services include career seminars, job preparation workshops, individual job counseling, and job readiness English classes and computer classes.  Career Seminars: Human resource managers or experienced professionals in specific fields share valuable information and their experiences about their respective workplaces. The seminar will include an overview of company, information about the availability of entry level positions, application process, salaries and benefits, and opportunities for career advancement. KCSC works with companies such as Wegmans, METRO, FCPS-Transportation, US Foods and others. Job Preparation Workshops: Experienced trainers share tips and advice on cover letter/résumé development, work-place etiquette, and prepare for job interviews. Mock interviews are available, as needed. Individual Job Counseling: KCSC’s employment coordinators provide job seekers with customized and practical job search/ application assistance based on personal preferences, skills, and qualifications. Job Readiness English Classes: Professional English instructors tailor curriculum around the vocabulary and grammar needed to write effective résumés and covers, prepare for job interviews, and communicate with supervisor and co-workers. Lessons also focus on gaining insight into the standards and mores of the American workplace and learning the practical English needed for a job interview. (6-week program, Annandale location only) Job Readiness Computer Classes: Experienced computer instructors cover use of Microsoft Office Suite, including MS Word, Excel, and PowerPoint. Participants also become familiar with how to conduct job search using the internet, learn advanced email skills, and understand how to use cloud-based services such as the Google Drive. Classes are conducted in English. (6-week program, Annandale location only) KCSC also cooperates with the SkillSource One-Stop Employment Center in Virginia and Worksource Montgomery in Maryland. KCSC assist to initial screening to job seekers and refer to Workforce Innovation and Opportunity Act (WIOA) program for job training opportunities. KCSC’s Job-readiness project is funded by Fairfax County’s Consolidated Community Funding Pool (CCFP) in Virginia and through Montgomery County funding in Maryland.  Contact: Jae Won Yang, 703-354-6345 (X112)"
1317645687310957,,"Individual Counseling","KCSC counseling services are available for adults, teens, and children. Counseling sessions may address concerns such as stress, anxiety, depression, grief, food and eating issues, anger, relationship challenges, addiction, abuse, family issues, insomnia and sexuality."
1317645687310958,,"Couples Counseling","Couples therapy is useful to address concerns such as:   Poor communication  Frequent arguments  Infidelity   Finance-related conflict   Challenges in identifying the source of conflicts Intimacy aversion  Adjustment challenges after a major life change  Relocation  Lack of motivation to change dysfunctional patterns of conflict"
1317645687310959,,"Family Therapy","Family therapy is a type of counseling that looks at issues related to interpersonal dynamics within the family.  It can help:   Improve communication  Develop skills to address and resolve conflicts   Improve understanding of special family situations  Addresses areas of need and growth to improve functioning in home environment."
1317645687310960,,"Other Mental Health Services Offered","Support Groups  Alcohol Safety Action Program (ASAP)  Parenting Education  Domestic and Intimate Partner Violence Services  Health Education Senior Empowerment   Housing Assistance   Immigration and Citizenship Assistance   Community Education Programs and Seminars"
1317645687310961,,"Annual Health Fairs","KCSC holds annual community health fairs in the fall in Maryland and Virginia for uninsured or low-income families. The following services are available at no or low cost: Blood Pressure and Blood Glucose check Flu Shot Cholesterol, PSA test Thyroid test Cardiovascular Body fat analysis (BMI) Vision and hearing test Osteoporosis screening Scoliosis Clinical breast exam Prostate cancer test Resources related to heath provided Heart function test Liver function test Senior depression Cognition, speech, and voice screenings Complementary consultation with various specialists, in internal medicine, oncology, orthopedics, oriental medicine, chiropractic, dental, ophthalmology, physical therapy, colorectal surgery, urology, podiatry, and psychiatry. * Services and consultation provided are subject to change each year.  * The date and place of the fairs will be announced through Korean newspapers.  Contact : Misuk Hare (VA), Yesle Soh (MD); 703-354-6345"
1317645687310962,,"Hepatitis B Prevention Project","With the support of the Asian American Health Initiative of Montgomery County, KCSC holds several Hepatitis B education, screening, and vaccination events annually. 2016 Hepatitis B Prevention events schedule and location will be announced through Korean newspapers. Contact: Yesle Soh, 240-683-6663"
1317645687310963,,"Breast Cancer Campaign for Asian Americans","Funded by Susan G. Komen and supported by George Washington University’s Cancer Center, KCSC has provided free mammogram, clinical breast exams, cancer awareness education, prevention, and treatment services for Korean American women since 2009. Mammograms are available for uninsured and low-income women, aged 40 and older, who reside in Maryland and Virginia. Women who have previously been treated for breast cancer or have breast implants are not eligible. Also, women who have had a mammogram in the past 12 months are not eligible to participate in the free mammogram events. However, for those who do not qualify for the free mammogram events, KCSC provides a referral service to Capital Breast Care Center (CBCC), where women can receive a mammogram and pap test for free or at low cost. Also, KCSC provides free clinical breast exams with the help of oncologists at KCSC’s annual health fairs held every fall. Contact: Yesle Soh, 240-683-6663"
1317645687310964,,"Public Housing Program","DCHA owns and manages 56 public housing properties located throughout the District that provide homes at reduced rents for very low-income families, seniors, and persons with disabilities. Tenants pay 30 percent of their income as rent."
1317645687310965,,"Housing Choice Voucher Program","The Housing Choice Voucher Program (formerly Section 8), the federal government’s major rental assistance program, gives participants the option to live in the community of their choice. Once qualified participants obtain a voucher, they may find a rental unit in any privately owned property in the city, as long as it meets Fair Market Rent standards established by the U.S. Department of Housing and Urban Development (HUD)."
1317645687310966,,"Moderate Rehabilitation Program","The Moderate Rehabilitation Program includes apartment communities throughout Washington, D.C., that are owned by individual landlords or companies. The assistance provided is called “Project-Based” or “Unit-Based.” This means that tenants who move cannot take the subsidy with them."
1317645687310967,,"Family Self Sufficiency Program","The Family Self-Sufficiency (FSS) Program is a five- to seven-year program designed to assist customers achieve economic self-sufficiency. Each participant is assigned to an FSS coordinator who meets regularly with them to help work toward their goals. The intermediary goals are based on three program tracks DCHA offers in addition to a general needs assessment. DCHA offers the following pathways to success: Education, Employment, and Homeownership.  To assist participants with reaching their goals, the following services are available:  Case management with their assigned FSS coordinator Referrals to services Credit counseling Financial literacy training Homeownership preparation Employment services"
1317645687310968,,"DC Home Purchase Assistance Program (HPAP)","DC’s Home Purchase Assistance Program (HPAP) provides up to $84,000 in down payment and closing cost assistances for eligible, first-time homebuyers in DC."
1317645687310969,,"Opioid Addiction Support & Outreach","Since Spring of 2021, MHCDO has been involved in working with the Health Department and Health/HIV to support efforts in the District to reduce opioid overdoses.  An epidemic in the Nation’s Capital, DC ranks third among cities with the highest deaths due to opioid abuse.  In addition to providing education to residents in communities of high risk, MHCDO and its ENGAGE Outreach Workers have distributed well over 2000 substance abuse and COVID-19 Awareness Kits in Wards 7 & 8.  As a sub-grantee, MHCDO partners with other service providers to target hot spots of substance abuse and provides information and training promoting healthy behaviors that reduce HIV/AIDS, Sexually Transmitted Infections (STI), Hepatitis, Tuberculosis, and substance abuse.  Sponsored by the Department of Health’s HIV/AIDS, Hepatitis, STD, and TB Administration,  MHCDO’s professional staff and Outreach Workers work diligently to identify professional resources and engage at-risk individuals in conversations that promote healthier behaviors or lead them to professional medical and mental health support.  For more information, contact Blythe Patenaude, Project Director , at (202) 650-5649"
1317645687310970,,"COVID-19 Testing & Vaccine","Physical and Mental Health have challenged the residents of Ward 7 because of poverty, trauma, substance abuse, crime and violence, and hunger/poor dietary habits. MHCDO has begun to work alongside of local health and behavioral health service providers to provide education and support services that will help improve that physical health of those challenged by treatable diseases and help educate and provide resources with mental and behavioral health challenges. MHCDO provides support and is a site for East River Family Strengthening Collaborative’s Families First projects and provides services to Trusted Health Program’s members."
1317645687310971,,"HPAP 8 Hour Pre-Purchase Class","D.C. Home Purchase Assistance Program (HPAP). This mandatory 8-hour workshop is the first step in order to obtain downpayment assistance through the HPAP Program."
1317645687310972,,"First Time Homebuyer Education Workshop","An informative homebuyer education workshop.  This short class is designed to take the mystery and fear out of the home purchase process and will enlighten potential buyers on how realistic it can be to become a homeowner. This is Home Buying 101 for those who are new to the process, so ask as many questions as necessary!"
1317645687310973,,"Foreclosure Prevention Workshop","Foreclosure Prevention Workshop for homeowners who are struggling to make their mortgage payments or are in foreclosure. This workshop is required to schedule an individual counseling session with our HUD certified counselors who will help you apply for many of the programs available to you.  We’ll review the forms you need to complete and the information you need to provide in order to have a productive counseling session. We also will explain how you can get organized to work directly with your mortgage lender/servicer, and review the typical foreclosure prevention options, including Covid-19 forbearance options, currently available."
1317645687310974,,"Rental Counseling & Eviction Prevention","Renters will gain knowledge of programs and services to assist with their search for affordable housing units and eviction prevention. Click on link below to register.     2nd Tues of the Month  5:30pm -6:30pm"
1317645687310975,,"Inclusionary Zoning (IZ)","Eligibility:  Your household must meet the income requirements. Households that make 50%, 60%, or 80% of the Median Family Income (MFI) may be eligible. CLICK HERE to view current incomes, rents and prices. Your housing costs for an IZ home may not be more than half (50%) of your income (before taxes). You cannot be enrolled in a full-time college or university program. You must live in the IZ home as your primary residence. You (or someone who will live with you) may not own other residential property at the time of lease or purchase."
1317645687310976,,WIC,
1317645687310977,,FMNP,
1317645687310978,,SNAP-Ed,
1317645687310979,,CSFP,
1317645687310980,,"GED Testing","The 2014 GED® test is a four-subject high school equivalency test that measures skills required by high schools and requested by colleges and employers. The four subjects are Science, Social Studies, Mathematical Reasoning, and Reasoning through Language Arts. After you pass the GED® test, your diploma or credential will be issued by your state, but you’ll receive a GED® transcript to apply to college, start training, or get a better job."
1317645687310981,,"GED Transcripts and Verification","Test takers who tested in the District of Columbia should use the “Life after GED” webpage to request transcripts. Please select “District of Columbia” from the drop down menu titled “Select Area.”  Third party verification transcript and verification requests for examinees that tested in the District of Columbia or in the United States are fulfilled by GED Testing Service.  If you are an international test taker, your transcript and verification requests are fulfilled by GED Testing Service through Parchment Exchange."
1317645687310982,,"Wellness Workshop","We offer free exercise classes. Come to three workshops and you will receive a free month-long membership to a local DC recreation center!"
1317645687310983,,"Maternal Health","HOYA Clinic’s maternal health program seeks to provide expecting mothers at DC homeless shelters with access to prenatal education during pregnancy; a strong, female-led community that provides social support during pregnancy; and continuity based transition to an OB/GYN provider for labor and delivery.  Beyond this service to the community, the Maternal Health program aligns with HOYA Clinic’s mission of exposing students to healthcare disparities and enhancing medical students’ access to clinical education. Being an entirely student-led program, this program fosters the leadership skills and medical knowledge necessary for students to to succeed as future physicians."
1317645687310984,,IronMed,"Every year Georgetown University School of Medicine and HOYA Clinic host an IronMed Triathlon in support of our student-driven clinic. All of the donations from this race go directly to HOYA Clinic and our efforts to serve our patients.  We invite athletes from all over to join us in:  Individual Sprint Triathlon ($25 registration fee, $150 fundraising goal) Team Triathlon – 1 person for each event ($50 registration fee per team, $400 fundraising goal) 5K ($20 registration fee, optional fundraising goal) IronMed Triathlon date, registration, and fundraising information will be posted at IronMed Triathlon when available."
1317645687310985,,"Child Assessment Team","The HOYA Clinic is proud to offer childhood developmental milestone screenings though the HOYA Clinic Child Assessment Team. CAT screens children between 2 months and 5 years and 10 months of age using the Ages and Stages Screening Questionnaire to identify children who may need some extra help before they begin school. Any parent interested in getting their child additional tools to succeed can then be connected to free services offered Strong Start and Early Stages, two programs run in conjunction with DC Public Schools.  Screenings are offered between 6:30 and 8:30 PM every Thursdays at the HOYA Clinic. Appointments are not required, but are encouraged. Please call the HOYA Clinic at 202-468-4816 for more information, or to schedule an appointment."
1317645687310986,,"Big HOYA Little Saxa","Big HOYA Little Saxa is a Mentorship Program involving Georgetown medical students and children experiencing homelessness in DC. One Saturday every month, a group of 25-30 Georgetown medical students holds an activity day for children and teens 5 years of age and older. The afternoon’s activities encourage reading, expression through writing and crafts, and promote healthy lifestyle choices.  This is a wonderful opportunity for students to build positive relationships within the community HOYA serves, outside of the clinic walls."
1317645687310987,,"Summer Sports Camp","The annual HoyaMed Summer Sports Camp is an extension of the Big HOYA Little Saxa Program that is organized typically during the last week in July. This day camp for children ages 5 to 14 who are experiencing homelessness provides a great outlet for fun and learning.  Approximately 40 medical students volunteer as counselors, leading outdoor sports and games each day for the children at the fields next to RFK Stadium. Previous camps featured exciting speakers and guests including Lori Lindsay of the US Women’s National Soccer Team and the hip-hop dance team Culture Shock DC."
1317645687310988,,"JumpStart 2 Success","JumpStart 2 Success is a six-week program that is broken down into two sections. The first two weeks are allotted for pre-planned instruction developed by our Education Team; after completion, the remaining weeks will be dedicated to obtaining certifications and planning obtainable education goals through a set schedule of activities and presentations. The program aims to acclimate or re-acclimate customers who have been participating in a 2-generation activity and not participating in a program back into an educational setting. The program also addresses concerns that customers may have with being in a classroom setting and taking necessary steps to reach their academic goals. Enroll in the JumpStart 2 Success program today. You will receive a laptop computer for the duration of the program and you might be eligible for free internet service. Once you have successfully completed the program (including assessments), you will be able to keep the laptop free of charge!*     Contact Parker Rulison at parker.rulison@washlit.org to register for JumpStart and make an appointment to pick up your laptop.      If you are not in any current programming, we strongly encourage you to participate in the JumpStart 2 Success program.     If you have any questions about the JumpStart 2 Success program or the laptop program, please contact Parker Rulison at parker.rulison@washlit.org     *If you do not complete the program, payment for the laptop will be charged to your Discretionary Work Funds Account. Laptops cannot be returned."
1317645687310989,,"Cognitive Behavioral Therapy (CBT)","helps Veterans with substance use disorders develop more balanced and helpful thoughts about themselves, others, and the future. It can help Veterans manage the urge to drink or use drugs, refuse opportunities to use substances, use a problem-solving approach to deal with substance use, and achieve personal goals."
1317645687310990,,"Motivational Interviewing (MI)","helps Veterans with substance use disorders by focusing on conversations between the Veteran and their provider to detect and strengthen personal motivations for change. This therapy looks at the reasons behind your desire to make a change and the potential benefits of that change."
1317645687310991,,"Motivational Enhancement Therapy (MET)","helps Veterans with substance use disorders by focusing on conversations between the Veteran and their provider to detect and strengthen personal motivations for change. This therapy looks at the reasons behind your desire to make a change and the potential benefits of that change. MET is a version of MI that focuses specifically on changing alcohol and/or substance use."
1317645687310992,,RAW,"RAW is designed to find influential people in various communities, train them to become “Opinion Leaders,” and educate them about good sexual health methods and practices, HIV, AIDS, and other STIs, risk reduction methods, and how to communicate effectively with their peers. Opinion Leaders are then responsible for disseminating this information their friendship circles, family and social/sexual network members through conversations that change social norms."
1317645687310993,,Crossroads,"Crossroads is designed for HIV-negative Black men to facilitate a conversation about the intersection between (1) race, (2) sexual orientation, gender roles, and masculinity, and (3) stigma, racism, and discrimination. We also discuss issues with finding love and power and how these factors contribute to getting HIV and other STIs and how men can prevent this from happening."
1317645687310994,,"Healthy Relationships","Healthy Relationships is a program designed as a safe space for HIV positive black men to discuss issues that uniquely affect them. These issues include disclosure of status, HIV criminalization, medication adherence, dating, interacting with HIV negative partners and coming to terms with being HIV positive."
1317645687310995,,"Pillow Talk","Pillow Talk is a transformative group that engages in intimate conversations that have HIV prevention and medication adherence at its core. Topics of these monthly dinner conversations range from facing personal insecurities, love, finding and maintaining relationships, mental health, drug use, intimate partner violence, and much more."
