id,term,description,parent_id,taxonomy,language,x_taxonomies,taxonomy_x_notes,badge_color
1202929295897319,Representation,,841905613386238,"Service Category",,1336498016075499,,12F23B
1141891580359737,Disability,,,"Service Eligibility",,1240637095744489,,000000
1138294006521405,Pregnant,,1276982655382389,"Service Eligibility",,1240637095744489,,6757E3
1156659172953725,"Vulvar Cancer",,1265252182873860,"Service Eligibility",,,,CD369B
1164058436905621,"Adoption & Foster Placement",,839753638188280,"Service Category",,1336498016075499,,8FE395
1169956847122981,Emergency,"Services for psychiatric emergencies, emergency financial assistance, immediate safety needs, disaster preparedness and disaster response. \n",,"Service Category",,1336498016075499,,000000
1170076693192466,"Speech Therapy",,806935508227949,"Service Category",,,,58A731
1177111110322568,"Spiritual Support",,1275047956986417,"Service Category",,1336498016075499,,4ED8F6
1180601869455614,"Home Goods",,1211420433536032,"Service Category",,1336498016075499,,9E712F
1194411727565835,"Computer or Internet Access",,935458216016910,"Service Category",,,,3188F7
1190865361469986,"Alternative Medicine",,1165536100757865,"Service Category",,1336498016075499,,4EF064
1150913699729234,Citizenship,,,"Service Eligibility",,1240637095744489,,C94562
1151454077163181,"Specialized Training",,625531295881156,"Service Category",,1336498016075499,,1AC1BC
1167028395080754,Guardianship,,,"Service Eligibility",,1240637095744489,,8D4B5E
1167670310712474,"Family Planning",,"1102011945010404,800876057594945","Service Category",,1336498016075499,,7BA12B
1198680311005259,General,,,"Service Eligibility",,1240637095744489,,BE2500
1203472306779632,"Civic Engagement",,1132205886737577,"Service Category",,,,4EE968
1211047892279140,"Credit Counseling",,666755781872045,"Service Category",,1336498016075499,,217A1C
1212391318294489,"Substance Abuse Counseling",,600702532354257,"Service Category",,,,B17621
1220856468927684,"Pest Control",,605525374389695,"Service Category",,,,385FC0
1159454952921042,"Colon Cancer",,1265252182873860,"Service Eligibility",,,,846FDA
1162615473559789,"Skilled Nursing",,1165536100757865,"Service Category",,,,7E1DDC
1198672807706897,"Mothers with Young Children",,615363042499687,"Service Eligibility",,,,F236C8
1210001318958777,"Help Escape Violence",,1066385747698739,"Service Category",,1336498016075499,,63E228
1218316969190320,Low-income,,996413864069591,"Service Eligibility",,,,0C713E
1216482483200020,Sexuality,,,"Service Eligibility",,1240637095744489,,E96225
1221586946973071,"Basic Literacy",,625531295881156,"Service Category",,1336498016075499,,DE98F3
1175992028688784,"Personal Care Items",,1180601869455614,"Service Category",,1336498016075499,,467132
1175009392627115,"Baby Supplies",,1211420433536032,"Service Category",,1336498016075499,,FD5576
1195259342342323,"Facing End of Life",,818150474957808,"Service Eligibility",,,,BA7C29
1203348494376262,"Home Visiting",,1275047956986417,"Service Category",,1336498016075499,,428FD3
1205418622558442,"Government Food Benefits",,842032101664236,"Service Category",,1336498016075499,,73BE87
1214335604458778,"Drug Testing",,600702532354257,"Service Category",,,,8BB953
1220542269239390,"Substance Dependency",,1276982655382389,"Service Eligibility",,1240637095744489,,2A0AFE
1222064688064866,"Medicaid Recipient",,820647015810178,"Service Eligibility",,,,CBAE99
1221398862557362,"Resident of 20017 Zip Code",,1139839930624727,"Service Eligibility",,,,05D58C
1220495166628256,Immigrants,,1150913699729234,"Service Eligibility",,1240637095744489,,0BB3D8
1228385258535588,Childcare,,1186613002076967,"Service Category",,1336498016075499,,EC725E
1242234055511863,"Ward 6 Resident",,1139839930624727,"Service Eligibility",,,,B82A7F
1186613002076967,"Daytime Care",,893915418546777,"Service Category",,1336498016075499,,FE0227
1199793395531430,"Physical Disability",,1141891580359737,"Service Eligibility",,1240637095744489,,70E42B
1216646091883750,"Help Pay for Transit",,"798567761994199,897715506052490","Service Category",,1336498016075499,,EBE47A
1239874792988551,"Psychiatric Emergency Services",,792078943886000,"Service Category",,1336498016075499,,A63F4D
1242214655871530,Prosthesis,,788769915367979,"Service Category",,,,675E90
1190094646494855,Guardianship,,779743205099707,"Service Category",,1336498016075499,,B5E07C
1211420433536032,Goods,"Services for clothing, furniture, baby supplies, toys and gifts and other physical goods.\n",,"Service Category",,1336498016075499,,000000
1216065968251829,"Identification Recovery",,779743205099707,"Service Category",,1336498016075499,,4AC77A
1227850736574062,"Personal Safety",,1211420433536032,"Service Category",,,,F0622C
1235658330362031,"Checkup & Test",,1165536100757865,"Service Category",,1336498016075499,,AF10A4
1249190270484337,Loans,,899387596744807,"Service Category",,,,BD060C
1256561487908560,"Cervical Cancer",,1265252182873860,"Service Eligibility",,,,DA8D06
1258540708084959,"Medication Management",,806935508227949,"Service Category",,,,75F1BB
1250306771464311,"In-Home Support",,"806935508227949,1275047956986417","Service Category",,1336498016075499,,84B1CF
1210543691411181,"Education Status",,,"Service Eligibility",,,,C89733
1212005456553071,"Age Group",,,"Service Eligibility",,1240637095744489,,97C793
1227942560636724,Individuals,,1300476128041301,"Service Eligibility",,1240637095744489,,DE1B54
1235791902856617,"Short-Term Housing",,1268047549889803,"Service Category",,1336498016075499,,C4F9E1
1238748896910244,"DC Resident",,1139839930624727,"Service Eligibility",,,,143AE5
1236262310782567,LGBTQ,,1216482483200020,"Service Eligibility",,1240637095744489,,6DDAE7
1265252182873860,Cancer,,1276982655382389,"Service Eligibility",,1240637095744489,,B8E874
1269018426000715,"English as Second Language",,950583367157610,"Service Eligibility",,,,57C9E4
1219345248905961,"Disease Management",,"1102011945010404,806935508227949","Service Category",,1336498016075499,,D30545
1247837810727455,"Support Groups",,1275047956986417,"Service Category",,1336498016075499,,17A939
1269871832519469,Hospice,,1054110730145742,"Service Category",,1336498016075499,,443805
1271813480007680,"Support & Service Animals",,"1165536100757865,792078943886000","Service Category",,,,C977C5
1235946450796980,"Stomach (Gastric) Cancer",,1265252182873860,"Service Eligibility",,,,1FE220
1236600629445698,"Resident of 20011 Zip Code",,1139839930624727,"Service Eligibility",,,,8B3978
1246679254354805,"Families With Children",,982549491856586,"Service Eligibility",,,,02AD1D
1251956061226331,"Business Loans",,1249190270484337,"Service Category",,,,BD3952
1258027825566899,"Exercise & Fitness",,"1165536100757865,935458216016910","Service Category",,,,A8E027
1264933912391853,"Vision Tests",,"1235658330362031,618691115838629","Service Category",,1336498016075499,,2B205E
1290232408840072,"150% Federal Poverty Line",,996413864069591,"Service Eligibility",,,,7FC46F
1294707318379665,"Navigating the System",,893915418546777,"Service Category",,1336498016075499,,FF0FFC
1236006820299718,Employed,,772638817096683,"Service Eligibility",,1240637095744489,,B8C32A
1258157763922840,"Breast Cancer",,1265252182873860,"Service Eligibility",,,,62B0A5
1268047549889803,"Residential Housing",,1305774265925553,"Service Category",,1336498016075499,,3C73B4
1275047956986417,"Support Network",,893915418546777,"Service Category",,1336498016075499,,B850E3
1293967973490870,"Help Pay for Gas",,"975831365187379,1216646091883750","Service Category",,1336498016075499,,2F28AF
1304951476177852,"Central Nervous System",,1265252182873860,"Service Eligibility",,,,5CD06B
1270273494511913,"Peer Support",,1275047956986417,"Service Category",,1336498016075499,,FAB271
1301032500412497,"Early Childhood Intervention",,"806935508227949,1186613002076967","Service Category",,,,EE5578
1305160187087770,"Job Placement",,811387316911588,"Service Category",,1336498016075499,,B08252
1320302684728105,"Government Benefits",,899387596744807,"Service Category",,1336498016075499,,8FCFC5
1323975618617949,"125% Federal Poverty Line",,996413864069591,"Service Eligibility",,,,E84629
1289547496287422,"Enrolled in College",,1210543691411181,"Service Eligibility",,,,C8FCBE
1287117316578391,"Women's Health",,800876057594945,"Service Category",,,,865941
1291969667893408,"Multiple Chronic Conditions",,1276982655382389,"Service Eligibility",,,,196FA4
1300476128041301,Household,,,"Service Eligibility",,1240637095744489,,C63287
1312289963424379,"Skills Assessment",,625531295881156,"Service Category",,1336498016075499,,098AD0
1317857645388030,"Young Adults Transitioning Out of CFSA Care",,817592898756695,"Service Eligibility",,,,91226A
1267748313114955,"Resident of 20001 Zip Code",,1139839930624727,"Service Eligibility",,,,35E551
1276982655382389,"Health Conditions","Services for medical care, dental care, health education, addiction and recovery, help finding services and help paying for healthcare.\n",,"Service Eligibility",,1240637095744489,,000000
1275226911657115,"Physical Therapy",,806935508227949,"Service Category",,1336498016075499,,111734
1305774265925553,Housing,"Services for emergency, short-term and long-term housing, housing advice, help finding housing and help paying for housing.\n",,"Service Category",,1336498016075499,,000000
1321490465403348,"Asian Pacific American",,896905506493054,"Service Eligibility",,,,1C282A
1277101341169416,"Ward 7 Resident",,1139839930624727,"Service Eligibility",,,,D472BE
1280079717530714,"Justice Involvement",,,"Service Eligibility",,1240637095744489,,2D78A5
1288689768871609,"Clothing Vouchers",,1150739665501290,"Service Category",,1336498016075499,,7EC37F
1287667361952257,"Unaccompanied Minors",,1167028395080754,"Service Eligibility",,,,CB8510
1296225794307299,"Ages 18+",,1212005456553071,"Service Eligibility",,,,98C1FC
1292438606384099,"Living with Developmental Disability",,1141891580359737,"Service Eligibility",,,,577501
1316589317502463,"Ward 5 Resident",,1139839930624727,"Service Eligibility",,,,CF391E
1317833415134279,"Overnight Camp",,1110183826221887,"Service Category",,1336498016075499,,FABB9D
1324762445004848,"Computer Class",,625531295881156,"Service Category",,1336498016075499,,F90D12
1351267360227141,"Mental Illness",,1276982655382389,"Service Eligibility",,1240637095744489,,04EE0C
1351267360227142,"Emergency Alerts",,1169956847122981,,,,,000
1351267360227143,Insurance,,893915418546777,,,,,#000
1351267360227144,"High Blood Pressure",,1276982655382389,,,,,#000
1351267360227145,Pre-diabetic,,1276982655382389,,,,,#000
1351267360227146,"HIV Prescription Assistance",,879394671891223,,,,,#000
1351267360227147,Pre-diabetes,,1276982655382389,,,,,#000
1351267360227148,Diabetes,,1276982655382389,,,,,#000
1351267360227149,Hypertension,,1276982655382389,,,,,#000
1351267360227150,"Must either live in DC OR go to school in DC",,,"Service Eligibility",,1240637095744489,,000000
1351267360227151,1238748896910244,,1139839930624727,,,,,#000
1351267360227152,"Student at a school in DC",,931128613729617,"Service Eligibility",,1240637095744489,,000000
1351267360227153,"Student in a DC school",,931128613729617,,,,,#000
1351267360227154,"Go to school in DC",,931128613729617,,,,,#000
1351267360227156,Breastfeeding,,1276982655382389,,,,,#000
1351267360227157,"Nutritional risk",,1276982655382389,,,,,#000
1351267360227158,"Medical risk",,1276982655382389,,,,,#000
1351267360227159,"Developmental Disability",,1276982655382389,,,,,#000
1351267360227160,"At or below 500% FPL",,996413864069591,,,,,#000
1351267360227161,"Case Management",,893915418546777,,,,,#000
1351267360227162,"-Narcan/overdose treatment",,879394671891223,,,,,#000
1351267360227163,"LGBTQ Health",,879394671891223,,,,,#000
1351267360227164,"Case Management",,893915418546777,,,,,#000
1351267360227165,"Intensive level of need/LOCUS score of 22+",,1276982655382389,,,,,#000
1351267360227166,"2 or more admission to inpatient facility, housing instability, high risk and/or use of facility-based services, insufficient supports, and/or substance abuse/medical support",,833374944686291,,,,,#000
1351267360227167,"Substance Abuse",,1276982655382389,,,,,#000
1351267360227168,"People with legal matters based in DC",,1139839930624727,,,,,000000
1351267360227169,"Person with legal issue in DC",,1139839930624727,,,,,#000
1351267360227170,"Sibley patients only",,1198680311005259,"Service Eligibility",,,,000000
