id,location_id,attention,address_1,address_2,address_3,address_4,city,region,state_province,postal_code,country
1347874758673672,1333682431246904,,,,,,,,,,US
1347874758673672,1333682431246905,,,,,,,,,,US
1347874758673672,1333682431246906,,,,,,,,,,US
1347874758673672,1333682431246907,,,,,,,,,,US
1347874758673672,1333682431246909,,,,,,,,,,US
1347874758673672,1333682431246910,,,,,,,,,,US
1347874758673672,1333682431246912,,,,,,,,,,US
1347874758673672,1333682431246913,,,,,,,,,,US
1347874758673672,1333682431246817,,,,,,,,,,US
1347874758673672,1333682431246821,,,,,,,,,,US
1347874758673672,1333682431246823,,,,,,,,,,US
1347874758673672,1333682431246826,,,,,,,,,,US
1347874758673672,1333682431246852,,,,,,,,,,US
1347874758673672,1333682431246854,,,,,,,,,,US
1347874758673672,1333682431246861,,,,,,,,,,US
1347874758673672,1333682431246866,,,,,,,,,,US
1347874758673672,1333682431246874,,,,,,,,,,US
1347874758673672,1333682431246878,,,,,,,,,,US
1347874758673672,1333682431246884,,,,,,,,,,US
1347874758673672,1333682431246887,,,,,,,,,,US
1347874758673672,1333682431246890,,,,,,,,,,US
1347874758673672,1333682431246847,,,,,,,,,,US
1347874758673672,1333682431246829,,,,,,,,,,US
1347874758673672,1333682431246830,,,,,,,,,,US
1347874758673672,1333682431246908,,,,,,,,,,US
1347874758673672,1333682431246914,,,,,,,,,,US
1347874758673672,1333682431246927,,,,,,,,,,US
1347874758673672,1333682431246928,,,,,,,,,,US
1347874758673672,1333682431246937,,,,,,,,,,US
1347874758673672,1333682431246938,,,,,,,,,,US
1347874758673672,1333682431246939,,,,,,,,,,US
1347874758673672,1333682431246941,,,,,,,,,,US
1347874758673672,1333682431246942,,,,,,,,,,US
1347874758673672,1333682431246943,,,,,,,,,,US
1347874758673672,1333682431246946,,,,,,,,,,US
1347874758673672,1333682431246947,,,,,,,,,,US
1347874758673672,1333682431246948,,,,,,,,,,US
1347874758673672,1333682431246949,,,,,,,,,,US
1347874758673672,1333682431246950,,,,,,,,,,US
1347874758673672,1333682431246951,,,,,,,,,,US
1347874758673672,1333682431246953,,,,,,,,,,US
1347874758673672,1333682431246952,,,,,,,,,,US
1347874758673672,1333682431246954,,,,,,,,,,US
1347874758673672,1333682431246955,,,,,,,,,,US
1347874758673672,1333682431246957,,,,,,,,,,US
1347874758673672,1333682431246996,,,,,,,,,,US
1347874758673672,1333682431246977,,,,,,,,,,US
1347874758673672,1333682431247112,,,,,,,,,,US
1347874758673672,1333682431247113,,,,,,,,,,US
1347874758673672,1333682431247114,,,,,,,,,,US
1347874758673672,1175190163226960,,,,,,,,,,US
1347874758673672,1333682431246538,,,,,,,,,,US
1347874758673675,1333682431246524,,"1700 Good Hope Rd SE",,,,Washington,,DC,20020,US
1347874758673675,1333682431246525,,"1700 Good Hope Rd SE",,,,Washington,,DC,20020,US
1347874758673675,1333682431246526,,"1700 Good Hope Rd SE",,,,Washington,,DC,20020,US
1347874758673675,1333682431247175,,"1700 Good Hope Rd SE",,,,Washington,,DC,20020,US
1347874758673675,1333682431247178,,"1700 Good Hope Rd SE",,,,Washington,,DC,20020,US
1347874758673678,1333682431246531,,"near pvr cinema,chandkheda_edit",,,,"Silver Spring",,VA,380015,US
1347874758673680,602194922558765,,"1377 R St  NW,  Suite 200",,,,Washington,,DC,20009,US
1347874758673681,1219894388566981,,"1525 14th St NW",,,,Washington,,DC,20005,US
1347874758673682,1333682431246536,,"8908 Riggs Rd",,,,Adelphi,,MD,20783,
1347874758673683,1333682431246537,,"344 University Blvd. West",,,,"Silver Spring",,MD,20901,
1347874758673683,1333682431246539,,"344 University Blvd. West",,,,"Silver Spring",,MD,20901,
1347874758673700,1333682431246557,,"2970 Belcrest Center Drive, Unit 301",,,,Hyattsville,,MD,20782,
1347874758673724,1333682431246583,,"1629 K Street  NW",,,,Washington,,DC,20006,
1347874758673725,1333682431246585,,"421 Alabama a Avenue SE",,,,Washington,,DC,20032,
1347874758673727,995317546520269,,"1818 New York Avenue, NE",,,,Washington,,DC,20018,
1347874758673844,1300354176059967,,"2 North, 425 2nd Street, NW",,,,Washington,,DC,20001,
1347874758674033,953875575104132,,"3912 Georgia Avenue NW",,,,Washington,,DC,20011,
1347874758674034,1202618027693441,,"1060 Brentwood Road NE",,,,Washington,,DC,20018,
1347874758674035,1146850101014457,,"2333 Ontario Road NW",,,,Washington,,DC,20009,
1347874758674079,818197734902999,,"1234 Massachusetts Ave NW, Suite C-1002",,,,Washington,,DC,20005,
1347874758674080,941990903583859,,"1313 New York Avenue, NW, BSMT Suite 1",,,,Washington,,DC,20005,
1347874758674081,1159744769911269,,"850 Delaware Avenue, SW, Suite B",,,,Washington,,DC,20024,
1347874758674236,1320932553563772,,"1901 Evarts Street",,,,Washington,,DC,,
594041340982660,557042258022055,,"899 North Capitol St NE",,,,Washington,,DC,20002,US
594041340982660,1333682431246552,,"899 North Capitol St NE",,,,Washington,,DC,20002,US
594041340982660,1333682431246554,,"899 North Capitol St NE",,,,Washington,,DC,20002,US
581241517123611,957520333540238,,"3240 Stanton Road SE",,,,Washington,,DC,20020,US
582637073567743,612821914479266,,"20021 Aircraft Drive",,,,Germantown,,MD,20874,US
584258227889674,816235551756131,,"2041 Martin Luther King Ave SE",,,,Washington,,DC,20020,US
601829608206464,645897759928377,,"700 Princess Street",,,,Alexandria,,VA,22314,US
607535323277785,557094579799532,,"2101 14th Street SE",,,,Washington,,DC,20003,US
608429847924614,636884985267395,,"6825 Georgia Avenue NW",,,,Washington,,DC,20012,US
615559195571512,891065803273009,,"1111 14th NW Suite 620",,,,Washington,,DC,20005,US
615343807301958,1115108116176359,,"50 49th Street NE",,,,Washington,,DC,20019,US
620656622047666,580105202701779,,"7603 Georgia Ave NW",,,,Washington,,DC,20012,US
622792920044728,1293267778021809,,"4900 Puerto Rico Avenue NE",,,,Washington,,DC,20017,US
630319727634327,1091227224514735,,"4326 14th Street, NW",,,,Washington,,DC,20011,US
633831411141650,918553319355477,,"12320 Parklawn Drive",,,,Rockville,,MD,20852,US
633831411141650,1178988249328078,,"12320 Parklawn Drive",,,,Rockville,,MD,20852,US
575123767754330,1243562110622958,,"2112 Varnum Street, NE",,,,Washington,,DC,20018,US
600596504683790,799734694979867,,"1421 37th St NW",,,,Washington,,DC,20057,US
602770380079783,1261462848590883,,"4930 Connecticut Avenue NW",,,,Washington,,DC,20008,US
623054338448014,1209862604521984,,"1342 Florida Avenue NE",,,,Washington,,DC,20002,US
621992063855976,571421925629438,,"429 O Street, NW",,,,Washington,,DC,20001,US
637680055653175,1048770784971224,,"400 I St SW",,,,Washington,,DC,20024,US
594746745000072,849821356417378,,"101 Atlantic Street SE",,,,Washington,,DC,20032,US
602013012418112,1198692764026642,,"9401 Old Georgetown Road",,,,Bethesda,,MD,20814,US
630189093459484,1247065547409159,,"3166 Mt Pleasant St. NW",,,,Washington,,DC,20010,US
654987694705915,1288243545225450,,"4430 Benning Road NE",,,,Washington,,DC,20019,US
600813147654170,780622753430249,,"3020 14th Street NW",,,,Washington,,DC,20009,US
600813147654170,1333682431246964,,"3020 14th Street NW",,,,Washington,,DC,20009,US
600813147654170,1333682431246968,,"3020 14th Street NW",,,,Washington,,DC,20009,US
629637985917430,1245305987898697,,"7511 Fordson Road",,,,Alexandria,,VA,22306,US
658580381720705,819741028296646,,"64 New York Ave NE",,,,Washington,,DC,20002,US
658580381720705,1233404465582125,,"64 New York Ave NE",,,,Washington,,DC,20002,US
665890077989539,1318371479368083,,"1000 Forest Glen Road",,,,"Silver Springs",,MD,20901,US
610099537374299,590471402150942,,"33 University Blvd E",,,,"Silver Spring",,MD,20901,US
635895188591728,680369109388099,,"3305 Glen Carlyn Road",,,,"Falls Church",,VA,22041,US
641281670998932,1060230665027262,,"3029 Martin Luther King, Jr. Ave SE",,,,Washington,,DC,20032,US
658991189660870,638609559652847,,"10056 Dean Dr.",,,,Manassas,,VA,20110,US
672441536301131,584945568119538,,"1041 Wisconsin Ave NW",,,,Washington,,DC,20007,US
618873814452104,625247779378848,,"9518 Richmond Hwy",,,,Lorton,,VA,22079,US
623483554226574,577218861870418,,"12196 Sunset Hills Road",,,,Reston,,VA,20190,US
645630295187396,870176486464739,,"1667 Good Hope Rd SE",,,,Washington,,DC,20020,US
656825843412760,681929479292327,,"1509 16th St NW",,,,Washington,,DC,20036,US
668717042532154,865540109803591,,"1340 Rhode Island Avenue NE",,,,Washington,,DC,20018,US
670835715650638,1117640220112945,,"1131 Spring Road, NW",,,,Washington,,DC,20010,US
670835715650638,1094898373646373,,"1131 Spring Road, NW",,,,Washington,,DC,20010,US
672688689633830,1229706459709655,,"765 Kenilworth Terrace NE",,,,Washington,,DC,20019,US
672688689633830,1333682431246963,,"765 Kenilworth Terrace NE",,,,Washington,,DC,20019,US
672688689633830,1333682431246967,,"765 Kenilworth Terrace NE",,,,Washington,,DC,20019,US
681368099365337,1288638701381373,,"1516 Hamilton Street NW",,,,Washington,,DC,20011,US
685743545045067,980257350381118,,"14995 Shady Grove Road, Suite 200 ",,,,Rockville,,MD,20850,US
635968025390902,1246425051489068,,"2531 Sherman Avenue NW",,,,Washington,,DC,20001,US
636730080252872,803666590300951,,"200 Wood Hill Road",,,,Rockville,,MD,20850,US
648313004102131,1195204292292590,,"4719 Marlboro Pike",,,,"Capitol Heights",,MD,20743,US
677738893504468,1116757915659329,,"2831 15th St NW",,,,Washington,,DC,20009,US
678389102808498,591956672701732,,"1012 14th Street, NW, Suite 700",,,,Washington,,DC,20005,US
686044100917049,849014976212155,,"2711 Connecticut Ave NW",,,,Washington,,DC,20008,US
734118238049434,634604766992517,,"3211 Sacred Heart Way",,,,Washington,,DC,20010,US
736104421703506,991654914903385,,"1325 W Street, NW",,,,Washington,,DC,20009,US
758769305327957,910674112866949,,"5650 Oakmont Avenue",,,,Bethesda,,MD,20817,US
779336728078064,1295065323399805,,"1719 13th Street NW",,,,Washington,,DC,20009,US
738845486283459,1285677988970642,,"1617 U Street NW",,,,Washington,,DC,20009,US
770544571990235,897641479895673,,"2437 15th St. NW",,,,Washington,,DC,20009,US
747206662074907,1190992226347185,,"801 Pennsylvania Ave SE",,,,Washington,,DC,20003,US
747206662074907,1333682431246545,,"801 Pennsylvania Ave SE",,,,Washington,,DC,20003,US
758202120336301,569762980024499,,"1731 Bunker Hill Road, NE",,,,Washington,,DC,20017,US
758202120336301,646112200857058,,"1731 Bunker Hill Road, NE",,,,Washington,,DC,20017,US
791236860915802,1089431432526337,,"6600 Laurel Bowie Road",,,,Bowie,,MD,20715,US
738949392742485,1166859805809640,,"1301 Pennsylvania Ave SE",,,,Washington,,DC,20003,US
790302097009149,978435202763698,,"3845 South Capitol Street",,,,Washington,,DC,20032,US
800432356809465,1263123342132362,,"4017 Minnesota Avenue, NE",,,,Washington,,DC,20019,US
806451458289654,1155644945880700,,"1320-1322 Anacostia Road SE",,,,Washington,,DC,20010,US
752490816891424,1012693305656130,,"901 G Street NW",,,,Washington,,DC,20001,US
778820650741473,665537720302910,,"1022 Maryland Ave NE",,,,Washington,,DC,20002,US
778820650741473,693867662447380,,"1022 Maryland Ave NE",,,,Washington,,DC,20002,US
787100265241537,1331109090254077,,"118 Brookley Ave SW",,,,Washington,,DC,20032,US
806915866686912,773036230997063,,"2498 Alabama Ave SE",,,,Washington,,DC,20020,US
812860415472489,802247163324047,,"2702 Ontario Rd NW",,,,Washington,,DC,20009,US
777280412238157,796898419678236,,"2041 Martin Luther King Ave. SE, 3rd Floor",,,,Washington,,DC,20020,US
782663284558293,1288442867873978,,"2907 Martin Luther King Jr Ave SE",,,,Washington,,DC,20032,US
812563382831399,610843915418170,,"403 Brightseat Road",,,,Landover,,MD,20785,US
793670241936758,1250362245990206,,"4301 Connecticut Ave NW",,,,Washington,,DC,20008,US
832111145988770,1245500028616073,,"3333 14th St NW",,,,Washington,,DC,20010,US
781385730081935,1209346136301236,,"219 Riggs Road",,,,Washington,,DC,20011,US
792837578790856,1191500192034471,,"9850 Key West Ave",,,,Rockville,,MD,20850,US
797095276624429,1303213322109189,,"2301 Martin Luther King Jr. Ave SE",,,,Washington,,DC,20020,US
798296889911424,1175999961148897,,"6010 Georgia Ave. NW",,,,Washington,,DC,20011,US
815678797015870,1129247879259176,,"2119 G Street NW",,,,Washington,,DC,20037,US
842704873804626,1076247615804558,,"2315 18th Place NE",,,,Washington,,DC,20018,US
842704873804626,1333682431246584,,"2315 18th Place NE",,,,Washington,,DC,20018,US
851618718178592,1269501575509775,,"202 Custer Rd",,,,"Ft Myer",,VA,22211,US
853483460126078,979262089777285,,"12901 Georgia Avenue",,,,Wheaton,,MD,20906,US
860655703010429,833804515841086,,"1501 Columbia Rd NW",,,,Washington,,DC,20009,US
868990014453285,1143767333255844,,"400 E Street SW",,,,Washington,,DC,20024,US
872518613530298,626384571287639,,"7530 Georgia Ave NW",,,,Washington,,DC,20012,US
813582059890260,693037857857932,,"1338 North Capitol St NW",,,,Washington,,DC,20002,US
814164678263538,1183173298558849,,"601 E St NW",,,,Washington,,DC,20049,US
836892954781691,903980033462689,,"4801 North Capitol Street NE",,,,Washington,,DC,20011,US
838488296850768,770924552273178,,"6301 Greentree Road",,,,Bethesda,,MD,20817,US
847125473770110,767072193495401,,"2112 F Street, N.W. Suite 102",,,,Washington,,DC,20037,US
850376818416729,1205020948348418,,"1700 Rhode Island Ave NE",,,,Washington,,DC,20018,US
848574801946356,826462308173307,,"2200 California St NW",,,,Washington,,DC,20008,US
856199027563788,1117618456680683,,"1101 Half Street SW",,,,Washington,,DC,20024,US
826078683584665,888565255284134,,"2813 Pennsylvania Avenue SE",,,,Washington,,DC,20020,US
886588147175165,1160077532191340,,"2600 12th St, NE",,,,Washington,,DC,20018,US
844556755902460,1179563747654780,,"906 H Street NE",,,,Washington,,DC,20002,US
847222763498596,644250986023852,,"4406 Georgia Ave NW",,,,Washington,,DC,20011,US
896867524520940,984407158340054,,"840 Chesapeake St, SE",,,,Washington,,DC,20032,US
905102359150495,1300388977460036,,"1700 Powder Mill Road",,,,Washington,,DC,20903,US
865179689017950,744169816237550,,"601 Edgewood St., NE",,,,Washington,,DC,20017,US
877073319079269,977080631663121,,"1627 K St NW",,,,Washington,,DC,20006,US
894904473977360,1281896636126927,,"1520 C Street SE",,,,Washington,,DC,20003,US
908923239757928,1125282502738313,,"2207 Columbia Pike",,,,Arlington,,VA,22204,US
874939942828607,849213479290179,,"15th St NW & K Street Northwest",,,,Washington,,DC,20005,US
889756482266853,891308792501399,,"400 50th Street, SE",,,,Washington,,DC,20019,US
901720689361729,1312052344982531,,"807 2nd St, NW",,,,Washington,,DC,20001,US
919731849360133,759833313909140,,"4609 Polk Street, NE",,,,Washington,,DC,20019,US
921349453832981,1118558741921381,,"3025 Hamaker Court, Suite 450",,,,Fairfax,,VA,22031,US
885324483952778,603618233221428,,"6123 Montrose Road",,,,Rockville,,MD,20852,US
900274267215840,906614178779692,,"624 West Church Road",,,,Sterling,,VA,20164,US
921726586005599,851341569805212,,"4201 Connecticut Ave., NW",,,,Washington,,DC,20008,US
927832223723960,1096962324914778,,"1329 9th St NW",,,,Washington,,DC,20001,US
886665393820928,1214902198182923,,"915 Rhode Island Avenue",,,,Washington,,DC,20001,US
910588942573711,1168148392185022,,"3023 Hamaker Court",,,,Fairfax,,VA,22031,US
920336761856377,920613426512187,,"1906 Allison Street, NE",,,,Washington,,DC,20018,US
954227038164397,647230404089036,,"8501 Jericho City Drive",,,,Landover,,MD,20785,US
925088886359493,538977790426516,,"1312 East Capitol Street",,,,Washington,,DC,20003,US
955069374299046,1327111523498666,,"3401 Martin Luther King Jr. Ave, SE",,,,Washington,,DC,20032,US
971053510687489,653251900948938,,"1460 Columbia Rd NW",,,,Washington,,DC,20009,US
931950685081380,782008328527476,,"219 50th Street, SE",,,,Washington,,DC,20019,US
932050155937690,945974432326654,,"4414 Benning Road NE",,,,Washington,,DC,20019,US
932050155937690,1333682431246962,,"4414 Benning Road NE",,,,Washington,,DC,20019,US
932050155937690,1333682431246966,,"4414 Benning Road NE",,,,Washington,,DC,20019,US
932050155937690,1333682431246976,,"4414 Benning Road NE",,,,Washington,,DC,20019,US
943403778369532,673635399946198,,"441 4th Street NW, 900S",,,,Washington,,DC,20001,US
933661659739848,990336044058622,,"3412 Dent Place NW",,,,Washington,,DC,20007,US
965942365087326,932502301190120,,"1330 Missouri Street NW",,,,Washington,,DC,20011,US
980902256958058,1092551085212094,,"1525 Newton St NW",,,,Washington,,DC,20010,US
980902256958058,1160291369304648,,"1525 Newton St NW",,,,Washington,,DC,20010,US
980902256958058,1249696647199145,,"1525 Newton St NW",,,,Washington,,DC,20010,US
937253430158613,957027288949288,,"12301 Old Columbia Pike",,,,"Silver Spring",,MD,20904,US
948986432487608,869647738071923,,"1842 Calvert Street NW",,,,Washington,,DC,20009,US
967215957608908,950611509071482,,"26B Fairfax Street SE",,,,Leesburg,,VA,20175,US
977001215142371,622769721428949,,"3522 Connecticut Avenue NW",,,,Washington,,DC,20008,US
978661487781674,1252910195472458,,"2425 Irving Street SE",,,,Washington,,DC,20020,US
955556279982214,836560118683353,,"3321 11th St NW",,,,Washington,,DC,20010,US
975281860908132,852062736759123,,"12301 Old Columbia Pike, Suite 200",,,,"Silver Spring",,MD,20904,US
980577201887269,1279229683648851,,"4 Atlantic Street, SW",,,,Washington,,DC,20032,US
1000047601685886,996758537763515,,"3917 Minnesota Ave NE",,,,Washington,,DC,20019,US
1007422500157066,566932797594098,,"6323 Georgia Ave",,,,Washington,,DC,20011,US
989449353309073,789483190572876,,"4300 Wisconsin Avenue NW",,,,Washington,,DC,20016,US
1012625127124230,635902575070564,,"439 New Jersey Avenue NW",,,,Washington,,DC,20001,US
1020202703802817,826158382123021,,"2412 Minnesota Avenue, SE",,,,Washington,,DC,20020,US
965808119791153,587809760292730,,"1725 Lincoln Rd NE",,,,Washington,,DC,20002,US
965808119791153,1182283909073233,,"1725 Lincoln Rd NE",,,,Washington,,DC,20002,US
973287636548557,827068480481455,,"1345 U Street SE",,,,Washington,,DC,20020,US
988356905203017,783199676002765,,"1313 New York Ave NW, Fifth Floor",,,,Washington,,DC,20005,US
988356905203017,1178936106690461,,"1313 New York Ave NW, Fifth Floor",,,,Washington,,DC,20005,US
988356905203017,1241393389350088,,"1313 New York Ave NW, Fifth Floor",,,,Washington,,DC,20005,US
1054881648694219,658610517897796,,"3420 14th Street NW",,,,Washington,,DC,20010,US
1088782696848062,1136470398726733,,"2509 Good Hope Road SE",,,,Washington,,DC,20020,US
1046729196129373,758324816049097,,"12800 New Hampshire Ave",,,,"Silver Spring",,MD,20904,US
1076830583018477,840683017480302,,"1008 45th St NE",,,,Washington,,DC,20019,US
1100921455050231,683981038233399,,"1649 Good Hope Rd SE",,,,Washington,,DC,20020,US
1105631318690559,867480542956619,,"60 O St NW",,,,Washington,,DC,20001,US
1105631318690559,1333682431246564,,"60 O St NW",,,,Washington,,DC,20001,US
1105631318690559,1333682431246566,,"60 O St NW",,,,Washington,,DC,20001,US
1069203720699078,908942274584388,,"111 Michigan Ave NW",,,,Washington,,DC,20010,US
1096727323745989,1018253357347462,,"1300 New Jersey Avenue NW",,,,Washington,,DC,20001,US
1105400030033279,1117118492901641,,"501 Sligo Avenue",,,,Washington,,DC,20910,US
1108283652460531,834696315742469,,"3300 Pennsylvania Ave SE",,,,Washington,,DC,20020,US
1109389476853030,1132222085127471,,"1763 Lanier Place NW",,,,Washington,,DC,20009,US
1121657563814047,748854388242171,,"200 I St SE",,,,Washington,,DC,20003,US
1071169939843667,1270081732081180,,"2041 Martin Luther King Jr. Ave., SE",,,,Washington,,DC,20020,US
1117577151026544,854967346211154,,"4130 Hunt Place, NE",,,,Washington,,DC,20019,US
1118037815416886,1220913087660847,,"3720 Martin Luther King Jr Ave SE",,,,Washington,,DC,20032,US
1124243316484766,1210032943864131,,"18905 Kingsview Rd",,,,Germantown,,MD,20874,US
1135534218061193,785890152776040,,"741 8th St SE",,,,Washington,,DC,20003,US
1135876728178306,1275795457873123,,"3016 Martin Luther King SE",,,,Washington,,"DC ",20032,US
1083435186659207,604721858303896,,"1333 N St NW",,,,Washington,,DC,20005,US
1083435186659207,935485129696113,,"1333 N St NW",,,,Washington,,DC,20005,US
1097680104175753,1205691016832902,,"2001 Mississippi Ave SE",,,,Washington,,DC,20020,US
1099647434382612,1333682431246562,,"12247 Georgia Ave",,,,"Silver Spring",,MD,20902,US
1100885354339948,890802848970199,,"5000 Block Nannie Helen Burroughs Ave NE",,,,Washington,,DC,20019,US
1132309778319947,827272218664674,,"900 North Capitol Street NW",,,,Washington,,DC,20001,US
1136676875598876,877576876041734,,"2225 5th Street NE",,,,Washington,,DC,20002,US
1107370925309577,1218401963055584,,"250 E St SW",,,,Washington,,DC,20024,US
1108677909528551,1333682431246542,,"3912 Georgia Avenue, NW",,,,Washington,,DC,20011,US
1111150315058469,1146962447647430,,"1734 7th St. NW",,,,Washington,,DC,20001,US
1157320795586111,777359034139686,,"3203 Martin Luther King Jr Avenue SE",,,,Washington,,DC,20032,US
1114454487063148,1103047411510967,,"1419 Columbia Rd NW",,,,Washington,,DC,20009,US
1114454487063148,1273232122875210,,"1419 Columbia Rd NW",,,,Washington,,DC,20009,US
1120134710893230,785947788193097,,"1227 Monroe Street NE",,,,Washington,,DC,20017,US
1124118217580659,895829905770410,,"3045 15th Street, NW",,,,Washington,,DC,20009,US
1152665399777698,637684733149897,,"2501 18th St NE",,,,Washington,,DC,20018,US
1165771453663151,1142441892698286,,"1221 Taylor Street NW",,,,Washington,,DC,20011,US
1171338660943768,1156951251699636,,"500 F Street NW",,,,Washington,,DC,20001,US
1173290860033308,898209455512951,,"425 I St, NW, #700",,,,Washington,,DC,20001,US
1131930503010436,600295822156667,,"2225 M Street NW",,,,Washington,,DC,20037,US
1149910639608595,1137892633327650,,"1628 16th St NW",,,,Washington,,DC,20009,US
1185229150152167,834393407905740,,"2041 Martin Luther King Jr. Ave, SE, 4th Floor",,,,Washington,,DC,20020,US
1185229150152167,1078276338322764,,"2041 Martin Luther King Jr. Ave, SE, 4th Floor",,,,Washington,,DC,20020,US
1185229150152167,1219450960862351,,"2041 Martin Luther King Jr. Ave, SE, 4th Floor",,,,Washington,,DC,20020,US
1147438245453131,541907027325035,,"3222 Hubbard Road",,,,Landover,,MD,20785,US
1154964431958725,838706856391599,,"4600 Livingston Road, SE, Floor#3",,,,Washington,,DC,20032,US
1193719191555857,1127198971919902,,"2920 Minnesota Ave SE",,,,Washington,,DC,20019,US
1192742655334915,841663889311858,,"1100 4th St SW",,,,Washington,,DC,20024,US
1215798438097456,1281917418518969,,"6031 Kansas Avenue NW",,,,Washington,,DC,20011,US
1160436895350697,908423552645976,,"4228 Wisconsin Ave NW",,,,Washington,,DC,20016,US
1167385181913380,754270075554049,,"2115 Ward Court NW",,,,Washington,,DC,20037,US
1198431335179303,750119883782411,,"8615 Piney Branch Rd.",,,,"Silver Spring",,MD,20901,US
1199893812178398,774762987300374,,"8818 Piney Branch Rd",,,,"Silver Spring",,MD,20903,US
1214088150223601,1167767752140850,,"4713 Wisconsin Ave NW",,,,Washington,,DC,20016,US
1214088150223601,1260258325512587,,"4713 Wisconsin Ave NW",,,,Washington,,DC,20016,US
1217002783652146,967601719856630,,"8505 Springvale Rd.",,,,"Silver Spring",,MD,20910,US
1218467427350381,1284378916833442,,"1331 H St NW",,,,Washington,,DC,20005,US
1171342361002389,940212538195830,,"9800 Hastings Drive",,,,"Silver Spring",,MD,20901,US
1208049298650593,909337693416412,,"2709 Popkins Lane",,,,Alexandria,,VA,22306,US
1221128761880442,1269099704638669,,"2401 Virginia Ave NW",,,,Washington,,DC,20037,US
1221622469804354,777544006426049,,"3924 Minnesota Avenue NE",,,,Washington,,DC,20019,US
1228978427308940,840736701093471,,"305 E St NW",,,,Washington,,DC,20001,US
1228978427308940,1299289453217378,,"305 E St NW",,,,Washington,,DC,20001,US
1224004543230409,940988880402930,,"828 Evarts Street NE",,,,Washington,,DC,20018,US
1224004543230409,1296924653275525,,"828 Evarts Street NE",,,,Washington,,DC,20018,US
1230176419964750,633948475356537,,"801 17th Street, NE ",,,,Washington,,DC,20002,US
1230176419964750,898004780647297,,"801 17th Street, NE ",,,,Washington,,DC,20002,US
1181749991176525,624397784374194,,"128 M St NW",,,,Washington,,DC,20001,US
1182425200878870,616726566011959,,"3400 14th St. NW",,,,Washington,,DC,20010,US
1208734333912040,995487732055408,,"414 8th Street SE",,,,Washington,,DC,20003,US
1243219146160024,1206435323040525,,"64 New York Avenue NE, 5th Floor",,,,Washington,,DC,20002,US
1253142566681779,804162820575251,,"1310 Southern Ave., SE",,,,Washington,,DC,20032,US
1253142566681779,1154007819992809,,"1310 Southern Ave., SE",,,,Washington,,DC,20032,US
1197672794059993,1333682431246522,,"1949 4th Street, N.E.",,,,Washington,,DC,20002,US
1216780850778368,651934751090741,,"1667 Good Hope Road SE",,,,Washington,,DC,20020,US
1219977665502250,758452020301645,,"5505 Fifth Street NW",,,,Washington,,DC,20011,US
1194113418596458,752194277966513,,"645 H Street NE",,,,Washington,,DC,20002,US
1202515631751130,909420379146552,,"1133 N Capitol St NE",,,,Washington,,DC,20002,US
1202515631751130,1333682431247074,,"1133 N Capitol St NE",,,,Washington,,DC,20002,US
1224194685885232,1102078052551645,,"6525 Belcrest Rd",,,,Hyattsville,,MD,20782,US
1222560982119785,850095150902601,,"2 Teachers Way, Room 200",,,,Gaithersburg,,MD,20877,US
1227805924003015,1328529263083601,,"212 East Capitol St. NE",,,,Washington,,DC,20003,US
1273928223164382,1315539978603581,,"5321 First Place NE",,,,Washington,,DC,20011,US
1208952103088856,584215858451001,,"920 Rhode Island Avenue NE",,,,Washington,,DC,20018,US
1246852239311670,666585505385556,,"2303 14th Street NW",,,,Washington,,DC,20009,US
1219909253043443,923156776542484,,"1018 13th Street NW",,,,Washington,,DC,20005,US
1243421228505168,1080745784913482,,"4003 Camp Letts Road",,,,Edgewater,,MD,21037,US
1255844164471719,999180107217935,,"4500 Forbes Boulevard",,,,Lanham,,MD,20706,US
1282039935063191,1101683690019372,,"1711 V Street, S.E.",,,,Washington,,DC,20020,US
1253722494546089,842889096789965,,"4811 Macarthur Boulevard NW",,,,Washington,,DC,20016,US
1251667421607854,1103297850067355,,"3043 30th St. SE",,,,Washington,,DC,20020,US
1262445634877042,1005588549680598,,"1618 Monroe St NW",,,,Washington,,DC,20010,US
1272150847933701,829909214250667,,"4201 Minnesota Avenue NE",,,,Washington,,DC,20019,US
1296962432755079,1102714062099449,,"910 Westminster St NW",,,,Washington,,DC,20001,US
1247783566206049,1204439644410266,,"5101 Georgia Avenue NW",,,,Washington,,DC,20011,US
1255270432383739,778922579379097,,"3939 Benning Rd NE",,,,Washington,,DC,20019,US
1255270432383739,1120606829940602,,"3939 Benning Rd NE",,,,Washington,,DC,20019,US
1274085308173654,1266181157379469,,"1470 Irving St. NW",,,,Washington,,DC,20010,US
1269400119905133,602400615052275,,"300 New Jersey N.W.",,,,Washington,,DC,20001,US
1309544141702061,861950181964621,,"2901 14th St NW",,,,Washington,,DC,20009,US
1310277015717903,716573413368445,,"420 East Monroe Avenue",,,,Alexandria,,VA,22301,US
1306451793543777,1317058386900282,,"7978-B New Hampshire Ave.",,,,Hyattesville,,MD,20783,US
1311412862326621,1231381914283530,,"2410 17th St NW",,,,Washington,,DC,20009,US
1268199460403994,1272787330877007,,"2118 Ridgecrest Court, SE",,,,Washington,,DC,20020,US
1271364189985979,1078875042301972,,"8151 15th Ave",,,,"Langley Park",,MD,20783,US
1275244454223169,810081831183407,,"2250 Champlain St NW",,,,Washington,,DC,20009,US
1284995921697963,1255140834443689,,"1500 Galen Street SE",,,,Washington,,DC,20020,US
