id,service_id,taxonomy_id,taxonomy_detail
19426,5360,PS-9800.9650,
17259,5362,PX-0700,
17260,5362,TA-0480,
17261,5362,TA-9000.0300,
16929,5364,PH-1250.1800,
16930,5364,PH-1400.5000,
16931,5364,PS-9800,
16932,5364,PS-9800.1000,
9527,5367,HL-8700,
9528,5367,PH-1250.1800,
12039,5367,PX,
11519,5369,PL-6400.1500-820,
9544,5369,PH-1250.1800,
9546,5369,TA-8500.1200,
9573,5387,LR-3200,
9575,5388,PL-7000,
14042,5392,ND-1500,
23343,5392,FT-1000.9000,
23344,5392,NL-6000.2000-220,
23345,5392,LH-3500.0200-330,
23346,5392,TJ-3000.1500,
19594,5395,LH-2700.9500,
19595,5395,LV-6000.2550,
19598,5395,LJ-2000,
19599,5395,LN-1500,
16492,5403,LH-3500.2500,
15317,5403,PX,
9605,5403,LH-2700.9500-100,
17002,5406,TD-1200.6600-150,
17003,5406,TP-1000.2500,
17004,5406,TP-2100.0250-400,
17005,5406,TB-0700.2200-660,
23373,5422,RX-8450.5000-510,
17443,5423,PN-8100.0500-800,
16269,5431,HL-2500.1500,
16270,5431,HL-2500.2900,
16271,5431,PX,
17018,5436,PL-6400.1500-820,
9686,5436,PL-8700.2000,
13475,5436,JD-1500,
13476,5437,PL-7400.6300,
9687,5437,PL-7600.9200-200,
20217,5438,FF-0500.1800-050,
20218,5438,FF-0500.1800-300,
20219,5438,FF-0500.1800-350,
20220,5438,RM-7000,
20221,5438,RP-5000.5000,
20222,5438,RX-0400.1855,
20223,5438,RX-1700.0500,
20224,5438,RX-1700.1700,
20225,5438,RX-8250,
20226,5438,RX-8450.1150,
20227,5438,RX-8450.3300,
20228,5438,RX-8450.7000,
20229,5438,RX-8500,
15586,5456,PS-9800.9900,
10895,5456,PX,
9728,5459,BT-8750.1400,
17521,5460,BT-8750.1400,
18885,5461,BT-8750.1400,
9729,5462,BT-8750.1400,
9730,5464,PH-6200.4500,
9731,5464,PH-6200.1700,
19310,5467,PL-6400.1300,
23634,5478,DT-8800.9300-930,
9775,5488,PH-1000,
9776,5488,RD-6800.6500,
9777,5488,RF-2500,
9778,5488,RM-6500,
9779,5488,RX-8450.1150,
9780,5489,PH-1000,
9781,5489,RD-6800.6500,
9782,5489,RF-2500,
20107,5489,RX-8450.8000-050,
20108,5489,RX-8450.8000-180,
20109,5489,RM-6500.1500,
9813,5506,FN-1500.1550,
9815,5507,FN-1500.1700-670,
9817,5509,ND-1600.1700,
15085,5509,PH-0300.0460,
15086,5509,FN-1500.1955,
9847,5525,HL-8120.8030,
9849,5528,PH-1400.5000-100,
20204,5532,TJ-6500.1700,
9856,5536,HH-0500.1600,
9859,5537,TJ-3000,
9862,5539,PN-8100.4500-850,
9861,5539,PN-8100.4500-240,
18062,5539,PN-8100.5000,
18060,5540,PH-6100.6800,
9865,5541,PH-1250.1800,
11354,5541,PL-6400.1500-820,
9876,5546,DF-7000.5500,
9877,5546,DF-7000.6550-170,
9878,5547,DT-8700.1000,
18061,5548,RR-5150.2500,
14562,5548,LH-2700.9500-100,
18366,5549,LL-3000.1500,
18368,5549,RM-3300,
18369,5549,LV-3300.5000,
18370,5549,LD-3300,
18371,5549,LV-1800,
18372,5549,LV-3300.2800,
18373,5549,LV-6400,
18374,5549,LV-3300.1500,
18375,5549,LV-7500,
18376,5549,LT-3500,
18377,5549,LV-3300.6000,
18378,5549,LJ-5000.1700-320,
18379,5549,LV-6700,
18380,5549,LT-1750.9550,
18381,5549,LV-8300.9000,
18382,5549,LV-8300,
18383,5549,LV-3300,
18384,5549,LH-6600,
18385,5549,LV-6800,
18386,5549,LH-0600.6500-650,
18387,5549,LV-5500,
18388,5549,RX-1700.1700,
9880,5550,TJ-6500.1700,
9882,5551,RF-6500,
9895,5560,PD-9000.6000,
9896,5561,HH-4500.1800,
9897,5563,PH-1000,
9899,5566,PH-0800,
9901,5568,PN-8100.1400,
9903,5569,PH-7000.3300-040,
9904,5570,PH-1250.1800,
9905,5573,PH-1250.1800,
9906,5574,PH-1250.1800,
9907,5575,PH-1250.1800,
9913,5577,LV-1600.6400,
15480,5577,PX,
9914,5578,PH-1250.1800,
9919,5581,PH-1250.1800,
9931,5587,JR-8200.2000,
14521,5588,HL-3010,
9936,5590,PH-1250.1800,
11031,5591,PL-6400.1500-820,
14009,5593,TJ-4500.4500-750,
14010,5593,TJ-4500.8300-100,
14011,5593,TJ-4400.8100-180,
9944,5594,JR-8200.2000,
9945,5595,JR-8200.2000,
9946,5596,JR-8200.2000,
9947,5597,JR-8200.2000,
9948,5598,JR-8200.2000,
9949,5598,JR-8200.3000,
9957,5606,PN-8100.5000,
9959,5607,RM-6500.5000,
9960,5609,RD-6800.6500,
16533,5609,RM-6500.1500,
16531,5615,PH-6200.8300,
16532,5615,DM-2000,
9965,5615,RD-3000.6750,
10357,5619,BT-4500.6500-170,
9972,5619,BT-4500.6500-280,
15193,5625,BM-6500.1500-250,
17636,5625,TI-1800.1500-800,
22734,5625,BD-1800.2000-640,
9990,5629,PV-3300.5000,
9988,5629,PL-6600.9700,
10001,5630,LH-5100.5000,
10002,5630,LH-5100.6500,
15751,5630,PB-0900,
12276,5630,PH-1000,
16821,5630,BH-3800.7000,
15307,5630,PX,
12435,5633,DD-1500.8700,
12436,5633,JD-6500.9500,
12438,5633,DD-1500.1055,
10016,5634,PH-1250.1800,
10976,5634,PL-6400.1500-820,
10028,5641,BD-5000.8500,
10982,5643,PL-6400.1500-820,
10985,5646,PL-6400.1500-820,
15518,5648,PL-6400.1500-820,
16355,5650,LH-2700.6000,
16356,5650,PL-7400.1550,
11117,5652,PL-6400.1500-820,
11115,5655,PL-6400.1500-820,
10060,5663,TJ-3200.4500,
13384,5663,FT-4800,
23601,5672,ND-3500.3500-340,
23602,5672,ND-3500.3600,
16152,5675,ND-3500.3500-340,
10078,5675,ND-3500.3600,
16153,5676,ND-3600.0400-850,
20047,5678,PH-0320,
10081,5680,HL-8120.8030,
25880,5685,BH-1800.1500-308,
15957,5685,BH-1800.1500-080,
15958,5685,PN-8100.0200-180,
15959,5685,RP-1500.1400-200,
20341,5691,RX-8450.7000-700,
20342,5691,RX-8450.7000-750,
18882,5692,PH-6200.4600,
18883,5692,ND-2000.3500-150,
18884,5692,ND-2000.3500-630,
10099,5692,TI-1900,
10100,5692,BM-8500,
13629,5692,PX,
22179,5718,BD-1800.2000-640,
24973,5718,BM-6500.1500-250,
22186,5720,BD-1800.2000-640,
22187,5723,BD-1800.2000-640,
22195,5736,BD-1800.2000-640,
20857,5742,TJ-3000.1500,
10155,5742,TJ-3000.8500-850,
10156,5743,TJ-3000.8500-850,
20858,5743,TJ-3000.1500,
16178,5743,RP-1500.1400,
20859,5744,TJ-3000.1500,
10157,5744,TJ-3000.8500-850,
10158,5745,TJ-3000.8500-850,
21174,5745,TJ-3000.1500,
20860,5746,TJ-3000.1500,
10159,5746,TJ-3000.8500-850,
10160,5747,TJ-3000.8500-850,
22580,5747,TJ-3000.1500,
22579,5748,TJ-3000.1500,
10161,5748,TJ-3000.8500-850,
10162,5749,TJ-3000.8500-850,
22578,5749,TJ-3000.1500,
10163,5750,TJ-3000.8500-850,
20861,5750,TJ-3000.1500,
10165,5752,TJ-3000.8500-850,
22581,5752,TJ-3000.1500,
10173,5755,BV-8900.9300-180,
16642,5756,JR-1900.2000,
16643,5756,JR-1950,
16644,5756,LJ-5000.8000,
16726,5758,JR-1900.2000,
16727,5758,JR-1950,
16728,5758,LJ-5000.8000,
16780,5761,JR-1900.2000,
16781,5761,JR-1950,
16782,5761,LJ-5000.8000,
16783,5762,JR-1900.2000,
16784,5762,JR-1950,
16785,5762,LJ-5000.8000,
10235,5787,PH-1250.1800,
22593,5791,RM-7000.0500,
15622,5791,TJ-3000.8000,
10267,5800,PH-1250.1800,
11742,5804,PL-6400.1500-820,
20180,5808,DM-1800.2000,
20177,5808,DM-1500.1500,
20178,5808,DM-1800.1000,
20179,5808,DM-1800.1700,
21705,5808,BH-3500.3400-300,
21706,5808,DM-4000,
10299,5812,RF-2500,
10298,5812,RM-6500,
10300,5812,LH-2700.0150,
10288,5812,RP-5000.5000,
10297,5812,RF-3300,
19287,5812,RX-0400.1855,
19288,5812,RX-0400.8200,
19289,5812,LF-4900.2400,
19290,5812,TJ-3000.8000,
11598,5814,HL-8120.8030,
23699,5818,FF-1500.8200,
16289,5819,LV-1600,
16290,5819,LV-1600.6400,
16291,5819,LV-1600.1500,
16293,5819,LV-1600.2400,
16294,5819,LV-1600.6300,
16295,5819,LV-1600.6500,
16296,5819,LV-1600.6350,
16297,5819,LV-1600.1750-110,
16298,5819,LV-1600.1750-140,
16299,5819,LV-1600.1980,
19912,5825,FP-0500.3300,
19913,5825,FP-0500.3500,
19914,5825,JR-8200.8500-100,
19915,5825,PL-7200.8000-150,
19916,5825,TD-1600.8500,
23420,5842,BV-8900.9300-180,
20215,5842,TJ-3000.8000,
15211,5842,LH-3500.4900,
18103,5843,TA-5500.3000,
18102,5843,PL-7600.3000-350,
19585,5845,PH-6200.4500,
18895,5851,TB-0900.0650-200,
12750,5853,FT-4200,
10389,5853,DD-1500.4150,
20758,5855,BD-1800.2000-640,
20764,5855,TJ-3000.1500,
20765,5855,FT-1000.2500,
10391,5856,HH-0500.8000-150,
10390,5856,FT-3600.6000-150,
18756,5860,TA-5500.3000,
10399,5864,PH-6200.4600,
10400,5864,PS-9800,
16335,5866,PH-1250.1400,
16336,5866,PH-1250.1800,
21371,5866,PS-9800.9900,
20691,5877,BD-5000.8500,
16958,5879,PN-8100.4500-230,
16959,5879,RP-1400.8000-155,
25949,5879,BD-1875.2000,
15973,5885,LJ-5000.1500,
15974,5885,PH-0300.0300,
15975,5885,PH-0300.0400,
15976,5885,RM-6500.6500,
15977,5885,PH-6100.6800,
15978,5885,PH-0300.0350,
19951,5889,RF-2500,
19952,5889,RF-3300,
19953,5889,RM-6500.6500,
19954,5889,RP-1400.8000-805,
19955,5889,RP-6400.2700,
19956,5889,RF-1500,
19957,5889,RD-1000.1000,
18364,5900,BD-1875.2000,
23504,5900,TH-2600.6450,
19921,5917,RD-6800.6500,
19922,5917,RM-6500.6500,
19923,5917,RX-8450.8000-050,
19924,5917,RX-8450.8000-180,
19925,5917,PH-6100.6800,
19926,5917,FP-0700.5000,
19927,5917,RP-1400.8000-500,
19928,5917,RF-2000,
19930,5917,RP-5000.6400,
19931,5917,HL-2000.8000,
23137,5917,RP-1400.8000-020.80,
20813,5923,TJ-3000.8000,
20345,5929,RM-6500.6500,
20346,5929,RP-8000.6600,
20347,5929,RF-2000,
20348,5929,RP-1400.8000-500,
20349,5929,RF-1500,
20350,5929,RP-1400.8000-805,
20351,5929,RP-1400.8000-175,
20352,5929,LR-6200.5000,
19802,5938,PL-7400.1500,
13838,5954,PN-8100.3000,
10622,5954,LT-1750.1750,
13839,5961,PN-8100.3000,
10629,5961,LT-1750.1750,
16838,5965,LH-2700.6000,
16839,5965,LT-1750.1750,
16840,5965,PN-8100.3000,
16841,5965,RF-2500,
16842,5965,RF-3300,
23278,5973,BH-3700.3000,
17500,5973,DM-1800.1700,
17501,5973,DM-6500,
19825,5980,RF-2000,
19826,5980,RF-3300,
19827,5980,RM-6500.6500,
19828,5980,RP-1400.8000-070,
19829,5980,RP-1400.8000-155,
19830,5980,RP-1400.8000-175,
19962,5980,RP-5000.5000-050,
19963,5980,RP-1400.8000-500,
19964,5980,RP-1400.8000-100,
19965,5980,RP-8000.0500,
19824,5980,RD-6800.6500,
24696,5987,LF-4900.1000,
24695,5987,LF-4900.1980,
24697,5987,LF-4900.1700,
24698,5987,LV-2400.6300-900,
24699,5987,LV-2400.6300-250,
10724,5991,PH-1250.1800,
10726,5992,PH-1250.1800,
10727,5992,PS-9800.9900,
10728,5993,PH-1250.1800,
10729,5993,PS-9800.9900,
10730,5994,PH-1250.1800,
10731,5994,PS-9800.9900,
13883,5999,DM-6500,
23325,6001,BH-8400.6000-060,
10744,6002,BH-8400.6000-060,
10749,6007,FN-1500.2560,
16983,6015,HD-8200,
25891,6015,HD-8000.1800-330,
25892,6015,HD-8000.1800-400,
25893,6015,HD-8000.1800-500,
25894,6015,HD-8000.1800-650,
25895,6015,HD-8000.8100,
16992,6016,PL-7400.1700,
16993,6016,PL-7400.0500,
16994,6016,PL-7400.1500,
10808,6021,PN-8100.3000,
12130,6023,LF-4900.1670,
15969,6023,LV-1600.1700,
15970,6023,LV-1600.1300-150,
15971,6023,LV-1600.1300-200,
15972,6023,LV-1600.2400,
16448,6024,HL-8120.7980,
25886,6024,HD-6000.1300-650,
25882,6025,HD-6000.1300-650,
22735,6025,DT-8800.9300-930,
12044,6025,HL-8120.7980,
15325,6026,HH-0500.8000-150,
15326,6026,PH-1450.7000,
17271,6026,HH-9000.8750,
17272,6026,ND-2000.9000,
10819,6027,HL-8120.7980,
22737,6027,DT-8800.9300-930,
25883,6027,HD-6000.1300-650,
25884,6028,HD-6000.1300-650,
22736,6028,DT-8800.9300-930,
16449,6028,HL-8120.7980,
17283,6029,HL-2500.0500,
17284,6029,ND-2000.1500-160,
17285,6029,HL-2500.3000,
17275,6031,HH-0500.8000-150,
17276,6031,HH-9000.8750,
17277,6031,ND-2000.9000,
17278,6031,PH-1450.7000,
16451,6032,HL-8120.7980,
25887,6032,HD-6000.1300-650,
25889,6036,HD-6000.1300-650,
16452,6036,HL-8120.7980,
17279,6039,ND-2000.9000,
17280,6039,HH-9000.8750,
15319,6039,HH-0500.8000-150,
15320,6039,PH-1450.7000,
13878,6041,DM-6500,
23906,6041,DT-8800.9300-930,
16042,6041,FT-4800,
10857,6041,PH-0700,
16044,6042,FT-4800,
22525,6042,PX,
23937,6042,DT-8800.9300-930,
13879,6042,DM-6500,
10854,6042,PH-0700,
13880,6043,DM-6500,
23936,6043,DT-8800.9300-930,
16046,6043,FT-4800,
10862,6043,PH-0700,
16450,6044,HL-8120.7980,
25885,6044,HD-6000.1300-650,
25888,6045,HD-6000.1300-650,
16454,6045,HL-8120.7980,
14746,6054,PL-6400.6500,
14747,6054,PL-6400.7000-700,
14748,6054,PL-7000,
14749,6054,PL-7000.8800,
14750,6054,PL-6400.1500-820,
15335,6055,LF-7000.1730,
10883,6055,PH-1000,
12489,6055,PX,
23211,6055,HH-8000.1500,
22641,6055,HH-4500.1800,
23212,6055,LR-1700,
23213,6055,TJ-6500.6300,
10900,6060,LV-2400,
10903,6063,LV-2400,
10910,6065,RP-1400.8000-050,
10911,6065,PX,
15533,6065,LF-7000.1700,
15532,6065,TR-1000.5000,
15882,6066,PH-6100.1800-650,
23142,6068,HD-6500.6600-550,
23141,6069,HD-6500.6600-550,
23143,6070,HD-6500.6600-550,
10916,6071,HL-2000.8000,
17399,6071,LR-1700,
17400,6071,LR-6200.6500,
10918,6072,LR-3200,
10919,6073,LT-1750.3500,
10920,6073,LR-3100.1800-050,
12293,6082,TJ-3000.8000,
12294,6082,PN-8100.5000,
12295,6082,PH-1800.4600,
16850,6082,RP-1500.1400-500,
18678,6083,ND-6500.9600,
18673,6084,FN-1500.9700,
18674,6084,PH-1000.8500,
18675,6084,ND-2000.9000,
18676,6084,HH-9000.3000,
18677,6084,HH-9000.9000,
22824,6085,HH-0500.0500,
10988,6091,LL-3000.1500,
10989,6091,RM-3300.6600-080,
11004,6095,PH-1250.1800,
15495,6095,PX,
11009,6096,PL-6400.1500-820,
11012,6098,PL-6400.1500-820,
11013,6098,LR-3100.1800-130,
11014,6099,PL-6400.1500-820,
14979,6099,PX,
18965,6101,TA-2000,
20120,6108,PS-8200.1425,
20121,6108,TA-8500,
20122,6108,TA-8500.1200,
20123,6108,PL-7400.0300,
22252,6117,PL-6400.1500-820,
15292,6124,LL-3000.1500,
24796,6124,LF-4900.1500-500,
11184,6125,LJ-5000.1500,
16601,6125,LJ-5000.1500-650,
16602,6125,PH-6100.1800-250,
16603,6125,LJ-5000.1000,
16604,6125,LJ-5000.1500-150,
16605,6125,LJ-5000.6600,
16606,6125,LH-2700.2000-330,
11186,6126,LT-2800,
11187,6127,LH-2600.6500,
11188,6127,LL-3000.1500,
11189,6127,TJ-3000,
11191,6128,PN-8100,
11193,6128,TJ-6500,
11195,6130,PN-8100.3000,
11197,6131,PN-8100.0500-070,
16237,6139,PN-8100.3000,
11222,6146,PN-8100.3000,
11223,6147,PN-8100.5000,
16235,6149,PN-8100.6500-650,
11243,6158,RX-8470.8100,
11244,6159,PN-8100.3000,
21316,6164,PL-6400.1500-820,
19898,6186,PL-6400.1500-820,
19900,6188,PL-6400.1500-820,
14015,6192,TJ-4500,
15515,6193,RX-1700.0500,
15516,6193,RX-1700.1700,
11404,6216,HH-4500.1800,
21319,6216,PL-6400.1500-820,
24740,6219,HD-1800.1800-200,
24741,6219,PH-1250.1400,
15328,6219,HD-1800.3000-350,
11443,6221,BD-5000.1500,
11445,6221,PL-7000,
11446,6221,RF-2500,
11447,6221,RF-3300,
11448,6221,TC-5500.8000,
11449,6222,BD-5000.1500,
11454,6222,TC-5500.8000,
11455,6223,BD-5000.1500,
11460,6223,TC-5500.8000,
11461,6224,BH-1800.1500-330,
25523,6224,RP-1500.1400-300,
11462,6224,PX,
21076,6224,PH-2400.2000,
11468,6226,TH-2600.1550,
11469,6226,TH-2600.6450-195,
23425,6228,BV-8900.9300-180,
23438,6229,BV-8900.9300-180,
23439,6229,BV-8900.9300-250,
23440,6229,BV-8900.9300-950,
23151,6229,BH-3800.7000,
23153,6229,LH-5100.5000,
23154,6229,LH-5100.1700,
22288,6229,BH-1800.8500,
22289,6229,BH-8600,
11554,6235,BH-7000.4600-450,
26042,6236,BH-1800.1500-700,
11558,6237,PN-8100.4500-240,
11562,6240,LJ-8000,
19342,6241,LH-2700.0150,
19343,6241,LJ-8000.2500,
19344,6241,LJ-8000.8000,
11564,6242,PH-6200.4500,
11567,6245,PS-9800.9900,
13688,6246,TC-5500.2500,
13689,6247,HL-8700.3000,
19345,6247,TC-5500.9800,
13027,6249,TD-1100.1400,
12854,6250,TD-1100.1400,
13035,6251,TD-1100.1400,
12969,6252,TD-1100.1400,
12716,6253,TD-1100.1400,
13031,6256,TD-1100.1400,
13002,6260,TD-1100.1400,
12886,6262,TD-1100.1400,
13029,6263,TD-1100.1400,
11602,6268,LV-6800,
22280,6268,LT-3400.1500,
22281,6268,LF-7100.2500,
11714,6273,TD-1600.2600,
11715,6273,RP-1500.1400-700,
11717,6273,PX-2300.8030,
11716,6273,RR-5150.5000-700,
16581,6275,HH-4500.1800,
15837,6276,LH-2700.2000-150,
15838,6276,LH-2700.2000-050,
15839,6276,ND-1600.1700,
15840,6276,ND-1600.6500,
15139,6279,LL-3000.1500,
15841,6283,FT-2800.1500,
15842,6283,DM-1500.1500,
20381,6288,HL-8000.8000,
20382,6288,TD-1600.3100-250,
16577,6290,RP-1400.8000-805,
16579,6290,RP-1400.8000-260,
16575,6290,RP-1400.8000-100,
16573,6290,RF-2000,
16572,6290,RF-1500,
16578,6290,PH-6200.8400,
16580,6290,PH-6200.1550,
16574,6290,PH-6100.6800,
16576,6290,ND-2000.1500-160,
16569,6291,FN-1500.1900-800,
16570,6291,FN-1500.9100-180,
16571,6291,RP-1400.8000-020.80,
17394,6292,TD-1600.2800,
17395,6292,PH-2360.2000,
15844,6295,BH-7000.4600-450,
23362,6295,HL-8120.7800-200,
23363,6295,LH-2700.2900,
15860,6298,LT-2800.3000,
15861,6298,LR-6200.1800,
15864,6298,LR-6600,
23598,6301,PD-7600.0500,
23600,6301,PD-9000.9700,
23599,6301,PD-9000.6000,
23597,6301,PD-7600.0100,
22596,6303,LL-3000.1500,
20256,6307,PH-6100.6800,
15884,6310,PH-1400.4500,
15885,6310,PH-3300.3000,
19587,6316,LH-6700.6250,
16137,6318,LT-0500.5800,
16138,6318,LT-0500.8000,
25731,6327,PH-1000,
20960,6327,LR-0450.0500,
20961,6327,LR-1700,
20963,6327,PH-6100.1550,
20964,6327,RD-1000.1000,
20965,6327,RF-2000,
20966,6327,RF-2500,
20967,6327,RP-6400.2500,
20968,6327,RP-6400.8000-660,
20969,6327,RR-1800,
20970,6327,RX-8450.8000-050,
20971,6327,RX-8450.8000-180,
12089,6328,RD-3000.6750,
15979,6328,PH-6200.8300,
15980,6328,PH-6200.4600,
15981,6328,DM-6500,
11646,6329,PH-6100.1500,
12086,6329,LR-1700,
12088,6330,RP-1400.8000,
11652,6330,RP-5000.6400,
11653,6330,RF-3300,
11654,6330,PH-6000.8500,
16273,6332,BM-6500.1500-120,
16275,6332,TI-1800.1500-250,
21132,6332,BD-1800.2000-620,
21133,6332,TJ-3000.1500,
11671,6339,PH-1250.1800,
11673,6341,PH-1250.1800,
11674,6341,PS-9800.9900,
22796,6341,PL-6400.1500-820,
15539,6341,PX,
11832,6346,LH-3000.3050,
11833,6346,LH-3500.0200-140,
11834,6346,LH-3500.0200-200,
11836,6346,LH-3500.0200-600,
11831,6346,LH-3000.0200,
11838,6347,LH-3000.0200,
11839,6347,LH-3000.3050,
11840,6347,LH-3500.0200-140,
11842,6347,LH-3500.0200-330,
11843,6347,LH-3500.0200-600,
12212,6348,BH-3800.7000,
11847,6350,LH-3500.0200-140,
11849,6350,LH-3500.0200-330,
11850,6350,LH-3500.0200-600,
11845,6350,LH-3000.0200,
11846,6350,LH-3000.3050,
11866,6352,LH-3000.0200,
11867,6352,LH-3000.3050,
11868,6352,LH-3500.0200-140,
11869,6352,LH-3500.0200-200,
11870,6352,LH-3500.0200-330,
11871,6352,LH-3500.0200-600,
11872,6352,LH-3500.0200-800,
11704,6353,PH-1250.1800,
11705,6353,PL-6400.1500-820,
16107,6354,PH-0500,
16108,6354,PH-3300.3220,
16109,6354,PH-3300.3000,
11852,6356,LH-3000.0200,
11854,6356,LH-3500.0200-140,
11856,6356,LH-3500.0200-330,
11824,6357,LH-3000.0200,
11825,6357,LH-3000.3050,
11826,6357,LH-3500.0200-140,
11827,6357,LH-3500.0200-200,
11828,6357,LH-3500.0200-330,
11829,6357,LH-3500.0200-600,
11830,6357,LH-3500.0200-800,
16067,6366,PS-9800.9900,
16068,6366,TJ-3000,
16131,6370,LH-3500.0200-600,
16129,6370,LH-3500.0200-200,
16127,6370,LH-3000.3050,
16126,6370,LH-3000.0200,
11859,6372,LH-3000.0200,
11860,6372,LH-3000.3050,
11861,6372,LH-3500.0200-140,
11862,6372,LH-3500.0200-200,
11863,6372,LH-3500.0200-330,
11864,6372,LH-3500.0200-600,
11865,6372,LH-3500.0200-800,
11734,6373,PH-1250.1800,
11737,6374,PH-1250.1800,
11740,6377,PL-6400.1500-820,
11747,6383,PL-6400.1500-820,
11758,6386,BT-8500.1000-200,
16607,6387,BT-8300,
16608,6387,BH-0500,
16609,6387,PH-1000.8500,
16610,6387,FT-1000.9000,
16611,6387,TM-5200,
16612,6387,FT-3200,
16613,6387,PH-2400.1500,
16614,6387,BH-3800.7000,
23445,6387,BV-8900.9300-180,
23446,6387,BV-8900.9300-250,
23447,6387,BV-8900.9300-950,
16163,6393,LH-3500.0200-600,
16158,6393,LH-3000.0200,
16159,6393,LH-3000.3050,
16161,6393,LH-3500.0200-200,
14443,6397,FF-1500,
11951,6404,PH-1000,
16347,6412,PN-8100.0500-900,
16348,6414,PN-8100.0500-800,
11974,6419,PN-8100.4500-200,
11977,6421,PN-8100.4500-200,
16357,6425,TJ-3200.2500-200,
16358,6425,TJ-3200.2500-800,
12005,6439,PL-6400.1500-820,
16585,6440,PH-6500.0500-050,
16586,6440,PH-6500.0500-180,
16587,6441,PH-6500.0500-050,
16588,6441,PH-6500.0500-180,
16589,6452,PH-6500.1500-140,
12030,6453,PH-6500.1500-140,
12037,6458,PL-6400.1500-820,
13691,6459,RP-1500.1400-300,
13692,6459,FN-1500.2560,
12070,6465,LV-1600.5000,
25732,6467,PH-1000,
12092,6468,LH-2700.1700,
12093,6468,TJ-3000,
12107,6471,PH-1250.1800,
20522,6471,PX,
20521,6471,PS-9800.9900,
12102,6473,PH-1250.1800,
12103,6473,PS-9800.9900,
15338,6473,PX,
17361,6475,FT-1000.8900,
13342,6475,ND-3500.3700,
20258,6478,PS-9800.9900,
20271,6478,RF-3300,
12122,6478,FN-1500.3600,
12123,6478,HH-1600.1600,
12125,6479,HL-2500.2900,
12126,6479,HL-3010.6500,
17514,6482,HH-8000.6500,
16927,6486,PS-9800.8500,
16928,6486,RX-8250.1700,
25876,6486,PS-9800.9900,
21138,6488,JP-6500,
17413,6489,LF-4900.1500-650,
23070,6489,LV-6000.2550,
12144,6489,LF-4900.1500-120,
12145,6489,LF-4900.1500-500,
12150,6491,BH-1800,
12149,6492,BH-8400,
12148,6493,BH-8400,
12179,6495,PH-1250.1800,
15738,6495,PL-6400.1500-820,
12182,6498,PH-1250.1800,
17568,6498,PL-6400.1500-820,
12186,6499,PH-1250.1800,
21478,6499,PL-6400.1500-820,
12191,6501,PL-6600.1800,
12192,6501,PL-6600.9450,
12197,6503,PL-6600.1800,
12198,6503,PL-6600.9450,
12199,6503,PL-7400.0500,
12203,6505,PL-6600.1800,
12204,6505,PL-6600.9450,
12205,6505,PL-7400.0500,
12206,6506,PL-6600.1800,
12207,6506,PL-6600.9450,
12208,6506,PL-7400.0500,
24752,6508,HL-2000.8000,
24753,6508,LF-7000.1700,
24754,6508,PH-0300.0300,
24755,6508,RF-2500,
24756,6508,RF-3300,
24757,6508,RM-6500.6500,
24758,6508,RP-1400.8000-020.80,
24759,6508,RP-1400.8000-070,
24760,6508,RP-5000.5000-260,
24761,6508,RP-5000.6600,
24762,6508,RP-8000.6600,
24763,6508,RX-8450.8100-050,
24764,6508,RX-8450.8100-180,
12221,6510,RM-6500.6500,
12222,6510,RP-1400.8000-020.80,
12223,6510,RX-8450.8100,
22082,6510,HL-2000.8000,
22089,6510,RP-8000.6600,
22083,6510,LF-7000.1700,
22084,6510,PH-0300.0300,
22086,6510,RF-3300,
22087,6510,RP-5000.5000-260,
22088,6510,RP-5000.6600,
16880,6510,RP-1400.8000-070,
16881,6510,RF-2500,
16882,6511,RF-2500,
16883,6511,RP-1400.8000-070,
22109,6511,RP-5000.5000-260,
22106,6511,PH-0300.0300,
22108,6511,RF-3300,
12224,6511,RM-6500.6500,
12225,6511,RP-1400.8000-020.80,
12226,6511,RX-8450.8100,
22110,6511,RP-5000.6600,
22111,6511,RP-8000.6600,
22105,6511,LF-7000.1700,
22104,6511,HL-2000.8000,
17938,6517,PH-3300.3000,
17936,6517,LT-2800.3000,
23405,6517,PH-1400.1900-230,
23406,6517,PH-2200,
23402,6517,PH-3300.6500,
23403,6517,PH-7000.3300-040,
22299,6521,LH-2700.5000-450,
22300,6521,LF-4900.2050,
22301,6521,RP-6400.2700,
14796,6521,LT-1750.1700,
18126,6524,LH-6300.2400,
18127,6524,LH-6700.6300,
25592,6526,RF-3300,
24506,6526,RD-1500,
18825,6529,RM-6500.6500,
18826,6529,RP-1400.8000-100,
18827,6529,RP-1400.8000-500,
18828,6529,RP-6400.1900,
18829,6529,RF-2000,
18830,6529,RF-2500,
18831,6529,RF-3300,
18832,6529,PH-6100.6800,
18833,6529,RD-1000.1000,
14527,6533,FT-8000.2500,
14528,6533,HL-3010.6500,
12446,6533,HH-3000,
23645,6540,DT-8800.9300-930,
16786,6541,JR-1900.2000,
16787,6541,JR-1950,
16788,6541,LJ-5000.8000,
16789,6542,JR-1900.2000,
16790,6542,JR-1950,
16791,6542,LJ-5000.8000,
18088,6545,PN-8100.1400,
12699,6546,PX,
17294,6550,TD-1100.1400,
17295,6550,BV-8900.9300-180,
17345,6552,TD-1100.1400,
18196,6552,TQ-1500,
12719,6554,PL-7400.1500,
17347,6554,TD-1100.1400,
13941,6557,BV-8900.9300,
18805,6557,BD-1800.2000-640,
23167,6557,BD-1800.2250,
