id,name,parent_id,parent_name,vocabulary,taxonomy_facet
PX-1850.4000-030,Advocacy/Ombudsman Volunteer Opportunities,,,,Service
DD-1500.4050,General Consumer Complaints,,,,Service
BV-8900.9300-850,Telephone Service Payment Assistance,,,,Service
DD-1500.4280-600,Nursing Facility Complaints,,,,Service
FT-4950,Long Term Care Ombudsman Programs,,,,Service
FF-3300.3400,Inmate Social Service Programs,,,,Service
TD-1600.1530-140,Criminal Offender Rights Groups,,,,Organization/Facility Type
FT-3900.3300,Insurance Claims Assistance,,,,Service
FN-1700.3350,Insurance Fraud Reporting,,,,Service
FC-8200,State Trial Courts,,,,Organization/Facility Type
RM-6500.5000,Mental Health Drop In Centers,,,,Organization/Facility Type
RM-7000.0500,Adult Residential Treatment Facilities,,,,Organization/Facility Type
FL-8500,State Police,,,,Organization/Facility Type
FN-1700.3200,Identity Theft Reporting/Recovery Programs,,,,Service
FT-1800.1850,Employment Discrimination Assistance,,,,Service
LV-8000,Sports Medicine,,,,Service
LL-3000.7800,Specialty Hospitals,,,,Organization/Facility Type
RP-1400.8000-300,Health/Disability Related Counseling,,,,Service
DF-7000.1700-050,Autopsy Records,,,,Service
DF-7000.1700-300,Death Certificates,,,,Service
LV-1600.2300,Forensic Dentistry,,,,Service
PB-1600,Coroner Services,,,,Service
PB-5000.1550,Cremation Services,,,,Service
RP-6400,Psychiatric Services,,,,Service
LV-3300.1500,Cardiovascular Medicine,,,,Service
LJ-5000.1700-320,Hospital Delivery,,,,Service
LV-8300,Surgery,,,,Service
BD-5000.8200,School Lunches/Snacks,,,,Service
PH-1400.5000-650,Peer Role Model Programs,,,,Service
ND-6500.9800-050,At Risk Youth Employment Programs,,,,Service
HD-0500.5000-050,Alternative Schools,,,,Organization/Facility Type
HD-8200,School Districts,,,,Organization/Facility Type
HH-0500,Adult Education,,,,Service
RX-8250.0550,Alcohol/Drug Impaired Driving Prevention,,,,Service
RX-8250.8000,Tobacco Use Education/Prevention,,,,Service
HH-4500.0500,Adult Literacy Programs,,,,Service
HH-0500.2500-250,GED/High School Equivalency Test Instruction,,,,Service
JR-8200.1500-150,Child Care Provider Training,,,,Service
HH-9000,Vocational Education,,,,Service
TB-1100.2500,Graphic/Digital Design Services,,,,Service
PL-7400.6000-200,Fashion Design Instruction,,,,Service
BM-7000.0500-050,Automotive Body Repair/Painting,,,,Service
BM-7000.0500-100,Automotive Systems Repair,,,,Service
HH-1700,Dual Enrollment Programs,,,,Service
HD-1200.4500,Local School Boards,,,,Organization/Facility Type
HD-8000.1800-330,Intermediate Schools,,,,Organization/Facility Type
HD-8000.1800-400,Kindergartens,,,,Organization/Facility Type
HD-8000.1800-500,Middle Schools,,,,Organization/Facility Type
HD-8000.1800-650,Primary Schools,,,,Organization/Facility Type
HD-8000.8100,Secondary/High Schools,,,,Organization/Facility Type
HD-0500.1500,Charter Schools,,,,Organization/Facility Type
TJ-4500,Library Services,,,,Service
TJ-4500.1500-800,Story Hour,,,,Service
BD-1875.2000,Food Banks/Food Distribution Warehouses,,,,Organization/Facility Type
PL-6400.7000-700,Recreation Centers,,,,Organization/Facility Type
BT-8750.8500,Tourist Information,,,,Service
DM-6500,Personal Financial Counseling,,,,Service
FP-4500,Legal Representation,,,,Modality/Delivery Format
PH-1450.7000,Refugee Resettlement Services,,,,Service
FN-1500.2560,Human Trafficking Prevention,,,,Service
RP-1400.8000-500,Marriage Counseling,,,,Service
RX-1700.1700-330,Inpatient Drug Detoxification,,,,Service
LN-8500,Urgent Care Centers,,,,Organization/Facility Type
LF-4900.1500-500,Mammograms,,,,Service
LF-7100.8000,Sports Participation Physical Examinations,,,,Service
LH-3500.0200-330,In Person Assister Programs,,,,Service
PH-6300.8500,Therapeutic Foster Homes,,,,Organization/Facility Type
LH-2700.9500-100,Community Wellness Programs,,,,Service
RR-5150.5000-700,Runaway Prevention Programs,,,,Service
BH-7000.4600,Low Income/Subsidized Rental Housing,,,,Organization/Facility Type
BH-3900.3050-440,Low Cost Home Rental Listings,,,,Service
ND-2000.3500,Job Training Formats,,,,Modality/Delivery Format
RP-1400.8000-020.21,Counseling for Children Affected by Domestic Violence,,,,Service
RM-7000.1500,Children's/Adolescent Residential Treatment Facilities,,,,Organization/Facility Type
LV-3300.2800,Gastroenterology,,,,Service
RP-5000.5000-180,Depression Screening,,,,Service
LD-1700,Emergency Room Care,,,,Service
LV-6000.1000,Breast Care Centers,,,,Organization/Facility Type
LT-1750.8100,Sleep Disorders Clinics,,,,Service
RD-6200,Pastoral Counseling,,,,Programs that specialize in providing therapeutic interventions 
PH-6200.1800,Death and Dying,,,,Service
PN-8100.1000,Bereavement Support Groups,,,,Organization/Facility Type
PL-6400.1500-850,Therapeutic Camps,,,,Organization/Facility Type
BD-5000.8300,Soup Kitchens,,,,Organization/Facility Type
BM-6500.1500-050,Adapted Clothing,,,,Service
BM-6500.6500-150,Bathing Facilities,,,,"Public or private organizations that provide showers, baths or o"
LR-1570.0500,Amputee Rehabilitation,,,,Service
LR-1570.8400,Spinal Cord Rehabilitation,,,,Service
LR-1570.8500,Stroke Rehabilitation,,,,Service
LT-1750.0600,Arthritis Treatment Centers,,,,Service
LR-6400.1500,Cane Skills Instruction,,,,Service
LH-0600.5000-100,Blind Mobility Aids,,,,Service
LH-5100.1750,Eye Care Expense Assistance,,,,Service
PH-2400.1500,Child Care Provider Referrals,,,,Service
HH-9000.8750,Vocational Centers,,,,Organization/Facility Type
FF-1900,Ex-Offender Reentry Programs,,,,Service
FF-0500.1800-050,Adult Diversion,,,,Service
RX-8500,Transitional Residential Substance Use Disorder Services,,,,Service
BH-7000.4600-800,Single Room Occupancy Housing,,,,Organization/Facility Type
PL-7000.8900-100,Basketball,,,,Service
PL-7000.9200,Track and Field,,,,Service
PL-7000.2700,Cheerleading Programs,,,,Service
PX-7000.7000,Recreational Activities Volunteer Opportunities,,,,Service
LH-6700.6300,Prescription Drug Patient Assistance Programs,,,,Service
TJ-4500.8300-050,Archives,,,,Service
TA-5500.3000-300,Historic House Museums,,,,Organization/Facility Type
TB-0700.2200-190,Fundraising Campaigns,,,,Service
TR-1000.5000,Medical and Health Sciences Research,,,,Service
LH-5100.6500,Prescription Expense Assistance,,,,Service
LH-5100.5000,Medical Care Expense Assistance,,,,Service
HL-8000.8000,Scholarships,,,,Service
LH-3500.5000,Medicare Information/Counseling,,,,Named Programs
LH-3500.8000,State/Local Health Insurance Information/Counseling,,,,Service
LH-3500.4500,Long Term Care Insurance Information/Counseling,,,,Service
LH-3500.2500,General Health Insurance Information/Counseling,,,,Service
FT-3600.1500,Comprehensive Immigration/Naturalization Services,,,,Service
FT-3600.6000,Naturalization Support/Legal Services,,,,Service
ND-6500,Training and Employment Programs,,,,Service
TJ-3000.8500-850,211 Lead Agencies,,,,Organization/Facility Type
TJ-3200.5000,Medical Information Lines,,,,Service
RP-1500.1400-500,Mental Health Hotlines,,,,Service
RP-1500.1400-800,Suicide Prevention Hotlines,,,,Service
FP-0500.7800,Self Advocacy Support,,,,Modality/Delivery Format
FP-0700,Alternative Dispute Resolution,,,,Modality/Delivery Format
FP-0700.5000,Mediation,,,,Modality/Delivery Format
TD-1600.3100-180,Disability Rights Groups,,,,Organization/Facility Type
FT-1000.9700,Workers Compensation Benefits Assistance,,,,Service
ND-6500.8870,Ticket to Work/Self Sufficiency Program,,,,Named Programs
LF-0100,Activities of Daily Living Assessment,,,,Service
FF-1500,Correctional Facilities,,,,Organization/Facility Type
FF-0500.6530,Prison Boot Camps,,,,Organization/Facility Type
FN-1500.8200,Shoplifting Prevention,,,,Service
LH-0500.6300,Organ and Tissue Banks,,,,Organization/Facility Type
RP-1500.1400-750,Sexual Assault Hotlines,,,,Service
DM-1500.1640,Credit Reporting Agencies,,,,Organization/Facility Type
BV-8900.9300,Utility Service Payment Assistance,,,,Service
LH-5100,Medical Expense Assistance,,,,Service
RX-8470.8350,Substance Use Disorder Hotlines,,,,Service
LT-6200.4300,Kidney Transplants,,,,Service
LF-4900.4000,Kidney Screening,,,,Service
RP-1500.1400,Crisis Intervention Hotlines/Helplines,,,,Service
LH-2700.6500,Poison Control,,,,Service
PH-6100.1700,Disability Related Parenting Programs,,,,Service
PH-1400.6500-650,Parent to Parent Networking,,,,Service
TD-0300.1300,County Government Departments/Offices,,,,Organization/Facility Type
DF-7000.1200,Birth Certificates,,,,Service
JP-6500.1800,Environmental Hazards Evaluation,,,,Service
JP-6500.2000,Environmental Hazards Reporting,,,,Service
LF-4900.4500,Lead Poisoning Screening,,,,Service
LH-2700.2900,Health Fairs,,,,Service
LH-3500,Health Insurance Information/Counseling,,,,Service
RX-8470.8100,Smoking Cessation Support,,,,Service
PW-9000,Volunteer Recruitment/Placement,,,,Service
TR-1000.2000,Epidemiology Research,,,,Service
LV-1600.6400,Pediatric Dentistry,,,,Service
LN-5000,Mobile Health Care,,,,Organization/Facility Type
RX-1700.1700-650,Outpatient Drug Detoxification,,,,Service
LF-5280.8900,Urine Tests,,,,Service
JR-8200.9500-800,Swimming Safety Education,,,,Service
JR-8200.9500-450,Lifeguard Training,,,,Service
JR-8200.9500,Water Safety Education,,,,Service
TH-2600.1800,Disaster Survivor Inquiries,,,,Service
TL-3650.2000-300,Foreign Disaster Welfare Inquiries,,,,Service
TH-1500.1700,Disaster Relief/Recovery Organizations,,,,Organization/Facility Type
TH-2900.1700-260,Disaster Related Goods Donations Management,,,,Service
TM-0500,Armed Forces Emergency Services,,,,Service
FT-3000.1500,Child Custody/Visitation Assistance,,,,Service
FT-3000.1640,Comprehensive Family Law Services,,,,Service
RP-1400.8000,Specialized Counseling Services,,,,Service
BT-8750.1400,Consulates/Foreign Government Representatives,,,,Organization/Facility Type
FT-1000.9000,Veteran Benefits Assistance,,,,Service
FL,Law Enforcement Agencies,,,,Organization/Facility Type
RX-8450.8100-050,Alcohol Use Disorder Day Treatment,,,,Service
RX-8450.8100-180,Drug Use Disorder Day Treatment,,,,Service
LH-0600,Assistive Technology Equipment,,,,Service
PH-0300.0400,Adoption Information/Referrals,,,,Service
LT-1750.1550,Cleft Lip/Palate Clinics,,,,Service
LR-1700,Early Intervention for Children With Disabilities/Delays,,,,Service
LR-6200.6500,Pediatric Occupational Therapy,,,,Service
LR-8000.0500-030,Audiological Evaluations,,,,Service
LF-4900.2145,Hearing Aid Evaluations,,,,Service
LF-4900.1500-120,Breast Examinations,,,,Service
LH-2600.2000-600,Ophthalmology Referrals,,,,Service
LV-2400.6300-220,General Ophthalmology,,,,Service
LF-4900.2000-250,Glaucoma Screening,,,,Service
FF-0500.1800-350,Juvenile Diversion,,,,Service
RP-1400.8000-370,Juvenile Delinquency Diversion Counseling,,,,Service
PH-6300.2500,Group Homes for Dependent Children,,,,Organization/Facility Type
PL-7400.5500-570,Musical Instrument Instruction,,,,Service
FF-1500.3500,Juvenile Detention Facilities,,,,Organization/Facility Type
RX-0400.1855,Drug/Alcohol Use Self Evaluation Tools,,,,Service
PN-8100.4500-240,Gay/Lesbian/Bisexual/Transgender Support Groups,,,,Organization/Facility Type
PH-6200.1500,Communication Training,,,,Service
PH-6200.1550,Conflict Resolution Training,,,,Service
PL-7400.6500,Parent/Child Instruction,,,,Service
PS-3300,Intergenerational Programs,,,,Service
PS-6500,Parent/Child Activity Groups,,,,Service
PS-8200.2350,Gay Straight Alliances,,,,Organization/Facility Type
RX-8450.7900,Smoking Cessation,,,,Service
TN,Occupational/Professional Associations,,,,Organization/Facility Type
LH-3000,Health Insurance/Dental Coverage,,,,Service
T,Organizational/Community/International Services,,,,Service
FT-1000,Benefits Assistance,,,,Service
NL,Public Assistance Programs,,,,Service
TP-2100,Financial Management Support,,,,Service
RX-8250,Substance Use Disorder Education/Prevention,,,,Service
NL-5000.8000-150,Children's State/Local Health Insurance Programs,,,,Service
RP-1500.1400-250,General Crisis Intervention Hotlines,,,,Service
PN-8100.4500-950,Youth/Student Support Groups,,,,Organization/Facility Type
PL-7400,Recreational/Leisure/Arts Instruction,,,,Service
LT-0500.0500,Acupuncture,,,,Service
RP-1400.8000-160,Crime Victim/Witness Counseling,,,,Service
BM-6500.1500-950,Work Clothing,,,,Service
ND-2000.6500-340,Job Interview Training,,,,Service
TN-1000,Business Associations,,,,Organization/Facility Type
TB-0900.0650-060,Business Consulting Services,,,,Service
LH-2700.2000-150,CPR Instruction,,,,Service
LH-2700.2000,First Aid Instruction,,,,Service
LH-2700.2000-330,Infant/Child CPR Instruction,,,,Service
LH-2700.2000-050,Automated External Defibrillator Training,,,,Service
JP-6500.6500-500,Mosquito Control,,,,Service
PH-0300.0300,Adoption Counseling and Support,,,,Service
PH-0300.0350,Adoption Evaluation/Placement,,,,Service
FP-4000,Legal Counseling,,,,Modality/Delivery Format
HD-1800.6500-150,Community Based Preschools,,,,Organization/Facility Type
PH-2950.1500-120,Christmas Baskets,,,,Service
TN-1000.1500,Chambers of Commerce,,,,Organization/Facility Type
BH-7000.8100-300,Limited Equity Housing Cooperatives,,,,Organization/Facility Type
DD-1500.4550,Home Improvement/Repair Complaints,,,,Service
BH-3700.6500,Predatory Lending Awareness Programs,,,,Service
LH-3500.0200,Affordable Care Act Insurance Information/Counseling,,,,Service
PH-1400.1000,Buddy Programs,,,,Service
PH-1400,Companionship,,,,Service
LT-6650,Palliative Care,,,,Service
FF-3300.6400,Prison Ministries,,,,Service
FF-0500.1800,Diversion Programs,,,,Service
JR-8200.2100,Firearm Safety Education,,,,Service
PL-7400.6300,Outdoor Environmental Education,,,,Service
JR-8200.8500-180,Driving Safety Education,,,,Service
RM-6500,Outpatient Mental Health Facilities,,,,Organization/Facility Type
FF-0500,Alternative Sentencing/Supervision,,,,Service
RX-1750.5000,Multiple Offender DUI Programs,,,,Service
RX-1750.2000,First Offender DUI Programs,,,,Service
TA-1700.1000,Ballet Performances,,,,Service
PL-7400.1700-080,Ballet Instruction,,,,Service
DF-8000.4500,Labor Standards and Practices,,,,Service
FT-4150,Labor and Employment Law,,,,Service
DD-1500.4150,Government Complaints/Government Ombudsman Offices,,,,Organization/Facility Type
DF-8000.4500-650,Pension Benefits Regulation,,,,Service
TD-1600.1790,Employment Related Advocacy Groups,,,,Organization/Facility Type
TJ-3000.1500,Comprehensive Information and Referral,,,,Service
DF-7000.6650,Passports,,,,Service
TL-3650.2000-200,Foreign Disaster Information,,,,Service
FT-3600.6250-860,Transit Visas,,,,Service
NS-1800.8000-820,Social Security Disability Insurance Applications,,,,Named Programs
NS-1800.8100-820,State Disability Insurance Applications,,,,Named Programs
PH-2400.2000,Foster Parent/Family Recruitment,,,,Service
HL-3010.3300,Instructional Materials,,,,Service
RP-1400.8000-250,Gambling Addiction Counseling/Treatment,,,,Service
HH-8000,Special Education,,,,Service
TD-1200.1800,Federated Giving Programs,,,,Organization/Facility Type
LF-5350.6500,Paternity/Maternity Establishment,,,,Service
LH-5100.1700,Dental Care Expense Assistance,,,,Service
LT-9500.9550,Weight Loss Assistance,,,,Service
PN-8100.0500-900,Weight Related Support Groups,,,,Organization/Facility Type
PN-8100.1000-100,Bereaved Parent Support Groups,,,,Organization/Facility Type
RP-1500.1400-700,Runaway/Homeless Youth Helplines,,,,Service
ND-3500.3500-360,Job Fairs,,,,Service
JD-2000,Environmental Beautification,,,,Service
TD-1600.1800,Environmental Improvement Groups,,,,Organization/Facility Type
TI-1800.4500-500,Musical Instrument Donation Programs,,,,Service
FT-3000.1700,Divorce Assistance,,,,Service
NL-1000.7000,Refugee/Entrant Cash Assistance,,,,Named Programs
TD-1400.0400,Arts/Humanities Councils,,,,Organization/Facility Type
TD-1600.3100-800,Senior Advocacy Groups,,,,Organization/Facility Type
LR-8000.0500-050.05,Auditory/Oral Training,,,,Service
BH-1850,Emergency Shelter Clearinghouses,,,,Organization/Facility Type
BD-1800,Emergency Food,,,,Service
NT-8900,Undesignated Temporary Financial Assistance,,,,Service
PL-7000.1800,Bowling,,,,Service
PL-7000.4000,Fishing,,,,Service
PL-7000.4400,Golf,,,,Service
PL-7000.8900-900,Volleyball,,,,Service
PL-7400.1700,Dance Instruction,,,,Service
BH-1800.3500,Homeless Drop In Centers,,,,Organization/Facility Type
PH-2360.2350,Family Preservation Programs,,,,Service
HD-0500.1700,Disciplinary Alternative Education Programs,,,,Service
RP-1400.2500,General Counseling Services,,,,Service
TD-1600.3100-250,Gay/Lesbian/Bisexual/Transgender Advocacy Groups,,,,Organization/Facility Type
PL-7000.3150-050,Adapted Sports/Games,,,,Service
PL-7000.9000,Tennis,,,,Service
PL-6600.9450,Walking Programs,,,,Service
PS-8200.5000-250,Glee Clubs/Choir Groups,,,,Organization/Facility Type
TB-0900.0650-200,Entrepreneurial Training,,,,Service
TB-0900.0650-500,Microenterprise Development/Support,,,,Service
DM-1980,Financial Assessment Tools,,,,Service
LV-8300.6550,Plastic/Reconstructive Surgery,,,,Service
BH-8500.8000,Senior Housing Information and Referral,,,,Service
BM-6500.1500-130,Clothing Vouchers,,,,Service
JR-8400.1500,Child Passenger Safety Seats,,,,Service
JR-8200.6500-350,Infant and Child Safety Education,,,,Service
TJ-3200.2500-140,City Government Information Lines,,,,Service
ND-3400.9500,Youth Job Development,,,,Service
PH-2360.2300,Family Group Conferencing,,,,Service
PH-6100.1550,Co-Parenting Workshops,,,,Service
LR-0450,Autism Therapy,,,,Service
BH-8400.6000-280,Group Residences for Adults With Disabilities,,,,Organization/Facility Type
BH-8400.6000-350,Intermediate Care Facilities for Individuals With Developmental Disabilities,,,,Organization/Facility Type
HH-8000.8500,Transition Services for Students With Disabilities,,,,Service
LR-3100.1800-190,Developmental Disabilities Social/Recreational Programs,,,,Service
PN-8100.0500-180,Drug Use Disorder Support Groups,,,,Organization/Facility Type
HH-4500.9500,Youth Literacy Programs,,,,Service
PH-1400.5000,Mentoring Programs,,,,Service
BH-3700,Housing Counseling,,,,Service
BM-5050.1500,Cell Phones,,,,Service
BV-8900.1700-850,Discounted Telephone Service,,,,Service
TI-1800.6500-150,Computer Donation Programs,,,,Service
HD-6500.6500-550,Parochial Elementary Schools,,,,Organization/Facility Type
JR-8200.8500-650,Pedestrian Safety Education,,,,Service
PH-6500.1500-600,Nondelinquent Juvenile Detention Facilities,,,,Organization/Facility Type
BT-8750,Travelers Assistance,,,,Service
TB-8700,Tourism Development,,,,Service
HD-1800.1800-200,Early Head Start Sites,,,,Named Programs
BH-1800.1500-330,Immigrant/Refugee Shelters,,,,Organization/Facility Type
PH-6200.2000,Family Life Education,,,,Service
PL-6400.1500-180,Day Camps,,,,Organization/Facility Type
PS-9800.1000,Boys/Girls Clubs,,,,Organization/Facility Type
RP-1500.1400-260,GLBTQ Helplines,,,,Service
LT-6200.1500,Corneal Transplants,,,,Service
TI-1800.5000-250,Glasses Donation Programs,,,,Service
PH-6100.1800,Expectant/New Parent Assistance,,,,Service
PH-6100.1800-680,Prenatal/Postnatal Home Visitation Programs,,,,Service
RX-8450.5000-510,Methadone Clinics,,,,Service
RX-1700.1700-500,Opioid Detoxification,,,,Service
TJ-6500.9500,Workshops/Symposiums,,,,Service
PH-6200.7800,Self Esteem Workshops,,,,Service
TJ-6500.8000,Speakers/Speakers Bureaus,,,,Service
PL-7000.5800-400,Karate,,,,Service
JR-1900.2000,Fire Control/Extinction,,,,Service
JR-1950,Fire Stations,,,,Organization/Facility Type
LJ-5000.8000,Safe Havens for Abandoned Newborns,,,,Organization/Facility Type
LT-9500.9550-100,Clinical Weight Loss Programs,,,,Service
TI-1800.5200-100,Cell Phone Donation Programs,,,,Service
BH-1800.1500-100,Domestic Violence Shelters,,,,Organization/Facility Type
FN-1500.8150,Sexual Assault Prevention,,,,Service
FN-1500.1900-800,Spouse/Intimate Partner Abuse Prevention,,,,Service
FN-1500.9100-180,Domestic Violence Intervention Programs,,,,Service
DD-1500.9650,Utility Service Complaints,,,,Service
PH-2950.1900,Father's Day Programs,,,,Service
PN-8100.1000-300,Homicide Survivors Support Groups,,,,Organization/Facility Type
PN-8100.1000-180,Disaster Related Bereavement Support Groups,,,,Organization/Facility Type
PN-8100.1000-080,Bereaved Child Support Groups,,,,Organization/Facility Type
RP,Mental Health Assessment and Treatment,,,,Service
RX-0400.2500,General Assessment for Substance Use Disorders,,,,Service
LH-6300.4140,Hospital Admissions Departments,,,,Organization/Facility Type
RM-3300.6500,Psychiatric Hospitals,,,,Organization/Facility Type
LV-6400,Otolaryngology,,,,Service
PN-8100.0500-250,Gambling Addiction Support Groups,,,,Organization/Facility Type
TN-5000,Medical Associations,,,,Organization/Facility Type
DF-4500,Licensing/Certification/Accreditation,,,,Service
TB-0900.1000-800,Small Business Financing,,,,Service
TB-3000.1400,Community Housing Development Organizations,,,,Organization/Facility Type
PH-0800,Caregiver Training,,,,Service
BH-3900.3050,Home Rental Listings,,,,Service
RP-1400.8000-270,Geriatric Counseling,,,,Service
TD-1600.2600,Homelessness Advocacy Groups,,,,Organization/Facility Type
FN-1500.2570,Identity Theft Prevention,,,,Service
DD,Consumer Assistance and Protection,,,,Service
BH-3900.7000-780,Relocation Services,,,,Service
FT-3600,Immigration/Naturalization Legal Services,,,,Service
BV-8900.9300-950,Water Service Payment Assistance,,,,Service
DD-1500.7230-700,Psychiatrist Complaints,,,,Service
TD-1600.3100-550,Mental Health Associations,,,,Organization/Facility Type
DD-1500.7230-720,Psychologist Complaints,,,,Service
RP-1400.8000-325,Holocaust Counseling,,,,Service
RP-1400.8000-020.05,Adult Child Sexual Abuse Counseling,,,,Service
PH-3000,Home Management Instruction,,,,Service
RP-1500.1400-150,Child Abuse Hotlines,,,,Service
LF-4900.6500-100,Bone Mineral Density Tests,,,,Service
RX-0400.1500,Central Intake/Assessment for Substance Use Disorders,,,,Service
RR-1800,Early Intervention for Mental Illness,,,,Service
RX-0400.1500-150,Central Intake/Assessment for Alcohol Use Disorder,,,,Service
RX-0400.1500-180,Central Intake/Assessment for Drug Use Disorders,,,,Service
PH-2400.1300,Case/Care Management Referrals,,,,Organization/Facility Type
FN-1700.8400,Tax Fraud Reporting,,,,Service
DT-8700,Tax Information,,,,Service
DT-8500.3300,Federal Tax Collection Agencies,,,,Organization/Facility Type
TH-2600.6450-170,Disaster Food Stamps,,,,Service
NL-3000.1900,Family Caregiver Subsidies,,,,Service
NL-1000.8500-850,TANF Applications,,,,Named Programs
NL-6000.2000-220,Food Stamps/SNAP Applications,,,,Named Programs
NL-5000.5000-520,Medicaid Applications,,,,Named Programs
PH-6500.0500-050,Adult Protective Intervention/Investigation,,,,Service
PH-6500,Protective Services,,,,Service
DF-4500.2000-130,Child Care Provider Licensing,,,,Service
TA-5500.3000-450,Local/Regional History Museums,,,,Organization/Facility Type
LT-3400.8500,Travel Immunizations,,,,Service
TJ-3000.8500,211 Systems,,,,Organization/Facility Type
PS-8000,Social Clubs/Events,,,,Organization/Facility Type
TB-0900,Business Development,,,,Service
FJ-2600,Guardians ad Litem,,,,Service
LV-6300,Osteopathy,,,,Service
FF-1500.3300,Immigration Detention Centers,,,,Organization/Facility Type
HL-2500.2900,Higher Education Awareness/Support Programs,,,,Service
FT-8000.2500,General Education Advocacy,,,,Service
TA-3000.4500,Local History Programs,,,,Service
JD-2000.1500,Community/Nature Area Cleanup/Enhancement Projects,,,,Service
JD-2000.6500,Plant/Tree Banks,,,,Organization/Facility Type
JD-1500.5000-500,Marine Mammal Protection,,,,Service
LT-3400,Immunizations,,,,Service
LF-4900.8600,Tuberculosis Screening,,,,Service
LJ-5000.1700,Delivery/Childbirth,,,,Service
BH-3500.3400-900,Veteran Home Loans,,,,Service
HL-8000.1800-900,Veteran Education Benefits,,,,Service
NS-1000.9000,Veteran Burial Benefits,,,,Named Programs
TJ-4500.4500,Library Audiovisual Services,,,,Service
TJ-4400.6500,Public Libraries,,,,Organization/Facility Type
HH-4500,Literacy Programs,,,,Service
TJ-4500.1500-450,Children's Reading Clubs,,,,Organization/Facility Type
FN-1900.0500,Crime Victim Accompaniment Services,,,,Service
BM-6500.6500-650,Personal/Grooming Supplies,,,,Service
PB-0900,Burial/Cremation Expense Assistance,,,,Service
LF-4900.1700,Diabetes Screening,,,,Service
LV-3300.5000,Medical Oncology,,,,Service
LF-8000.5250,Endoscopy,,,,Service
LT-3200,Hyperbaric Chambers,,,,Service
LF-5280,General Laboratory Tests,,,,Service
LH-6300.6400,Pastoral Care,,,,Service
LL-3000.8300,Swing Bed Care Facilities,,,,Organization/Facility Type
LR-1570.8450,Spine Rehabilitation,,,,Service
JD-1500.9600-950,Wildlife Refuges,,,,Organization/Facility Type
ND-3400,Job Development,,,,Service
ND-6500.9500,Welfare to Work Programs,,,,Service
HD-6000.1300-600,Private Colleges/Universities,,,,Organization/Facility Type
HD-6000.1500,Community Colleges,,,,Organization/Facility Type
BT-4500.4500,Local Automobile Transportation,,,,Service
BH-3900,Housing Search and Information,,,,Service
BH-3800,Housing Expense Assistance,,,,Service
FL-8200,Sheriff,,,,Organization/Facility Type
RX-8470.6900,Relapse Prevention Programs,,,,Service
PH-1400.4500,Live In Companions,,,,Service
PH-7000.6000,Out of Home Respite Care,,,,Service
LV-1600.1300-150,Dental Sealants,,,,Service
LV-1600.1300-200,Fluoride Treatments/Supplements,,,,Service
LV-1600.6350,Orthodontics,,,,Service
LJ-5000.6200,Neonatal Care,,,,Service
LF-7000.1730,Developmental Screening,,,,Service
LH-4000.7000,Reverse Mortgage Programs,,,,Service
BH-3500.3400,Home Purchase/Mortgage Refinance Loans,,,,Service
TQ-4400,Legislation Information,,,,Service
TJ-3200.1600,Directory Assistance,,,,Service
TJ-5500.6000-200,Foreign Language Newspapers,,,,Service
TJ-5500.6000-400,Local/Regional Newspapers,,,,Service
TP-5900,Networking/Relationship Building Support,,,,Service
TP-6600,Organizational Planning and Development Support,,,,Service
TP-6500,Organizational Assessment and Evaluation Support,,,,Service
FL-8000,Secret Service,,,,Named Programs
FL-5000,Marshals Offices,,,,Organization/Facility Type
DD-1500.7200,Postal Service Complaints,,,,Service
FN-1700.6500,Postal Crime Reporting,,,,Service
FL-2000,Federal Bureau of Investigation,,,,Named Programs
FL-3000,Highway Patrol,,,,Organization/Facility Type
JP-1500.1700-800,Tuberculosis Control,,,,Service
JP-1500.1700-750,Sexually Transmitted Disease Control,,,,Service
JP-1500.1700-200,Ebola Control,,,,Service
JP-1500.1700-330,Influenza Control,,,,Service
DT-8700.6500,Property Tax Information,,,,Service
TQ-1800.1600,Election Information,,,,Service
TQ-1800.8800,Voter Registration Drives,,,,Service
TQ-1800,Elections/Election Campaigns,,,,Service
LR-8000.0500-800.05,American Sign Language Instruction,,,,Service
PH-3500.8000,Sign Language Interpretation,,,,Service
TD-1600.1770,Education Advocacy Groups,,,,Organization/Facility Type
LH-0500.0900-100,Blood Banks,,,,Organization/Facility Type
LH-0500.0900-150,Blood Donor Stations,,,,Organization/Facility Type
PH-6100.1800-900,Teen Expectant/New Parent Assistance,,,,Service
LT-1750.1680,Delousing/Body Parasite Treatment,,,,Service
LT-2800.9000,Visiting Physician Services,,,,Service
TB-0700.2200-700,Research Funds,,,,Service
TJ-1800.3300-950,Websites,,,,Service
FN-1700.1300,Child Sexual Exploitation Reporting,,,,Service
RP-1500.1400-180,Crisis Pregnancy Hotlines,,,,Service
PX-1800.1500-250,Suicide Prevention Volunteer Opportunities,,,,Service
PX-1800.1500-200,Information and Referral Volunteer Opportunities,,,,Service
PX-1800.1500-150,Helpline Volunteer Opportunities,,,,Service
PX-1800.1500-100,Crisis Intervention Volunteer Opportunities,,,,Service
TH-2900.1650,Disaster Claims Information,,,,Service
TA-3000.0800,Book Fairs,,,,Service
JP-1500.1700-980,Zika Virus Control,,,,Service
TH-1700.1800-300,Hurricane Preparedness Information,,,,Service
PH-2950.1750-220,Easter Events,,,,Service
TH-2900.1700-160,Disaster Donations Hotlines,,,,Service
