id,location_id,organization_id,attention,address_1,city,region,state_province,postal_code,country,address_2
81,81,,,3801 Biscayne Boulevard,Miami,,FL ,33137,   ,2nd Floor
82,82,,,3801 Biscayne Boulevard,Miami,,FL ,33137,   ,2nd Floor
85,85,,,3801 Biscayne Boulevard,Miami,,FL ,33137,   ,2nd Floor
89,89,,,3801 Biscayne Boulevard,Miami,,FL ,33137,   ,2nd Floor
92,92,,,3801 Biscayne Boulevard,Miami,,FL ,33137,   ,2nd Floor
94,94,,,3801 Biscayne Boulevard,Miami,,FL ,33137,   ,2nd Floor
95,95,,,3400 NE 2nd Avenue,Miami,,FL ,33137,   ,
96,96,,,3400 NE 2nd Avenue,Miami,,FL ,33137,   ,
97,97,,,3801 Biscayne Boulevard,Miami,,FL ,33137,   ,2nd Floor
98,98,,,3801 Biscayne Boulevard,Miami,,FL ,33137,   ,2nd Floor
99,99,,,3801 Biscayne Boulevard,Miami,,FL ,33137,   ,2nd Floor
100,100,,,5607 NW 27th Avenue,Miami,,FL ,33142,   ,
102,102,,,5361 NW 22nd Avenue,Miami,,FL ,33142,   ,
103,103,,,2985 NW 54th Street,Miami,,FL ,33147,   ,
104,104,,,1190 NW 95th Street,Miami,,FL ,33150,   ,Suite 110
105,105,,,18360 NW 7th Avenue,Miami,,FL ,33169,   ,
107,107,,,901 East 10th Avenue,Hialeah,,FL ,33010,   ,Bay 39
108,108,,,15490 NW 7th Avenue,Miami,,FL ,33169,   ,
118,118,,,15490 NW 7th Avenue,Miami,,FL ,33169,   ,
119,119,,,9380 Sunset Drive,Miami,,FL ,33173,   ,
122,122,,,15490 NW 7th Avenue,Miami,,FL ,33169,   ,
123,123,,,15490 NW 7 Avenue,Miami,,FL ,33169,   ,
126,126,,,15490 NW 7th Avenue,Miami,,FL ,33169,   ,
127,127,,,9380 Sunset Drive,Miami,,FL ,33173,   ,Suite B-120
131,131,,,9380 Sunset Drive,Miami,,FL ,33173,   ,Suite B-120
133,133,,,9380 Sunset Drive,Miami,,FL ,33173,   ,Suite B-120
134,134,,,4805 Mount Hope Drive,Baltimore,,MD ,21215,   ,
135,135,,,19715 NW 37th Avenue,Miami Gardens,,FL ,33056,   ,
315,315,,,3350 SW 148th Avenue,Miramar,,FL ,33027,   ,Suite 120
317,317,,,8360 W Flagler Street,Miami,,FL ,33144,   ,Suite 205
318,318,,,111 NW 1st Street,Miami,,FL ,33128,   ,"20th Floor, Suite 2032"
319,319,,,111 NW 1st Street,Miami,,FL ,33128,   ,"20th Floor, Suite 2032"
320,320,,,111 NW 1st Street,Miami,,FL ,33128,   ,"20th Floor, Suite 2032"
322,322,,,1100 West High Rise,Baltimore,,MD ,21235,   ,6401 Security Blvd.
323,323,,,8345 Biscayne Boulevard,Miami,,FL ,33138,   ,
324,324,,,1251 NW 36th Street,Miami,,FL ,33142,   ,
325,325,,,1801 Alton Road,Miami Beach,,FL ,33139,   ,Suite 200
326,326,,,6101 Blue Lagoon Drive,Miami,,FL ,33126,   ,Suite 300
327,327,,,6500 W 21st Court,Hialeah,,FL ,33016,   ,
328,328,,,16900 NW 12th Avenue,Miami,,FL ,33169,   ,
329,329,,,11401 W Flagler Street,Miami,,FL ,33174,   ,
330,330,,,11100 SW 211th Street,Miami,,FL ,33189,   ,
331,331,,,45 NW 1st Avenue,Homestead,,FL ,33030,   ,
332,332,,,45 NW 1st Avenue,Homestead,,FL ,33030,   ,
333,333,,,600 SW 14th Avenue,Homestead,,FL ,33035,   ,
347,347,,,778 West Palm Drive,Florida City,,FL ,33034,   ,
348,348,,,778 W Palm Drive,Homestead,,FL ,33034,   ,Building C
349,349,,,778 West Palm Drive,Florida City,,FL ,33034,   ,
350,350,,,778 West Palm Drive,Florida City,,FL ,33034,   ,
351,351,,,778 West Palm Drive,Homestead,,FL ,33034,   ,
359,359,,,5800 SW 66th Street,South Miami,,FL ,33143,   ,
360,360,,,6701 SW 62nd Avenue,Miami,,FL ,33143,   ,
361,361,,,5800 SW 66th Street,Miami,,FL ,33143,   ,
362,362,,,1611 NW 12th Avenue,Miami,,FL ,33136,   ,ACC-East/First Floor
367,367,,,16876 NE 19th Avenue,North Miami Beach,,FL ,33162,   ,
373,373,,,2300 N Florida Mango Road,West Palm Beach,,FL ,33409,   ,Suite 360
374,374,,,8900 SW 117th Avenue,Miami,,FL ,33186,   ,Unit 207-B
375,375,,,1378 Coral Way,Miami,,FL ,33145,   ,4th Floor
385,385,,,1393 SW 1st Street,Miami,,FL ,33135,   ,
386,386,,,1393 SW 1st Street,Miami,,FL ,33135,   ,
387,387,,,3200 Bailey Lane,Naples,,FL ,34105,   ,Suite 109
388,388,,,3200 Bailey Lane,Naples,,FL ,34105,   ,Suite 109
389,389,,,733 3rd Avenue,New York,,NY ,10017,   ,3rd Floor
390,390,,,3125 W Commercial Boulevard,Fort Lauderdale,,FL ,33309,   ,Suite 100
391,391,,,9105 NW 25th Street,Doral,,FL ,33172,   ,
394,394,,,4200 NW 21st Street,Miami,,FL ,33122,   ,Building 3033
395,395,,,9101 NW 25th Street,Doral,,FL ,33172,   ,
397,397,,,11500 NW 25th Street,Miami,,FL ,33172,   ,
398,398,,,799 NW 81st Street,Miami,,FL ,33150,   ,
399,399,,,9105 NW 25th Street,Miami,,FL ,33172,   ,Room  1044
403,403,,,15665 Biscayne Boulevard,Miami,,FL ,33160,   ,
405,405,,,1701 NW 87th Avenue,Doral,,FL ,33172,   ,Suite 100
408,408,,,9105 NW 25th Street,Doral,,FL ,33172,   ,
409,409,,,7707 SW 117th Avenue,Miami,,FL ,33183,   ,
410,410,,,9105 NW 25th Street,Miami,,FL ,33172,   ,Room 1044
411,411,,,5975 Miami Lakes Drive East,Miami Lakes,,FL ,33014,   ,
412,412,,,10000 SW 142nd Avenue,Miami,,FL ,33186,   ,
413,413,,,10800 SW 211th Street,Miami,,FL ,33189,   ,
415,415,,,9105 NW 25th Street,Doral,,FL ,33172,   ,
416,416,,,9105 NW 25th Street,Doral,,FL ,33172,   ,
417,417,,,601 NW 1st Court,Miami,,FL ,33136,   ,18th Floor
419,419,,,601 NW 1st Court,Miami,,FL ,33136,   ,18th Floor
424,424,,,151 NE 62nd Street,Miami,,FL ,33138,   ,
427,427,,,6250 NE 1st Place,Miami,,FL ,33138,   ,
431,431,,,123 NW 1st Avenue,Miami,,FL ,33128,   ,
432,432,,,123 NW 1st Avenue,Miami,,FL ,33128,   ,Suite 117
434,434,,,2019 Sandy Pond Lane,Waxhaw,,NC ,28173,   ,
436,436,,,2019 Sandy Pond Lane,Waxhaw,,NC ,28173,   ,
437,437,,,2019 Sandy Pond Lake,Waxhaw,,NC ,28173,   ,
439,439,,,2019 Sandy Pond Lane,Waxhaw,,NC ,28173,   ,
440,440,,,2019 Sandy Pond Lane,Waxhaw,,NC ,28173,   ,
441,441,,,2019 Sandy Pond Lane,Waxhaw,,NC ,28173,   ,
446,446,,,9350 SW 79th Avenue,Miami,,FL ,33156,   ,
447,447,,,13075 SW 244th Street,Homestead,,FL ,33032,   ,KIX Jordan Commons
448,448,,,11501 NW 2nd Avenue,Miami,,FL ,33168,   ,
449,449,,,11501 NW 2nd Avenue,Miami,,FL ,33168,   ,
450,450,,,9425 SW 72nd Street,Miami,,FL ,33173,   ,Suite 261
459,459,,,6741 SW 24th Street,Miami,,FL ,33155,   ,Suite 31
460,460,,,6741 SW 24th Street,Miami,,FL ,33155,   ,Suite 24
461,461,,,6741 SW 24th Street,Miami,,FL ,33155,   ,Suite 31
465,465,,,"810 Vermond Avenue, NW",Washington,,DC ,20420,   ,
466,466,,,1201 NW 16th Street,Miami,,FL ,33125,   ,
595,595,,,10855 SW 72nd Street,Miami,,FL ,33173,   ,Suite 30
596,596,,,1050 NE 125th Street,Miami,,FL ,33161,   ,
601,601,,,8298 NW 103rd Street,Hialeah,,FL ,33016,   ,
602,602,,,418 SW 4th Avenue,Miami,,FL ,33130,   ,
603,603,,,7700 NW 98th Street,Hialeah,,FL ,33016,   ,
604,604,,,7700 NW 98th Street,Hialeah,,FL ,33016,   ,
605,605,,,8298 NW 103rd Street,Hialeah,,FL ,33016,   ,
606,606,,,8298 NW 103rd Street,Hialeah,,FL ,33016,   ,
607,607,,,418 SW 4th Avenue,Miami,,FL ,33130,   ,
618,618,,,11450 SW 79th Street,Miami,,FL ,33173,   ,
621,621,,,2103 Coral Way,Miami,,FL ,33145,   ,2nd Floor
623,623,,,181 NE 82nd Street,Miami,,FL ,33138,   ,1st Floor
624,624,,,181 NE 82nd Street,Miami,,FL ,33138,   ,1st Floor
625,625,,,8864 Airport Boulevard,Leesburg,,FL ,34788,   ,
627,627,,,311 NE 8th Street,Homestead,,FL ,33030,   ,Suite 203
629,629,,,320 NW 2nd Street,Homestead,,FL ,33030,   ,
630,630,,,107 SW 8th Street,Homestead,,FL ,33030,   ,
631,631,,,136 NW 12th Street,Homestead,,FL ,33030,   ,
632,632,,,104 NW 12th Street,Homestead,,FL ,33030,   ,
638,638,,,13798 NW 4th Street,Sunrise,,FL ,33325,   ,Suite 309
639,639,,,13798 NW 4th Street,Sunrise,,FL ,33325,   ,Suite 309
641,641,,,4150 SW 74th Court,Miami,,FL ,33155,   ,
643,643,,,3100 Douglas Road,Miami,,FL ,33134,   ,
649,649,,,172 NE 15th Street,Miami,,FL ,33132,   ,
650,650,,,172 NE 15th Street,Miami,,FL ,33132,   ,
651,651,,,PO Box 566392,Miami,,FL ,33256,   ,
653,653,,,7975 NW 154th Street,Miami Lakes,,FL ,33016,   ,Suite 230
654,654,,,11285 SW 211th Street,Miami,,FL ,33189,   ,Suite 305
655,655,,,11285 SW 211th Street,Miami,,FL ,33189,   ,Suite 401
656,656,,,3625 NW 82nd Avenue,Miami,,FL ,33166,   ,Suite 204
657,657,,,13335 SW 124th Street,Miami,,FL ,33186,   ,Suite 212
658,658,,,5835 Blue Lagoon Drive,Miami,,FL ,33126,   ,Suite 101
659,659,,,12000 Biscayne Boulevard,Miami,,FL ,33181,   ,Suite 204
660,660,,,12000 Biscayne Boulevard,Miami,,FL ,33181,   ,Suite 500
661,661,,,8700 W Flagler Street,Miami,,FL ,33174,   ,Suite 210
662,662,,,5835 Blue Lagoon Drive,Miami,,FL ,33126,   ,Suite 350
664,664,,,8700 W Flagler Street,Miami,,FL ,33174,   ,Suite 403
665,665,,,2828 SW 22nd Street,Miami,,FL ,33145,   ,Suite 480
666,666,,,1111 Park Center Boulevard,Miami,,FL ,33169,   ,Suite 100
667,667,,,169 E Flagler Street,Miami,,FL ,33131,   ,Suite 1300
668,668,,,3031 NE 4th Avenue,Miami,,FL ,33137,   ,
680,680,,,169 E Flagler Street,Miami,,FL ,33131,   ,Suite 1300
685,685,,,8500 NW 25th Avenue,Miami,,FL ,33147,   ,
688,688,,,8500 NW 25th Avenue,Miami,,FL ,33147,   ,
691,691,,,601 NW 1st Court,Miami,,FL ,33136,   ,10th Floor
693,693,,,601 NW 1st Court,Miami,,FL ,33136,   ,10th Floor
698,698,,,3323 NW 17th Avenue,Miami,,FL ,33142,   ,
699,699,,,3323 NW 17th Avenue,Miami,,FL ,33142,   ,
707,707,,,5030 Brunson Drive,Miami,,FL ,33146,   ,
716,716,,,1550 NW 3rd Avenue,Miami,,FL ,33136,   ,Building C
719,719,,,1550 NW 3rd Avenue,Miami,,FL ,33136,   ,Building C
720,720,,,25 Tamiami Boulevard,Miami,,FL ,33144,   ,
721,721,,,6805 SW 152nd Avenue,Miami,,FL ,33193,   ,
722,722,,,14611 SW 42nd Street,Miami,,FL ,33174,   ,
723,723,,,250 SW 114th Avenue,Sweetwater,,FL ,33174,   ,
735,735,,,6200 SW 73rd Street,Miami,,FL ,33143,   ,
737,737,,,6200 SW 73rd Street,Miami,,FL ,33143,   ,
738,738,,,6200 SW 73rd Street,Miami,,FL ,33143,   ,
739,739,,,6900 SW 80th Street,Miami,,FL ,33143,   ,
740,740,,,11645 Biscayne Boulevard,North Miami,,FL ,33181,   ,Suite 207
741,741,,,710 Alton Road,Miami Beach,,FL ,33139,   ,
742,742,,,1221 71st Street,Miami Beach,,FL ,33141,   ,
743,743,,,11645 Biscayne Boulevard,Miami,,FL ,33181,   ,Suite 103 & 104
744,744,,,5600 NW 36th Street,Miami,,FL ,33166,   ,Suite 561
748,748,,,221 E 2nd Avenue,Hialeah,,FL ,33010,   ,
874,874,,,601 SW 8th Avenue,Miami,,FL ,33130,   ,
875,875,,,601 SW 8th Avenue,Miami,,FL ,33130,   ,
876,876,,,601 SW 8th Avenue,Miami,,FL ,33130,   ,
877,877,,,601 SW 8th Avenue,Miami,,FL ,33130,   ,
878,878,,,601 SW 8th Avenue,Miami,,FL ,33130,   ,
879,879,,,601 SW 8th Avenue,Miami,,FL ,33130,   ,
880,880,,,601 SW 8th Avenue,Miami,,FL ,33130,   ,
881,881,,,5200 NE 2nd Avenue,Miami,,FL ,33137,   ,
883,883,,,5200 NE 2nd Avenue,Miami,,FL ,33137,   ,
886,886,,,5200 NE 2nd Avenue,Miami,,FL ,33137,   ,
887,887,,,5200 NE 2nd Avenue,Miami,,FL ,33137,   ,
889,889,,,5200 NE 2nd Avenue,Miami,,FL ,33137,   ,2nd Floor
891,891,,,5200 NE 2nd Avenue,Miami,,FL ,33137,   ,
900,900,,,444 SW 2nd Avenue,Miami,,FL ,33130,   ,8th Floor
902,902,,,444 SW 2nd Avenue,Miami,,FL ,33130,   ,8th Floor
903,903,,,4560 NW 4th Terrace,Miami,,FL ,33126,   ,
905,905,,,3864 SW 137th Avenue,Miami,,FL ,33175,   ,
907,907,,,3100 SW 62nd Avenue,Miami,,FL ,33155,   ,
908,908,,,3100 SW 62nd Avenue,Miami,,FL ,33155,   ,
911,911,,,2900 S Commerce Parkway,Weston,,FL ,33331,   ,
912,912,,,6801 SW 24th Street,Miami,,FL ,33155,   ,
913,913,,,9250 SW 52nd Terrace,Miami,,FL ,33165,   ,
914,914,,,9797 SW 40th Street,Miami,,FL ,33165,   ,
915,915,,,8855 SW 50th Terrace,Miami,,FL ,33165,   ,
916,916,,,13001 SW 26th Street,Miami,,FL ,33175,   ,
917,917,,,15015 SW 103rd Avenue,Palmetto Bay,,FL ,33176,   ,
918,918,,,11990 SW 200th Street,Miami,,FL ,33177,   ,
919,919,,,12345 SW 18th Terrace,Miami,,FL ,33175,   ,
920,920,,,2810 NW South River Drive,Miami,,FL ,33125,   ,
921,921,,,2810 NW South River Drive,Miami,,FL ,33125,   ,
923,923,,,2810 NW South River Drive,Miami,,FL ,33125,   ,
924,924,,,326 NW 3rd Avenue,Homestead,,FL ,33030,   ,
925,925,,,326 NW 3rd Avenue,Homestead,,FL ,33030,   ,
926,926,,,1100 Washington Avenue,Miami Beach,,FL ,33139,   ,
927,927,,,1100 Washington Avenue,Miami Beach,,FL ,33139,   ,
928,928,,,1100 Washington Avenue,Miami Beach,,FL ,33139,   ,
929,929,,,999 11th Street,Miami Beach,,FL ,33139,   ,
934,934,,,1701 Meridian Avenue,Miami Beach,,FL ,33139,   ,Suite 401
935,935,,,501 72nd Street,Miami Beach,,FL ,33141,   ,
936,936,,,2700 Sheridan Avenue,Miami Beach,,FL ,33140,   ,
938,938,,,999 11th Street,Miami Beach,,FL ,33139,   ,
941,941,,,501 72nd Street,Miami Beach,,FL ,33141,   ,
942,942,,,10201 Hammocks Boulevard,Miami,,FL ,33196,   ,Suite 149
943,943,,,10201 Hammocks Boulevard,Miami,,FL ,33196,   ,Suite 149
944,944,,,10201 Hammocks Boulevard,Miami,,FL ,33196,   ,Suite 149
945,945,,,10210 Hammocks Boulevard,Miami,,FL ,33196,   ,Suite 149
946,946,,,3663 South Miami Avenue,Miami,,FL ,33133,   ,
950,950,,,3663 South Miami Avenue,Miami,,FL ,33133,   ,
952,952,,,15732 SW 72nd Street,Miami,,FL ,33193,   ,
953,953,,,12871 SW 42nd Street,Miami,,FL ,33175,   ,
954,954,,,15732 SW 72nd Street,Miami,,FL ,33193,   ,
955,955,,,12871 SW 42nd Street,Miami,,FL ,33175,   ,
956,956,,,15732 SW 72nd Street,Miami,,FL ,33193,   ,
957,957,,,15732 SW 72nd Street,Miami,,FL ,33193,   ,
958,958,,,12871 SW 42nd Street,Miami,,FL ,33175,   ,
959,959,,,111 NW 1st Street,Miami,,FL ,33128,   ,16th Floor
960,960,,,111 NW 1st Street,Miami,,FL ,33128,   ,1st Floor
962,962,,,111 NW 1st Street,Miami,,FL ,33128,   ,1st Floor
964,964,,,701 NW 1st Court,Miami,,FL ,33136,   ,Suite 131
965,965,,,111 NW 1st Street,Miami,,FL ,33128,   ,1st Floor
966,966,,,12480 SW 127th  Avenue,Miami,,FL ,33186,   ,
981,981,,,5040 NW 7th Street,Miami,,FL ,33126,   ,Suite 610
982,982,,,5040 NW 7th Street,Miami,,FL ,33126,   ,Suite 610
983,983,,,5040 NW 7th Street,Miami,,FL ,33126,   ,Suite 610
984,984,,,17051 NE 19th Avenue,North Miami Beach,,FL ,33162,   ,
1105,1105,,,155 NW 3rd Street,Miami,,FL ,33128,   ,Suite 4338
1106,1106,,,155 NW 3rd Street,Miami,,FL ,33128,   ,Suite 4338
1108,1108,,,18650 NW 62nd Avenue,Hialeah,,FL ,33015,   ,
1112,1112,,,2540 Shumard Oak Boulevard,Tallahassee,,FL ,32399-0850,   ,
1113,1113,,,2540 Shumard Oak Boulevard,Tallahassee,,FL ,32399-0850,   ,
1118,1118,,,4040 Esplanade Way,Tallahassee,,FL ,32399,   ,Suite 380
1119,1119,,,9495 Sunset Drive,Miami,,FL ,33173,   ,Suite B100
1121,1121,,,9495 Sunset Drive,Miami,,FL ,33173,   ,Suite B100
1124,1124,,,100 SE 2nd Street,Miami,,FL ,33131,   ,3750 Miami Tower
1125,1125,,,100 SE 2nd Street,Miami,,FL ,33131,   ,3750 Miami Tower
1126,1126,,,100 SE 2nd Street,Miami,,FL ,33131,   ,3750 Miami Tower
1127,1127,,,200 E Gaines Street,Tallahassee,,FL ,32399,   ,
1129,1129,,,200 E Gaines Street,Tallahassee,,FL ,32399-4220,   ,
1130,1130,,,1015 Sikes Boulevard,Lakeland,,FL ,33815,   ,
1131,1131,,,7748 SW 95th Terrace,Miami,,FL ,33156,   ,
1135,1135,,,175 NW 1st Avenue,Miami,,FL ,33128,   ,
1157,1157,,,400 Biscayne Boulevard,Miami,,FL ,33132,   ,
1158,1158,,,245 NW 8th Street,Miami,,FL ,33136,   ,
1159,1159,,,5711 South Dixie Highway,Miami,,FL ,33143,   ,
1160,1160,,,5711 South Dixie Highway,Miami,,FL ,33143,   ,
1161,1161,,,5711 S Dixie Highway,Miami,,FL ,33143,   ,
1163,1163,,,1011 NW 37th Avenue,Miami,,FL ,33125,   ,
1164,1164,,,5711 South Dixie Highway,Miami,,FL ,33143,   ,
1165,1165,,,2331 Phillips Road,Tallahassee,,FL ,32308,   ,
1166,1166,,,1030 NW 111th Avenue,Miami,,FL ,33172,   ,
1167,1167,,,2331 Phillips Road,Tallahassee,,FL ,32308,   ,
1168,1168,,,2331 Phillips Road,Tallahassee,,FL ,32308,   ,
1183,1183,,,100 SE 2nd Street,Miami,,FL ,33131,   ,Suite 1500
1187,1187,,,420 S Dixie Highway,Coral Gables,,FL ,33146,   ,Suite 2E
1191,1191,,,5000 University Drive,Miami,,FL ,33146,   ,
1192,1192,,,1150 Campo Sano Avenue,Miami,,FL ,33146,   ,Suite 200
1194,1194,,,14850 NW 44th Court,Opa Locka,,FL ,33054,   ,Suite 203
1206,1206,,,3 Grove Isle Drive,Coconut Grove,,FL ,33133,   ,Suite 503
1208,1208,,,1851 NW 10th Avenue,Miami,,FL ,33136,   ,
1210,1210,,,701 NW 1st Court,Miami,,FL ,33136,   ,16th Floor
1213,1213,,,701 NW 1st Court,Miami,,FL ,33136,   ,16th Floor
1214,1214,,,701 NW 1st Court,Miami,,FL ,33136,   ,16th Floor
1216,1216,,,9333 SW 152nd Street,Miami,,FL ,33157,   ,
1219,1219,,,1450 NE 2nd Avenue,Miami,,FL ,33132,   ,Suite 912
1220,1220,,,7042 W Flagler Street,Miami,,FL ,33144,   ,
1221,1221,,,1450 NE 2nd Avenue,Miami,,FL ,33132,   ,Suite 202
1222,1222,,,1450 NE 2nd Avenue,Miami,,FL ,33132,   ,
1223,1223,,,1450 NE 2nd Avenue,Miami,,FL ,33132,   ,Room 227
1225,1225,,,6300 NW 27th Avenue,Miami,,FL ,33147,   ,Room 92
1226,1226,,,18180 SW 122nd Avenue,Miami,,FL ,33177,   ,
1227,1227,,,1450 NE 2nd Avenue,Miami,,FL ,33132,   ,
1228,1228,,,1450 NE 2nd Avenue,Miami,,FL ,33132,   ,
1230,1230,,,1450 NE 2nd Avenue,Miami,,FL ,33132,   ,
1232,1232,,,1450 NE 2nd Avenue,Miami,,FL ,33132,   ,Suite 842
1233,1233,,,1450 NE 2nd Avenue,Miami,,FL ,33132,   ,Suite 814
1234,1234,,,155 NE 15th Street,Miami,,FL ,33132,   ,Suite P-104B
1237,1237,,,6521 SW 62nd Avenue,South Miami,,FL ,33143,   ,
1241,1241,,,751 Dove Avenue,Miami Springs,,FL ,33166,   ,
1242,1242,,,2450 SW 1st Street,Miami,,FL ,33135,   ,
1243,1243,,,750 NW 20th Street,Miami,,FL ,33127,   ,
1245,1245,,,750 NW 20th Street,Miami,,FL ,33127,   ,
1246,1246,,,750 NW 20th Street,Miami,,FL ,33127,   ,
1247,1247,,,750 NW 20th Street,Miami,,FL ,33127,   ,
1249,1249,,,733 E 57th Street,Hialeah,,FL ,33013,   ,
1251,1251,,,7977 W 12th Avenue,Miami,,FL ,33127,   ,Room 230
1252,1252,,,11690 NW 92nd Avenue,Hialeah,,FL ,33018,   ,"Building 5, Room 5310"
1253,1253,,,1450 NE Second Avenue,Miami,,FL ,33132,   ,Room 813
1254,1254,,,1450 NE 2nd Avenue,Miami,,FL ,33132,   ,Suite 352
1255,1255,,,101 West Flagler Street,Miami,,FL ,33130,   ,
1256,1256,,,101 W Flagler Street,Miami,,FL ,33130,   ,
1259,1259,,,101 W Flagler Street,Miami,,FL ,33130,   ,
1260,1260,,,2455 NW 183rd Street,Opa Locka,,FL ,33056,   ,
1391,1391,,,800 NW 28th Street,Miami,,FL ,33127,   ,
1392,1392,,,800 NW 28th Street,Miami,,FL ,33127,   ,
1393,1393,,,800 NW 28th Street,Miami,,FL ,33127,   ,
1394,1394,,,800 NW 28th Street,Miami,,FL ,33127,   ,
1401,1401,,,6161 NW 9th Avenue,Miami,,FL ,33127,   ,
1402,1402,,,6161 NW 9th Avenue,Miami,,FL ,33127,   ,
1405,1405,,,"1100 15th Street, NW",Washington,,DC ,20005,   ,
1407,1407,,,819 NW 2nd Avenue,Miami,,FL ,33136,   ,
1415,1415,,,3251 South Miami Avenue,Miami,,FL ,33129,   ,
1428,1428,,,4000 Hollywood Boulevard,Hollywood,,FL ,33021,   ,Suite 170-N
1430,1430,,,8095 NW 12th Street,Doral,,FL ,33126,   ,Suite 200
1431,1431,,,8095 NW 12th Street,Doral,,FL ,33126,   ,Suite 200
1432,1432,,,8095 NW 12th Street,Doral,,FL ,33126,   ,Suite 200
1437,1437,,,760 NW 107th Avenue,Miami,,FL ,33172,   ,Suite 214
1438,1438,,,760 NW 107th Avenue,Miami,,FL ,33172,   ,Suite 201 & 214
1439,1439,,,760 NW 107 Avenue,Miami,,FL ,33172,   ,Suite 201 & 214
1440,1440,,,760 NW 107 Avenue,Miami,,FL ,33172,   ,Suite 201 & 214
1441,1441,,,760 NW 107 Avenue,Miami,,FL ,33172,   ,Suite 201 & 214
1442,1442,,,22790 SW 112th Avenue,Miami,,FL ,33170,   ,
1443,1443,,,22790 SW 112th Avenue,Miami,,FL ,33170,   ,
1445,1445,,,22790 SW 112th Avenue,Miami,,FL ,33170,   ,
1447,1447,,,22790 SW 112th Avenue,Miami,,FL ,33170,   ,
1449,1449,,,1200 Biscayne Boulevard,Miami,,FL ,33181,   ,Suite 202
1450,1450,,,1200 Biscayne Boulevard,Miami,,FL ,33181,   ,Suite 202
1451,1451,,,7330 NW 12th Street,Miami,,FL ,33126,   ,
1456,1456,,,4343 West Flagler Street,Miami,,FL ,33134,   ,Suite 400
1457,1457,,,4343 West  Flagler Street,Miami,,FL ,33134,   ,Suite 400
1460,1460,,,PO Box 10950,Tallahassee,,FL ,32302-2950,   ,
1461,1461,,,PO Box 10950,Tallahassee,,FL ,32302-2950,   ,
1462,1462,,,PO Box 10950,Tallahassee,,FL ,32302-2950,   ,
1463,1463,,,PO Box 10950,Tallahassee,,FL ,32302-2950,   ,
1465,1465,,,2473 Care Drive,Tallahassee,,FL ,32308,   ,Suite 200
1468,1468,,,200 East Gaines Street,Tallahassee,,FL ,32399,   ,
1469,1469,,,401 NW 2nd Avenue,Miami,,FL ,33128,   ,Suite S-321
1470,1470,,,401 NW 2nd Avenue,Miami,,FL ,33128,   ,Suite S-318
1471,1471,,,475 Riverside Drive at West 120th Street,New York,,NY ,10115,   ,11th Floor
1472,1472,,,4315 NW 7th Street,Miami,,FL ,33126,   ,Suite 36
1473,1473,,,2431 Aloma Avenue,Winter Park,,FL ,32792,   ,Suite 309
1474,1474,,,2431 Aloma Avene,Winter Park,,FL ,32792,   ,Suite 309
1476,1476,,,2431 Aloma Avenue,Winter Park,,FL ,32792,   ,Suite 309
1477,1477,,,2431 Aloma Avenue,Winter Park,,FL ,32792,   ,Suite 309
1479,1479,,,2431 Aloma Avenue,Winter Park,,FL ,32792,   ,Suite 309
1483,1483,,,7645 Lyndale Avenue,Minneapolis,,MN ,55423,   ,Suite 250
1484,1484,,,7645 Lyndale Avenue,Minneapolis,,MN ,55423,   ,Suite 250
1492,1492,,,2525 NW 62nd Street,Miami,,FL ,33147,   ,
1493,1493,,,1321 NW 13th Street,Miami,,FL ,33125,   ,
1495,1495,,,7000 NW 41st Street,Miami,,FL ,33166,   ,
1496,1496,,,13850 NW 41st Street,Miami,,FL ,33178,   ,
1500,1500,,,6950 NW 41st Street,Miami,,FL ,33166,   ,
1503,1503,,,,,,,,,
1506,1506,,,16901 NE 19th Avenue,North Miami Beach,,FL ,33162,   ,
1507,1507,,,700 NE 124th Street,North Miami,,FL ,33161,   ,
1509,1509,,,6498 NW 38th Terrace,Virginia Gardens,,FL ,33166,   ,
1510,1510,,,901 SW 62nd Avenue,Miami,,FL ,33144,   ,
1511,1511,,,9080 Bay Drive,Indian Creek Village,,FL ,33154,   ,
1512,1512,,,6130 Sunset Drive,South Miami,,FL ,33143,   ,
1514,1514,,,1841 Galleon Street,North Bay Village,,FL ,33141,   ,2nd Floor
1516,1516,,,9990 NE 2nd Avenue,Miami Shores,,FL ,33138,   ,
1517,1517,,,500 NE 87th Avenue,El Portal,,FL ,33138,   ,
1518,1518,,,19200 W Country Club Drive,Aventura,,FL ,33180,   ,
1520,1520,,,9665 Bay Harbor Terrace,Bay Harbor Islands,,FL ,33154,   ,
1521,1521,,,1 Golden Beach Drive,Golden Beach,,FL ,33160,   ,
1522,1522,,,640 NE 114th Street,Biscayne Park,,FL ,33161,   ,
1524,1524,,,404 West Palm Drive,Florida City,,FL ,33034-0569,   ,
1526,1526,,,9293 Harding Avenue,Surfside,,FL ,33154,   ,
1527,1527,,,7777 NW 72nd Avenue,Medley,,FL ,33166,   ,
1528,1528,,,5555 East Avenue,Hialeah,,FL ,33013,   ,
1529,1529,,,201 Westward Drive,Miami Springs,,FL ,33166,   ,
1532,1532,,,,,,,,,
1533,1533,,,355 Lexington Avenue,New York,,NY ,10017,   ,15th Floor
1534,1534,,,2200 Research Boulevard,Rockville,,MD ,20850,   ,
1538,1538,,,225 Broadhollow Road,Melville,,NY ,11747,   ,Suite 400E
1539,1539,,,251 18th Street South,Arlington,,VA ,22202,   ,Suite 500
