"id","Timestamp","Organization","User","Event","Data Type","Field Type","Change From","Change To","Record ID"
"158","03-06-2021 15:26:54","GRACE AND MERCY HEALTH SERVICES, INC","admin","created","Schedule","dtstart","","","693"
"158","03-06-2021 15:26:54","GRACE AND MERCY HEALTH SERVICES, INC","admin","created","Schedule","until","","","693"
"158","03-06-2021 15:26:54","GRACE AND MERCY HEALTH SERVICES, INC","admin","created","Schedule","opens_at","","","693"
"158","03-06-2021 15:26:54","GRACE AND MERCY HEALTH SERVICES, INC","admin","created","Schedule","closes_at","","","693"
"158","03-06-2021 15:26:54","GRACE AND MERCY HEALTH SERVICES, INC","admin","created","Schedule","schedule_holiday","","1","693"
"159","03-06-2021 15:26:54","Catholic Charities of the Archdiocese of Washington","admin","updated","Location","location_schedule","","","678805469856026"
"160","03-06-2021 15:26:54","Catholic Charities of the Archdiocese of Washington","admin","created","Schedule","schedule_locations","","1126 16th Street NW Washington, DC 20036","694"
"160","03-06-2021 15:26:54","Catholic Charities of the Archdiocese of Washington","admin","created","Schedule","dtstart","","","694"
"160","03-06-2021 15:26:54","Catholic Charities of the Archdiocese of Washington","admin","created","Schedule","until","","","694"
"160","03-06-2021 15:26:54","Catholic Charities of the Archdiocese of Washington","admin","created","Schedule","opens_at","","","694"
"160","03-06-2021 15:26:54","Catholic Charities of the Archdiocese of Washington","admin","created","Schedule","closes_at","","","694"
"160","03-06-2021 15:26:54","Catholic Charities of the Archdiocese of Washington","admin","created","Schedule","schedule_holiday","","1","694"
"161","03-06-2021 15:26:54","UNIDOSUS: ADVOCACY AND EMPOWERMENT","admin","updated","Location","location_schedule","","","1303501603402692"
"162","03-06-2021 15:26:54","UNIDOSUS: ADVOCACY AND EMPOWERMENT","admin","updated","Phone","phone_language","","140,141","1352422279870662"
"154","02-06-2021 20:16:55","UNIDOSUS: ADVOCACY AND EMPOWERMENT","admin","created","Schedule","schedule_locations","","1001 Lawrence Street NE Washington, DC 20017","691"
"154","02-06-2021 20:16:55","UNIDOSUS: ADVOCACY AND EMPOWERMENT","admin","created","Schedule","dtstart","","","691"
"154","02-06-2021 20:16:55","UNIDOSUS: ADVOCACY AND EMPOWERMENT","admin","created","Schedule","until","","","691"
"154","02-06-2021 20:16:55","UNIDOSUS: ADVOCACY AND EMPOWERMENT","admin","created","Schedule","opens_at","","","691"
"154","02-06-2021 20:16:55","UNIDOSUS: ADVOCACY AND EMPOWERMENT","admin","created","Schedule","closes_at","","","691"
"154","02-06-2021 20:16:55","UNIDOSUS: ADVOCACY AND EMPOWERMENT","admin","created","Schedule","schedule_holiday","","1","691"
"155","02-06-2021 20:16:55","Catholic Charities of the Archdiocese of Washington","admin","updated","Location","location_schedule","","","678805469856026"
"156","02-06-2021 20:16:55","Catholic Charities of the Archdiocese of Washington","admin","created","Schedule","schedule_locations","","1126 16th Street NW Washington, DC 20036","692"
"156","02-06-2021 20:16:55","Catholic Charities of the Archdiocese of Washington","admin","created","Schedule","dtstart","","","692"
"156","02-06-2021 20:16:55","Catholic Charities of the Archdiocese of Washington","admin","created","Schedule","until","","","692"
"156","02-06-2021 20:16:55","Catholic Charities of the Archdiocese of Washington","admin","created","Schedule","opens_at","","","692"
"156","02-06-2021 20:16:55","Catholic Charities of the Archdiocese of Washington","admin","created","Schedule","closes_at","","","692"
"156","02-06-2021 20:16:55","Catholic Charities of the Archdiocese of Washington","admin","created","Schedule","schedule_holiday","","1","692"
"157","02-06-2021 20:16:55","UNIDOSUS: ADVOCACY AND EMPOWERMENT","admin","updated","Location","location_schedule","","","1303501603402692"
"150","02-06-2021 20:15:07","UNIDOSUS: ADVOCACY AND EMPOWERMENT","admin","created","Schedule","schedule_locations","","1001 Lawrence Street NE Washington, DC 20017","689"
"150","02-06-2021 20:15:07","UNIDOSUS: ADVOCACY AND EMPOWERMENT","admin","created","Schedule","dtstart","","","689"
"150","02-06-2021 20:15:07","UNIDOSUS: ADVOCACY AND EMPOWERMENT","admin","created","Schedule","until","","","689"
"150","02-06-2021 20:15:07","UNIDOSUS: ADVOCACY AND EMPOWERMENT","admin","created","Schedule","opens_at","","","689"
"150","02-06-2021 20:15:07","UNIDOSUS: ADVOCACY AND EMPOWERMENT","admin","created","Schedule","closes_at","","","689"
"150","02-06-2021 20:15:07","UNIDOSUS: ADVOCACY AND EMPOWERMENT","admin","created","Schedule","schedule_holiday","","1","689"
"151","02-06-2021 20:15:07","Catholic Charities of the Archdiocese of Washington","admin","updated","Location","location_schedule","","","678805469856026"
"152","02-06-2021 20:15:07","Catholic Charities of the Archdiocese of Washington","admin","created","Schedule","schedule_locations","","1126 16th Street NW Washington, DC 20036","690"
"152","02-06-2021 20:15:07","Catholic Charities of the Archdiocese of Washington","admin","created","Schedule","dtstart","","","690"
"152","02-06-2021 20:15:07","Catholic Charities of the Archdiocese of Washington","admin","created","Schedule","until","","","690"
"152","02-06-2021 20:15:07","Catholic Charities of the Archdiocese of Washington","admin","created","Schedule","opens_at","","","690"
"152","02-06-2021 20:15:07","Catholic Charities of the Archdiocese of Washington","admin","created","Schedule","closes_at","","","690"
"152","02-06-2021 20:15:07","Catholic Charities of the Archdiocese of Washington","admin","created","Schedule","schedule_holiday","","1","690"
"153","02-06-2021 20:15:07","UNIDOSUS: ADVOCACY AND EMPOWERMENT","admin","updated","Location","location_schedule","","","1303501603402692"
"146","02-06-2021 20:14:37","UNIDOSUS: ADVOCACY AND EMPOWERMENT","admin","created","Schedule","schedule_locations","","1001 Lawrence Street NE Washington, DC 20017","687"
"146","02-06-2021 20:14:37","UNIDOSUS: ADVOCACY AND EMPOWERMENT","admin","created","Schedule","dtstart","","","687"
"146","02-06-2021 20:14:37","UNIDOSUS: ADVOCACY AND EMPOWERMENT","admin","created","Schedule","until","","","687"
"146","02-06-2021 20:14:37","UNIDOSUS: ADVOCACY AND EMPOWERMENT","admin","created","Schedule","opens_at","","","687"
"146","02-06-2021 20:14:37","UNIDOSUS: ADVOCACY AND EMPOWERMENT","admin","created","Schedule","closes_at","","","687"
"146","02-06-2021 20:14:37","UNIDOSUS: ADVOCACY AND EMPOWERMENT","admin","created","Schedule","schedule_holiday","","1","687"
"147","02-06-2021 20:14:37","Catholic Charities of the Archdiocese of Washington","admin","updated","Location","location_schedule","","","678805469856026"
"148","02-06-2021 20:14:37","Catholic Charities of the Archdiocese of Washington","admin","created","Schedule","schedule_locations","","1126 16th Street NW Washington, DC 20036","688"
"148","02-06-2021 20:14:37","Catholic Charities of the Archdiocese of Washington","admin","created","Schedule","dtstart","","","688"
"148","02-06-2021 20:14:37","Catholic Charities of the Archdiocese of Washington","admin","created","Schedule","until","","","688"
"148","02-06-2021 20:14:37","Catholic Charities of the Archdiocese of Washington","admin","created","Schedule","opens_at","","","688"
"148","02-06-2021 20:14:37","Catholic Charities of the Archdiocese of Washington","admin","created","Schedule","closes_at","","","688"
"148","02-06-2021 20:14:37","Catholic Charities of the Archdiocese of Washington","admin","created","Schedule","schedule_holiday","","1","688"
"149","02-06-2021 20:14:37","UNIDOSUS: ADVOCACY AND EMPOWERMENT","admin","updated","Location","location_schedule","","","1303501603402692"
"143","02-06-2021 20:07:53","Catholic Charities of the Archdiocese of Washington","admin","updated","Location","location_schedule","","","678805469856026"
"144","02-06-2021 20:07:53","Catholic Charities of the Archdiocese of Washington","admin","created","Schedule","schedule_locations","","1126 16th Street NW Washington, DC 20036","686"
"144","02-06-2021 20:07:53","Catholic Charities of the Archdiocese of Washington","admin","created","Schedule","dtstart","","","686"
"144","02-06-2021 20:07:53","Catholic Charities of the Archdiocese of Washington","admin","created","Schedule","until","","","686"
"144","02-06-2021 20:07:53","Catholic Charities of the Archdiocese of Washington","admin","created","Schedule","opens_at","","","686"
"144","02-06-2021 20:07:53","Catholic Charities of the Archdiocese of Washington","admin","created","Schedule","closes_at","","","686"
"144","02-06-2021 20:07:53","Catholic Charities of the Archdiocese of Washington","admin","created","Schedule","schedule_holiday","","1","686"
"145","02-06-2021 20:07:53","UNIDOSUS: ADVOCACY AND EMPOWERMENT","admin","updated","Location","location_schedule","","","1303501603402692"
"142","02-06-2021 20:07:52","UNIDOSUS: ADVOCACY AND EMPOWERMENT","admin","created","Schedule","schedule_locations","","1001 Lawrence Street NE Washington, DC 20017","685"
"142","02-06-2021 20:07:52","UNIDOSUS: ADVOCACY AND EMPOWERMENT","admin","created","Schedule","dtstart","","","685"
"142","02-06-2021 20:07:52","UNIDOSUS: ADVOCACY AND EMPOWERMENT","admin","created","Schedule","until","","","685"
"142","02-06-2021 20:07:52","UNIDOSUS: ADVOCACY AND EMPOWERMENT","admin","created","Schedule","opens_at","","","685"
"142","02-06-2021 20:07:52","UNIDOSUS: ADVOCACY AND EMPOWERMENT","admin","created","Schedule","closes_at","","","685"
"142","02-06-2021 20:07:52","UNIDOSUS: ADVOCACY AND EMPOWERMENT","admin","created","Schedule","schedule_holiday","","1","685"
"139","02-06-2021 20:06:09","UNIDOSUS: ADVOCACY AND EMPOWERMENT","admin","created","Schedule","schedule_services","","""GRACE AND MERCY HEALTH SERVICES, INC"" edit","684"
"139","02-06-2021 20:06:09","UNIDOSUS: ADVOCACY AND EMPOWERMENT","admin","created","Schedule","dtstart","","2021-05-18","684"
"139","02-06-2021 20:06:09","UNIDOSUS: ADVOCACY AND EMPOWERMENT","admin","created","Schedule","until","","2021-05-19","684"
"139","02-06-2021 20:06:09","UNIDOSUS: ADVOCACY AND EMPOWERMENT","admin","created","Schedule","opens_at","","6:00pm","684"
"139","02-06-2021 20:06:09","UNIDOSUS: ADVOCACY AND EMPOWERMENT","admin","created","Schedule","closes_at","","6:30pm","684"
"139","02-06-2021 20:06:09","UNIDOSUS: ADVOCACY AND EMPOWERMENT","admin","created","Schedule","schedule_holiday","","1","684"
"140","02-06-2021 20:06:09","GRACE AND MERCY HEALTH SERVICES, INC","admin","updated","Service","service_phones","12, 2","12, 23","785748915877787"
"140","02-06-2021 20:06:09","GRACE AND MERCY HEALTH SERVICES, INC","admin","updated","Service","service_schedule","","","785748915877787"
"134","02-06-2021 20:06:08","GRACE AND MERCY HEALTH SERVICES, INC","admin","created","Schedule","schedule_locations","","1001 Lawrence Street NE Washington, DC 20017","682"
"134","02-06-2021 20:06:08","GRACE AND MERCY HEALTH SERVICES, INC","admin","created","Schedule","dtstart","","","682"
"134","02-06-2021 20:06:08","GRACE AND MERCY HEALTH SERVICES, INC","admin","created","Schedule","until","","","682"
"134","02-06-2021 20:06:08","GRACE AND MERCY HEALTH SERVICES, INC","admin","created","Schedule","opens_at","","","682"
"134","02-06-2021 20:06:08","GRACE AND MERCY HEALTH SERVICES, INC","admin","created","Schedule","closes_at","","","682"
"134","02-06-2021 20:06:08","GRACE AND MERCY HEALTH SERVICES, INC","admin","created","Schedule","schedule_holiday","","1","682"
"135","02-06-2021 20:06:08","Catholic Charities of the Archdiocese of Washington","admin","updated","Location","location_schedule","","","678805469856026"
"136","02-06-2021 20:06:08","Catholic Charities of the Archdiocese of Washington","admin","created","Schedule","schedule_locations","","1126 16th Street NW Washington, DC 20036","683"
"136","02-06-2021 20:06:08","Catholic Charities of the Archdiocese of Washington","admin","created","Schedule","dtstart","","","683"
"136","02-06-2021 20:06:08","Catholic Charities of the Archdiocese of Washington","admin","created","Schedule","until","","","683"
"136","02-06-2021 20:06:08","Catholic Charities of the Archdiocese of Washington","admin","created","Schedule","opens_at","","","683"
"136","02-06-2021 20:06:08","Catholic Charities of the Archdiocese of Washington","admin","created","Schedule","closes_at","","","683"
"136","02-06-2021 20:06:08","Catholic Charities of the Archdiocese of Washington","admin","created","Schedule","schedule_holiday","","1","683"
"137","02-06-2021 20:06:08","UNIDOSUS: ADVOCACY AND EMPOWERMENT","admin","updated","Location","location_schedule","","","1303501603402692"
"131","02-06-2021 19:48:08","UNIDOSUS: ADVOCACY AND EMPOWERMENT","","created","Schedule","schedule_services","","""GRACE AND MERCY HEALTH SERVICES, INC"" edit","681"
"131","02-06-2021 19:48:08","UNIDOSUS: ADVOCACY AND EMPOWERMENT","","created","Schedule","dtstart","","2021-05-18","681"
"131","02-06-2021 19:48:08","UNIDOSUS: ADVOCACY AND EMPOWERMENT","","created","Schedule","until","","2021-05-19","681"
"131","02-06-2021 19:48:08","UNIDOSUS: ADVOCACY AND EMPOWERMENT","","created","Schedule","opens_at","","6:00pm","681"
"131","02-06-2021 19:48:08","UNIDOSUS: ADVOCACY AND EMPOWERMENT","","created","Schedule","closes_at","","6:30pm","681"
"131","02-06-2021 19:48:08","UNIDOSUS: ADVOCACY AND EMPOWERMENT","","created","Schedule","schedule_holiday","","1","681"
"132","02-06-2021 19:48:08","GRACE AND MERCY HEALTH SERVICES, INC","","updated","Service","service_phones","08200594004","12, 2","785748915877787"
"132","02-06-2021 19:48:08","GRACE AND MERCY HEALTH SERVICES, INC","","updated","Service","service_schedule","","","785748915877787"
"125","02-06-2021 19:48:07","GRACE AND MERCY HEALTH SERVICES, INC","","created","Schedule","schedule_locations","","1001 Lawrence Street NE Washington, DC 20017","679"
"125","02-06-2021 19:48:07","GRACE AND MERCY HEALTH SERVICES, INC","","created","Schedule","dtstart","","","679"
"125","02-06-2021 19:48:07","GRACE AND MERCY HEALTH SERVICES, INC","","created","Schedule","until","","","679"
"125","02-06-2021 19:48:07","GRACE AND MERCY HEALTH SERVICES, INC","","created","Schedule","opens_at","","","679"
"125","02-06-2021 19:48:07","GRACE AND MERCY HEALTH SERVICES, INC","","created","Schedule","closes_at","","","679"
"125","02-06-2021 19:48:07","GRACE AND MERCY HEALTH SERVICES, INC","","created","Schedule","schedule_holiday","","1","679"
"126","02-06-2021 19:48:07","Catholic Charities of the Archdiocese of Washington","","updated","Location","location_schedule","","","678805469856026"
"127","02-06-2021 19:48:07","Catholic Charities of the Archdiocese of Washington","","created","Schedule","schedule_locations","","1126 16th Street NW Washington, DC 20036","680"
"127","02-06-2021 19:48:07","Catholic Charities of the Archdiocese of Washington","","created","Schedule","dtstart","","","680"
"127","02-06-2021 19:48:07","Catholic Charities of the Archdiocese of Washington","","created","Schedule","until","","","680"
"127","02-06-2021 19:48:07","Catholic Charities of the Archdiocese of Washington","","created","Schedule","opens_at","","","680"
"127","02-06-2021 19:48:07","Catholic Charities of the Archdiocese of Washington","","created","Schedule","closes_at","","","680"
"127","02-06-2021 19:48:07","Catholic Charities of the Archdiocese of Washington","","created","Schedule","schedule_holiday","","1","680"
"128","02-06-2021 19:48:07","UNIDOSUS: ADVOCACY AND EMPOWERMENT","","updated","Location","location_schedule","","","1303501603402692"
"123","02-06-2021 10:50:35","UNIDOSUS: ADVOCACY AND EMPOWERMENT","admin","updated","Phone","phone_type","","1","1352422279870626"
"123","02-06-2021 10:50:35","UNIDOSUS: ADVOCACY AND EMPOWERMENT","admin","updated","Phone","phone_language","","143,139,140,141","1352422279870626"
"123","02-06-2021 10:50:35","UNIDOSUS: ADVOCACY AND EMPOWERMENT","admin","updated","Phone","phone_description","","description","1352422279870626"
"124","02-06-2021 10:50:35","","admin","updated","Contact","contact_services","","""GRACE AND MERCY HEALTH SERVICES, INC"" edit","1342972404043181"
"124","02-06-2021 10:50:35","","admin","updated","Contact","contact_department","","","1342972404043181"
"124","02-06-2021 10:50:35","","admin","updated","Contact","flag","","modified","1342972404043181"
"122","19-05-2021 18:40:47","","admin","created","Service","service_name","","check schedule","1350703837531688"
"122","19-05-2021 18:40:47","","admin","created","Service","service_alternate_name","","Service Alternate Name:","1350703837531688"
"122","19-05-2021 18:40:47","","admin","created","Service","service_url","","","1350703837531688"
"122","19-05-2021 18:40:47","","admin","created","Service","service_email","","","1350703837531688"
"122","19-05-2021 18:40:47","","admin","created","Service","service_status","","","1350703837531688"
"122","19-05-2021 18:40:47","","admin","created","Service","service_description","","","1350703837531688"
"122","19-05-2021 18:40:47","","admin","created","Service","service_application_process","","","1350703837531688"
"122","19-05-2021 18:40:47","","admin","created","Service","service_wait_time","","","1350703837531688"
"122","19-05-2021 18:40:47","","admin","created","Service","service_fees","","","1350703837531688"
"122","19-05-2021 18:40:47","","admin","created","Service","service_accreditations","","","1350703837531688"
"122","19-05-2021 18:40:47","","admin","created","Service","service_licenses","","","1350703837531688"
"122","19-05-2021 18:40:47","","admin","created","Service","access_requirement","","none","1350703837531688"
"122","19-05-2021 18:40:47","","admin","created","Service","service_organization","","19-05 org","1350703837531688"
"122","19-05-2021 18:40:47","","admin","created","Service","service_locations","","","1350703837531688"
"122","19-05-2021 18:40:47","","admin","created","Service","service_taxonomy","","","1350703837531688"
"122","19-05-2021 18:40:47","","admin","created","Service","service_phones","","","1350703837531688"
"122","19-05-2021 18:40:47","","admin","created","Service","service_schedule","","6:00pm - 6:00pm| 6:30pm - 6:30pm| 6:30pm - 7:00pm| 6:30pm - 7:00pm| 7:00pm - 7:00pm| 6:30pm - 6:30pm| 7:30pm - 7:30pm","1350703837531688"
"122","19-05-2021 18:40:47","","admin","created","Service","service_contacts","","","1350703837531688"
"122","19-05-2021 18:40:47","","admin","created","Service","service_details","","","1350703837531688"
"120","19-05-2021 18:40:46","","admin","created","Schedule","schedule_services","","check schedule","677"
"120","19-05-2021 18:40:46","","admin","created","Schedule","dtstart","","2021-05-20","677"
"120","19-05-2021 18:40:46","","admin","created","Schedule","until","","2021-05-20","677"
"120","19-05-2021 18:40:46","","admin","created","Schedule","opens_at","","6:30pm","677"
"120","19-05-2021 18:40:46","","admin","created","Schedule","closes_at","","6:30pm","677"
"120","19-05-2021 18:40:46","","admin","created","Schedule","schedule_holiday","","1","677"
"121","19-05-2021 18:40:46","","admin","created","Schedule","schedule_services","","check schedule","678"
"121","19-05-2021 18:40:46","","admin","created","Schedule","dtstart","","2021-05-22","678"
"121","19-05-2021 18:40:46","","admin","created","Schedule","until","","2021-05-21","678"
"121","19-05-2021 18:40:46","","admin","created","Schedule","opens_at","","7:30pm","678"
"121","19-05-2021 18:40:46","","admin","created","Schedule","closes_at","","7:30pm","678"
"121","19-05-2021 18:40:46","","admin","created","Schedule","schedule_holiday","","1","678"
"113","19-05-2021 18:39:00","","admin","created","Schedule","schedule_services","","check schedule","670"
"113","19-05-2021 18:39:00","","admin","created","Schedule","opens_at","","6:00pm","670"
"113","19-05-2021 18:39:00","","admin","created","Schedule","closes_at","","6:00pm","670"
"114","19-05-2021 18:39:00","","admin","created","Schedule","schedule_services","","check schedule","671"
"114","19-05-2021 18:39:00","","admin","created","Schedule","opens_at","","6:30pm","671"
"114","19-05-2021 18:39:00","","admin","created","Schedule","closes_at","","6:30pm","671"
"115","19-05-2021 18:39:00","","admin","created","Schedule","schedule_services","","check schedule","672"
"115","19-05-2021 18:39:00","","admin","created","Schedule","opens_at","","6:30pm","672"
"115","19-05-2021 18:39:00","","admin","created","Schedule","closes_at","","7:00pm","672"
"116","19-05-2021 18:39:00","","admin","created","Schedule","schedule_services","","check schedule","673"
"116","19-05-2021 18:39:00","","admin","created","Schedule","opens_at","","6:30pm","673"
"116","19-05-2021 18:39:00","","admin","created","Schedule","closes_at","","7:00pm","673"
"117","19-05-2021 18:39:00","","admin","created","Schedule","schedule_services","","check schedule","674"
"117","19-05-2021 18:39:00","","admin","created","Schedule","opens_at","","7:00pm","674"
"117","19-05-2021 18:39:00","","admin","created","Schedule","closes_at","","7:00pm","674"
"118","19-05-2021 18:39:00","","admin","created","Schedule","schedule_services","","check schedule","675"
"118","19-05-2021 18:39:00","","admin","created","Schedule","opens_at","","","675"
"118","19-05-2021 18:39:00","","admin","created","Schedule","closes_at","","","675"
"119","19-05-2021 18:39:00","","admin","created","Schedule","schedule_services","","check schedule","676"
"119","19-05-2021 18:39:00","","admin","created","Schedule","opens_at","","","676"
"119","19-05-2021 18:39:00","","admin","created","Schedule","closes_at","","","676"
"111","19-05-2021 18:28:08","","admin","created","Service","service_name","","19-05 service","1350703837531687"
"111","19-05-2021 18:28:08","","admin","created","Service","service_alternate_name","","Service Alternate Name:","1350703837531687"
"111","19-05-2021 18:28:08","","admin","created","Service","service_url","","http://hillcrest-dc.org/services/children-services/","1350703837531687"
"111","19-05-2021 18:28:08","","admin","created","Service","service_email","","amit.d9ithub@gmail.com","1350703837531687"
"111","19-05-2021 18:28:08","","admin","created","Service","service_status","","Yes","1350703837531687"
"111","19-05-2021 18:28:08","","admin","created","Service","service_description","","Service Description:","1350703837531687"
"111","19-05-2021 18:28:08","","admin","created","Service","service_application_process","","Application Process:","1350703837531687"
"111","19-05-2021 18:28:08","","admin","created","Service","service_wait_time","","Wait Time:","1350703837531687"
"111","19-05-2021 18:28:08","","admin","created","Service","service_fees","","Service Fees:","1350703837531687"
"111","19-05-2021 18:28:08","","admin","created","Service","service_accreditations","","Accrediations","1350703837531687"
"111","19-05-2021 18:28:08","","admin","created","Service","service_licenses","","Licenses","1350703837531687"
"111","19-05-2021 18:28:08","","admin","created","Service","access_requirement","","none","1350703837531687"
"111","19-05-2021 18:28:08","","admin","created","Service","service_organization","","19-05 org","1350703837531687"
"111","19-05-2021 18:28:08","","admin","created","Service","service_locations","","19-05 service location, DC Center for Independent Living – SE Satellite","1350703837531687"
"111","19-05-2021 18:28:08","","admin","created","Service","service_taxonomy","","Health, Outpatient Treatment, Emotional State, Ages 50+","1350703837531687"
"111","19-05-2021 18:28:08","","admin","created","Service","service_phones","","08200594004","1350703837531687"
"111","19-05-2021 18:28:08","","admin","created","Service","service_schedule","","8:00pm - 8:00pm| 8:00pm - 8:00pm| 8:00pm - 8:00pm| 8:00pm - 8:00pm| 8:00pm - 8:00pm","1350703837531687"
"111","19-05-2021 18:28:08","","admin","created","Service","service_contacts","","","1350703837531687"
"111","19-05-2021 18:28:08","","admin","created","Service","service_details","","Birth Certificate","1350703837531687"
"103","19-05-2021 18:28:07","","admin","updated","Phone","phone_type","1","","1352422279870626"
"103","19-05-2021 18:28:07","","admin","updated","Phone","phone_language","139","","1352422279870626"
"103","19-05-2021 18:28:07","","admin","updated","Phone","phone_description","Description","","1352422279870626"
"104","19-05-2021 18:28:07","","admin","created","Schedule","schedule_services","","19-05 service","663"
"104","19-05-2021 18:28:07","","admin","created","Schedule","opens_at","","8:00pm","663"
"104","19-05-2021 18:28:07","","admin","created","Schedule","closes_at","","8:00pm","663"
"105","19-05-2021 18:28:07","","admin","created","Schedule","schedule_services","","19-05 service","664"
"105","19-05-2021 18:28:07","","admin","created","Schedule","opens_at","","8:00pm","664"
"105","19-05-2021 18:28:07","","admin","created","Schedule","closes_at","","8:00pm","664"
"106","19-05-2021 18:28:07","","admin","created","Schedule","schedule_services","","19-05 service","665"
"106","19-05-2021 18:28:07","","admin","created","Schedule","opens_at","","8:00pm","665"
"106","19-05-2021 18:28:07","","admin","created","Schedule","closes_at","","8:00pm","665"
"107","19-05-2021 18:28:07","","admin","created","Schedule","schedule_services","","19-05 service","666"
"107","19-05-2021 18:28:07","","admin","created","Schedule","opens_at","","8:00pm","666"
"107","19-05-2021 18:28:07","","admin","created","Schedule","closes_at","","8:00pm","666"
"108","19-05-2021 18:28:07","","admin","created","Schedule","schedule_services","","19-05 service","667"
"108","19-05-2021 18:28:07","","admin","created","Schedule","opens_at","","8:00pm","667"
"108","19-05-2021 18:28:07","","admin","created","Schedule","closes_at","","8:00pm","667"
"109","19-05-2021 18:28:07","","admin","created","Schedule","schedule_services","","19-05 service","668"
"109","19-05-2021 18:28:07","","admin","created","Schedule","opens_at","","","668"
"109","19-05-2021 18:28:07","","admin","created","Schedule","closes_at","","","668"
"110","19-05-2021 18:28:07","","admin","created","Schedule","schedule_services","","19-05 service","669"
"110","19-05-2021 18:28:07","","admin","created","Schedule","opens_at","","","669"
"110","19-05-2021 18:28:07","","admin","created","Schedule","closes_at","","","669"
"99","19-05-2021 18:28:06","","admin","created","Schedule","schedule_locations","","19-05 service location","661"
"99","19-05-2021 18:28:06","","admin","created","Schedule","dtstart","","2021-05-21","661"
"99","19-05-2021 18:28:06","","admin","created","Schedule","until","","2021-05-21","661"
"99","19-05-2021 18:28:06","","admin","created","Schedule","opens_at","","7:00pm","661"
"99","19-05-2021 18:28:06","","admin","created","Schedule","closes_at","","7:00pm","661"
"99","19-05-2021 18:28:06","","admin","created","Schedule","schedule_holiday","","1","661"
"100","19-05-2021 18:28:06","","admin","created","Schedule","schedule_locations","","19-05 service location","662"
"100","19-05-2021 18:28:06","","admin","created","Schedule","dtstart","","2021-05-21","662"
"100","19-05-2021 18:28:06","","admin","created","Schedule","until","","2021-05-21","662"
"100","19-05-2021 18:28:06","","admin","created","Schedule","opens_at","","7:00pm","662"
"100","19-05-2021 18:28:06","","admin","created","Schedule","closes_at","","7:00pm","662"
"100","19-05-2021 18:28:06","","admin","created","Schedule","schedule_holiday","","1","662"
"101","19-05-2021 18:28:06","","admin","created","Location","location_name","","19-05 service location","575"
"101","19-05-2021 18:28:06","","admin","created","Location","location_alternate_name","","Location Alternate Name:","575"
"101","19-05-2021 18:28:06","","admin","created","Location","location_transportation","","ocation Transportation:","575"
"101","19-05-2021 18:28:06","","admin","created","Location","location_description","","escription:","575"
"101","19-05-2021 18:28:06","","admin","created","Location","location_details","","","575"
"101","19-05-2021 18:28:06","","admin","created","Location","location_address","","near pvr cinema,chandkheda","575"
"101","19-05-2021 18:28:06","","admin","created","Location","location_schedule","",", , , , , , , ,","575"
"101","19-05-2021 18:28:06","","admin","created","Location","location_phones","","08200594004","575"
"102","19-05-2021 18:28:06","DC Center for Independent Living","admin","updated","Location","location_name","DC Center for Independent Living – SE Satellite","DC Center for Independent Living – SE Satellite","984407158340054"
"102","19-05-2021 18:28:06","DC Center for Independent Living","admin","updated","Location","location_alternate_name","","","984407158340054"
"102","19-05-2021 18:28:06","DC Center for Independent Living","admin","updated","Location","location_transportation","","","984407158340054"
"102","19-05-2021 18:28:06","DC Center for Independent Living","admin","updated","Location","location_description","","","984407158340054"
"102","19-05-2021 18:28:06","DC Center for Independent Living","admin","updated","Location","location_phones","","","984407158340054"
"102","19-05-2021 18:28:06","DC Center for Independent Living","admin","updated","Location","location_details","","","984407158340054"
"102","19-05-2021 18:28:06","DC Center for Independent Living","admin","updated","Location","location_schedule","DC Center for Independent Living Office Hours","","984407158340054"
"91","19-05-2021 18:28:05","DC Center for Independent Living","admin","updated","Phone","phone_language","139,140","139","1352422279870626"
"92","19-05-2021 18:28:05","DC Center for Independent Living","admin","created","Schedule","schedule_locations","","19-05 service location","654"
"92","19-05-2021 18:28:05","DC Center for Independent Living","admin","created","Schedule","opens_at","","7:00pm","654"
"92","19-05-2021 18:28:05","DC Center for Independent Living","admin","created","Schedule","closes_at","","7:00pm","654"
"93","19-05-2021 18:28:05","DC Center for Independent Living","admin","created","Schedule","schedule_locations","","19-05 service location","655"
"93","19-05-2021 18:28:05","DC Center for Independent Living","admin","created","Schedule","opens_at","","7:00pm","655"
"93","19-05-2021 18:28:05","DC Center for Independent Living","admin","created","Schedule","closes_at","","7:00pm","655"
"94","19-05-2021 18:28:05","DC Center for Independent Living","admin","created","Schedule","schedule_locations","","19-05 service location","656"
"94","19-05-2021 18:28:05","DC Center for Independent Living","admin","created","Schedule","opens_at","","7:00pm","656"
"94","19-05-2021 18:28:05","DC Center for Independent Living","admin","created","Schedule","closes_at","","7:00pm","656"
"95","19-05-2021 18:28:05","DC Center for Independent Living","admin","created","Schedule","schedule_locations","","19-05 service location","657"
"95","19-05-2021 18:28:05","DC Center for Independent Living","admin","created","Schedule","opens_at","","7:00pm","657"
"95","19-05-2021 18:28:05","DC Center for Independent Living","admin","created","Schedule","closes_at","","7:00pm","657"
"96","19-05-2021 18:28:05","DC Center for Independent Living","admin","created","Schedule","schedule_locations","","19-05 service location","658"
"96","19-05-2021 18:28:05","DC Center for Independent Living","admin","created","Schedule","opens_at","","7:00pm","658"
