id,name,alternate_name,description,email,url,tax_status,tax_id,year_incorporated,legal_status
2496,"NEIGHBORHOOD HOUSING SERVICES OF SOUTH FLORIDA, INC.",,"NHSSF helps people who wouldnGÇÖt have otherwise been able to purchase a home or get a mortgage; providing families with a foundation and sense of security in their lives. There are 6 lines of business: Homebuyer Preparation, Foreclosure Prevention, Lending, Real Estate Sales, Housing Development and Community Building.",,www.nhssf.org,,,,
2498,"FLORIDA BREAST CANCER FOUNDATION, INC.",,The Florida Breast Cancer Foundation provides information and referral to services for women with breast cancer. Also provides educational material on breast cancer.\n\n\n###MON###\n###COL###,,www.floridabreastcancer.org,,,,
5791,"UNITED SENIOR CONSULTANTS, INC.",,"United Senior Consultants provides free referral services for assisted living facilities, rehab centers, and retirement communities.",,,,,,
5808,CLEARPOINT CREDIT COUNSELING SOLUTIONS,CLEARPOINT,"Clearpoint, a division of Money Management International, is a national nonprofit, mission-driven organization with over 50 years of experience providing personalized financial counseling and education to consumers by phone or online, and in person. \n\nClearpoint is a member agency of the National Foundation for Credit Counseling (NFCC) and a system-wide accredited business with the Better Business Bureau. All counselors are NFCC certified and approved by the U.S. Department of Housing and Urban Development. \n\nOur Services: \n* Budget and Credit Counseling\n* Debt Management Program\n* Pre-purchase Housing Counseling\n* Foreclosure Prevention\n* Reverse Mortgage Help\n* Bankruptcy Education\n* Student Loan Counseling",,http://www.clearpoint.org/office-locations/florida/miami/,,,,
5819,COMMUNITY SMILES,DADE COUNTY DENTAL RESEARCH CLINIC,"Community Smiles provides cleanings, diagnostic x-rays, and encourages regular hygiene and maintenance. Also specializes in Pediatric Dental Care, Removable Prosthetics, Crown and Bridge, Endodontics, Periodontics, Orthodontics, Implants, and Oral Surgery. Community Smiles is a nonprofit organization that also hosts a residency program for doctors (Florida Institute for Advanced Dental Education).\n\n**Clinic is located inside the Lindsey Hopkins Center**",,,,,,
5825,"NAPLES PATHWAYS COALITION, INC.",,Advocates for injured pedestrians and cyclists. We work with local and state government to expand infrastructure for biking and walking and work with law enforcement to improve education and enforcement of laws that pertain to cyclists and pedestrians. Also fits and distributes free bike helmets to adults and children and give bi-lingual safety information.\n\n###COL###,,www.naplespathways.org,,,,
5841,"AREA AGENCY ON AGING FOR SOUTHWEST FLORIDA, INC.",AAASWFL,The AAASWFL serves as an advocate and visible focal point in the planning and service area to foster the development of comprehensive and coordinated service systems to serve older individuals. The agencyGÇÖs programs are both publicly and privately funded and provide an array of supportive services to elder residents in southwest Florida.\n\n###COL###,,www.aaaswfl.org,,,,
5843,"NAPLES HISTORICAL SOCIETY, INC.",,"Educational Tours of Historic Palm Cottage, (Naples oldest house--1895), the Norris Gardens at Palm Cottage, walking tours of the Naples Historic District, FREE field trips for elementary children (with yellow bus transportation reimbursement), access to oral history films and other archival material, and serving the County as an historical resource.\n\n###COL###",,www.napleshistoricalsociety.org/,,,,
5845,"LEADERSHIP COLLIER FOUNDATION, INC.",LCF,"The mission of the Leadership Collier Foundation (LCF) is to build a broad-based network of community leaders who enhance their leadership abilities and skills through continuing education, shared perspectives and community involvement in order to enable them to work toward solutions in the public interest. The Foundation accomplishes this through the programs it governs:\n\n* Leadership Collier\n* Growing Associates in Naples \n* Youth Leadership Collier\n* Emerging Leadership\n* Campaign for Leadership\n* LCF Alumni Association\n\n###COL###",,https://www.napleschamber.org/leadership.html,,,,
5851,"ENTREPRENEUR SOCIETY OF AMERICA, INC.",ESON,"Programs include: \n\n* Monthly educational program for members and guests on topics selected to help entrepreneurs succeed in their businesses, such as financing, marketing, IT. \n* Monthly face-to-face networking meeting for members and guests with discussion groups.\n* Online community for members designed to support entrepreneurs through education, networking and sharing of resources.\n* One-to-one and support-team mentoring of members by volunteers who are seasoned entrepreneurs.\n* ESON website designed for education, networking and sharing of resources for members and designed to educate the public on entrepreneurialism.\n\n###COL###",,www.esoa.us,,,,
5854,"OPEN ARMS COMMUNITY CENTER, INC.",,"Open Arms Community Center is a non-profit organization that provides access to: Emergency Food Pantry, Immigration and Naturalization Legal Service, Access Partners for SNAP, Medicaid and TANF application, Senior Citizens Program Medicare Extra-Help, and Homemaker and Companion Services.",,www.openarmscommunitycenter.org,,,,
5860,THE HOLOCAUST MUSEUM AND EDUCATION CENTER OF SOUTHWEST FLORIDA,"SOUTHWEST FLORIDA HOLOCAUST MUSEUM, INC.","The Holocaust Museum & Education Center of Southwest Florida provides programs to the residents of and visitors to Collier County. With Holocaust studies being mandated in the State of Florida, the Museum provides age-appropriate programs for students at all grade levels in a five-county area. Through the Museum's guided and audio tours, and public education programs, the general public is engaged with history in a personal way.\n\n###COL###",,www.holocaustmuseumswfl.org,,,,
5877,"THE VILLAGE YOUTH SERVICES, INC.",,The Village Youth Services offered a summer food service program that provides nutritious meals and snacks for schools and organizations throughout South Florida for children 18 years old or younger.,,www.villageyouth.org,,,,
5879,"CHILDREN OF INMATES, INC.","JUSTICE & SECURITY STRATEGIES, INC.","The Service Network for Children of Inmates provides wrap-around care coordination services, facilitate special child-focused bonding visits to select correctional facilities managed by Miami-Dade County and the State of Florida Department of Corrections and provide advocacy services for children with an incarcerated parent. Provides facilitated referrals which will put families in touch with other partners that can best serve their needs. Bus trips to visit incarcerated parents and communication services, when appropriate.",,www.childrenofinmates.org,,,,
5885,ADOPTION SUPPORT SERVICES,,"International and domestic adoptive parent home studies, adoption information and agency/attorney referrals, birth parent counseling, adoptive parent counseling and education, support for adult adoptees and birth parents dealing with search and reunion issues.\n\nParenting classes for adoptive parents and childbirth education for women choosing not to parent. Support services for open and closed adoptions, kinship adoptions, special needs adoptions, and second parent adoptions.",,,,,,
5889,"COMPREHENSIVE PSYCHOLOGICAL CENTER, INC.",,"Provides services in the following areas: Affective disorders (depression, anxiety disorder, etc.), ADHD, behavioral problems, substance abuse, couples work, and LGBTQ issues. There are 5 in house psychologists available to assist.",,,,,,
5900,"FARM SHARE, INC.",FARM SHARE,"Farm Share distributes food to agencies (Non-Profit organizations e.g. Soup Kitchens, Homeless Shelters, Churches, etc.) that provide food to individuals. \n\nThe Disaster Household Distribution Program is available at the after math of a natural disaster. \n\n###MON###\n###COL###",,www.farmshare.org,,,,
5917,SOFIA P. LARRAZ,,"The practice provides psychotherapy services aimed at: individual therapy - adjustment, group therapy for adolescents with behavioral and substance abuse problems, parent skills training, psychological assessments, divorce and marital therapy, family therapy, domestic violence counseling, mediation, and works with children with learning disabilities (autism, developmental).",,,,,,
5923,NEIGHBORS 4 NEIGHBORS,,"Neighbors 4 Neighbors is a non-profit organization originally created in 1992 in the aftermath of Hurricane Andrew by WFOR-TV, CBS4. As South Florida recovered, CBS4 management opted to continue Neighbors as part of its community service program. Neighbors became an important resource for all individuals and families facing every day crises. Uses social media, internet, and television to communicate unique needs. Provides extensive referral network.\n\n###MON###",,www.neighbors4neighbors.org,,,,
5929,"ROBIN WEINBERGER, LCSW",,"Provides individual psychotherapy, play therapy, family therapy, marital counseling available, couples counseling, GLBTQ counseling, workplace issues, divorce counseling, mood disorders (anxiety, bipolar, depression, panic disorders).",,http://www.themarriage-saver.com,,,,
5938,NAPLES FREE-NET EDUCATION,NFN,"Naples Free Net volunteers provide strong educational programs, full courses, hands-on training classes, speakers, demonstrations on internet and technical know-how are available throughout the year. Training also provided on laptops and smart phones, one-on-one tutoring available and Tuesday tune ups allow client to bring in their computers if they are experiencing any issues. In addition Apple products are also supported.\n\n###COL###",,http://home.naples.net/,,,,
5965,VON ARX DIABETES CENTER AND NUTRITION HEALTH,,"The Nutrition Health Center offers the following programs for diabetes and nutrition education: Diabetes Self-Management Program, Gestational Diabetes Education, Individual Nutrition Consults, Diabetes Prevention Seminar, Caregivers Education Class, and multiple weight management offerings. One on one sessions with dieticians are also offered. \n\n###COL###",,http://www.nchmd.org/nutrition,,,,
5973,"CONSOLIDATED CREDIT COUNSELING SERVICES, INC.",,"Consolidated Credit Counseling offers free counseling for personal financial questions, housing, and credit. Counselors will assess the situation, educate and provide advice. Several programs can be offered depending on the need. Debt Management Program is one that will help negotiating lower credit card interest rates and lower minimum payments with all creditors to facilitate a faster payment of the debt. It will help re-build credit, and the individual could be debt-free within free within no more than five years.\n\nThe Housing Counseling program provides foreclosure prevention counseling, loan modification, reverse mortgage counseling, and first time home buyer education. \n\n\n###MON###\n###COL###",,www.consolidatedcredit.org,,,,
5980,"COCONUT GROVE CENTER FOR COUNSELING, INC.",,"A full service group with many on staff specializing in addictions. Other specialties are anxiety disorders, marriage and family therapy, brain psychotherapy, adult psychiatry, anger management, decision making, depression, divorce, grief and loss, trauma, court/divorce issues, art therapy and therapy for children provided.\n\n*Does not provide emergency care or crisis services.*",,http://www.coconutgrovecenter.com/18701.html,,,,
5987,"FLORIDA LIONS EYE CLINIC, INC.",,"Florida Lions Eye Clinic provides comprehensive eye care examinations and therapeutic care for adults and children. \n\nDiagnostic tests and examinations provided include: \n* Comprehensive eye exams\n* Refractions\n* Intra-ocular pressure check\n* Visual exams\n* Diabetic exams\n* Cornea exams\n* Strabismus exam\n* Macular disease evaluation\n* Blood pressure testing\n* Amblyopia evaluation and treatment\n\nTherapy provided by the clinic includes: \n* Pterygium care\n* Glaucoma management\n* Conjunctivitis\n* General eye irritations\n\nReferrals provided for: free eye glasses/reading glasses, prescriptions for corrective lenses, cataracts, retina and macular disease, and eye trauma.\n\n\n###COL###",,http://www.fllec.org/,,,,
6001,OUR FAMILY ASSISTED LIVING FACILITY,,Assisted Living Facility for the elderly and individuals with mental illnesses. Also serves as a retirement home.,,ourfamilyalf.com,,,,
6011,"INTERPRETING AND APPLICATION SERVICES, LLC.",,Provides assistance with the completion of applications including: \n\n* Employment Services\n* Para-transit\n* Medicaid\n* Food Stamps\n* Job Applications\n* Social Security card/benefits/disability insurance\n* Social Security work incentives counseling\n* Review letters of Social Security office\n* Ticket to Work program \n\n\n###COL###,,,,,,
6015,COLLIER COUNTY PUBLIC SCHOOLS,,"The School District of Collier County has 48 schools and serves a total student population of 45,016. There are 29 elementary schools, 10 middle schools, 8 high schools, and a PreK-thru-12 school (Everglades City School). There are also 12 Alternative School Programs.\n\nThe districtGÇÖs two career/technical centers (Lorenzo Walker Institute of Technology and Immokalee Technical Center) and adult education programs (located at several sites throughout the district) offer students both short-and long-term programs.\n\n\n###COL###",,http://www.collierschools.com/,,,,
6017,MIAMI-DADE COUNTY COMMUNITY ACTION AND HUMAN SERVICES,M-DC CAHS,"Community Action and Human Services offers resources to targeted communities including children, seniors and families through advocacy, and education.",,www.miamidade.gov/socialservices/,,,,
6022,MIAMI DADE COLLEGE,MDC,"Miami Dade College is the largest and most diverse college in the nation. With eight campuses and more than 174,000 students from across the world, the College offers over 300 programs of study and several degree options, including vocational, associate, and baccalaureate degrees. MDC features numerous Continuing Education classes, online credit classes through the Virtual College, the New World School of the Arts, The Honors College and Dual Enrollment.",,www.mdc.edu/main/,,,,
6264,BPS COUNSELING,,"Licensed mental health counselor in Miami that offer individual counseling, couples therapy, family counseling, and group therapy. Specializing in working with gay, lesbian and bisexual clients. Primary focus is to help clients have healthy and fulfilling relationships, marriages, and family connections.",,www.bpscounseling.com,,,,
6266,"RJT FOUNDATION, INC.",,RJT Foundation is a support organization for families of murdered victims. Offers support to families during their difficult time of bereavement by providing customized care packages that fit their specific needs to include grief workshop shops and overall support while helping them stabilize their lives.\n\nThrough the Reading Warrior Program (War Against Rage Reading Is Our Remedy) we offer the dependents and siblings of the victims between the ages of 4-12  assistance with reading on selected Saturday's.,,rjtfoundation.com,,,,
6275,READ TO LEARN BOOKS FOR FREE,,"The Read to Learn Books for Free program aims to provide literacy opportunities for children and families residing in Miami-Dade County. Our goal is to provide access to free books in public spaces by placing more than 50 bookshelves full of free books throughout Miami-Dade County including clinics, doctorGÇÖs offices, and community service centers. Each bookshelf is located within an accessible area that serves children birth through 8 years old in vulnerable communities as defined by the Together for Children initiative and M-DCPS Kindergarten Readiness rates.",,www.miamibookfair.com/readtolearn,,,,
6276,"VIDA TRAINING CENTER, LLC.",,"VIDA Training Center provides flexible, innovative daily training programs for individuals, businesses and communities on-site, in a classroom, and blended trainings. \n\nFeatured Trainings:\n* CPR/AED and First Aid \n* State Required In-Services \n* Occupational Safety - HIV, OSHA & More \n* APDGÇÖs Medication Administration 65G-7 \n* HHA/CNA PCT\n* Registered Behavior Technicians   \n* Finger Printing \n* Level 2 Background Checks required by branches of Board of Health - ACA, DCF, Medicaid\n* PCM (Professional Crisis Management)",,www.vidatrainingcenter.com,,,,
6278,"NCH HEALTHCARE SYSTEM, INC.",,"The NCH Healthcare System is a not-for-profit, multi-facility healthcare system with a total of 715 beds. The NCH Healthcare System is an alliance of 650 physicians and medical facilities in dozens of locations throughout Collier County and southwest Florida.\n\n####COL####",,http://www.nchmd.org/,,,,
6283,"COMMUNITY WORKS COALITION, INC.",,"Provides financial education, and entrepreneur development initiatives that will create a new generation of financial responsible adults knowledgeable in monetary matters. Offers credit counseling in and out of the office and sealing and expungement of arrest records in the office.",,http://www.cwc-educate.org/,,,,
6288,"AQUA FOUNDATION FOR WOMEN, INC.",,"The Aqua Foundation for Women serves as the funding catalyst for lesbian, bisexual, and transgender wellness and equality in South Florida through grants, scholarship, and initiatives.",,aquafoundation.org,,,,
6290,2000 THERAPY CENTER,,"To improve the quality of life and well-being of all patients, assist them in maintaining as high level of physical and psychological functioning as possible, and a healthier, happier and more fulfilling lives at an age. \n\nServices Include: Therapy for Depression and Anxiety, Couples Counseling, Family Counseling, Parenting Training and Support, Grief Counseling, Work and Career Issues, Gay/Lesbian, Transgender, Stress Management, Addiction & Recover, Gender Identity, Sexual Orientation Specialist, and Conflict Resolution.",,www.healthymindmiami.com,,,,
6291,"THE BUTTERFLY PROJECT, INC.",,"The Butterfly Project mission is to proactively raise community awareness and provide support for victims of emotional, physical and/or sexual violence. Through these efforts they aim to educate the community, and assist in combating the threatening silence on violence. \n\n*This is a mobile service, no physical address at the moment.*",,releasethesilence,,,,
6292,"PROSPERITY SOCIAL AND COMMUNITY DEVELOPMENT GROUP, INC.",,"Provides social services, economic development for homeless women and youth.\n\n**Note: Housing is not offered**",,http://p-scdg.org/,,,,
6295,EVERGLADES HOUSING GROUP,,"Provides affordable housing for working families.\n\nMigrant Health Fair:\nWednesday, August 14, 2019\n10:00am-2:00pm\n\nWill provide free health screenings, backpacks, and school supplies.",,,,,,
6298,"ISLAND HOME CARE AGENCY, INC.",,"Provides services for clients who are qualified for Medicare/Medicaid by visiting their home to offer home health aide, skilled nursing, physical and occupational therapy. \n\n\n###MON###",,careinthekeys.com,,,,
6301,"NAPLES CAT ALLIANCE, INC.",,"Services offered include: trapping, neutering, returning and rescuing of homeless cats. Manages the registration and adoption of community cats and kittens, includes the feeding of over 1,000 cats. Also helps the community with pet retention by providing low cost veterinary services, when available, and operates a free roaming no kill cat shelter.\n\n\n###COL###",,www.naplescatalliance.org,,,,
6303,FORT LAUDERDALE BEHAVIORAL HEALTH CENTER,,"Fort Lauderdale Behavior Health Center  is a fully licensed, behavioral health and addiction treatment facility specializing in helping teens, adults and older adults struggling with drug addiction, mental health issues and co-occurring disorders. We provide medical detox, inpatient treatment and outpatient programming; we also have specialty programs in-house as well. Our Hope unit specializes in working with older adults, generally 55 and over. Our Pride unit caters to the LGBTQ community and covers: Detox, Crisis Stabilization, and Inpatient Substance Abuse.",,http://fortlauderdalehospital.org/,,,,
6310,"V'S HOMEMAKER AND COMPANION SERVICES, INC",,"Provides light house cleaning, meal planning/preparation, accompany to doctor's appointments or walks, shopping, errands, assist with self-medication, non-medical personal care, live-ins and more.",,www.vswellcarestaffingagency.com,,,,
6316,"FLORIDA RX CARD, LLC.",,"Florida Rx Card is a HIPAA-compliant statewide prescription assistance program offering free prescription discount coupons. Anyone can use this free coupon regardless of age, income, health conditions, residency or citizenship status to save on generic & brand medications.  \n\nFor free bilingual coupons, email info@floridarxcard.com or visit www.floridarxcard.com.\n\n\n###MON###\n###COL###",,www.floridarxcard.com,,,,
6318,"METAPHYSICAL CHAPEL OF SOUTH FLORIDA, INC.",,"Metaphysical Chapel is a church open to people from all religions and backgrounds, as well as the LGBT community. Healing services are offered before church on Sundays. Monthly Psychic Fair is held on the last Saturday, except December. The church hosts many psychics, mediums, healers, shamans and international speakers on numerous spiritual, scientific and metaphysical topics.",,http://metaphysicalchapel.com/,,,,
6327,"ABC'S FOR SUCCESS, LLC",,"Provides early intervention services in the following:\n\n* Behavior Therapy / Family Therapy\n* Group Therapy / Counseling\n* Clinical Therapy\n* Applied Behavioral Analysis (ABA)\n* Substance Abuse Counseling           substance use counseling\n* Psychiatric Treatment\n* Nurturing Parenting Program\n* Recovery Groups\n* Co-parenting\n* Medication Management\n* Early Intervention Services such as: Speech consult, cognitive skills, motor development, social skills, behavior, and adaptive skills \n* Targeted Case Management such as: Linking, advocating, monitoring, and providing support for individuals who meet the criteria for the program.\n* Psychosocial Rehabilitation (PSR): Independent living skills training in aspects of well-being such as: Social, vocational, educational, financial, psychiatric/ medical, community/legal, and housing/ basic living skills.",,www.abc4s.com,,,,
6332,"PART OF THE SOLUTION FOUNDATION, INC.",,"Part of the Solution Foundation provides:\n* Information and referral for housing for the homeless, disabled, and veteran populations. *Does not provide actual housing*\n* Lightly used, in good conditions children's clothing, including school uniforms, donated by the community.  \n* Clothing for adults for Job interviews \n* Accepts any clothing donations for children of all ages and adults.\n* Assists the working poor with food.",,,,,,
6354,"ROSAIRES QUALITY CARE, INC.",RQC,"Assisting with ADL's (Assisting with Daily Living), medical appointments, community outings, meal preparation, light housekeeping, errands, grocery shopping and medication pick-up. Also, assists with those who have Autism and/or developmental delays.",,www.rosairesqualityhealthcare.com/,,,,
6370,CENTERS FOR MEDICARE AND MEDICAID SERVICES,CMS,"The Centers for Medicare and Medicaid Services is here to offer all Americans access to health insurance options they can afford, options that protect Americans from financial hardship and give quality coverage.\n\n\n###MON###\n###COL###",,www.cms.gov,,,,
6387,OPERATION SACRED TRUST,OST,"Operation Sacred Trust helps to improve very low-income Veteran families' housing stability. The program provides outreach, case management, and will assist participants to obtain VA benefits and other public benefits, such as: health care services, rapid rehousing services, daily living services, homeless services personal financial planning services, transportation services, fiduciary and payee services, legal services, child care services, housing counseling services, temporary financial assistance (including time-limited payments to third parties for rent, utilities, moving expenses, first, last, and security deposits, utility deposits, transportation, child care and emergency supplies).",,http://www.411veterans.com/,,,,
6393,THE HEALTH INSURANCE MARKETPLACE,,"Representatives are available to complete the entire application process from beginning to end with information consumers provide over the phone, including reviewing consumer options and plan enrollment. Representatives also answer questions of consumers as they are completing an online or paper application. Service is available 24/7.\n\n\n###MON###\n###COL###",,www.healthcare.gov,,,,
6412,OVEREATERS ANONYMOUS,,"Overeaters Anonymous is a fellowship of men and women who, one day at a time, are working to break the pattern of compulsive eating. This phone number accesses a recorded message offering information about OA beginner's meetings and meetings of special interest. Also provides telephone numbers of individuals willing to offer telephone support in English and Spanish. \n\nMeetings located in Miami-Dade and Monroe County at various locations. Must call for nearest location.  \n\n###MON###",,http://oamiami.org/,,,,
6414,SEX AND LOVE ADDICTS ANONYMOUS,,Sex and Love Addicts Anonymous is a 12-step recovery program for people who wish to stop their compulsive sexual behavior or their obsessive relationships. Meetings are held Monday through Sunday. Please call to verify time. Online meetings and Skype meetings are held in English and Spanish. Spanish meetings can contact people in South America as well. There is an open meeting held each week for anyone wanting to educate themselves more on the information.,,www.saasouthflorida.org,,,,
6416,"INTERNATIONAL OCD FOUNDATION, INC.",,"The mission of the International OCD Foundation is to help individuals with obsessive compulsive disorder (OCD) and related disorders to live full and productive lives. Our aim is to increase access to effective treatment, end the stigma associated with mental health issues, and foster a community for those affected by OCD and the professionals who treat them.\n\n###MON###\n###COL###",,http://www.ocfoundation.org,,,,
6418,NEUROTICS ANONYMOUS MIAMI,,"Provides assistance with a twelve steps program. This group is for people with emotional imbalances: depression, anxiety, anger, loneliness, frustration, or think their life has no meaning.",,www.neuroticosanonimosmiami.com,,,,
6424,U.S. GENERAL SERVICES ADMINISTRATION,GSA,"GSA is responsible for improving the governmentGÇÖs workplace by managing assets, delivering maximum value in acquisitions, preserving historic property and implementing technology solutions.\n\n\n###MON###\n###COL###",,gsa.gov,,,,
6426,AMERICAN ASSOCIATION OF UNIVERSITY WOMEN,AAUW,"The American Association of University Women, a 501(c)(3) corporation, advances equity for women and girls through advocacy, education, philanthropy, and research. AAUW is open to all graduates who hold an associate or equivalent, baccalaureate or higher degree from a qualified educational institution, a degree from a foreign institution recognized by the International Federation of University Women (IFUW), or a foreign degree acceptable as a basis for admission to graduate schools at regionally accredited universities in the United States as well as students enrolled at qualified educational institutions. Florida AAUW is represented by branches in 40 Florida communities and 2,448 members and 1000 Members-at-Large.",,http://www.aauw.org/,,,,
6430,"MIAMI BEACH COMMUNITY CHURCH, INC.",,Miami Beach Community Church offers various social programs to the community.,,http://miamibeachcommunitychurch.com/,,,,
6578,"DISABILITY INDEPENDENCE GROUP, INC.",,"Disability Independence Group, Inc. (DIG)  is a 501(c)(3) non-profit organization that promotes recruitment, education and employment of persons with disabilities thereby improving their lives through competitive employment and financial stability; and through the changing of societyGÇÖs perception of persons with disabilities.\n\nDIG is a resource center for persons with disabilities, their families, lawyers, and other professionals regarding an individualGÇÖs rights in the legal system, the education system, and employment. \n\t\nThe philosophy of DIG is to empower people with disabilities to become self-advocates by giving them access to the tools they need to be educated on their legal rights.",,www.justdigit.org,,,,
6604,FLORIDA COALITION AGAINST DOMESTIC VIOLENCE,,"The Florida Coalition Against Domestic Violence is a grassroots non-profit organization whose membership is comprised of individuals, shelters and advocacy groups sharing the goal of eliminating domestic violence. FCADV maintains Florida's 24-hour, toll free Domestic Violence Hotline and shares information contained in its resource library with the public.  \n\nNote: This program may be able to serve victims of human trafficking.\n\n\n###MON###\n###COL###",,www.fcadv.org,,,,
6748,"LIVE! MODERN SCHOOL OF MUSIC, INC.",,"Live!'s integral mission is to cater to the individual, transgressing conventional music education into a more contemporary approach that involves communication of ideas, creativity, and expression. We are here to center a musical community that can freely teach and learn from one-another in our city, provide the tools needed for talent and growth to flourish into art, and introduce cognition and innovation into our lives and society. Our main focus with every student at Live! is to support their creative intent with the necessary means to help reach their musical and creative goals.",,www.lmsom.com,,,,
6788,"TOURETTE ASSOCIATION OF FLORIDA, INC.",,"The Tourette Association of Florida is a volunteer organization dedicated to helping individuals and families living with Tourette Syndrome. Provides information and referral, educational materials, and support services.\n\n###MON###\n###COL###",,www.tsa-fl.org,,,,
6792,"BANYAN COMMUNITY HEALTH CENTER, INC.",,"Banyan Community Health Center is a Federally Qualified Health Center (FQHC). Banyan is part of the larger community mental health resource Banyan Health System. Our FQHC offers primary care, pediatrics, women's health and men's health services, behavioral health, vision & hearing, preventive dental, support services, pharmacy, and lab/x-rays. Also offers wellness visits and care for chronic conditions such as diabetes, hypertension, etc.",,www.banyanhealth.org/services/primary-health,,,,
6796,LOVE AND CARE PREGNANCY RESOURCES,,"The Love and Care Resources provides pregnancy test, educational and counseling during pregnancy and after child birth, parenting/baby classes. Assistance with application for Medicaid, food stamps, WIC, housing, etc. Expectant mothers/mothers are provided with love bags (cleaning, laundry and hygiene products), access to food pantry, maternity and baby items. Monopoly money given to mothers to purchase items from the baby mart from the donations received.",,www.loveandcarepr.org,,,,
6800,"NORTH CAROLINA OUTWARD BOUND SCHOOL, INC.",,"A North Carolina Outward Bound School course is the beginning of a life-long journey. We offer courses for a broad range of groups, including individuals (teens and adults), school groups, educators, business professionals and veterans, that are both physically challenging and powerfully inspiring. From four to 72 days long, our wilderness expeditions take place in some of the premier outdoor education areas of the country, with activity options of mountaineering, backpacking, whitewater canoeing, rock climbing, coastal canoeing and sea kayaking. Participants going on an Outward Bound course will develop skills in leadership, wilderness travel, environmental stewardship, character development and compassion for others. \n\n###MON###",,http://www.ncobs.org/,,,,
6811,UNIVERSITY OF FLORIDA,UF,"The University of Florida (UF) is a major, public, comprehensive, land-grant, research university. The stateGÇÖs oldest and most comprehensive university, UF is among the nationGÇÖs most academically diverse public universities.",,http://www.ufl.edu/,,,,
6852,HEALTHY FAMILIES FLORIDA,,"Healthy Families Florida is a nationally accredited home visiting program for expectant parents and parents of newborns experiencing stressful life situations. The program improves childhood outcomes and increases family self-sufficiency by empowering parents through education and community support. Parents voluntarily participate in Healthy Families so they can learn how to recognize and respond to their babies' changing developmental needs, use positive discipline techniques, cope with the day-to-day stress of parenting in healthy ways, and set and achieve short- and long-term goals.\n\n###MON###\n###COL###",,www.healthyfamiliesfla.org,,,,
6960,LOVE IS RESPECT,"Love Is Respect, formerly known as National Dating Abuse Helpline","Loveisrespect is a national, 24-hour resource specifically designed for teens and young adults who want to prevent and end abusive relationships. Accessible by phone or internet.\n\n\n###MON###\n###COL###",,www.loveisrespect.org/,,,,
6964,"FIRST BAPTIST CHURCH OF ISLAMORADA, INC.",,"First Baptist Church of Islamorada is a Christ centered, Southern Baptist Church located in the Florida Keys. It provides religious and social services for the community. \n\n###MON###",,www.fbcislamorada.org,,,,
6974,"JUST LIKE FAMILY HOME CARE, LLC.",,"Just Like Family Home Care is a family-owned and operated Nurse Registry. Our home health care company provides referrals to professional Companions, Home Health Aides, Certified Nursing Assistants, Caregivers, Licensed Practical Nurses and Registered Nurses. Also offers services from skilled nursing care to 1-24 hours of personal and companion care.\n\n\n###COL###",,www.jlfhc.com,,,,
6980,"CRIME STOPPERS OF MIAMI-DADE COUNTY, INC.",,Call to report a serious crime and provide information anonymously while still qualifying to receive a reward for information leading to arrest and prosecution.,,http://www.crimestoppersmiami.com,,,,
6982,"CHABAD CHAYIL, INC.",CHAP,CHAP is an exciting and innovative after school program that combines key components including literacy and fitness with a desire to learn the Hebrew culture and language.,,www.hebrewschool.info,,,,
7003,"TROOPER ROBERT GLENN SMITH FOUNDATION, INC.",TRGS Foundation,"TRGS Foundation is a 501-3c non-profit organization assisting families who have have lost a love one to a drunk driver by providing support, financial assistance to families and education/awareness to local schools about the dangerous affects of drinking and driving.",,http://trgsfoundation.org/,,,,
7007,SOUTH FLORIDA COMMUTER SERVICES,,"The South Florida Commuter Assistance Program was founded in 1988 by the Florida Department of Transportation (FDOT) to serve as a public information office during the I-95 expansion project. The program has evolved into a one-stop shop for commuter information for programs and services in Miami-Dade, Monroe, Broward, Palm Beach, Martin, and St. Lucie counties. The program is dedicated to improving traffic conditions by promoting alternatives to drive-alone commuting.\n\n###MON###",,http://www.1800234ride.com,,,,
7032,"PRENATAL PLUS-YOGA, INC.",,"An advocacy organization that provides the connecting of women, families and community with Specialty Prenatal & Postnatal Yoga, Breath Awareness, Holistic Childbirth Education Classes, Parenting Classes, Breast Feeding support, Doula Care & more.",,http://www.prenatalyogamiami.com,,,,
7033,"BAHAMA VILLAGE MUSIC PROGRAM, INC.",BVMP,"The Bahama Village Music Program is a free musical education and instruction to children aged 6 to 16 years old in the Key West community. The program creates a great sense of community spirit and pride, fosters important mentor relationships between local teenage musicians and their students, encourages parent participation, and enhances studentGÇÖs self-esteem.\n\nBahama Village Music Program offers individualized lessons in piano, guitar, flute, clarinet, saxophone, trumpet, percussion, woodwinds, brass, and drums.\n\n###MON###",,www.bvmpkw.org,,,,
7035,"BURTON MEMORIAL UNITED METHODIST CHURCH, INC.",,"A Community of Christians that welcomes and engages everyone in a spiritual journey dedicated to making disciples of Jesus Christ, which offers social services to the general community.\n\n###MON###",,www.bmumc.net/,,,,
