id,service_id,location_id,service_at_location_id,weekday,opens_at,closes_at,original_text
,1982,,,,,,"9:00am-8:00pm, Mon-Thur;\n9:00am-1:00pm, Fri\n\n(Group hours vary)"
,1983,,,,,,"1:50pm-6:00pm, Mon-Fri"
,1984,,,,,,"9:00am-5:00pm, Mon-Fri"
,1985,,,,,,"9:00am-5:00pm, Mon-Fri"
,1990,,,,,,"9:00am-5:00pm, Mon-Fri"
,1991,,,,,,"9:00am-5:00pm, Mon-Fri"
,1996,,,,,,"9:00am-5:00pm, Mon-Fri\n\n(Classes are held in the evenings at Catalyst Miami and other community sites)"
,1998,,,,,,"8:30am-5:00pm, Mon-Fri"
,1999,,,,,,"9:00am-5:00pm, Mon-Fri\n\nTax Prep:\n9:00am-8:00pm, Thur\n9:00am-4:15pm, Saturdays (bi-weekly beginning February 2nd)"
,2016,,,,,,"9:00am-4:00pm, Mon-Fri"
,2017,,,,,,"9:00am-5:00pm, Mon-Fri"
,2018,,,,,,"9:00am-5:00pm, Mon-Fri"
,2020,,,,,,"2:00pm-6:30pm, Mon-Thur;\n2:00pm-6:00pm, Fri"
,2021,,,,,,"9:00am-4:00pm, Mon-Fri\n\nEarly Care: 7:30am-9:00am, Mon-Fri\nLate Care: 4:00pm-6:00pm, Mon-Fri\n\nPre-School: 9:00am-2:30pm or 9:00am-4:00pm, Mon-Fri with optional early/late care available."
,2022,,,,,,"After School: \n2:00pm-6:30pm, Mon-Thur; \n2:00pm-6:00pm, Fri\n\nSummer Camp:\n9:00am-4:00pm, Mon-Fri\n\nMini-Camps and No-School Holidays: \n9:00am-4:00pm\n\nBefore and aftercare available"
,2027,,,,,,"8:00am-5:00pm, Mon-Fri"
,2028,,,,,,"8:00am-5:00pm, Mon-Fri"
,2029,,,,,,"8:00am-5:00pm, Mon-Fri"
,2032,,,,,,"24 hours a day, 7 days a week\n\nAdministrative:\n8:00am-5:00pm, Mon-Fri"
,2033,,,,,,"9:00am-5:00pm, Mon-Fri"
,2034,,,,,,"9:00am-5:00pm, Mon-Thur;\n9:00am-2:00pm Fri"
,2035,,,,,,"9:00am-8:00 pm, Mon-Fri;\n9:00am-2:00pm, Sat \n\nAppointments only"
,2040,,,,,,"9:00am-6:00pm, Mon-Fri"
,2041,,,,,,"9:00am-6:00pm, Mon-Fri"
,2050,,,,,,"11:00am-2:00pm, Mon-Thur\n\nAppointments available Tue-Thur"
,2051,,,,,,"11:00am-2:00pm, Mon-Thur\n\nAppointments available Tue-Thur"
,2053,,,,,,"8:30am-5:00pm, Mon-Fri"
,2054,,,,,,"8:30am-5:00pm, Mon-Fri"
,2055,,,,,,"8:30am-5:00pm, Mon-Fri"
,2056,,,,,,"8:30am-5:00pm, Mon-Fri"
,2057,,,,,,"12:00pm-8:00pm, Mon-Fri"
,2059,,,,,,"9:30am-5:30pm, Mon-Fri\n\nClinical/service hours are flexible to accommodate youth and their families"
,2060,,,,,,"9:30am-5:30pm, Mon-Fri"
,2061,,,,,,"9:30am-5:30pm, Mon-Fri"
,2062,,,,,,"9:30am-5:30pm, Mon-Fri"
,2069,,,,,,"8:00am-5:00pm, Mon-Thur;\n8:00am-4:00pm, Fri"
,2071,,,,,,"9:00am-4:00pm, Mon-Fri\n\n(Call for weekend schedule)"
,2072,,,,,,"9:00am-4:00pm, Mon-Fri"
,2073,,,,,,"9:00am-4:00pm, Mon-Fri"
,2074,,,,,,"9:00am-4:00pm, Mon-Fri"
,2075,,,,,,"9:00am-4:00pm, Mon-Fri"
,2076,,,,,,"9:00am-4:00pm, Mon-Fri"
,2077,,,,,,"9:00am-4:00pm, Mon-Fri"
,2078,,,,,,"9:00am-4:00pm, Mon-Fri"
,2081,,,,,,"8:00am-5:00pm, Mon-Fri"
,2083,,,,,,"8:00am-4:30pm, Mon-Fri"
,2084,,,,,,"9:00am-5:00pm, Mon-Fri"
,2090,,,,,,"8:00am-5:0pm, Mon-Fri"
,2097,,,,,,"Applicant Hours:\n8:00am-4:00pm, Mon-Fri\n\nBirth Parents:\nOn call 24 hours a day, 7 days a week"
,2099,,,,,,"Applicant Hours:\n8:00am-4:00pm, Mon-Fri\n\nBirth Parents:\nOn call 24 hours a day, 7 days a week"
,2100,,,,,,"Applicant Hours:\n8:00am-4:00pm, Mon-Fri\n\nBirth Parents:\nOn call 24 hours a day, 7 days a week"
,2103,,,,,,"9:00am-5:00pm, Mon-Fri"
,2105,,,,,,"9:00am-5:00pm, Mon-Fri"
,2106,,,,,,"9:00 am-5:00pm, Mon-Fri"
,2107,,,,,,"9:00am-5:00pm, Mon-Fri"
,2108,,,,,,"9:00am-5:00pm, Mon-Fri"
,2109,,,,,,"10:00am-1:00pm, Mon-Thur"
,2116,,,,,,"9:00am-5:00pm, Mon-Fri\n\nSummer Camp: \n9:00am-2:00pm, Mon-Fri"
,2125,,,,,,"8:00am-4:00pm, Mon-Fri"
,2127,,,,,,"8:30am-3:30pm, Mon-Fri"
,2128,,,,,,"9:00am-6:00pm, Mon-Fri"
,2130,,,,,,"7:00am-6:00pm, Mon-Fri"
,2132,,,,,,"9:00am-5:00pm, Mon-Fri"
,2134,,,,,,"8:00am-5:00pm, Mon-Fri"
,2144,,,,,,"9:00am-5:00pm, Mon-Fri"
,2145,,,,,,"9:00am-5:00pm, Mon-Fri"
,2147,,,,,,"8:30am-5:00pm, Mon-Fri"
,2152,,,,,,"9:00am-5:00pm, Mon-Fri"
,2153,,,,,,"9:00am-6:00pm, Mon-Fri"
,2154,,,,,,"Administrative Hours:\n9:00am-6:00pm, Mon-Fri\n\nHotline: \n24 hours a day, 7 days a week"
,2155,,,,,,"9:00am-6:00pm, Mon-Fri"
,2156,,,,,,"9:00am-5:00pm, Mon-Fri\n\nEmergency assistance available 24 hours, 7 days a week"
,2158,,,,,,"Adminstrative:\n8:30am-5:00pm, Mon-Fri\n\nFacility:\n24 hours a day, 7 days a week"
,2168,,,,,,9:00am-5:00pm Mon-Fri
,2170,,,,,,"9:00am-5:30pm, Mon-Thur;\n9:00am-3:00pm, Fri"
,2171,,,,,,"9:00am-5:30pm, Mon-Thur;\n9:00am-3:00pm, Fri"
,2175,,,,,,"8:30am-4:30pm, Mon, Tue, Thur, Fri;\n8:30am-7:30pm, Wed (NON DV CLIENTS ONLY)"
,2177,,,,,,Varies by location
,2178,,,,,,"Hours vary by location. Offers day time, night time and weekend schedules."
,2179,,,,,,Hours vary by location. Visit our website for updates or call for more information.
,2181,,,,,,"8:30am-4:00pm, Mon-Fri"
,2182,,,,,,Varies by location
,2183,,,,,,"8:30am-4:30pm, Mon, Tue, Thur, Fri;\n8:30am-7:30pm, Wed"
,2185,,,,,,"8:30am-4:30pm, Mon, Thur;\n8:30am-8:30pm, Tue"
,2186,,,,,,"8:30am-4:30pm, Mon, Fri; \n8:30am-7:30pm, Tue-Thur"
,2187,,,,,,"24 hours a day, 7 days a week"
,2189,,,,,,"10:00am-6:00pm, Mon-Fri;\n9:00am-2:00pm, Sat"
,2191,,,,,,"Dependent upon school hours, program is an hour long"
,2192,,,,,,"10:00am-6:00pm, Mon-Fri;\n9:00am-2:00pm, Sat"
,2193,,,,,,"8:00am-8:00pm, Mon-Fri"
,2194,,,,,,"8:00am-8:00pm, Mon-Fri"
,2196,,,,,,"8:30am-4:30pm, Mon-Fri"
,2197,,,,,,"8:00am-5:00pm, Mon-Fri"
,2198,,,,,,"24 hours a day, 7 days a week"
,2205,,,,,,"9:00am-5:00pm, Mon-Fri"
,2207,,,,,,"8:00am-3:00pm, Mon-Fri"
,2208,,,,,,"8:00am-8:00pm, Mon-Fri"
,2209,,,,,,"9:00am-5:00pm, Mon-Fri"
,2211,,,,,,"9:00am-5:00pm, Tue,Thur"
,2212,,,,,,"9:00am-5:00pm, Mon-Fri"
,2220,,,,,,"8:00am-5:00pm, Mon-Fri"
,2222,,,,,,"9:00am-5:00pm, Mon-Fri"
,2227,,,,,,"Call Center:\n24 hours a day, 7 days a week\n\nText:\n9:00am-12:00am"
,2229,,,,,,"8:00am-5:00pm, Mon-Fri\n\n24/7 hours helpline"
,2230,,,,,,"24 hours a day, 7 days a week"
,2234,,,,,,"8:00am-4:00pm, Mon-Fri"
,2236,,,,,,"8:00am-4:00pm, Mon-Fri"
,2239,,,,,,"Administration:\n9:00am-5:00pm, Mon-Fri\n\nHelpline:\n24/7"
,2241,,,,,,"8:00am-2:30pm, Mon-Fri"
,2244,,,,,,"8:30am-2:30pm, Mon-Fri"
,2254,,,,,,"24 hours a day, 7 days a week"
,2255,,,,,,"24 hours a day, 7 days a week"
,2256,,,,,,"10:00am-6:00pm, Mon-Fri;\n10:00am-2:00pm, Sat"
,2257,,,,,,"9:30am-4:30pm, Tue-Fri;\n10:30am-2:00pm, Sat, Sun"
,2258,,,,,,"8:00am-6:00pm, Mon-Fri"
,2260,,,,,,"9:00am-4:00pm, Mon-Fri"
,2261,,,,,,9:00pm-3:00pm Mon-Fri
,2264,,,,,,"9:00am-5:00pm, Mon-Fri"
,2265,,,,,,"Summer Camp:\n7:30am-6:00pm, Mon-Fri\n\nAfter School:\n2:00pm-6:00pm, Mon-Fri"
,2267,,,,,,"Hotline:\n24 hours a day 7, days a week\n\nVideophone: \n12:00pm-8:00pm, Mon-Sun\n\nChat:\n8:00am-3:00am, Mon-Sun (English)\n11:00am-11:00pm, Mon-Sun (Spanish)"
,2270,,,,,,"9:00am-5:00pm, Mon-Fri"
,2271,,,,,,"2:00pm-6:00pm, Mon-Fri"
,2290,,,,,,"8:30am-5:30pm, Mon-Fri;\n9:00am-2:00pm, Sat (by appointment only)\n\nWalk-Ins:\n8:30am-4:30pm, Mon-Fri\n\nAfter Hours and Mobile Collections Available"
,2291,,,,,,"8:30am-5:30pm, Mon-Fri\n\nAfter Hours and Mobile Collections Available"
,2292,,,,,,"9:00am-5:00pm, Mon-Fri"
,2293,,,,,,"3:00pm-6:00pm, Mon, Tue, Thur, Fri;\n2:00pm-6:00pm, Wed"
,2294,,,,,,"7:00am-6:00pm, Mon-Fri"
,2295,,,,,,"9:30am-5:30pm, Mon-Fri"
,2296,,,,,,"9:30am-5:30pm, Mon-Fri"
,2297,,,,,,"10:00am-6:00pm, Mon-Fri"
,2304,,,,,,"24 hours a day, 7 days a week"
,2306,,,,,,"24 hours a day, 7 days a week"
,2307,,,,,,"7:00pm-9:00pm, Every 4th Thursday except in November"
,2317,,,,,,"English:\n6:30pm-8:00pm, 3rd Thursday of the month\n\nSpanish:\n12:00pm-1:00pm, 1st Monday of the month"
,2320,,,,,,"7:30pm-8:45pm, Sat"
,2326,,,,,,"6:30pm-8:30pm, 2nd Monday of the month\n\n(No meetings July or August)"
,2329,,,,,,"6:30pm-8:00pm, 1st and 3rd Tuesdays of the month"
,2330,,,,,,"6:30pm-8:00pm, 1st Wednesday of the month"
,2335,,,,,,"10:00am-11:30am, 1st Wednesday of the month"
,2340,,,,,,"2:00pm-3:00pm, 3rd Wednesday of the month"
,2341,,,,,,"7pm-8:30pm, 2nd Thursday of the month"
,2344,,,,,,"English:\n7:00pm-8:30pm, 2nd Friday of the month \n\nSpanish:\n12:00pm-2:00pm, 3rd Saturday of the month\n\n(The Groups do not meet in June, July or August)"
,2350,,,,,,"6:30am-7:30pm, Mon-Fri"
,2351,,,,,,"7:00am-7:00pm, Mon-Fri"
,2352,,,,,,"2:00pm-6:00pm, Mon-Fri"
,2359,,,,,,"24 hours a day, 7 days a week"
,2361,,,,,,"8:00am-4:00pm, Mon-Fri;\n9:00am-2:30pm, Sat"
,2363,,,,,,"9:00am-5:00pm, Mon-Fri"
,2382,,,,,,"8:00am-5:00pm, Mon-Fri"
,2388,,,,,,"10:00am-6:00pm, Mon-Fri"
,2390,,,,,,"8:00am-4:00pm, Mon-Fri"
,2398,,,,,,"9:30am-6:00pm, Mon-Fri"
,2402,,,,,,"3:00pm-5:00pm, Mon, Tue, Thur, Fri;\n2:00pm-4:00pm, Wed"
,2403,,,,,,"After School:\n6:00pm-7:30pm, Tue, Thur; \n\nSummer Camp:\n6:00pm-8:00pm, Tue, Thur;\n2:00pm-4:00pm, Sat"
,2407,,,,,,"9:00am-5:00pm, Mon-Fri"
,2408,,,,,,"9:00am-5:00pm, Mon-Fri"
,2409,,,,,,"8:00am-5:00pm, Mon-Fri"
,2410,,,,,,"9:00am-5:00pm, Mon-Fri"
,2412,,,,,,"2:00pm-6:00pm, Mon-Fri"
,2413,,,,,,"7:30am-5:30pm, Mon-Fri"
,2416,,,,,,"8:00am-5:30pm, Mon-Fri (Full Days)"
,2419,,,,,,"8:30am-5:30pm, Mon-Fri"
,2422,,,,,,"Dismissal Bell - 6:00pm, Mon-Fri"
,2424,,,,,,"7:00am-3:30pm, Mon-Fri"
,2425,,,,,,"8:00am-5:00pm, Mom-Fri"
,2428,,,,,,"8:30am-5:00pm, Mon-Fri"
,2431,,,,,,"1:50pm-6:00pm, Mon-Fri"
,2436,,,,,,"7:00am-6:00pm, Mon-Fri"
,2440,,,,,,"1:50pm-6:00pm, Mon-Fri"
,2445,,,,,,"1:50pm-6:00pm, Mon-Fri"
,2450,,,,,,"1:50pm-6:00pm, Mon-Fri"
,2451,,,,,,"1:50pm-6:00pm, Mon-Fri"
,2452,,,,,,"1:50pm-6:00pm, Mon-Fri"
,2453,,,,,,"1:50pm-6:00pm, Mon-Fri"
,2454,,,,,,"7:00am-6:00pm, Mon-Fri"
,2458,,,,,,"1:50pm-6:00pm, Mon-Fri"
,2459,,,,,,"8:30am-5:00pm, Mon-Fri"
,2461,,,,,,"Administration:\n8:00am-5:00pm, Mon-Fri\n(Closed 12:00pm-1:00pm for lunch)\n\nBuses: \n5:30am-11:45pm, Mon-Sun"
,2475,,,,,,"Summer Camp:\n6:30am-7:00pm, Mon-Fri\n\nAfter School:\n2:00pm-7:00pm, Mon-Fri"
,2483,,,,,,"9:00a-5:00pm, Mon-Fri"
,2487,,,,,,"9:00am-5:00pm, Mon-Fri"
,2488,,,,,,"9:00am-5:00pm, Mon-Fri"
,2489,,,,,,"2:30pm-4:30pm, Mon, Wed"
,2491,,,,,,"7:30am-6:00pm, Mon-Fri"
,2492,,,,,,"8:30am-2:00pm, Mon-Fri"
,2494,,,,,,"8:00am-5:00pm, Mon-Fri"
,2495,,,,,,"9:00am-5:00pm, Mon-Fri"
,2496,,,,,,"8:00am-5:00pm, Mon-Thur"
,2497,,,,,,"9:00am-5:00pm, dates vary call for information"
,2498,,,,,,"9:00am-5:00pm, Mon-Fri"
,2500,,,,,,"9:30am-5:00pm, Mon-Sat"
,2503,,,,,,"9:00am-5:00pm, Mon-Fri"
,2505,,,,,,"8:00am-6:00pm, Mon-Thur"
,2506,,,,,,Times may vary depending on activity
,2507,,,,,,"1:50pm-6:00pm, Mon-Fri"
,2508,,,,,,"School Year Hours:\n9:00am-6:30pm, Mon, Tue, Thur, \n\nSummer Hours:\n9:00am-6:45pm, Mon, Tue, Thur, \n\n(Every other Friday and Saturday, call during the week for times)"
,2514,,,,,,"7:00am-6:30pm, Mon-Fri"
,2515,,,,,,"2:00pm-6:00pm, Mon-Fri"
,2519,,,,,,"9:00am-5:00pm, Mon-Fri"
,2522,,,,,,"9:00am-5:00pm, Mon-Fri"
,2523,,,,,,"Shelter:\n24 hours a day, 7 days a week\n\nAdministrative:\n9:00am-5:00pm, Mon-Fri"
,2524,,,,,,"10:00am-5:00pm, Mon-Fri\n\nBy appointment and on outreach otherwise"
,2525,,,,,,"9:00am-5:00pm, Mon-Fri"
,2531,,,,,,"8:00am-6:00pm, Mon-Fri"
,2532,,,,,,"9:00am-6:00pm, Mon-Fri"
,2533,,,,,,"Administrative Hours:\n9:00am-6:00pm, Mon-Fri"
,2534,,,,,,"2:00pm-6:00pm, Mon-Fri"
,2535,,,,,,"3:00pm-6:00pm, Mon-Fri"
,2536,,,,,,"3:00pm-6:00pm, Mon-Fri"
,2537,,,,,,"2:30pm-6:00pm, Mon-Fri"
,2538,,,,,,"3:00pm-5:00pm, Mon-Fri"
,2539,,,,,,"7:30am-2:30pm, Mon-Fri"
,2541,,,,,,"9:00am-5:00pm, Mon-Sat"
,2546,,,,,,"24 hours a day, 7 days a week"
,2548,,,,,,"9:00pm-4:00pm, Tue\n\nAdministrative:\n9:00pm-5:00pm, Wed-Fri\n\nTutorial Program:\n3:00pm-6:00pm, Tue-Fri"
,2549,,,,,,"2:00pm-6:00pm, Tue-Fri"
,2550,,,,,,"8:00am-5:00pm, Mon-Fri"
,2552,,,,,,"After School: \n2:00pm-6:00pm, Mon-Fri\n\nSummer Camp: \n8:00am-6:00pm, Mon-Fri\nEarly-drop off at 7:30am and late pick-up until 6:00pm is also available."
,2553,,,,,,"After School: \n2:00pm-6:00pm, Mon-Fri\n\nSummer Camp: \n8:00am-6:00pm, Mon-Fri\n7:30am early drop-off and 6:00pm late pick-up available"
,2555,,,,,,"After School: \n2:00pm-6:00pm\n\nSummer Camp: \n9:00am-5:00pm, Mon-Fri\n\nBefore care: 8:00am-9:00am\nAfter care: 5:00pm-6:00pm"
,2556,,,,,,"After School: \n2:00pm-6:00pm, Mon-Fri\n\nSummer Camp:\n9:00am-5:00pm, Mon-Fri\n\nBefore care: 8:00am-9:00am\nAfter care: 5:00pm-6:00pm"
,2558,,,,,,"After School: \n2:00pm-6:00pm, Mon-Fri\n\nSummer Camp: \n9:00am-5:00pm, Mon-Fri\n\nBefore care: 8:00am-9:00am\nAfter care: 5:00pm-6:00pm"
,2559,,,,,,"After School: \n2:00pm-5:00pm, Mon-Fri\n\nSummer Camp: \n9:00am-5:00pm, Mon-Fri\n7:30 am early drop-off and 6:00pm late pick-up available"
,2561,,,,,,"After School: \n2:00pm-6:00pm, Mon-Fri\n\nSummer Camp: \n9:00am-5:00pm, Mon-Fri\n\nBefore care: 8:00am-9:00am\nAfter care: 5:00pm-6:00pm"
,2562,,,,,,"After School: \n2:00pm-6:00pm, Mon-Fri\n\nSummer Camp:\n9:00am-5:00pm, Mon-Fri\n\nBefore care: 8:00am-9:00am\nAfter care: 5:00pm-6:00pm"
,2564,,,,,,"After School: \n2:00pm-6:00pm, Mon-Fri\n\nSummer Camp: \n9:00am-5:00pm, Mon-Fri\nEarly-drop off at 7:30am and late pick-up until 6:00pm is also available"
,2566,,,,,,"2:00pm-6:00pm, Mon-Fri"
,2568,,,,,,"After School: \n2:00pm-6:00pm, Mon-Fri\n\nSummer Camp: \n9:00am-5:00pm, Mon-Fri\n\nBefore care: 8:00am-9:00am\nAfter care: 5:00pm-6:00pm"
,2569,,,,,,"After School: \n2:00pm-6:00pm, Mon-Fri\n\nSummer Camp:\n9:00am-5:00pm, Mon-Fri\n7:30 am early drop-off and 6 pm late pick-up available"
,2570,,,,,,"After School: \n2:00pm-6:00pm, Mon-Fri\n\nSummer Camp: \n9:00am-5:00pm, Mon-Fri\n\nBefore care: 8:00am-9:00am\nAfter care: 5:00pm-6:00pm"
,2572,,,,,,"9:00am-5:00pm, Mon-Fri\n\nElderly Program\n8:00am-2:00pm, Mon- Fri"
,2573,,,,,,"After School: \n2:00pm-6:00pm, Mon-Fri\n\nSummer Camp: \n9:00am-5:00pm, Mon-Fri\n\nBefore care: 8:00am-9:00am\nAfter care: 5:00pm-6:00pm"
,2574,,,,,,"After School:\n2:00pm-6:00pm, Mon-Fri\n\nSummer Camp: \n9:00am-5:00pm, Mon-Fri\nEarly-drop off at 7:30am and late pick-up until 6:00pm is also available."
,2575,,,,,,"After School: \n2:00pm-6:00pm, Mon-Fri\n\nSummer Camp: \n9:00am-5:00pm, Mon-Fri\n\nBefore care: 8:00am-9:00am\nAfter care: 5:00pm-6:00pm"
,2577,,,,,,"After School: \n2:00pm-6:00pm, Mon-Fri\n\nSummer Camp: \n9:00am-5:00pm, Mon-Fri\n\nBefore care: 8:00am-9:00am\nAfter care: 5:00pm-6:00pm"
,2579,,,,,,"After School: \n2:00pm-6:00pm, Mon-Fri\n\nSummer Camp: \n9:00am-5:00pm, Mon-Fri\n\nBefore care: 8:00am-9:00am\nAfter care: 5:00pm-6:00pm"
,2580,,,,,,"After School: \n2:00pm-6:00pm, Mon-Fri\n\nSummer Camp: \n9:00am-5:00pm, Mon-Fri\n\nBefore care: 8:00am-9:00am\nAfter care: 5:00pm-6:00pm"
,2582,,,,,,"After School: \n2:00pm-6:00pm, Mon-Fri\n\nSummer Camp:\n9:00am-5:00pm, Mon-Fri\n\nBefore care: 8:00am-9:00am\nAfter care: 5:00pm-6:00pm"
,2583,,,,,,"After School: \n2:00pm-6:00pm, Mon-Fri\n\nSummer Camp:\n9:00am-5:00pm, Mon-Fri\n\nBefore care: 8:00am-9:00am\nAfter care: 5:00pm-6:00pm"
,2584,,,,,,"After School:\n2:00pm-6:00pm, Mon-Fri\n\nSummer Camp:\n9:00am-5:00pm, Mon-Fri\nEarly-drop off at 7:30am and late pick-up until 6:00pm is also available"
,2587,,,,,,"After school: \n2:00pm-6:00pm, Mon- Fri\n\nSummer Camp: \n9:00pm-5:00pm, Mon-Fri\nEarly drop-off at 7:30am and late pick-up until 6:00pm available."
,2588,,,,,,"After School: \n2:00pm-6:00pm, Mon-Fri\n\nSummer Camp: \n9:00am-5:00pm, Mon-Fri\n\nBefore care: 8:00am-9:00am\nAfter care: 5:00pm-6:00pm"
,2589,,,,,,"After School: \n2:00pm-6:00pm, Mon-Fri \n\nSummer Camp: \n9:00pm-5:00pm, Mon-Fri\nEarly-drop off at 8:00am and late pick-up at 6:00pm"
,2591,,,,,,"After school: \n2:00pm-6:00pm, Mon-Fri\n\nSummer Camp: \n9:00am-5:00pm, Mon-Fri\n\nBefore care: 8:00am-9:00am\nAfter care: 5:00pm-6:00pm"
,2596,,,,,,"9:00am-9:00pm, Mon-Sat"
,2597,,,,,,"9:00am-9:00pm, Mon-Sat"
,2598,,,,,,"10:00am-8:00pm, Mon-Sat"
,2599,,,,,,"10:00am-4:00pm, Mon-Fri"
,2601,,,,,,"9:00am-5:30pm, Mon-Fri"
,2604,,,,,,"2:00pm-6:00pm, Mon-Fri\n\nBranches Grow Program - Weekly Activity Schedule\nK to Grade 1:\n2:00pm-6:00pm, Mon-Fri\n\nGrade 2 to Grade 5:\n3:00pm-6:00pm, Mon, Tue, Thur, Fri;\n2:00pm-6:00pm, Wed"
,2605,,,,,,"Class hours vary, call for information"
,2606,,,,,,"9:00am-5:00pm, Mon-Fri;\n10:00am-2:00pm, Sat"
,2608,,,,,,"9:00am-5:00pm, Mon-Fri"
,2612,,,,,,"Administration:  \n9:00am-5:00pm, Mon-Fri"
,2613,,,,,,"9:00am-5:00pm, Mon-Fri"
,2615,,,,,,"Administration:\n9:00am-5:00pm, Mon-Fri"
,2616,,,,,,"10:00am-6:00pm, Mon-Sun \n\n(Except Thanksgiving and Christmas Holidays)"
,2617,,,,,,"Grades K-1: \n2:00pm-6:00pm, Mon-Fri\n\nGrades 2-5: \n3:00pm-6:00pm, Mon, Tue, Thur, Fri;\n2:00pm-6:00pm, Wed"
,2619,,,,,,"3:00pm-6:00pm, Mon, Tue, Thur, Fri;\n2:00pm-6:00pm, Wed"
,2626,,,,,,"9:00am-6:00pm, Mon-Fri"
,2627,,,,,,"2:00pm-6:00pm, Mon-Fri"
,2628,,,,,,Hours based on individual cohorts. Classes may be scheduled after hours and schedules vary.\n\nGroups with 12-15 parents can be scheduled to meet participant availability.
,2633,,,,,,"24 hours a day, 7 days a week"
,2637,,,,,,"8:00am-5:00pm, Mon-Fri"
,2638,,,,,,"8:00am-5:00pm, Mon-Fri"
,2645,,,,,,"8:00am-4:00pm, Mon-Fri"
,2646,,,,,,"Social Services: \n8:30am-12:00pm & 1:00pm-3:00pm, Mon-Fri\n\nFinancial Assistance:\n8:30am-12:00pm & 1:00pm-3:00pm, Mon-Thur\n\nFood Pantry:\n8:30am-12:00pm & 1:00pm-3:00pm, Mon-Fri"
,2649,,,,,,"9:00am-5:00pm, Mon-Fri"
,2650,,,,,,"9:00am-5:00pm,Mon-Fri"
,2651,,,,,,"8:30am-5:00pm, Mon-Fri"
,2652,,,,,,"8:30am-5:00pm, Mon-Fri\n\n(12:30pm-1:30pm, Closed for lunch)"
,2654,,,,,,"8:30am-5:00pm, Mon-Fri \n\n(Evenings and weekends as scheduled)"
,2659,,,,,,"9:00am-5:00pm, Mon, Thur;\n9:00am-1:00pm, Fri;"
,2660,,,,,,"1:45pm-6:00pm, Mon-Fri"
,2661,,,,,,"9:00am-5:00pm, Mon-Fri"
,2662,,,,,,"9:00am-5:00pm, Mon-Fri"
,2664,,,,,,"7:00am-7:00pm, Mon-Fri;\n8:00am-4:30pm, Sat"
,2666,,,,,,"7:00am-7:00pm, Mon-Fri;\n8:00am-4:30pm, Sat"
,2667,,,,,,"7:00am-7:00pm, Mon-Fri;\n8:00am-4:30pm, Sat"
,2669,,,,,,"School Hours: \n7:30am - 5:30pm, Mon-Fri\n\nSummer Hours: \n7:30am - 5:30pm, Mon-Fri"
,2671,,,,,,"7:00am-6:00pm, Mon-Fri;\n8:00am-4:30pm, Sat"
,2672,,,,,,"Administration:\n8:30am-2:30pm, Mon-Fri\n\nAfter school and summer camp program hours vary depending on the age group. \nPlease contact school office for specific information."
,2675,,,,,,"After School:\n2:30pm-6:00pm, Mon-Fri\n\nSummer Camp:\n7:30am-5:30pm, Mon-Fri"
,2684,,,,,,"8:30am-7:00pm, Mon-Thur;\n9:00am-5:00pm, Fri"
,2685,,,,,,"8:30am-7:00pm, Mon-Thur;\n9:00am-5:00pm, Fri"
,2690,,,,,,"Administration Hours: \n9:00am-5:00pm, Mon-Fri\n\nEmergency:\n24 hours a day, 7 days a week"
,2691,,,,,,"8:30am-4:30pm, Mon-Fri;\n9:00am-1:00pm, Sat"
,2692,,,,,,"9:00am-5:00pm, Mon-Fri"
,2693,,,,,,"Administration:\n9:00am-5:00pm, Mon-Fri\n\nResidential:\n24 hours a day, 7 days a week"
,2694,,,,,,"8:00am-3:00pm, Mon-Fri"
,2695,,,,,,"9:00am-3:00pm, Mon-Fri"
,2699,,,,,,"9:00am-3:00pm, Mon-Fri\n\nAfter school:\n2:45pm-5:30pm, Mon- Fri"
,2700,,,,,,"9:00am-3:00pm, Mon-Fri\n\nAfterschool:\n\n2:45pm-5:30pm, Mon-Fri"
,2706,,,,,,"12:00pm-8:00pm, Mon-Fri\n\n(Call for support group times)"
,2707,,,,,,"7:00pm, Tue, Fri, Sat"
,2708,,,,,,"8:30pm, Mon, Thur\n\n(Call to verify meeting day and time as they are subject to change)"
,2713,,,,,,"9:00am-6:00pm, Mon-Fri"
,2714,,,,,,"8:00am- 6:00pm, Mon-Fri \n\nAfter School:\n2:00am- 6:00pm, Mon-Fri"
,2715,,,,,,Dates and times may vary contact program coordinator for more information
,2716,,,,,,"9:00am-5:00pm, Mon-Fri"
,2717,,,,,,"11:30am-5:00pm, Mon;\n9:00am-5:00pm, Tue, Wed;\n9:30am-3:00pm & 5:00pm-7:00pm, Sun"
,2719,,,,,,"Summer Camp: \n7:30am-4:00pm, Mon-Fri \n4:00pm-6:00pm, Mon-Fri (after care)\n\nAfter School: \n2:00pm-6:00pm, Mon-Fri"
,2722,,,,,,"Enrollment:\n8:00am-10:00pm, Mon-Sat;\n8:00am-7:00pm, Sun\n\nTechnical Support:\n8:00am-12:00am, Mon-Sun"
,2724,,,,,,"8:00am-5:00pm, Mon-Fri"
,2727,,,,,,"3:55pm-6:25pm, Mon-Fri"
,2733,,,,,,"3:55pm-6:25pm, Mon-Fri"
,2744,,,,,,"3:55pm-6:25pm, Mon-Fri"
,2752,,,,,,"3:55pm-6:10pm, Mon-Fri"
,2753,,,,,,"9:00am-5:00pm, Mon-Fri"
,2755,,,,,,"7:00am-6:00pm, Mon-Fri"
,2757,,,,,,8:00am-4:00pm Mon-Fri
